time operation trade_price
20150105 long 22.15
20150106 long 21.43
20150107 long 21.58
20150108 long 20.94
20150109 long_sell 20.5
20150217 noo 18.74
20150225 noo 18.97
20150226 noo 19.11
20150227 noo 19.2
20150302 noo 19.19
20150303 noo 18.92
20150304 noo 19.35
20150305 noo 19.25
20150306 noo 19.13
20150309 noo 19.2
20150310 noo 19.16
20150311 noo 18.98
20150312 noo 19.27
20150313 long 19.29
20150316 long 19.68
20150317 long 20.1
20150318 long 20.28
20150319 long 20.14
20150320 long 20.28
20150323 long 20.49
20150324 noo 20.09
20150325 long 20.92
20150326 long 22.86
20150327 long 22.07
20150330 long 22.95
20150331 long 22.21
20150401 noo 22.33
20150402 long 22.55
20150403 noo 22.43
20150407 long 22.88
20150408 long 23.49
20150409 noo 22.48
20150410 long 22.78
20150413 long 23.61
20150414 long 23.91
20150415 long 23.2
20150416 long 24.71
20150417 long 27.18
20150420 long 27.19
20150421 long 27.6
20150422 long 27.88
20150423 long 27.46
20150424 long 27.22
20150427 long 29.94
20150428 noo 27.7
20150429 long 27.5
20150430 noo 26.71
20150526 long 28.27
20150527 long 28.52
20150605 long 29.43
20150608 long 30.86
20150609 long 30.45
20150610 long 30.07
20150611 long 29.55
20150612 long 31.17
20150615 noo 29.87
20150616 noo 27.77
20150722 noo 20.34
20150723 noo 20.42
20150724 noo 22.46
20150727 noo 20.21
20150728 noo 18.96
20150729 noo 20.38
20150730 noo 19.47
20150811 noo 23.4
20150812 noo 22.33
20150813 noo 22.62
20150814 noo 22.79
20150817 noo 22.49
20150818 noo 20.24
20150819 noo 19.98
20150820 noo 19.58
20150909 noo 17.42
20150910 noo 16.97
20150911 noo 16.77
20150914 noo 16.3
20150915 noo 15.67
20150916 noo 16.81
20150917 noo 16.83
20150918 noo 17.01
20150921 noo 17.23
20150922 noo 17.21
20150923 noo 16.54
20150924 noo 16.84
20150925 noo 16.27
20150928 noo 16.25
20150929 noo 15.58
20151009 noo 16.87
20151012 noo 17.44
20151013 noo 17.29
20151014 noo 17.09
20151015 noo 17.59
20151016 noo 18.03
20151019 noo 17.68
20151020 noo 17.86
20151021 noo 16.6
20151022 noo 16.86
20151023 noo 17.08
20151026 noo 17.18
20151027 noo 17.56
20151028 noo 16.99
20151029 noo 17.0
20151030 noo 16.92
20151105 noo 17.6
20151106 long 18.03
20151109 long 18.08
20151110 long 18.22
20151111 long 18.14
20151112 noo 17.85
20151113 noo 17.59
20151116 noo 17.65
20151117 noo 17.56
20151118 noo 17.52
20151119 noo 17.73
20151120 long 17.77
20151217 noo 16.17
20151218 noo 16.1
20151221 noo 16.27
20151222 noo 16.33
20151223 noo 16.28
20151224 noo 16.16
20151225 noo 16.16
20151228 noo 15.66
20151229 noo 15.69
20151230 noo 15.65
20160216 noo 13.1
20160217 noo 13.09
20160218 noo 13.21
20160219 noo 13.03
20160222 noo 13.32
20160223 noo 13.18
20160224 noo 13.32
20160225 noo 12.28
20160226 noo 12.51
20160229 noo 12.15
20160301 noo 12.37
20160303 noo 13.16
20160304 noo 13.32
20160307 noo 13.3
20160308 noo 13.61
20160309 noo 13.1
20160310 noo 12.55
20160311 noo 12.64
20160314 noo 12.89
20160315 noo 12.68
20160316 noo 12.8
20160317 noo 13.07
20160318 noo 13.23
20160321 noo 13.33
20160322 long 13.35
20160323 long 13.3
20160324 noo 12.87
20160325 noo 12.92
20160328 noo 12.84
20160401 noo 13.06
20160405 long 13.3
20160406 long 13.28
20160407 noo 13.03
20160408 noo 12.87
20160411 noo 13.17
20160412 noo 13.24
20160413 long 13.5
20160414 long 13.48
20160415 long 13.38
20160418 noo 13.06
20160419 noo 13.12
20160505 noo 13.09
20160531 noo 12.57
20160601 noo 12.51
20160602 noo 12.55
20160603 noo 12.56
20160606 noo 12.46
20160607 noo 12.53
20160608 noo 12.7
20160613 noo 12.23
20160614 noo 12.35
20160615 noo 12.48
20160616 noo 12.21
20160617 noo 12.27
20160701 noo 12.16
20160704 noo 12.44
20160705 noo 12.51
20160706 noo 12.39
20160707 noo 12.34
20160708 noo 12.27
20160711 noo 12.28
20160712 noo 12.91
20160713 long 12.75
20160714 long 12.78
20160715 long 12.76
20160718 noo 12.6
20160719 noo 12.66
20160720 noo 12.58
20160721 noo 12.67
20160722 noo 12.51
20160812 noo 12.33
20160815 noo 12.54
20160816 noo 12.53
20160817 noo 12.49
20160818 long 12.5
20160819 long 12.6
20160822 noo 12.37
20160823 noo 12.44
20160824 noo 12.37
20160825 noo 12.27
20161011 noo 12.39
20161012 noo 12.33
20161013 noo 12.27
20161014 noo 12.26
20161017 noo 12.14
20161018 noo 12.3
20161019 noo 12.25
20161020 long 12.36
20161021 long 12.32
20161024 long 12.46
20161025 long 12.36
20161026 noo 12.29
20161027 noo 12.31
20161028 noo 12.28
20161031 noo 12.22
20161111 long 12.48
20161114 long 12.7
20161115 long 12.59
20161116 long 12.7
20161117 long 12.72
20161118 noo 12.53
20161121 long 12.82
20161122 long 13.17
20161123 long 13.48
20161124 long 13.38
20161125 long 13.38
20161128 long 13.39
20161129 noo 13.48
20161130 noo 13.13
20161201 long 13.81
20161202 long 13.68
20161205 noo 13.35
20161206 long 13.36
20170109 long 13.25
20170110 long 13.06
20170111 long 13.28
20170112 noo 13.12
20170113 noo 13.01
20170203 noo 12.85
20170206 noo 12.97
20170207 noo 12.87
20170208 noo 12.85
20170209 noo 12.95
20170210 noo 13.09
20170213 long 13.05
20170214 long 12.98
20170215 long 13.12
20170216 long 13.32
20170217 noo 13.05
20170220 long 13.31
20170221 long 13.28
20170222 long 13.52
20170223 long 13.3
20170224 noo 13.23
20170227 noo 13.12
20170228 noo 13.51
20170301 long 13.43
20170302 long 13.38
20170303 long 13.29
20170306 long 13.52
20170307 noo 13.37
20170308 noo 13.36
20170406 noo 12.83
20170407 noo 13.03
20170410 noo 12.95
20170411 noo 13.0
20170412 noo 12.96
20170413 noo 12.95
20170414 noo 12.82
20170417 noo 12.67
20170517 noo 10.91
20170518 noo 12.0
20170519 noo 13.2
20170522 noo 13.31
20170523 noo 11.98
20170524 long 12.07
20170525 noo 12.18
20170526 noo 12.28
20170531 noo 11.91
20170601 noo 11.32
20170602 noo 11.36
20170605 noo 11.62
20170704 noo 11.17
20170705 noo 11.18
20170706 noo 11.1
20170707 noo 11.16
20170710 noo 11.2
20170711 noo 11.04
20170712 noo 10.97
20170713 noo 11.08
20170714 noo 11.0
20170720 noo 11.04
20170721 noo 11.09
20170724 noo 11.18
20170725 noo 11.14
20170726 noo 11.2
20170727 noo 11.2
20170728 noo 11.23
20170731 noo 11.38
20170801 long 11.33
20170802 noo 11.08
20170803 noo 11.2
20170804 noo 11.3
20170807 long 11.45
20170808 long 11.4
20170809 long 11.37
20170810 noo 11.26
20170821 noo 11.28
20170822 noo 11.17
20170823 long 11.26
20170824 long 11.3
20170825 long 11.34
20170828 long 11.36
20170829 long 11.3
20170830 noo 11.29
20170831 noo 11.25
20170901 noo 11.27
20170904 noo 11.25
20170906 noo 11.42
20170907 long 11.29
20170908 noo 11.24
20170921 long 11.41
20171011 long 11.48
20171012 noo 11.35
20171013 noo 11.46
20171031 noo 11.4
20171101 noo 11.45
20171102 long 11.55
20171103 long 11.51
20171106 long 11.51
20171107 long 12.08
20171108 long 11.95
20171109 long 11.92
20171110 long 11.77
20171113 noo 11.57
20171114 noo 11.53
20171222 noo 10.44
20171225 noo 10.28
20171226 noo 10.27
20171227 noo 10.43
20171228 noo 10.39
20171229 noo 10.56
20180102 noo 10.7
20180103 noo 10.65
20180104 noo 11.72
20180105 long 11.89
20180108 long 11.77
20180109 long 11.67
20180110 long 12.0
20180111 noo 11.67
20180112 long 11.78
20180115 long 12.4
20180116 long 12.5
20180117 long 12.45
20180118 long 12.49
20180119 noo 12.36
20180122 noo 12.29
20180123 long 12.76
20180124 long 13.28
20180125 long 13.4
20180126 long 13.78
20180129 long 13.54
20180130 noo 13.18
20180131 noo 12.45
20180309 noo 10.87
20180312 noo 11.3
20180313 noo 11.22
20180314 noo 11.35
20180315 noo 11.18
20180316 noo 11.12
20180319 noo 11.13
20180320 noo 11.08
20180321 noo 10.93
20180322 noo 11.6
20180411 long 11.65
20180412 long 11.71
20180413 long 11.54
20180416 long 11.66
20180417 noo 11.27
20180517 noo 10.91
20180518 noo 12.0
20180521 noo 11.82
20180522 long 11.87
20180523 long 11.44
20180524 noo 11.39
20180525 noo 11.08
20180711 noo 9.35
20180712 noo 9.38
20180713 noo 9.24
20180716 noo 9.2
20180717 noo 9.06
20180718 noo 9.03
20180719 noo 9.03
20180720 noo 9.15
20180723 noo 9.22
20180724 noo 9.38
20180725 noo 9.4
20180726 noo 9.33
20180727 noo 9.36
20180730 noo 9.39
20180731 noo 9.5
20180801 noo 9.14
20180802 noo 8.95
20180803 noo 9.0
20180813 long 10.34
20180814 long 10.78
20180815 long 10.64
20180816 long 10.46
20180824 long 10.6
