time operation trade_price
20150105 long 28.47
20150106 long 27.68
20150107 long 27.79
20150108 long 26.89
20150109 noo 26.35
20150112 long_sell 26.4
20150227 noo 25.69
20150302 noo 25.85
20150303 noo 25.97
20150304 noo 25.84
20150305 noo 25.43
20150306 noo 25.81
20150309 noo 25.72
20150310 noo 25.66
20150311 noo 25.28
20150312 noo 25.64
20150313 long 26.04
20150316 long 26.4
20150317 long 26.62
20150318 long 26.84
20150319 long 26.96
20150320 long 26.73
20150323 long 27.11
20150324 noo 26.84
20150325 noo 26.32
20150326 noo 26.64
20150327 noo 26.79
20150330 long 27.27
20150331 long 27.18
20150401 long 28.02
20150402 long 28.01
20150403 long 28.13
20150407 long 28.51
20150408 noo 27.88
20150409 noo 27.26
20150410 noo 28.96
20150413 long 28.98
20150414 long 28.7
20150415 noo 27.57
20150420 long 29.32
20150421 long 29.8
20150422 long 30.01
20150423 long 33.01
20150424 long 34.04
20150427 long 33.54
20150428 long 31.81
20150429 long 33.24
20150430 noo 32.31
20150504 noo 31.97
20150505 noo 31.3
20150527 noo 26.12
20150602 noo 24.11
20150603 noo 24.41
20150604 noo 23.99
20150605 noo 24.99
20150608 noo 25.44
20150609 noo 25.92
20150610 noo 25.14
20150611 noo 25.32
20150612 noo 25.54
20150615 noo 25.08
20150616 noo 23.54
20150617 noo 23.79
20150714 noo 16.33
20150715 noo 15.39
20150716 noo 15.62
20150717 noo 16.41
20150720 noo 16.27
20150721 noo 16.41
20150722 noo 16.2
20150723 noo 16.88
20150724 noo 16.94
20150727 noo 15.25
20150728 noo 14.12
20150729 noo 14.86
20150730 noo 14.26
20150811 noo 16.8
20150812 noo 16.49
20150813 noo 18.14
20150814 noo 17.73
20150817 noo 18.29
20150818 noo 16.46
20150819 noo 16.51
20150820 noo 15.89
20150821 noo 15.49
20150909 noo 13.87
20150910 noo 13.44
20150911 noo 13.39
20150914 noo 13.48
20150915 noo 12.83
20150916 noo 13.76
20150917 noo 13.13
20150918 noo 13.06
20150921 noo 13.36
20150922 noo 13.53
20150923 noo 13.07
20150924 noo 13.19
20150925 noo 13.02
20150928 noo 12.99
20150929 noo 12.55
20151009 noo 13.54
20151012 noo 14.23
20151013 noo 14.24
20151014 noo 14.69
20151015 noo 14.9
20151016 long 14.98
20151019 long 14.66
20151020 noo 14.52
20151021 noo 14.25
20151022 long 15.63
20151023 long 15.61
20151026 long 15.22
20151027 long 15.19
20151028 noo 14.72
20151029 noo 14.8
20151030 noo 14.62
20151102 noo 14.72
20151104 long 15.48
20151105 long 15.43
20151106 long 15.88
20151109 long 15.77
20151110 long 16.22
20151111 long 16.08
20151112 long 16.96
20151113 long 15.95
20151116 noo 15.84
20151117 noo 15.82
20151217 noo 14.37
20151218 noo 14.14
20151221 noo 14.54
20151222 noo 15.05
20151223 noo 14.59
20151224 noo 14.82
20151225 noo 14.66
20151228 noo 14.01
20151229 noo 14.12
20151230 noo 14.16
20151231 noo 14.02
20160216 noo 11.98
20160217 noo 11.99
20160218 noo 11.92
20160219 noo 11.82
20160222 noo 12.54
20160223 noo 12.46
20160224 noo 12.46
20160225 noo 11.3
20160226 noo 11.6
20160229 noo 11.13
20160301 noo 11.46
20160303 noo 12.43
20160304 noo 12.72
20160307 long 13.5
20160308 long 13.11
20160309 noo 12.23
20160310 noo 12.06
20160311 noo 11.92
20160314 noo 12.25
20160315 long 12.67
20160316 long 12.36
20160317 long 12.61
20160318 long 12.83
20160321 long 13.14
20160322 long 12.87
20160323 long 13.21
20160324 noo 12.64
20160325 noo 12.66
20160328 noo 12.59
20160401 long 12.98
20160405 long 13.11
20160406 long 12.95
20160413 long 13.47
20160414 long 13.4
20160415 long 13.6
20160418 long 13.17
20160419 long 13.64
20160420 long 14.32
20160421 long 14.58
20160422 long 13.9
20160425 long 13.74
20160524 long 13.25
20160525 noo 12.84
20160526 noo 13.56
20160527 noo 13.37
20160530 long 13.67
20160531 long 15.04
20160601 long 14.92
20160602 long 15.07
20160603 long 14.92
20160606 noo 14.8
20160607 noo 14.7
20160608 noo 14.06
20160706 noo 13.94
20160707 long 14.25
20160708 long 14.3
20160711 long 15.13
20160712 long 15.24
20160713 long 14.95
20160714 long 14.68
20160715 noo 14.73
20160718 noo 14.73
20160719 noo 14.58
20160720 noo 14.62
20160721 noo 14.55
20160722 noo 14.71
20160816 noo 13.84
20160817 noo 13.74
20160818 noo 13.7
20160819 noo 13.81
20160822 noo 13.4
20160823 noo 13.4
20160824 noo 13.37
20160906 noo 13.45
20160907 noo 13.49
20160908 noo 13.41
20160909 noo 13.19
20161011 noo 12.53
20161012 noo 12.47
20161013 noo 12.49
20161014 noo 12.43
20161017 noo 12.37
20161018 noo 12.67
20161019 noo 12.68
20161020 noo 12.64
20161021 noo 12.6
20161024 noo 12.77
20161025 noo 12.91
20161026 noo 12.72
20161027 noo 12.7
20161028 noo 12.52
20161031 noo 12.56
20161101 noo 12.67
20161102 noo 12.67
20161103 noo 12.66
20161104 noo 12.89
20161107 noo 13.0
20161108 long 13.1
20161109 long 13.09
20161110 long 13.19
20161111 long 13.7
20161114 long 13.62
20161115 long 13.51
20161116 long 13.5
20161117 noo 13.54
20161118 noo 13.24
20161121 noo 13.2
20161122 noo 13.36
20170105 noo 12.51
20170106 noo 12.44
20170109 noo 12.46
20170110 noo 12.5
20170111 noo 12.45
20170112 noo 12.21
20170125 noo 12.14
20170126 noo 12.5
20170203 noo 12.42
20170206 noo 12.4
20170207 noo 12.46
20170208 noo 12.46
20170209 noo 12.52
20170210 noo 12.56
20170213 noo 12.63
20170214 long 12.64
20170215 noo 12.44
20170216 long 12.98
20170217 long 12.76
20170220 long 12.83
20170221 long 12.9
20170222 noo 12.9
20170223 long 12.9
20170224 noo 12.82
20170227 noo 12.78
20170228 noo 12.88
20170301 long 12.92
20170302 long 12.97
20170303 long 12.89
20170306 long 12.95
20170307 noo 12.83
20170413 noo 12.53
20170414 noo 12.63
20170417 noo 12.73
20170418 noo 12.48
20170519 noo 11.08
20170522 noo 10.97
20170523 noo 10.93
20170524 noo 10.98
20170525 noo 11.1
20170526 noo 10.97
20170531 noo 10.96
20170601 noo 10.84
20170602 noo 10.76
20170605 noo 10.82
20170606 noo 10.79
20170607 noo 11.02
20170608 noo 10.97
20170609 noo 11.06
20170612 noo 10.77
20170613 noo 10.96
20170614 noo 11.1
20170615 noo 11.18
20170616 noo 11.22
20170619 noo 11.21
20170620 noo 11.24
20170621 noo 11.18
20170622 noo 11.19
20170623 noo 11.23
20170626 noo 11.43
20170627 long 11.41
20170628 long 11.4
20170629 long 11.42
20170630 noo 11.33
20170703 long 11.5
20170704 long 11.47
20170705 long 11.69
20170706 long 12.14
20170707 long 13.35
20170710 long 13.11
20170711 long 12.67
20170712 long 13.12
20170713 long 14.19
20170714 long 13.76
20170717 long 13.49
20170718 long 14.0
20170719 long 14.36
20170720 long 14.44
20170721 long 14.13
20170724 long 14.13
20170725 noo 13.93
20170726 long 15.14
20170727 long 15.75
20170728 long 16.92
20170731 long 18.61
20170801 long 18.11
20170802 long 17.95
20170803 long 18.36
20170804 noo 17.41
20170807 long 19.15
20170808 long 19.57
20170809 long 19.85
20170810 long 20.02
20170811 noo 18.35
20170814 long 20.0
20171025 noo 15.1
20171026 noo 15.32
20171027 noo 14.88
20171030 noo 14.22
20171031 noo 14.52
20171101 noo 14.5
20171102 noo 14.32
20171107 noo 14.31
20171108 noo 14.39
20171109 noo 14.39
20171110 noo 14.31
20171113 noo 14.83
20171114 noo 14.93
20171115 noo 14.11
20171116 noo 13.96
20171117 noo 13.14
20171124 noo 13.99
20171212 noo 13.4
20171214 noo 13.22
20171215 noo 13.19
20171220 noo 13.04
20171221 noo 13.18
20171222 noo 13.44
20171225 noo 13.49
20171226 noo 13.71
20171227 noo 13.89
20171228 noo 14.81
20171229 long 14.59
20180102 long 14.81
20180103 long 14.77
20180104 long 14.95
20180105 long 14.63
20180108 long 15.09
20180109 long 15.3
20180110 long 15.2
20180111 long 15.1
20180112 noo 14.83
20180115 noo 14.01
20180226 noo 13.0
20180227 noo 12.75
20180228 noo 13.09
20180301 noo 13.06
20180302 noo 13.31
20180305 noo 13.33
20180306 noo 13.65
20180307 noo 13.37
20180308 noo 13.52
20180309 noo 13.5
20180312 noo 13.71
20180313 noo 13.38
20180314 long 13.8
20180315 long 13.88
20180316 noo 13.51
20180319 noo 13.32
20180320 noo 13.19
20180411 noo 13.63
20180412 long 13.27
20180413 noo 13.07
20180416 noo 12.94
20180417 noo 12.88
20180508 noo 12.94
20180509 noo 12.85
20180510 noo 12.8
20180511 noo 12.95
20180514 noo 13.02
20180515 noo 12.99
20180516 noo 12.69
20180517 noo 12.66
20180518 noo 12.73
20180521 noo 12.8
20180522 noo 12.74
20180713 noo 10.97
20180716 noo 10.88
20180717 noo 10.88
20180718 noo 10.8
20180719 noo 10.74
20180720 noo 10.82
20180723 noo 11.02
20180724 noo 11.36
20180725 noo 11.25
20180726 noo 11.27
20180727 noo 11.16
20180730 noo 11.18
20180731 noo 11.11
20180801 noo 10.83
20180802 noo 10.58
20180827 noo 10.31
20180828 noo 10.4
20180829 noo 10.26
20180830 noo 10.16
20180831 noo 10.24
20180903 noo 10.16
20180904 noo 10.22
20180905 noo 10.08
20180920 noo 9.82
20180921 noo 9.88
20180925 noo 9.9
20180926 noo 9.96
20180927 noo 9.83
20180928 noo 10.23
20181008 noo 10.16
20181009 noo 10.27
20181010 noo 10.2
20181011 noo 9.58
20181030 noo 9.58
20181031 noo 10.5
20181101 noo 10.36
20181102 long 10.42
20181105 long 10.44
20181106 noo 10.48
20181107 noo 10.29
20181108 noo 10.19
20181109 noo 10.06
20181112 noo 10.3
20181113 noo 10.29
20181114 noo 10.19
20181115 long 10.36
20181116 noo 10.3
20181119 long 10.63
20181120 long 10.39
20181121 noo 10.27
20190108 noo 9.16
20190109 noo 9.1
20190110 noo 8.96
20190111 noo 9.06
20190114 noo 9.0
20190115 noo 9.04
20190116 noo 8.91
20190117 noo 8.91
20190118 noo 9.06
20190121 noo 9.05
20190122 noo 8.91
20190123 noo 8.9
20190124 noo 8.88
20190125 noo 8.86
20190128 noo 8.84
20190211 noo 8.96
20190212 noo 8.98
20190213 noo 9.19
20190214 noo 9.16
20190215 noo 9.09
20190218 noo 9.32
20190219 long 9.27
20190220 long 9.35
20190221 long 9.28
20190222 long 9.38
20190225 long 10.32
20190226 long 11.28
20190227 long 10.96
20190228 long 10.66
20190301 long 10.78
20190304 noo 10.91
20190305 long 11.13
20190306 long 11.39
20190307 long 11.8
20190308 noo 10.85
20190311 long 11.19
20190312 noo 11.3
20190313 noo 11.48
20190314 long 11.29
20190315 long 11.69
20190318 long 11.87
20190319 long 11.89
20190320 long 11.54
