time operation trade_price
20150130 noo 0
20150202 noo 0
20150213 noo 24.63
20150216 noo 24.41
20150217 noo 24.41
20150225 noo 23.79
20150226 noo 24.92
20150227 noo 24.7
20150302 noo 25.13
20150303 noo 23.99
20150304 noo 23.87
20150313 noo 24.6
20150316 noo 25.08
20150317 noo 25.7
20150318 long 25.98
20150319 long 26.82
20150320 long 28.39
20150323 long 28.59
20150324 long 27.82
20150325 long 27.27
20150326 noo 26.94
20150327 noo 27.07
20150330 long 28.21
20150331 long 27.9
20150401 long 29.2
20150402 long 29.86
20150403 long 31.41
20150407 long 32.19
20150408 long 34.27
20150409 long 34.29
20150410 long 34.76
20150413 long 33.54
20150414 noo 33.03
20150415 noo 31.91
20150416 noo 32.55
20150417 noo 33.29
20150420 long_sell 31.23
20150423 long 37.66
20150424 long 35.36
20150427 long 35.19
20150428 noo 34.72
20150429 long_sell 35.08
20150525 long 34.81
20150526 long 35.15
20150527 long 34.41
20150528 long_sell 30.97
20150608 long 36.44
20150609 long 35.03
20150610 long 35.41
20150611 long 34.61
20150612 noo 35.46
20150615 noo 34.99
20150616 noo 33.98
20150617 noo 34.02
20150618 long_sell 31.9
20150717 noo 23.43
20150720 noo 23.35
20150721 noo 23.67
20150722 noo 23.19
20150723 noo 24.0
20150724 noo 23.02
20150727 noo 20.72
20150728 noo 22.1
20150729 noo 22.11
20150730 noo 21.28
20150811 noo 23.34
20150812 noo 23.48
20150813 noo 24.2
20150814 noo 24.14
20150817 noo 23.48
20150818 noo 21.76
20150819 noo 22.34
20150820 noo 21.11
20150909 noo 17.6
20150910 noo 16.89
20150911 noo 16.79
20150914 noo 15.92
20150915 noo 14.93
20150916 noo 16.26
20150917 noo 15.68
20150918 noo 15.87
20150921 noo 16.16
20150922 noo 16.87
20150923 noo 16.14
20150924 noo 16.21
20150925 noo 15.43
20150928 noo 15.69
20150929 noo 15.5
20151009 noo 16.54
20151012 noo 17.79
20151013 noo 17.61
20151014 noo 17.37
20151015 noo 17.95
20151016 noo 18.66
20151019 noo 19.08
20151020 long 19.6
20151021 long 18.19
20151022 noo 18.59
20151023 noo 18.99
20151026 noo 19.33
20151027 long 19.23
20151028 noo 18.48
20151029 noo 18.6
20151030 noo 19.08
20151102 noo 18.61
20151103 noo 18.42
20151104 noo 20.26
20151105 long 22.29
20151106 long 24.52
20151109 long 25.63
20151110 long 25.82
20151111 long 27.46
20151112 long 26.24
20151113 long 26.04
20151116 noo 25.72
20151117 noo 25.7
20151118 noo 23.99
20151119 noo 24.73
20151120 long_sell 24.27
20151216 long 24.56
20151217 long 24.8
20151218 noo 24.36
20151221 long 24.7
20151222 long 24.83
20151223 long 25.03
20151224 long_sell 23.97
20160216 noo 16.5
20160217 noo 16.6
20160218 noo 16.61
20160219 noo 16.64
20160222 noo 17.4
20160223 noo 17.03
20160224 noo 17.5
20160225 noo 15.81
20160226 noo 15.91
20160229 noo 14.97
20160301 noo 15.5
20160303 noo 16.52
20160304 noo 16.57
20160307 noo 16.77
20160308 noo 16.97
20160309 noo 16.46
20160310 noo 15.77
20160311 noo 16.05
20160314 noo 16.48
20160315 noo 16.3
20160316 noo 16.29
20160317 noo 16.91
20160318 noo 17.77
20160321 long 19.55
20160322 long 19.17
20160323 long 19.4
20160324 long 18.46
20160325 noo 18.67
20160328 noo 18.11
20160329 noo 18.04
20160330 long 18.69
20160331 long 19.1
20160401 long 19.68
20160405 long 19.97
20160406 long 19.7
20160407 noo 19.08
20160408 noo 18.59
20160411 noo 19.11
20160412 long_sell 18.91
20160413 long 19.56
20160414 long 19.76
20160415 long 19.58
20160418 long_sell 18.8
20160531 noo 16.96
20160601 noo 16.67
20160602 noo 16.8
20160603 noo 16.72
20160606 noo 16.6
20160607 noo 16.67
20160608 noo 16.59
20160613 noo 15.63
20160614 noo 15.75
20160615 noo 16.13
20160616 noo 15.84
20160617 noo 15.99
20160620 noo 15.96
20160621 noo 16.14
20160622 noo 16.48
20160623 noo 16.56
20160624 noo 16.22
20160627 noo 16.52
20160628 noo 16.89
20160629 noo 16.79
20160630 long 16.94
20160701 long 16.83
20160704 long 17.73
20160705 long 17.63
20160706 long 17.59
20160707 long 17.56
20160708 noo 17.56
20160711 long 17.66
20160712 long 18.29
20160713 long 18.16
20160714 long 18.29
20160715 long 18.0
20160718 noo 17.61
20160719 noo 17.8
20160720 long_sell 17.63
20160721 long_sell 17.75
20160722 long_sell 17.6
20160725 long_sell 17.55
20160812 noo 17.47
20160815 long 18.43
20160816 long 18.09
20160817 long 17.91
20160818 long 17.77
20160819 noo 17.8
20160822 noo 17.42
20160823 noo 17.44
20160824 long_sell 17.32
20161011 noo 16.52
20161012 noo 16.46
20161013 noo 16.46
20161014 noo 16.5
20161017 noo 16.25
20161018 noo 16.6
20161019 noo 16.54
20161020 noo 16.52
20161021 noo 16.56
20161024 noo 16.92
20161025 noo 16.8
20161026 noo 16.79
20161027 long 16.73
20161028 noo 16.83
20161031 long 16.88
20161101 long 17.02
20161102 long 16.89
20161103 long 17.35
20161104 long 17.18
20161107 long 17.15
20161108 long 17.19
20161109 noo 16.88
20161110 noo 17.28
20161111 long 17.79
20161114 long 17.99
20161115 long 17.8
20161116 long 17.79
20161117 noo 17.73
20161118 noo 17.46
20161121 noo 17.49
20161122 noo 17.66
20161123 long_sell 17.47
20161201 long 18.1
20161202 long_sell 17.58
20170103 noo 16.17
20170104 noo 16.18
20170105 noo 16.11
20170106 noo 15.88
20170109 noo 15.92
20170110 noo 15.88
20170111 noo 15.82
20170112 noo 15.72
20170113 noo 15.75
20170116 noo 15.97
20170117 noo 15.87
20170118 noo 15.86
20170119 noo 15.85
20170120 noo 16.0
20170123 noo 16.0
20170124 noo 15.96
20170125 noo 15.92
20170126 noo 16.0
20170203 noo 15.76
20170206 noo 15.81
20170207 noo 15.72
20170208 noo 15.97
20170209 noo 15.99
20170210 noo 16.07
20170213 noo 16.13
20170214 noo 16.07
20170215 noo 15.93
20170216 noo 15.97
20170217 noo 15.92
20170220 noo 16.14
20170221 noo 16.21
20170222 long 16.14
20170223 noo 15.92
20170224 noo 15.97
20170227 noo 15.84
20170228 long_sell 15.92
20170301 long_sell 15.97
20170302 noo 15.99
