time operation trade_price
20150116 noo 5.96
20150122 noo 5.94
20150123 noo 5.94
20150126 noo 6.05
20150127 noo 6.06
20150128 noo 6.23
20150129 noo 6.12
20150130 noo 6.03
20150202 noo 5.91
20150216 noo 5.94
20150217 noo 6.02
20150225 noo 6.03
20150226 noo 6.11
20150227 long 6.11
20150302 long 6.18
20150303 long 6.07
20150304 long 6.21
20150305 long 6.26
20150306 long 6.19
20150309 long 6.34
20150310 long 6.35
20150311 long 6.32
20150312 long 6.44
20150313 long 6.46
20150316 long 6.6
20150317 long 6.63
20150318 long 6.72
20150319 long 6.92
20150320 long 6.92
20150323 long 6.99
20150324 long 6.81
20150325 noo 6.89
20150326 long 7.11
20150327 long 7.12
20150330 long 7.24
20150331 long 7.17
20150401 long 7.4
20150402 long 7.56
20150403 long 7.59
20150407 long 7.72
20150408 long 7.61
20150409 noo 7.28
20150410 noo 7.47
20150413 noo 7.65
20150414 long 7.84
20150415 long_sell 7.43
20150416 long_sell 7.64
20150421 long 8.14
20150422 long 8.58
20150423 long 8.54
20150424 long 9.22
20150427 long 9.85
20150428 long 9.25
20150429 long 9.32
20150430 noo 9.0
20150504 noo 9.03
20150505 noo 8.81
20150513 long 9.67
20150514 long 10.03
20150515 long 9.62
20150522 long 10.08
20150525 long 10.45
20150526 long 10.57
20150527 long 10.47
20150605 long 11.53
20150608 long 11.25
20150609 long 11.31
20150610 long 11.29
20150611 long 11.77
20150612 long 11.98
20150615 long 11.95
20150616 long 11.34
20150617 long 12.22
20150618 noo 11.98
20150720 noo 6.52
20150721 noo 6.75
20150722 noo 7.17
20150723 noo 7.35
20150724 noo 8.09
20150727 noo 7.28
20150728 noo 6.55
20150729 noo 6.98
20150730 noo 6.73
20150811 noo 7.13
20150812 noo 6.93
20150813 noo 7.19
20150814 noo 7.27
20150817 noo 7.65
20150818 noo 6.89
20150819 noo 7.25
20150820 noo 7.35
20150821 noo 6.95
20150918 noo 6.21
20150921 noo 6.83
20150922 noo 6.91
20150923 noo 6.68
20150924 noo 6.68
20150925 noo 6.02
20150928 noo 6.08
20150929 noo 5.98
20151009 noo 6.35
20151012 noo 6.72
20151013 noo 6.81
20151014 long 6.86
20151015 long 7.13
20151016 long 7.5
20151019 long 7.16
20151020 long 7.2
20151021 noo 6.48
20151022 noo 6.69
20151023 noo 6.82
20151026 noo 6.95
20151027 long 6.98
20151028 long 7.07
20151029 long 7.03
20151030 noo 6.92
20151106 long 7.24
20151109 long 7.45
20151110 long 7.43
20151111 long 7.37
20151112 long 7.68
20151113 noo 7.32
20151116 long 7.6
20151117 long 7.83
20151118 long 8.35
20151119 long 8.45
20151120 long 8.46
20151123 long 8.24
20151124 noo 8.35
20151125 long 9.19
20151126 long 9.16
20151127 noo 8.24
20151130 noo 7.97
20160216 noo 5.27
20160217 noo 5.36
20160218 noo 5.36
20160219 noo 5.38
20160222 noo 0
20160223 noo 0
20160224 noo 0
20160225 noo 0
20160226 noo 0
20160229 noo 0
20160301 noo 0
20160302 noo 0
20160303 noo 0
20160304 noo 0
20160307 noo 0
20160308 noo 0
20160309 noo 0
20160310 noo 0
20160311 noo 0
20160314 noo 0
20160315 noo 0
20160316 noo 0
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
20160406 noo 0
20160407 noo 0
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160511 noo 0
20160512 noo 0
20160513 noo 0
20160516 noo 0
20160517 noo 0
20160518 noo 0
20160519 noo 0
20160520 noo 0
20160523 noo 0
20160524 noo 0
20160525 noo 0
20160526 noo 0
20160527 noo 0
20160530 noo 0
20160531 noo 0
20160601 noo 0
20160602 noo 0
20160603 noo 0
20160606 noo 0
20160607 noo 0
20160608 noo 0
20160613 noo 0
20160614 noo 0
20160615 noo 0
20160616 noo 0
20160617 noo 0
20160620 noo 0
20160621 noo 0
20160622 noo 0
20160623 noo 0
20160624 noo 0
20160627 noo 0
20160628 noo 0
20160629 noo 0
20160630 noo 0
20160701 noo 0
20160704 noo 0
20160705 noo 0
20160706 noo 0
20160707 noo 0
20160708 noo 0
20160711 noo 0
20160712 noo 0
20160713 noo 0
20160714 noo 0
20160715 noo 0
20160718 noo 0
20160719 noo 0
20160720 noo 0
20160721 noo 0
20160722 noo 0
20160725 noo 0
20160726 noo 0
20160727 noo 0
20160728 noo 0
20160729 noo 0
20160801 noo 0
20160802 noo 0
20160803 noo 0
20160804 noo 0
20160805 noo 0
20160808 noo 0
20160809 noo 0
20160810 noo 0
20160811 noo 0
20160812 noo 0
20160815 noo 0
20160816 noo 0
20160817 noo 0
20160818 noo 0
20160819 noo 0
20160822 noo 0
20160823 noo 0
20160824 noo 0
20160825 noo 0
20160826 noo 0
20160829 noo 0
20160830 noo 0
20160831 noo 0
20160901 noo 0
20160902 noo 0
20160905 noo 0
20160906 noo 0
20160907 noo 0
20160908 noo 0
20160909 noo 0
20160912 noo 0
20160913 noo 0
20160914 noo 0
20160919 noo 0
20160920 noo 0
20160921 noo 0
20161011 long 6.69
20161012 long 6.6
20161013 long 6.52
20161014 noo 6.36
20161017 noo 6.3
20161018 noo 6.38
20161019 noo 6.36
20161020 long 6.4
20161021 long 6.34
20161024 noo 6.36
20161116 long 6.87
20161117 long 6.86
20161118 long 6.95
20161121 long 7.01
20161122 long 7.0
20161123 long 6.95
20161124 noo 6.83
20161125 noo 0
20161128 noo 0
20161129 noo 0
20161130 noo 0
20161201 noo 0
20161202 noo 0
20161205 noo 6.83
20161206 noo 6.99
20161228 long 7.19
20161229 long 7.17
20161230 long 7.53
20170103 long 7.49
20170104 long 7.68
20170105 long 7.71
20170106 long 7.78
20170109 long 7.66
20170110 noo 7.59
20170111 noo 7.29
20170208 long 7.3
20170209 long 7.38
20170210 long 7.4
20170213 long 7.41
20170214 long 7.36
20170215 noo 7.38
20170216 long 7.6
20170217 noo 7.29
20170220 noo 7.26
20170303 long 7.51
20170306 long 7.53
20170307 long 7.45
20170308 long 7.44
20170309 noo 7.34
20170310 noo 7.29
20170314 noo 7.35
20170316 noo 7.47
20170317 long 7.49
20170320 long 7.61
20170321 long 7.73
20170322 long 7.68
20170323 noo 7.49
20170324 noo 7.49
20170327 noo 7.54
20170412 noo 0
20170413 long 7.61
20170418 long 7.48
20170504 noo 7.46
20170505 noo 0
20170517 long 8.7
20170518 long 9.07
20170519 long 8.86
20170522 long 8.92
20170523 noo 8.03
20170524 noo 8.26
20170525 noo 8.35
20170705 noo 6.59
20170706 noo 6.54
20170707 noo 6.53
20170710 noo 6.62
20170711 noo 6.48
20170712 noo 6.44
20170713 noo 6.56
20170714 noo 6.77
20170717 noo 6.87
20170718 noo 7.04
20170719 noo 7.07
20170720 noo 6.96
20170721 noo 6.86
20170724 noo 7.19
20170725 noo 7.04
20170726 long 7.07
20170727 long 7.06
20170728 noo 7.01
20170731 noo 7.0
20170801 noo 6.95
20170802 noo 6.93
20170803 noo 6.85
20170817 noo 7.01
20170818 long 7.37
20170821 long 7.47
20170822 long 7.5
20170823 long 7.24
20170824 noo 7.18
20170825 noo 7.24
20170828 noo 7.29
20170829 long 7.41
20170830 long 7.3
20170831 noo 7.21
20170901 noo 7.27
20170904 noo 7.26
20170905 long 7.54
20170906 long 7.45
20170907 long 7.36
20171107 noo 6.6
20171108 noo 6.54
20171109 noo 6.51
20171110 noo 6.53
20171113 noo 6.39
20171114 noo 6.41
20171115 noo 6.33
20171116 noo 6.42
20171214 noo 5.44
20171215 noo 5.39
20171220 noo 5.31
20171221 noo 5.29
20171222 noo 5.82
20171225 noo 5.93
20171226 noo 5.96
20171227 noo 5.87
20171228 noo 5.72
20171229 noo 5.8
20180102 noo 5.93
20180103 noo 5.89
20180104 long 6.13
20180105 long 6.07
20180108 long 6.02
20180109 long 6.04
20180110 noo 6.12
20180111 noo 5.96
20180112 long 6.05
20180115 long 6.07
20180116 noo 6.05
20180117 long 6.17
20180118 long 6.18
20180226 noo 4.57
20180227 noo 4.54
20180228 noo 4.54
20180301 noo 4.55
20180302 noo 4.5
20180305 noo 4.44
20180306 noo 4.49
20180307 noo 4.4
20180308 noo 4.4
20180309 noo 4.44
20180312 noo 4.51
20180313 noo 4.57
20180314 noo 4.53
20180315 noo 4.46
20180316 noo 4.42
20180319 noo 4.4
20180320 noo 4.4
20180321 noo 4.38
20180322 noo 4.45
20180411 noo 4.19
20180412 noo 4.17
20180413 noo 4.13
20180416 noo 4.14
20180417 noo 4.0
20180507 noo 3.87
20180508 noo 4.01
20180509 noo 3.97
20180510 noo 4.04
20180511 noo 3.97
20180514 noo 3.93
20180515 noo 4.12
20180516 noo 4.35
20180517 long 4.79
20180518 long 5.27
20180521 long 5.45
