time operation trade_price
20161115 long 4.84
20161116 long 4.81
20161117 long 4.84
20161118 noo 4.78
20161121 noo 4.81
20161122 long 4.85
20161123 noo 4.81
20161124 long 4.79
20161125 noo 4.8
20161128 long 4.89
20161129 long 4.92
20161130 long_sell 4.76
20161201 long_sell 4.77
20161229 noo 4.59
20161230 noo 4.54
20170103 noo 4.54
20170104 noo 4.58
20170105 noo 4.65
20170106 noo 4.62
20170109 noo 4.66
20170110 noo 4.65
20170111 noo 4.6
20170112 noo 4.56
20170113 noo 4.52
20170124 noo 4.6
20170125 noo 4.55
20170126 noo 4.55
20170203 noo 4.51
20170206 noo 4.58
20170207 noo 4.63
20170208 long 4.64
20170209 long 4.66
20170210 long 4.83
20170213 long 4.8
20170214 long 4.79
20170215 long 4.72
20170216 noo 4.78
20170217 noo 4.72
20170220 long 4.86
20170221 long 4.84
20170222 long 4.91
20170223 long 4.91
20170224 long 4.95
20170227 noo 4.83
20170228 noo 4.84
20170301 noo 4.83
20170302 long_sell 4.84
20170411 long 5.04
20170412 long 4.93
20170413 long 4.93
20170414 long_sell 4.79
20170519 noo 4.27
20170522 noo 4.3
20170523 noo 4.23
20170524 noo 4.32
20170525 noo 4.39
20170526 noo 4.39
20170531 noo 4.39
20170601 noo 4.36
20170602 noo 4.39
20170605 noo 4.39
20170606 noo 4.4
20170607 noo 4.45
20170608 noo 4.42
20170609 noo 4.46
20170612 noo 4.39
20170613 noo 4.41
20170614 noo 4.4
20170615 noo 4.41
20170616 noo 4.39
20170619 noo 4.42
20170620 noo 4.4
20170621 noo 4.42
20170622 noo 4.42
20170623 noo 4.42
20170626 long 4.53
20170627 long 4.51
20170628 long 4.52
20170629 long 4.53
20170630 noo 4.49
20170703 long 4.52
20170704 noo 4.5
20170705 noo 4.51
20170706 long 4.5
20170707 noo 4.51
20170710 long 4.56
20170711 long 4.52
20170712 noo 4.5
20170713 long 4.57
20170714 long 4.6
20170717 long 4.57
20170718 long 4.67
20170719 long 4.76
20170720 long 4.74
20170721 long 4.79
20170724 long 4.82
20170725 noo 4.74
20170726 noo 4.72
20170727 noo 4.72
20170728 noo 4.68
20170731 long 4.79
20170801 long 4.81
20170802 long 4.79
20170803 long 4.9
20170804 long 4.88
20170807 long 4.95
20170808 long 4.89
20170809 long 4.93
20170810 noo 4.84
20170811 long_sell 4.66
20170918 noo 4.62
20170919 noo 4.58
20171011 noo 4.69
20171012 noo 4.69
20171013 long 4.72
20171016 noo 4.68
20171017 noo 4.68
20171018 noo 4.62
20171019 noo 4.53
20171020 noo 4.56
20171023 noo 4.63
20171024 long 4.63
20171025 long 4.68
20171026 long 4.71
20171027 long 4.66
20171030 noo 4.6
20171031 noo 4.64
20171101 long_sell 4.61
20171220 noo 4.25
20171221 noo 4.27
20171222 noo 4.25
20171225 noo 4.27
20171226 noo 4.49
20171227 noo 4.41
20171228 noo 4.46
20171229 noo 4.47
20180102 long 4.55
20180103 long 4.53
20180104 long 4.51
20180105 long 4.57
20180108 long 4.66
20180109 long 4.63
20180110 long 4.62
20180111 long 4.58
20180112 noo 4.55
20180115 noo 4.49
20180116 noo 4.58
20180117 noo 4.56
20180118 long 4.61
20180119 long 4.61
20180122 long 4.66
20180123 long 4.65
20180124 long 4.63
20180125 long 4.67
20180126 noo 4.63
20180129 long_sell 4.55
20180130 long_sell 4.5
20180301 noo 4.28
20180302 noo 4.25
20180305 noo 4.26
20180306 noo 4.31
20180307 noo 4.31
20180308 noo 4.32
20180309 noo 4.33
20180312 noo 4.35
20180313 noo 4.31
20180314 noo 4.29
20180315 noo 4.27
20180316 noo 4.27
20180319 noo 4.26
20180320 noo 4.25
20180321 noo 4.25
20180411 noo 4.2
20180412 noo 4.17
20180413 noo 4.17
20180416 noo 4.17
20180417 noo 4.15
20180504 noo 4.23
20180507 noo 4.26
20180508 noo 4.24
20180509 long 4.25
20180510 long 4.27
20180511 noo 4.24
20180514 noo 4.24
20180515 long 4.32
20180516 long 4.28
20180517 long 4.26
20180518 long 4.29
20180521 noo 4.31
20180522 long 4.31
20180523 long 4.27
20180524 noo 4.25
20180525 long_sell 4.24
20180528 long_sell 4.21
20180529 long_sell 4.18
20180713 noo 4.02
20180716 noo 4.03
20180717 noo 4.01
20180718 noo 4.01
20180719 noo 4.01
20180720 noo 4.02
20180723 noo 4.07
20180724 noo 4.15
20180725 noo 4.19
20180726 noo 4.16
20180727 long 4.17
20180730 noo 4.15
20180731 noo 4.18
20180801 noo 4.13
20180802 noo 4.08
20180803 noo 4.04
20180806 long_sell 4.01
20180807 long_sell 4.16
20180813 long 4.18
20180814 long 4.17
20180815 noo 4.12
20180816 noo 4.1
20180817 long_sell 4.06
20180920 noo 3.71
20180921 noo 3.76
20180925 noo 3.74
20180926 noo 3.74
20180927 noo 3.73
20180928 noo 3.74
20181008 noo 3.63
20181009 noo 3.63
20181010 noo 3.64
20181025 noo 3.31
20181026 noo 3.32
20181029 noo 3.26
20181030 noo 3.3
20181031 noo 3.34
20181101 noo 3.39
20181102 noo 3.45
20181105 noo 3.46
20181106 noo 3.46
20181107 noo 3.44
20181108 noo 3.44
20181109 noo 3.4
20181112 noo 3.56
20181113 noo 3.61
20181114 noo 3.63
20181115 long 3.71
20181116 long 3.73
20181119 long 3.74
20181120 long 3.67
20181121 noo 3.66
20181122 noo 3.7
20181123 noo 3.56
20181126 noo 3.57
20181127 long_sell 3.59
20181128 long_sell 3.61
20181129 long_sell 3.56
20181204 long 3.75
20181205 long 3.73
20181206 long 3.65
20181207 long 3.72
20181210 noo 3.63
20181211 long_sell 3.62
20190110 noo 3.62
20190111 noo 3.63
20190114 long 3.65
20190115 long 3.66
20190116 long 3.66
20190117 long 3.67
20190118 long 3.7
20190121 long 3.69
20190122 long 3.7
20190123 long 3.68
20190124 long 3.72
20190125 long 3.74
20190128 noo 3.69
20190129 long 3.73
20190130 noo 3.7
20190131 noo 3.72
20190201 long 3.75
20190211 long 3.85
20190212 long 3.87
20190213 long 3.93
20190214 long 3.97
20190215 long 3.95
20190218 long 4.07
20190219 long 4.04
20190220 long 4.04
20190221 long 4.04
20190222 long 4.1
20190225 long 4.25
20190226 long 4.22
20190227 long 4.19
20190228 long 4.2
20190301 noo 4.23
20190304 long 4.31
20190305 long 4.38
20190306 long 4.41
20190307 long 4.39
20190308 noo 4.17
20190311 long_sell 4.29
20190318 long 4.63
20190319 long 4.53
20190320 long 4.57
20190321 long 4.56
20190322 noo 4.57
20190325 noo 4.53
20190326 long_sell 4.44
20190327 long_sell 4.48
20190328 long_sell 4.38
20190403 long 5.0
20190404 long 5.05
20190408 long 5.47
20190409 long 5.45
20190410 long 5.52
20190411 long 5.41
20190412 noo 5.35
20190415 noo 5.24
20190416 noo 5.34
20190417 noo 5.38
20190418 noo 5.33
20190419 long_sell 5.32
