time operation trade_price
20150105 long 5.04
20150106 noo 4.89
20150107 long_sell 4.95
20150225 noo 4.0
20150226 noo 4.4
20150227 noo 4.64
20150302 long 4.6
20150303 long 4.66
20150304 long 4.55
20150305 noo 4.45
20150306 noo 4.41
20150309 noo 4.44
20150310 noo 4.39
20150311 noo 4.39
20150312 long 4.46
20150313 long 4.52
20150316 long 4.58
20150317 long 5.01
20150318 long 5.01
20150319 long 5.17
20150320 long 5.11
20150323 long 5.25
20150324 long 5.19
20150325 noo 5.09
20150326 long 5.19
20150327 long 5.34
20150330 long 5.87
20150331 long 5.61
20150401 long 5.61
20150402 long 5.56
20150403 noo 5.55
20150407 noo 5.61
20150408 long 5.78
20150409 noo 5.51
20150410 long_sell 5.56
20150415 long 6.16
20150416 long 6.13
20150417 long 6.74
20150420 long 7.41
20150421 long 7.27
20150422 long 8.0
20150423 long 8.62
20150424 long 8.94
20150427 long 9.83
20150428 long 10.81
20150429 long 10.92
20150430 long 11.03
20150504 long 10.77
20150505 noo 9.69
20150506 noo 9.23
20150714 noo 6.67
20150715 noo 5.97
20150716 noo 6.1
20150717 noo 6.52
20150720 noo 7.17
20150721 noo 7.28
20150722 noo 7.59
20150723 noo 7.74
20150724 noo 8.13
20150727 noo 7.32
20150728 noo 6.64
20150729 noo 7.18
20150730 noo 7.12
20150811 noo 7.97
20150812 long 7.95
20150813 long 8.51
20150814 long 8.61
20150817 long 8.52
20150818 noo 7.67
20150819 noo 7.79
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 0
20151208 noo 0
20151209 noo 7.01
20160216 noo 4.05
20160217 noo 4.46
20160218 noo 4.39
20160219 noo 4.37
20160222 noo 4.48
20160223 noo 4.38
20160224 noo 4.49
20160225 noo 4.05
20160226 noo 4.04
20160229 noo 3.9
20160301 noo 3.99
20160303 noo 4.32
20160304 noo 4.33
20160307 noo 4.38
20160308 noo 4.36
20160309 noo 4.22
20160310 noo 4.08
20160311 noo 4.07
20160314 noo 4.18
20160315 noo 4.19
20160316 noo 4.17
20160317 noo 4.23
20160318 noo 4.29
20160321 noo 4.4
20160322 noo 4.34
20160323 noo 4.33
20160324 noo 4.25
20160325 noo 4.27
20160328 noo 4.2
20160329 noo 4.09
20160330 noo 4.2
20160331 noo 4.2
20160401 noo 4.19
20160405 noo 4.33
20160406 noo 4.32
20160407 noo 4.23
20160408 noo 4.18
20160411 noo 4.26
20160412 noo 4.27
20160413 noo 4.35
20160414 long 4.37
20160415 long 4.31
20160418 noo 4.2
20160419 noo 4.19
20160531 noo 3.75
20160601 noo 3.74
20160602 noo 3.73
20160603 noo 3.85
20160606 noo 3.81
20160607 noo 3.77
20160608 noo 3.75
