time operation trade_price
20150108 noo 34.77
20150109 noo 34.38
20150112 noo 35.1
20150113 long 35.87
20150114 long 35.48
20150115 long 34.89
20150116 long 35.13
20150119 noo 34.67
20150120 noo 36.35
20150121 long_sell 37.0
20150122 long 37.0
20150123 long 37.33
20150126 long 37.35
20150127 noo 36.54
20150128 noo 36.88
20150129 noo 36.77
20150130 noo 36.08
20150202 long_sell 35.98
20150226 noo 35.97
20150302 noo 35.94
20150303 long 36.58
20150304 long 38.1
20150305 long 38.0
20150306 long 37.4
20150309 long 37.6
20150310 noo 37.73
20150311 noo 37.14
20150312 noo 36.81
20150313 long 37.68
20150316 long 40.05
20150317 long 39.9
20150318 long 41.4
20150319 long 41.58
20150320 long 42.9
20150323 long 42.3
20150324 long 43.0
20150325 long 41.9
20150326 noo 41.78
20150327 noo 41.87
20150330 noo 42.0
20150331 long 42.42
20150401 long 44.05
20150402 long 43.7
20150403 long 43.99
20150407 long 44.7
20150408 noo 42.89
20150413 long 46.58
20150414 long 46.63
20150415 long 44.79
20150416 long 45.6
20150422 long 48.4
20150423 long 49.7
20150424 long 52.8
20150427 long 54.02
20150428 long 53.7
20150429 long 53.17
20150430 long 53.8
20150504 noo 51.72
20150505 long 54.06
20150506 long 55.88
20150513 long 55.13
20150515 long 58.37
20150518 long 62.55
20150519 long 63.35
20150520 long 62.65
20150521 long 64.08
20150522 long 64.37
20150525 long 64.83
20150526 long 66.79
20150527 long 66.7
20150528 noo 60.5
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150716 noo 44.46
20150717 noo 47.3
20150720 noo 46.7
20150721 noo 47.65
20150722 noo 49.3
20150723 noo 50.33
20150724 noo 48.38
20150727 noo 43.54
20150728 noo 43.48
20150729 noo 46.1
20150730 noo 43.7
20150811 noo 48.9
20150812 noo 47.53
20150813 noo 48.45
20150814 long 51.55
20150817 long 52.19
20150818 long 49.33
20150819 long 49.99
20150820 noo 46.89
20150910 noo 39.18
20150911 noo 38.77
20150921 noo 36.8
20150922 noo 36.94
20150923 noo 35.95
20150924 noo 36.22
20150925 noo 35.6
20150928 noo 35.96
20150929 noo 35.02
20151009 noo 37.73
20151012 noo 39.11
20151013 noo 38.85
20151014 noo 38.44
20151015 noo 39.79
20151016 noo 40.44
20151019 noo 39.7
20151020 noo 41.11
20151021 noo 38.75
20151022 noo 40.0
20151023 long 40.88
20151026 noo 40.21
20151027 long 40.65
20151028 long 40.64
20151029 noo 40.85
20151030 long 40.7
20151102 noo 39.1
20151103 noo 38.64
20151104 noo 40.25
20151105 long 40.75
20151106 long 41.55
20151109 long 43.19
20151110 long 42.82
20151111 long 43.5
20151112 long 43.27
20151113 noo 42.04
20151116 noo 42.4
20151117 noo 41.9
20151125 long 42.9
20151217 noo 41.07
20151218 noo 41.64
20151221 long 43.1
20151222 long 42.96
20151223 long 43.18
20151224 long 43.94
20151225 long 43.69
20151228 noo 42.88
20151229 long 44.62
20151230 long 45.1
20151231 long 44.0
20160216 long 45.94
20160217 long 45.55
20160218 long 47.06
20160219 long 46.7
20160222 long 46.7
20160223 noo 45.4
20160224 noo 45.7
20160318 noo 43.57
20160321 noo 43.5
20160322 long 43.7
20160323 long 43.03
20160324 noo 42.33
20160325 noo 42.6
20160328 noo 43.15
20160329 long 43.98
20160330 long 45.19
20160331 long 44.39
20160401 long 43.81
20160405 long 44.88
20160406 long 45.29
20160407 noo 44.09
20160408 noo 43.56
20160411 noo 43.35
20160414 long 44.85
20160415 long 44.61
20160505 long 49.1
20160506 long 47.0
20160509 noo 47.09
20160526 long 51.29
20160527 long 50.75
20160628 noo 31.45
20160629 noo 31.53
20160630 noo 31.4
20160701 noo 31.73
20160704 noo 32.64
20160705 noo 32.18
20160706 noo 32.73
20160707 noo 32.52
20160708 noo 32.06
20160711 noo 31.63
20160712 noo 32.58
20160713 noo 32.29
20160714 noo 33.36
20160715 noo 33.43
20160718 noo 33.84
20160719 noo 33.43
20160720 noo 33.4
20160721 noo 33.56
20160722 noo 35.45
20160725 noo 37.0
20160726 noo 37.9
20160727 long 37.3
20160728 long 39.1
20160729 long 38.41
20160801 noo 36.72
20160809 long 39.69
20160810 long 40.47
20160811 long 38.75
20160812 noo 38.2
20160815 noo 38.45
20161011 noo 37.86
20161012 noo 37.9
20161013 noo 37.35
20161014 noo 37.57
20161017 noo 36.7
20161018 noo 36.9
20161025 noo 37.14
20161026 noo 37.22
20161129 noo 35.95
20161130 noo 35.6
20161201 noo 35.5
20161202 noo 34.89
20161205 noo 35.05
20161206 noo 35.35
20161228 noo 35.29
20161229 noo 35.0
20161230 noo 35.75
20170103 noo 35.8
20170104 long 35.83
20170105 long 36.0
20170106 noo 35.74
20170109 noo 35.4
20170110 noo 35.49
20170203 noo 34.39
20170206 noo 35.0
20170207 noo 34.75
20170208 noo 34.92
20170209 noo 35.06
20170210 noo 34.69
20170213 noo 35.48
20170214 long 35.15
20170215 long 35.42
20170216 long 35.62
20170217 noo 35.07
20170220 long 35.44
20170221 long 35.53
20170222 noo 35.27
20170223 long 35.81
20170224 long 36.43
20170227 long 36.79
20170228 long 36.68
20170301 long 36.53
20170302 long 36.95
20170303 long 37.04
20170306 long 37.03
20170307 long 36.69
20170308 noo 36.45
20170323 long 37.04
20170324 long 37.3
20170504 noo 35.74
20170523 noo 34.93
20170524 noo 34.87
20170525 noo 35.3
20170526 noo 35.38
20170531 noo 35.4
20170601 noo 35.5
20170602 noo 35.72
20170605 noo 35.5
20170606 noo 35.56
20170607 long 36.26
20170608 long 36.71
20170609 long 36.76
20170612 long 36.38
20170613 long 36.48
20170614 noo 35.82
20170615 noo 35.71
20170616 noo 35.58
20170619 noo 35.95
20170626 noo 37.18
20170627 long 36.91
20170628 long 36.8
20170629 long 36.66
20170630 noo 36.5
20170703 noo 36.26
20170728 noo 28.35
20170731 noo 28.45
20170801 noo 28.3
20170802 noo 28.13
20170803 noo 28.25
20170804 noo 28.27
20170807 noo 29.38
20170808 noo 29.0
20170809 noo 29.23
20170810 noo 28.85
20170811 noo 28.65
20170814 noo 28.87
20170816 noo 28.88
20170817 noo 29.1
20170818 noo 28.93
20170821 noo 28.18
20170822 noo 28.05
20170823 noo 28.14
20170824 noo 27.98
20170825 noo 28.02
20170828 noo 28.23
20170829 noo 27.99
20170830 noo 28.17
20170831 noo 28.21
20170901 noo 28.12
20170904 noo 28.12
20170905 noo 28.35
20170906 noo 28.24
20170907 noo 28.12
20170908 noo 28.23
20170911 noo 28.2
20170912 noo 27.72
20170913 noo 27.98
20170914 noo 27.92
20170915 noo 27.72
20170918 noo 27.55
20170919 noo 27.52
20171011 noo 28.49
20171012 noo 28.5
20171013 noo 28.46
20171016 noo 28.08
20171017 noo 27.94
20171018 noo 28.75
