time operation trade_price
20170621 noo 26.5
20170622 noo 26.07
20170623 long 27.04
20170626 long 27.89
20170627 long 27.79
20170628 long 28.98
20170629 long 28.76
20170630 long 28.64
20170703 long 28.29
20170704 noo 28.13
20170705 noo 28.59
20170706 noo 28.64
20170707 long 28.66
20170710 long 28.21
20170711 long 29.0
20170712 long 29.07
20170713 noo 28.57
20170714 long 29.23
20170717 long 29.19
20170718 long 29.24
20170719 long 30.92
20170720 long 31.8
20170721 long 31.81
20170724 long 31.56
20170725 long 31.71
20170726 long 32.26
20170727 noo 31.04
20170728 long 31.62
20170731 long 34.64
20170801 long 34.47
20170802 long 34.7
20170803 long 34.14
20170804 noo 34.28
20170807 noo 34.29
20170808 noo 34.12
20170809 noo 33.99
20170823 long 35.76
20170824 long 35.85
20170825 long 35.9
20170901 long 37.23
20170904 long 37.15
20170905 long 37.19
20170906 long 38.51
20170907 long 39.52
20170908 long 40.13
20170911 long 39.43
20170912 long 42.3
20170913 long 42.63
20170914 long 42.18
20170915 long 41.57
20170918 noo 40.97
20170919 noo 39.89
20171113 noo 39.8
20171114 noo 40.21
20171115 noo 39.67
20171116 long 40.94
20171117 noo 39.32
20171120 noo 39.08
20171121 long 40.17
20171122 noo 39.22
20171123 noo 38.81
20171124 noo 37.68
20171205 noo 0
20171206 noo 0
20171207 noo 0
20171208 noo 0
20171211 noo 0
20171212 noo 0
20171213 noo 0
20171214 noo 0
20171215 noo 0
20171218 noo 0
20171219 noo 0
20171220 noo 0
20171221 noo 0
20171222 noo 0
20171225 noo 0
20171226 noo 0
20171227 noo 0
20171228 noo 0
20171229 noo 0
20180102 noo 0
20180103 noo 0
20180104 noo 0
20180105 noo 0
20180108 noo 0
20180109 noo 0
20180110 noo 0
20180111 noo 0
20180112 noo 0
20180115 noo 0
20180116 noo 0
20180117 noo 0
20180118 noo 0
20180119 noo 0
20180122 noo 0
20180123 noo 0
20180124 noo 0
20180125 noo 0
20180126 noo 0
20180129 noo 0
20180130 noo 0
20180131 noo 0
20180201 noo 0
20180202 noo 0
20180205 noo 0
20180206 noo 0
20180207 noo 0
20180208 noo 0
20180209 noo 0
20180212 noo 0
20180213 noo 0
20180214 noo 0
20180222 noo 0
20180223 noo 0
20180226 noo 0
20180227 noo 0
20180228 noo 0
20180301 noo 0
20180302 noo 0
20180305 noo 0
20180306 noo 0
20180307 noo 0
20180308 noo 0
20180309 noo 0
20180312 noo 0
20180313 noo 0
20180314 noo 0
20180315 noo 0
20180316 noo 0
20180319 noo 0
20180320 noo 0
20180321 noo 0
20180322 noo 0
20180323 noo 0
20180326 noo 0
20180327 noo 0
20180328 noo 0
20180329 noo 0
20180330 noo 0
20180402 noo 0
20180403 noo 0
20180404 noo 0
20180409 noo 0
20180410 noo 0
20180411 noo 0
20180412 noo 0
20180413 noo 0
20180416 noo 0
20180417 noo 0
20180418 noo 0
20180419 noo 0
20180420 noo 0
20180423 noo 0
20180424 noo 0
20180425 noo 0
20180426 noo 0
20180427 noo 0
20180502 noo 0
20180503 noo 0
20180504 noo 0
20180507 noo 0
20180508 noo 0
20180509 noo 0
20180510 noo 0
20180511 noo 0
20180514 noo 0
20180515 noo 0
20180516 noo 0
20180517 noo 0
20180518 noo 0
20180521 noo 0
20180522 noo 0
20180523 noo 0
20180524 noo 0
20180525 noo 0
20180528 noo 0
20180529 noo 0
20180530 noo 0
20180531 noo 0
20180601 noo 0
20180607 long 47.97
20180608 long 47.44
20180611 long 49.3
20180713 long 50.48
20180716 long 51.11
20180717 long 52.08
20180718 long 53.2
20180719 long 51.37
20180720 noo 50.9
20180723 long 53.3
20180724 noo 52.9
20180725 long 52.43
20180726 long 52.96
20180727 noo 50.75
20180730 noo 51.61
20180810 noo 0
20180813 noo 0
20180814 noo 0
20180815 noo 0
20180816 noo 0
20180830 long 50.31
20180831 noo 49.3
20180925 noo 43.09
20180926 noo 44.74
20180927 noo 0
20180928 noo 42.47
20181008 noo 40.48
20181102 noo 31.85
20181105 noo 30.83
20181106 noo 30.4
20181107 noo 30.29
20181108 noo 29.83
20181109 noo 29.23
20181112 noo 30.01
20181113 noo 29.96
20181114 noo 30.07
20181115 noo 30.29
20181116 noo 30.35
20181119 noo 31.1
20181120 noo 30.35
20181121 noo 29.95
20181122 noo 30.22
20181123 noo 28.63
20181126 noo 28.15
20181204 noo 32.94
20181205 noo 32.79
20181206 noo 31.32
20181207 noo 31.2
20181210 noo 31.15
20181211 noo 31.17
20181212 noo 31.13
20181213 noo 32.1
20181214 noo 31.1
20190109 noo 30.76
20190110 noo 30.55
20190111 noo 30.91
20190114 noo 31.13
20190115 long 32.02
20190116 long 32.32
20190117 long 31.77
20190118 long 32.05
20190121 long 33.19
20190122 long 32.48
20190123 long 32.55
20190124 noo 31.5
20190125 noo 32.33
20190128 noo 32.21
20190129 long 32.75
20190130 long 32.45
20190131 long 32.7
20190201 long 34.44
20190211 long 35.28
20190212 long 36.08
20190213 long 37.44
20190214 long 37.85
20190215 long 36.47
20190218 long 38.13
20190219 long 37.92
20190220 noo 37.14
20190221 long 37.25
20190222 noo 37.5
20190225 long 39.96
20190226 long 40.04
20190227 long 40.01
20190228 long 40.87
20190301 long 42.08
20190304 long 41.55
20190305 long 41.03
20190306 long 41.18
20190327 long 44.77
20190328 long 43.7
20190401 long 46.99
20190402 long 47.55
20190403 long 46.83
20190404 long 47.43
20190408 long 50.3
20190409 long 50.29
20190410 long 49.1
20190411 noo 46.73
20190412 noo 46.36
