time operation trade_price
20150105 long 18.9
20150106 long 18.83
20150107 long 18.37
20150108 noo 18.38
20150109 long_sell 17.92
20150122 long 19.7
20150123 long 19.76
20150126 long 20.08
20150127 long 19.61
20150128 noo 19.6
20150129 long 19.96
20150130 noo 19.57
20150202 long 20.0
20150203 long_sell 19.92
20150305 long 21.39
20150306 long 20.9
20150309 long 21.28
20150310 long 21.26
20150311 noo 20.92
20150312 noo 20.81
20150313 long 21.31
20150316 long 21.7
20150317 long 21.75
20150318 long 22.12
20150319 long 22.81
20150320 long 22.79
20150323 long 23.22
20150324 long 23.86
20150325 long 23.82
20150326 long 23.13
20150327 long 23.64
20150330 long 23.88
20150331 noo 23.52
20150401 long 24.24
20150402 long 24.94
20150403 long 26.36
20150407 noo 0
20150408 noo 0
20150409 long 28.68
20150410 long 28.58
20150413 long 28.43
20150414 long 27.83
20150415 noo 26.25
20150416 noo 27.1
20150417 noo 26.81
20150420 long_sell 25.8
20150421 long_sell 26.76
20150514 long 28.89
20150515 long 30.8
20150518 long 32.22
20150519 long 32.99
20150520 long 32.94
20150521 long 34.95
20150522 long 36.7
20150525 long 38.15
20150526 long 38.36
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 34.47
20151208 noo 31.02
20151209 long_sell 27.92
20160216 noo 19.8
20160217 noo 21.01
20160218 noo 20.69
20160219 noo 20.88
20160222 noo 21.34
20160223 noo 20.75
20160224 noo 20.87
20160225 noo 18.78
20160226 noo 18.34
20160229 noo 17.16
20160303 noo 18.83
20160304 noo 18.06
20160307 noo 18.8
20160308 noo 18.62
20160309 noo 18.12
20160310 noo 17.89
20160311 noo 18.25
20160314 noo 18.9
20160315 noo 18.49
20160316 noo 18.55
20160317 noo 19.16
20160318 noo 20.05
20160321 noo 20.3
20160322 noo 20.35
20160323 noo 20.97
20160324 long 21.0
20160325 long 21.21
20160328 long 20.66
