time operation trade_price
20150105 long 8.52
20150106 long 8.68
20150107 long 9.55
20150108 long 9.9
20150109 long 9.41
20150112 long 8.8
20150113 noo 9.06
20150114 noo 9.16
20150115 noo 9.25
20150116 long 9.55
20150119 long_sell 8.88
20150122 long 9.79
20150123 long 10.28
20150126 long 10.8
20150127 long 11.01
20150128 long 10.64
20150129 long 11.45
20150130 long 10.93
20150202 noo 10.13
20150203 long_sell 10.36
20150204 long_sell 10.39
20150304 long 10.64
20150305 long 10.24
20150306 long_sell 10.13
20150311 noo 0
20150312 long 10.66
20150313 long 10.55
20150316 long 10.73
20150317 long 10.83
20150318 long 10.92
20150319 long 11.09
20150320 long 10.87
20150323 long 10.91
20150324 long 11.35
20150325 noo 11.02
20150326 noo 10.78
20150327 long_sell 10.78
20150402 long 11.71
20150403 long 11.59
20150407 long 11.71
20150408 long 11.77
20150409 long 11.97
20150410 long 11.93
20150413 long 11.84
20150414 long 12.41
20150415 long 12.01
20150416 long 13.21
20150417 long 14.53
20150420 long 15.98
20150421 long 15.74
20150422 long 17.31
20150423 long 18.99
20150424 long 18.75
20150427 long 19.15
20150428 long 18.03
20150429 noo 17.53
20150430 noo 18.19
20150504 noo 17.56
20150505 noo 16.41
20150506 long_sell 16.28
20150513 long 19.38
20150514 long 20.23
20150515 long 20.1
20150518 long 20.88
20150519 long 20.9
20150520 long 20.69
20150521 long 21.57
20150522 long 21.7
20150525 long 22.9
20150526 long 23.89
20150527 long 24.06
20150528 long 21.8
20150529 long_sell 21.68
20150714 noo 13.59
20150715 noo 12.23
20150716 noo 12.54
20150717 noo 13.36
20150720 noo 14.18
20150721 noo 14.32
20150722 noo 14.09
20150723 noo 15.25
20150724 noo 14.67
20150727 noo 13.2
20150728 noo 12.55
20150729 noo 13.79
20150730 noo 13.8
20150811 noo 15.1
20150812 noo 14.51
20150813 noo 15.12
20150814 noo 14.91
20150817 noo 15.33
20150818 noo 13.8
20150819 noo 14.09
20150820 noo 13.07
20150909 noo 12.15
20150910 noo 12.18
20150911 noo 12.06
20150914 noo 11.43
20150915 noo 10.29
20150916 noo 11.32
20150917 noo 11.1
20150918 noo 11.34
20150921 noo 12.12
20150922 noo 11.99
20150923 noo 11.82
20150924 noo 12.04
20150925 noo 11.41
20150928 noo 11.51
20150929 noo 11.07
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 12.35
20151208 noo 13.59
20151209 long 13.19
20151210 long 12.61
20151211 noo 12.22
20151214 long_sell 12.61
20151215 noo 12.38
20151216 noo 12.51
20151217 long 12.68
20151218 noo 12.42
20151221 long 12.43
20151222 noo 12.39
20151223 noo 12.14
20151224 long_sell 12.24
20160216 noo 8.08
20160217 noo 8.25
20160218 noo 8.25
20160219 noo 8.18
20160222 noo 8.39
20160223 noo 8.39
20160224 noo 8.87
20160225 noo 8.02
20160226 noo 8.15
20160229 noo 8.48
20160301 noo 8.68
20160303 noo 9.07
20160304 noo 9.0
20160307 noo 9.04
20160308 noo 9.04
20160309 noo 8.89
20160310 noo 8.51
20160311 noo 8.47
20160314 noo 8.66
20160315 noo 8.62
20160316 noo 8.7
20160317 noo 8.79
20160318 noo 8.97
20160321 long 9.11
20160322 long 9.19
20160323 long 9.17
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 long 9.43
20160401 long 9.29
20160405 long 9.34
20160406 long 9.25
20160407 noo 9.04
20160408 noo 8.89
20160411 long_sell 9.02
20160412 long_sell 8.89
20160524 noo 7.71
20160525 noo 7.7
20160526 noo 7.67
20160527 noo 7.63
20160530 noo 7.57
20160531 noo 7.8
20160601 noo 7.74
20160602 noo 7.78
20160603 noo 7.84
20160606 noo 7.84
20160607 noo 7.75
20160608 noo 7.78
20160613 noo 7.53
20160614 noo 7.51
20160615 noo 7.61
20160616 noo 7.78
20160617 noo 7.69
20160620 noo 7.61
20160621 noo 7.55
20160622 noo 7.59
20160623 noo 7.56
20160630 noo 7.56
20160701 noo 7.52
20160704 noo 7.63
20160705 noo 8.06
20160706 noo 8.17
20160707 long 8.04
20160708 long 7.95
20160711 noo 7.93
20160712 noo 8.07
20160713 long 8.07
20160714 long 8.1
20160715 long 8.02
20160718 noo 7.99
20160719 noo 8.01
20160720 noo 7.95
20160721 noo 7.97
20160722 long_sell 7.9
20160809 long 8.17
20160810 noo 8.07
20160811 noo 8.05
20160812 noo 8.11
20160815 long 8.26
20160816 long 8.65
20160817 long 8.53
20160818 long 8.52
20160819 long 8.62
20160822 noo 8.44
20160823 noo 8.51
20160824 long 8.69
20160825 noo 8.62
20160826 long 8.5
20160829 noo 8.4
20160830 long_sell 8.42
20160831 noo 0
20160901 noo 0
20160902 noo 0
20160905 noo 0
20160906 noo 0
20160907 noo 0
20160908 noo 0
20160909 noo 0
20160912 noo 0
20160913 noo 0
20160914 noo 0
20160919 noo 0
20160920 noo 0
20160921 noo 0
20160922 noo 0
20160923 noo 0
20160926 noo 0
20160927 noo 0
20160928 noo 0
20160929 noo 0
20160930 noo 0
20161010 noo 0
20161011 noo 0
20161012 noo 0
20161013 noo 0
20161014 noo 0
20161017 noo 0
20161018 noo 0
20161019 noo 0
20161020 noo 0
20161021 noo 0
20161024 noo 0
20161025 noo 0
20161026 noo 0
20161027 noo 0
20161028 noo 0
20161031 noo 0
20161101 noo 0
20161102 noo 0
20161103 noo 0
20161104 noo 0
20161107 noo 0
20161108 noo 0
20161109 noo 0
20161110 noo 0
20161111 noo 0
20161114 noo 0
20161115 noo 0
20161116 noo 0
20161117 noo 0
20161118 noo 0
20161121 noo 0
20161122 noo 0
20161123 noo 0
20161124 noo 0
20161125 noo 0
20161128 noo 0
20161129 noo 0
20161130 noo 0
20161201 noo 0
20161202 noo 0
20161205 noo 0
20161206 noo 0
20161207 noo 0
20161208 noo 0
20161209 noo 0
20161212 noo 0
20161213 noo 0
20161214 noo 0
20161215 noo 0
20161216 noo 0
20161219 noo 0
20161220 noo 0
20161221 noo 0
20161222 noo 0
20161223 noo 0
20161226 noo 0
20161227 noo 0
20161228 noo 0
20161229 noo 0
20161230 noo 0
20170103 noo 0
20170104 noo 0
20170105 noo 0
20170106 noo 0
20170109 noo 0
20170110 noo 0
20170111 noo 0
20170112 noo 0
20170113 noo 0
20170116 noo 0
20170117 noo 0
20170118 noo 0
20170119 noo 0
20170120 noo 0
20170123 noo 0
20170124 noo 0
20170125 noo 0
20170126 noo 0
20170203 noo 0
20170206 noo 0
20170207 noo 0
20170208 noo 0
20170209 noo 0
20170210 noo 0
20170213 noo 0
20170214 noo 0
20170215 noo 0
20170216 noo 0
20170217 noo 0
20170220 noo 0
20170221 noo 0
20170222 noo 0
20170223 noo 0
20170224 noo 0
20170227 noo 0
20170228 noo 0
20170301 noo 0
20170302 noo 0
20170303 noo 0
20170306 noo 0
20170307 noo 0
20170308 noo 0
20170309 noo 0
20170310 noo 0
20170313 noo 0
20170314 noo 0
20170315 noo 0
20170316 noo 0
20170317 noo 0
20170320 noo 0
20170321 noo 0
20170322 noo 0
20170323 noo 0
20170324 noo 0
20170327 noo 0
20170328 noo 0
20170329 noo 0
20170330 noo 0
20170331 noo 0
20170405 noo 0
20170406 noo 0
20170407 noo 0
20170410 noo 0
20170411 noo 0
20170412 noo 0
20170413 noo 0
20170414 noo 0
20170417 noo 0
20170418 noo 0
20170419 noo 0
20170420 noo 0
20170421 noo 0
20170424 noo 0
20170425 noo 0
20170426 noo 0
20170427 noo 0
20170428 noo 0
20170502 noo 0
20170503 noo 0
20170504 noo 0
20170505 noo 0
20170608 noo 6.69
20170609 noo 6.81
20170612 noo 6.77
20170613 noo 6.8
20170614 noo 6.78
20170615 noo 7.04
20170616 noo 6.96
20170619 noo 6.97
20170620 noo 7.26
20170621 noo 7.57
20170622 noo 0
20170623 noo 0
20170626 noo 0
20170627 noo 0
20170628 noo 0
20170629 noo 0
20170630 noo 0
20170703 noo 7.89
20170704 long 7.93
20170705 long 7.89
20170706 long 7.74
20170707 noo 7.77
20170710 long 8.01
20170711 noo 7.85
20170712 long 7.96
20170713 long 7.85
20170714 noo 7.88
20170717 noo 7.58
20170718 noo 7.6
20170719 noo 7.83
20170720 noo 7.78
20170721 long 8.04
20170724 long 7.97
20170725 long 7.95
20170726 long 7.99
20170727 noo 7.95
20170728 long_sell 7.77
20170822 long 7.85
20170823 long 7.72
20170824 long_sell 7.55
20170831 long 8.28
20170901 long 8.11
20170904 long 8.1
20170905 long 7.98
20170906 noo 8.01
20170907 noo 8.06
20170908 noo 8.02
20170911 long 8.06
20170912 long 8.04
20170913 noo 7.95
20170914 long_sell 7.88
20171019 long 8.14
20171020 long 8.09
20171023 long 8.16
20171024 noo 8.01
20171025 noo 8.07
20171026 long 8.24
20171027 long 8.69
20171030 long 8.9
20171031 long 8.98
20171101 long 8.7
20171102 noo 8.36
20171103 noo 8.25
20171106 noo 8.33
20171107 long_sell 8.25
20171212 noo 6.92
20171214 noo 6.84
20171215 noo 6.73
20171220 noo 6.72
20171221 noo 6.63
20171222 noo 6.62
20171225 noo 6.54
20171226 noo 6.63
20171227 noo 6.67
20171228 noo 6.63
20171229 noo 6.69
20180102 noo 6.87
20180103 noo 6.93
20180104 noo 6.98
20180105 noo 6.93
20180108 noo 6.88
20180109 noo 6.85
20180110 noo 6.81
20180111 noo 6.85
20180112 noo 6.79
20180115 noo 6.56
20180116 noo 6.59
20180117 noo 6.63
20180123 noo 6.68
20180124 noo 6.82
20180125 noo 6.84
20180126 noo 6.81
20180129 noo 6.73
20180130 noo 6.86
20180131 noo 6.68
20180227 noo 5.97
20180228 noo 5.91
20180301 noo 5.92
20180302 noo 5.93
20180305 noo 5.9
20180306 noo 5.95
20180307 noo 5.99
20180308 noo 6.02
20180309 noo 6.15
20180312 noo 6.21
20180313 noo 6.14
20180314 noo 6.18
20180315 noo 6.07
20180316 noo 6.08
20180319 noo 6.02
20180320 noo 6.11
20180321 noo 6.12
20180322 noo 6.12
20180504 noo 5.85
20180507 noo 5.86
20180508 noo 5.86
20180509 noo 5.85
20180510 noo 5.91
20180511 noo 5.88
20180514 noo 5.91
20180515 long 6.15
20180516 long 6.17
20180517 long 6.17
20180518 long 6.2
20180521 long 6.21
20180522 noo 6.15
20180523 long 6.18
20180524 noo 6.17
20180525 long 6.29
20180528 long_sell 6.07
20180606 noo 0
20180607 noo 0
20180608 noo 0
20180611 noo 0
20180612 noo 0
20180613 noo 0
20180614 noo 0
20180615 noo 0
20180619 noo 0
20180620 noo 0
20180621 noo 0
20180622 noo 0
20180625 noo 0
20180626 noo 0
20180627 noo 0
20180628 noo 0
20180629 noo 0
20180702 noo 0
20180703 noo 0
20180704 noo 0
20180705 noo 0
20180706 noo 0
20180709 noo 0
20180710 noo 0
20180711 noo 0
20180712 noo 0
20180713 noo 0
20180716 noo 0
20180717 noo 0
20180718 noo 0
20180719 noo 0
20180720 noo 0
20180723 noo 0
20180724 noo 0
20180725 noo 0
20180726 noo 0
20180727 noo 0
20180730 noo 0
20180731 noo 0
20180801 noo 0
20180802 noo 0
20180803 noo 0
20180806 noo 0
20180831 noo 4.99
20180903 noo 4.93
20180904 noo 4.91
20180905 noo 4.98
20180920 noo 5.28
20180921 noo 5.32
20180925 noo 5.31
20180926 noo 5.28
20180927 noo 5.29
20180928 noo 5.27
20181008 noo 5.26
20181009 noo 5.16
20181010 noo 5.4
20181011 noo 5.2
20181024 long 5.44
20181025 long 5.37
20181026 noo 5.43
20181029 noo 5.34
20181030 noo 5.41
20181031 long 5.4
20181101 noo 5.33
20181102 noo 5.39
20181105 long_sell 5.36
20190108 noo 5.14
20190109 noo 5.08
20190110 noo 5.1
20190111 noo 5.14
20190114 noo 5.07
20190115 long 5.14
20190116 noo 5.08
20190117 noo 5.04
20190118 noo 5.06
20190121 noo 5.07
20190122 long_sell 4.99
20190212 noo 5.09
20190213 long 5.18
20190214 long 5.17
20190215 long 5.13
20190218 long 5.23
20190219 long 5.2
20190220 long 5.19
20190221 long 5.17
20190222 noo 5.21
20190225 long 5.49
20190226 long 5.68
20190227 long 5.6
20190228 long 5.58
20190301 long 5.64
20190304 long 5.74
20190305 long 5.9
20190306 long 5.97
20190307 long 5.98
20190308 noo 5.63
20190311 long 6.19
20190312 long 6.17
20190313 long 6.03
20190314 long 5.86
20190315 noo 6.02
20190318 noo 6.09
20190319 long 6.17
20190320 long 6.13
20190321 long 6.14
20190322 long_sell 6.14
20190410 long 6.59
20190411 long 6.39
20190412 long 6.46
20190415 long 6.71
20190416 long 6.77
20190417 long 7.25
20190418 long 6.88
20190419 long 6.75
20190422 noo 6.61
20190423 long_sell 6.41
