time operation trade_price
20150105 long 11.18
20150106 long 10.87
20150107 long 11.16
20150108 long 10.82
20150109 long_sell 10.69
20150112 long_sell 10.64
20150217 noo 9.95
20150225 noo 9.89
20150226 noo 10.13
20150227 noo 10.03
20150302 noo 10.16
20150303 noo 9.91
20150304 noo 9.97
20150305 noo 9.75
20150306 noo 9.82
20150309 noo 10.08
20150310 noo 10.04
20150311 noo 10.0
20150312 noo 10.13
20150313 long 10.25
20150316 long 10.42
20150317 long 10.46
20150318 long 10.5
20150319 long 10.76
20150320 long 10.83
20150323 long 11.21
20150324 long 11.2
20150325 long 10.83
20150326 long 10.85
20150327 noo 10.73
20150330 noo 10.99
20150331 long 10.89
20150401 long 10.89
20150407 long 11.19
20150408 long 11.29
20150409 long 11.18
20150410 long 11.28
20150413 long 11.61
20150414 long 11.87
20150415 long 11.59
20150416 long 12.24
20150417 long 12.48
20150420 long 12.27
20150421 long 12.86
20150422 long 13.26
20150423 long 12.96
20150424 long 12.6
20150427 long 13.09
20150428 noo 12.85
20150429 noo 12.9
20150430 long 13.21
20150504 long 14.08
20150505 noo 12.74
20150525 long 13.55
20150526 long 13.87
20150527 long 13.71
20150528 noo 13.04
20150529 noo 13.19
20150601 noo 13.86
20150602 long 14.09
20150603 long 14.08
20150604 long 14.45
20150605 long 14.38
20150608 long 14.5
20150609 long 15.06
20150610 long 14.68
20150611 long 14.44
20150612 long 14.73
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
