time operation trade_price
20150105 long 10.28
20150106 noo 10.29
20150107 noo 10.76
20150108 long 10.88
20150109 long 10.82
20150112 noo 10.26
20150113 noo 10.46
20150114 long 10.98
20150115 long 10.9
20150116 long 10.9
20150119 long_sell 10.61
20150120 long_sell 10.76
20150127 long 12.71
20150128 long 12.55
20150129 long 12.4
20150130 long_sell 12.03
20150304 long 12.95
20150305 long 12.76
20150306 long 13.31
20150309 long 13.5
20150310 long 13.43
20150311 long 13.13
20150312 noo 12.84
20150313 noo 13.32
20150316 long 13.54
20150317 long 13.62
20150318 long 13.8
20150319 long 13.7
20150320 long 14.26
20150323 long 14.5
20150324 long 14.16
20150325 long 14.04
20150326 noo 14.14
20150401 long 15.28
20150402 long 15.76
20150403 long 15.75
20150407 long 15.8
20150408 long 15.65
20150409 noo 14.9
20150423 long 17.48
20150424 long 17.96
20150427 long 17.73
20150428 noo 0
20150429 long 19.01
20150430 long 19.2
20150504 long 19.9
20150505 long 18.94
20150506 long 19.86
20150513 long 21.56
20150514 long 20.79
20150515 long 21.3
20150518 noo 21.9
20150519 long 22.42
20150520 long 23.09
20150521 long 23.24
20150522 long 25.1
20150525 long 26.28
20150526 long 27.56
20150527 long 28.31
20150528 long 25.48
20150529 noo 25.5
20150601 long 27.86
20150602 long 30.64
20150603 long 30.96
20150604 long 29.7
20150605 long 29.61
20150608 noo 27.59
20150617 long 33.74
20150618 long 35.87
20150619 long 32.28
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150723 noo 17.7
20150724 noo 17.91
20150727 noo 16.12
20150728 noo 15.44
20150729 noo 16.97
20150730 noo 17.02
20150811 noo 19.48
20150812 noo 19.46
20150813 noo 20.0
20150814 noo 22.0
20150817 long 23.15
20150818 long 20.84
20150819 long 21.22
20150820 noo 19.3
20150821 noo 17.67
20150918 noo 12.23
20150921 noo 12.77
20150922 noo 12.76
20150923 noo 12.2
20150924 noo 12.54
20150925 noo 12.09
20150928 noo 12.35
20150929 noo 12.02
20151009 noo 13.18
20151012 noo 13.9
20151013 noo 13.97
20151014 noo 13.38
20151015 noo 13.83
20151016 noo 14.02
20151019 noo 14.42
20151020 noo 14.61
20151021 noo 13.16
20151022 noo 14.01
20151023 long 14.68
20151026 long 14.95
20151027 long 15.0
20151028 long 15.18
20151029 long 15.23
20151030 long 15.0
20151102 noo 14.48
20151103 noo 14.59
20151104 long 15.62
20151105 long 15.28
20151106 long 15.68
20151109 long 15.96
20151110 long 16.3
20151111 long 17.93
20151112 long 17.95
20151113 long 19.52
20151116 long 19.59
20151117 long 19.18
20151118 long 18.2
20151119 noo 19.4
20151120 noo 0
20151123 noo 0
20151124 long 20.21
20151125 long 22.23
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 0
20151208 noo 0
20151209 noo 0
20151210 noo 0
20151211 noo 0
20151214 noo 0
20151215 noo 0
20151216 noo 0
20151217 long 22.78
20151218 long 21.98
20151221 long 20.6
20151222 noo 21.17
20151223 noo 19.66
20160216 noo 14.38
20160217 noo 14.24
20160218 noo 14.14
20160219 noo 13.96
20160222 noo 14.26
20160223 noo 14.62
20160224 noo 15.05
20160225 noo 13.55
20160226 noo 13.89
20160229 noo 12.83
20160301 noo 13.05
20160303 noo 14.0
20160304 noo 13.63
20160307 noo 14.26
20160308 noo 14.2
20160309 noo 13.65
20160310 noo 13.27
20160311 noo 13.17
20160314 noo 13.45
20160318 noo 13.85
20160321 noo 14.5
20160322 noo 14.2
20160323 noo 14.25
20160324 noo 13.81
20160325 noo 13.92
20160328 noo 13.95
20160329 noo 13.53
20160330 noo 13.92
20160331 noo 14.05
20160401 long 14.1
20160405 long 15.14
20160406 long 15.21
20160407 long 15.12
20160408 long 15.82
20160411 long 15.99
20160412 long 16.36
20160413 long 16.23
20160414 long 15.94
20160415 noo 15.86
20160418 noo 15.25
20160419 noo 15.48
20160427 noo 0
20160531 noo 13.76
20160601 noo 13.86
20160602 noo 14.18
20160603 noo 14.14
20160606 noo 14.56
20160607 long 14.93
20160608 long 15.18
20160613 long 14.42
20160614 noo 14.46
20160615 long 15.0
20160616 noo 15.02
20160617 long 15.17
20160620 long 14.9
20160621 noo 14.68
20160622 noo 14.79
20160623 noo 14.8
20160624 noo 14.84
20160627 long 15.58
20160628 long 16.35
20160629 long 16.12
20160630 long 16.28
20160701 long 16.49
20160704 long 16.4
20160705 long 16.87
20160706 long 16.8
20160707 long 16.71
20160708 long 16.56
20160711 noo 16.6
20160712 noo 16.27
20160811 noo 15.88
20160812 long 16.47
20160815 long 16.92
20160816 long 17.03
20160817 long 17.01
20160818 long 17.01
20160819 noo 16.87
20160822 noo 16.8
20160823 noo 16.88
20160824 noo 16.84
20160825 noo 16.73
20160826 long 16.99
20160829 long 17.26
20160830 long 17.11
20161011 noo 15.98
20161012 noo 15.75
20161013 noo 15.7
20161014 noo 15.87
20161017 noo 15.8
20161018 noo 15.85
20161019 noo 16.02
20161020 noo 15.91
20161021 noo 15.94
20161024 noo 16.0
20161025 noo 16.0
20161026 noo 16.38
20161027 long 16.48
20161028 long 16.82
20161031 long 16.59
20161101 long 16.55
20161102 noo 16.4
20161103 noo 16.35
20161104 noo 16.38
20161107 noo 16.2
20161108 noo 16.17
20170103 noo 15.27
20170104 noo 15.36
20170105 noo 15.18
20170106 noo 15.11
20170109 noo 15.87
20170110 noo 15.94
20170111 noo 15.71
20170112 noo 15.6
20170113 noo 15.32
20170116 noo 15.15
20170117 noo 15.17
20170209 noo 15.04
20170210 noo 14.94
20170213 noo 15.09
20170214 noo 15.07
20170215 noo 15.02
20170216 noo 15.4
20170217 noo 15.57
20170220 noo 15.55
20170221 long 15.57
20170222 long 15.65
20170223 noo 15.55
20170224 long 15.83
20170227 long 15.93
20170228 long 16.18
20170301 long 16.28
20170302 long 16.16
20170303 long 16.02
20170306 long 16.29
20170307 noo 16.27
