time operation trade_price
20150112 noo 16.49
20150113 noo 17.04
20150114 noo 16.73
20150115 noo 16.61
20150116 noo 16.81
20150119 noo 16.25
20150120 noo 17.09
20150122 long 17.67
20150123 long 17.29
20150126 long 17.65
20150127 long 17.32
20150128 noo 17.16
20150129 noo 17.01
20150130 noo 17.08
20150202 long 17.36
20150203 long_sell 17.65
20150204 long_sell 17.71
20150205 long_sell 17.78
20150206 long_sell 17.08
20150216 long 18.14
20150217 long 17.99
20150225 long 18.41
20150226 long 18.2
20150227 long 18.19
20150302 long 18.57
20150303 long 18.63
20150304 long 18.64
20150305 long 19.16
20150306 noo 18.45
20150309 long 18.83
20150310 long 18.84
20150311 noo 18.48
20150317 long 19.29
20150318 long 19.41
20150319 long 19.35
20150320 long 19.36
20150323 long 19.76
20150324 long 19.57
20150325 long 20.29
20150326 long 20.12
20150327 long 20.09
20150330 long 20.32
20150331 long 20.75
20150401 long 22.83
20150402 long 24.08
20150403 long 23.92
20150407 long 23.93
20150408 long 23.44
20150409 noo 22.65
20150410 noo 23.5
20150413 noo 23.77
20150414 long 24.68
20150415 long 23.11
20150416 noo 23.24
20150423 long 25.86
20150424 long 28.45
20150427 long 27.61
20150428 long 27.7
20150429 long 28.14
20150430 noo 27.05
20150504 noo 26.85
20150521 long 29.93
20150522 long 29.41
20150525 long 29.88
20150526 long 31.29
20150527 long 30.94
20150528 long 29.75
20150529 long 30.87
20150601 long 33.96
20150602 long 36.49
20150603 long 35.56
20150604 long 36.01
20150605 noo 0
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 long 39.61
20150616 long 36.8
20150617 long 35.85
20150618 noo 34.45
20150717 noo 28.23
20150720 noo 28.05
20150721 noo 28.91
20150722 noo 29.91
20150723 noo 30.08
20150724 noo 28.51
20150727 noo 25.66
20150728 noo 25.29
20150729 noo 27.07
20150730 noo 25.85
20150811 noo 27.8
20150812 noo 27.06
20150813 noo 27.7
20150814 noo 27.69
20150817 noo 28.24
20150818 noo 25.42
20150819 noo 26.98
20150820 noo 26.41
20150910 noo 20.8
20150911 noo 21.11
20150914 noo 19.0
20150918 noo 19.15
20150921 noo 20.02
20150922 noo 20.01
20150923 noo 20.0
20150924 noo 20.35
20150925 noo 19.21
20150928 noo 19.7
20150929 noo 19.23
20151009 noo 21.32
20151012 noo 22.25
20151013 noo 22.41
20151014 noo 22.6
20151015 long 24.86
20151016 long 24.64
20151019 long 24.73
20151020 long 25.08
20151021 noo 22.8
20151022 noo 23.92
20151023 noo 24.2
20151026 noo 24.94
20151027 long 26.15
20151028 long 25.56
20151029 long 25.28
20151030 long 25.18
20151102 noo 24.95
20151103 noo 25.05
20151104 long 26.48
20151105 long 25.87
20151106 long 26.71
20151109 long 26.61
20151110 noo 26.43
20151111 long 26.43
20151215 long 25.88
20151216 long 25.93
20151217 long 26.23
20151218 long 25.9
20151221 long 25.99
20151222 long 27.66
20151223 long 26.76
20151224 long 26.99
20151225 long 26.64
20151228 noo 25.83
20151229 noo 26.05
20151230 noo 26.5
20160216 noo 22.43
20160217 noo 22.45
20160218 noo 22.3
20160219 noo 22.06
20160222 noo 22.59
20160223 noo 22.3
20160224 noo 22.11
20160225 noo 19.99
20160314 noo 19.96
20160315 noo 19.99
20160316 noo 19.7
20160317 noo 20.46
20160318 noo 21.01
20160321 noo 21.44
20160322 noo 21.14
20160323 noo 21.43
20160324 noo 21.11
20160325 noo 21.24
20160328 noo 20.85
20160329 noo 20.54
20160330 noo 22.14
20160331 long 22.25
20160401 long 22.35
20160405 long 22.9
20160406 long 23.11
20160407 long 22.39
20160408 long 22.42
20160411 noo 22.66
20160412 noo 22.95
20160413 long 22.69
20160414 long 23.25
20160415 long 23.06
20160418 noo 22.87
20160419 long 23.29
20160420 noo 22.93
20160421 long 23.49
20160422 long 23.13
20160527 noo 22.23
20160530 noo 22.46
20160531 long 23.0
20160601 long 23.1
20160602 long 23.0
20160603 long 22.8
20160606 noo 22.84
20160607 long 23.54
20160608 noo 22.85
20160613 noo 21.71
20160614 noo 21.89
20160615 noo 22.81
20160616 noo 22.55
20160617 long 22.98
20160620 long 23.21
20160621 noo 22.65
20160622 long 22.88
20160701 long 23.47
20160704 long 23.84
20160705 long 23.57
20160706 long 23.39
20160707 noo 23.35
20160708 noo 23.25
20160725 long 24.36
20160726 long 24.29
20160727 noo 23.3
20160728 noo 23.71
20160810 long 23.4
20160815 long 23.69
20160816 long 23.73
20160817 long 23.61
20160818 long 24.41
20160819 long 24.09
