time operation trade_price
20150105 long 7.47
20150106 long 7.17
20150107 long_sell 7.06
20150213 noo 6.49
20150216 noo 6.47
20150217 long 6.62
20150225 long 6.53
20150226 long 6.62
20150227 long 6.68
20150302 long 6.93
20150303 long 6.61
20150304 noo 6.58
20150305 long_sell 6.35
20150317 long 6.65
20150318 long 6.93
20150319 long 6.83
20150320 long 6.84
20150323 long 6.98
20150324 long 7.35
20150325 long 7.04
20150326 long 7.14
20150327 long 7.07
20150330 noo 7.27
20150331 long 7.12
20150401 noo 7.14
20150402 long 7.08
20150403 noo 7.15
20150407 long 7.28
20150408 long 7.32
20150409 long 7.55
20150410 long 7.57
20150413 long 7.63
20150414 long 7.55
20150415 noo 7.32
20150416 noo 7.47
20150417 long 7.99
20150420 long 8.13
20150421 long 8.32
20150422 long 8.43
20150423 long 8.79
20150424 long 8.41
20150427 long 9.25
20150428 long 9.55
20150429 long 9.31
20150430 long 8.97
20150504 long 9.87
20150505 noo 9.15
20150506 noo 8.66
20150507 long_sell 8.02
20150526 long 9.44
20150527 long 9.47
20150528 noo 8.56
20150529 long_sell 8.31
20150605 long 9.54
20150608 long 9.7
20150609 long 9.52
20150610 long 9.37
20150611 noo 9.46
20150612 noo 9.57
20150615 long 9.71
20150616 long_sell 9.06
20150617 long_sell 9.24
20150722 noo 7.38
20150723 noo 7.61
20150724 noo 7.43
20150811 noo 7.75
20150812 noo 7.71
20150813 noo 7.73
20150814 noo 7.61
20150817 noo 7.77
20150818 noo 6.99
20150819 noo 7.49
20150820 noo 7.13
20150909 noo 6.17
20150910 noo 6.03
20150911 noo 5.98
20150914 noo 6.04
20150915 noo 5.67
20150916 noo 6.01
20150917 noo 5.83
20150918 noo 5.82
20150921 noo 5.86
20150922 noo 5.91
20150923 noo 5.69
20150924 noo 5.71
20150925 noo 5.56
20150928 noo 5.6
20150929 noo 5.47
20151009 noo 5.8
20151012 noo 5.98
20151013 noo 5.94
20151014 noo 5.88
20151015 noo 5.97
20151016 noo 6.03
20151019 noo 5.97
20151020 noo 6.03
20151021 noo 5.8
20151022 noo 5.86
20151023 noo 5.92
20151026 noo 5.93
20151027 noo 5.88
20151028 noo 5.84
20151029 noo 5.78
20151030 noo 5.67
20151105 noo 5.92
20151106 noo 5.96
20151109 noo 6.03
20151110 noo 6.01
20151111 noo 6.05
20151112 noo 5.92
20151113 noo 5.79
20151116 noo 5.81
20151117 noo 5.88
20151118 noo 5.86
20151119 noo 5.91
20151120 noo 5.89
20151123 noo 5.83
20151217 noo 5.64
20151218 noo 5.52
20151221 noo 5.65
20151222 noo 5.77
20151223 noo 5.68
20151224 noo 5.69
20151225 noo 5.65
20151228 noo 5.53
20151229 noo 5.63
20151230 noo 5.59
20151231 noo 5.58
20160219 noo 5.04
20160222 noo 5.37
20160223 noo 5.38
20160224 noo 5.42
20160225 noo 5.08
20160226 noo 5.23
20160229 noo 5.07
20160301 noo 5.13
20160303 noo 5.37
20160304 noo 5.39
20160307 long 5.6
20160308 long 5.58
20160309 noo 5.31
20160310 noo 5.18
20160311 noo 5.18
20160314 noo 5.26
20160315 long_sell 5.19
20160318 noo 5.37
20160321 long 5.44
20160322 long 5.33
20160323 long 5.35
20160324 noo 5.24
20160325 long_sell 5.23
20160405 noo 5.38
20160406 long 5.33
20160407 long 5.36
20160408 long 5.51
20160411 long 5.86
20160412 long 5.91
20160413 long 5.91
20160414 long 5.95
20160415 noo 5.82
20160418 noo 5.79
20160419 noo 5.85
20160420 noo 5.8
20160421 long 5.86
20160422 noo 5.7
20160425 noo 5.78
20160426 long_sell 5.77
20160427 long_sell 5.69
20160530 noo 5.18
20160531 noo 5.29
20160601 noo 5.26
20160602 noo 5.25
20160603 noo 5.25
20160606 noo 5.26
20160607 noo 5.23
20160608 noo 5.15
20160627 noo 0
20160628 noo 0
20160629 noo 0
20160630 noo 0
20160701 noo 0
20160704 noo 0
20160705 noo 0
20160706 noo 0
20160707 noo 0
20160708 noo 0
20160711 noo 0
20160712 noo 0
20160713 noo 0
20160714 noo 0
20160715 noo 0
20160718 noo 0
20160719 noo 0
20160720 noo 0
20160721 noo 0
20160722 noo 0
20160725 noo 0
20160726 noo 0
20160727 noo 0
20160728 noo 0
20160729 noo 0
20160801 noo 0
20160802 noo 0
20160803 noo 0
20160804 noo 0
20160805 noo 0
20160808 noo 0
20160809 noo 0
20160810 noo 0
20160811 noo 0
20160812 noo 0
20160815 noo 0
20160816 noo 0
20160817 noo 0
20160818 noo 0
20160819 noo 0
20160822 noo 0
20160823 noo 0
20160824 noo 0
20160825 noo 0
20160826 noo 0
20160829 noo 0
20160830 noo 0
20160831 noo 0
20160901 noo 0
20160902 noo 0
20160905 noo 0
20160906 noo 0
20160907 noo 0
20160908 noo 0
20160909 noo 0
20160912 noo 0
20160913 noo 0
20160914 noo 0
20160919 noo 0
20160920 noo 0
20160921 noo 0
20160922 noo 0
20160923 noo 0
20160926 noo 0
20160927 noo 0
20160928 noo 0
20160929 noo 0
20160930 noo 0
20161011 noo 5.79
20161012 long 5.59
20161013 long 5.55
20161014 long 5.52
20161017 noo 5.49
20161018 noo 5.54
20161019 noo 5.53
20161020 noo 5.5
20161021 long 5.5
20161024 long 5.57
20161025 long 5.69
20161026 long 5.68
20161027 long 5.64
20161028 long 5.6
20161031 noo 5.61
20161101 noo 5.63
20161102 long_sell 5.55
20161103 long_sell 5.57
20161111 long 5.9
20161114 long 6.09
20161115 long 5.98
20161116 long 5.92
20161117 long 5.91
20161118 noo 5.98
20161121 noo 5.95
20161122 long 6.16
20161123 long 6.12
20161124 long 6.18
20161125 long 6.31
20161128 long 6.38
20161129 long 6.57
20161130 long 6.4
20161201 noo 0
20161202 noo 0
20161205 noo 0
20161206 noo 0
20161207 noo 0
20161208 long_sell 6.6
20161209 long_sell 6.9
20161212 long_sell 6.9
20170109 long 6.64
20170110 long 6.8
20170111 long 6.87
20170112 long 6.79
20170113 long 6.84
20170116 long 6.96
20170117 noo 6.84
20170118 long 7.0
20170119 long 6.99
20170120 noo 6.93
20170123 noo 6.8
20170124 noo 0
20170125 noo 0
20170126 noo 0
20170203 noo 0
20170206 noo 0
20170207 noo 0
20170208 noo 0
20170209 noo 0
20170210 noo 0
20170213 noo 0
20170214 noo 0
20170215 noo 0
20170216 noo 0
20170217 noo 0
20170220 noo 0
20170221 noo 0
20170222 noo 0
20170223 noo 0
20170224 noo 0
20170227 long 7.31
20170228 long 7.09
20170301 long 7.08
20170302 long 7.0
20170303 long_sell 6.85
20170406 noo 6.74
20170407 noo 6.69
20170410 noo 6.71
20170411 noo 6.61
20170412 noo 6.55
20170518 noo 5.95
20170519 noo 5.99
20170522 noo 6.15
20170523 noo 6.28
20170524 noo 6.22
20170525 noo 6.41
20170526 noo 6.47
20170531 noo 6.34
20170601 long 6.31
20170602 noo 6.36
20170605 noo 6.29
20170606 long 6.36
20170607 long 6.43
20170608 long 6.49
20170609 long 6.49
20170612 long 6.46
20170613 long 6.58
20170614 noo 6.32
20170615 noo 6.36
20170616 noo 6.38
20170619 noo 6.45
20170620 long 6.42
20170621 long 6.56
20170622 long 6.51
20170623 long 6.46
20170626 long 6.59
20170627 long 6.61
20170628 long 6.7
20170629 long 6.71
20170630 long 6.71
20170703 long 6.99
20170704 long 6.84
20170705 long 6.92
20170706 long 7.01
20170707 long 7.02
20170710 long 7.26
20170711 long 7.21
20170712 long 7.1
20170713 long 7.23
20170714 noo 7.18
20170717 noo 7.12
20170718 long 7.31
20170719 long 7.59
20170720 long 7.45
20170721 long 7.48
20170724 noo 7.29
20170725 long_sell 7.2
20170803 long 7.77
20170804 long 8.1
20170807 long 8.64
20170808 long 8.47
20170809 long 8.64
20170810 long 8.22
20170811 noo 7.71
20170814 long_sell 7.79
20170901 long 8.57
20170904 long 8.64
20170905 long 8.39
20170906 long 8.39
20170907 long_sell 8.16
20171013 noo 7.53
20171016 noo 7.61
20171017 noo 7.48
20171018 noo 7.4
20171019 noo 7.45
20171020 noo 7.55
20171023 noo 7.52
20171024 noo 7.65
20171025 noo 7.71
20171026 noo 7.86
20171027 noo 7.7
20171030 long 7.71
20171031 noo 7.67
20171101 noo 7.85
20171102 long 7.88
20171103 long 7.87
20171106 long 8.11
20171107 long 8.22
20171108 long 8.22
20171109 long 8.29
20171110 long 8.34
20171113 long 8.66
20171114 long 8.83
20171115 long 8.75
20171116 long 8.63
20171117 long 8.84
20171120 noo 8.67
20171121 long 8.93
20171122 long 9.09
20171123 long 8.88
20171124 long 8.9
20171127 long_sell 8.91
20171128 long_sell 9.12
20171129 long_sell 9.42
20171130 long_sell 9.38
20171229 noo 8.64
20180102 long 8.96
20180103 long 8.93
20180104 long 8.94
20180105 long 8.87
20180108 long 9.29
20180109 long 9.1
20180110 long 9.05
20180111 noo 8.83
20180112 noo 9.09
20180115 noo 8.82
20180116 noo 8.87
20180117 long 8.95
20180118 long 9.22
20180119 long 9.31
20180122 long 9.32
20180123 long 9.24
20180124 long 9.3
20180125 long 9.74
20180126 long 9.71
20180129 long 10.01
20180130 long 9.77
20180131 long 9.98
20180201 long 10.28
20180202 long_sell 11.1
20180206 long 11.07
20180207 long_sell 10.65
20180411 noo 8.78
20180412 noo 8.72
20180413 noo 8.75
20180416 noo 8.5
20180417 noo 8.45
20180504 noo 9.0
20180507 noo 9.05
20180508 long 9.07
20180509 noo 8.9
20180510 noo 8.93
20180511 noo 9.01
20180514 long 9.14
20180515 noo 8.98
20180516 long_sell 8.86
20180607 noo 9.19
20180608 noo 8.71
20180611 noo 8.82
20180713 noo 7.64
20180716 noo 7.51
20180717 noo 7.35
20180718 noo 7.38
20180719 noo 7.73
20180720 noo 7.9
20180723 noo 8.18
20180724 noo 8.54
20180725 noo 8.62
20180726 long 8.39
20180727 long 8.52
20180730 long 8.77
20180731 long 8.69
20180801 noo 8.36
20180802 noo 8.28
20180803 noo 8.29
20180806 long_sell 8.18
20180813 long 8.71
20180814 noo 8.46
20180815 long_sell 8.23
20180816 long_sell 8.08
20180920 noo 7.7
20180921 noo 7.95
20180925 noo 7.79
20180926 noo 7.88
20180927 noo 7.91
20180928 noo 7.85
20181008 noo 7.37
20181009 noo 7.38
20181010 noo 7.48
20181024 noo 7.46
20181025 noo 7.56
20181026 noo 7.58
20181029 noo 7.39
20181030 noo 7.51
20181031 noo 7.65
20181101 noo 7.57
20181102 noo 7.74
20181105 noo 7.66
20181106 noo 7.62
20181107 noo 7.55
20181108 noo 7.56
20181109 noo 7.47
20181112 noo 7.49
20181210 noo 6.9
20181211 noo 6.89
20181212 noo 6.83
20181213 noo 6.91
20181214 noo 6.77
20190108 noo 6.64
20190109 noo 6.73
20190110 noo 6.68
20190111 noo 6.74
20190114 noo 6.75
20190115 noo 6.79
20190116 noo 6.81
20190117 noo 6.77
20190118 noo 6.93
20190121 long 7.07
20190122 long 6.95
20190123 long 6.88
20190124 noo 6.87
20190125 noo 6.95
20190128 noo 6.85
20190129 long 6.97
20190130 long 6.94
20190131 long 7.01
20190201 long 7.07
20190211 long 7.09
20190212 long 7.06
20190213 long 7.17
20190214 long 7.18
20190215 noo 7.02
20190218 long 7.13
20190219 noo 7.14
20190220 noo 7.18
20190221 long 7.11
20190222 long 7.15
20190225 long 7.57
20190226 long 7.64
20190227 long 7.53
20190228 long 7.5
20190301 long 7.61
20190304 long 7.7
20190305 long 7.71
20190306 long 7.82
20190307 long 7.78
20190308 noo 7.38
20190311 long_sell 7.41
20190403 long 7.78
20190404 long 7.76
20190408 long 7.98
20190409 long 7.84
20190410 long 7.81
20190411 noo 7.68
20190412 noo 7.57
20190415 noo 7.52
20190416 long_sell 7.67
20190419 long 7.74
20190422 long_sell 7.58
