time operation trade_price
20150113 noo 28.7
20150114 noo 27.96
20150115 noo 27.98
20150116 noo 28.83
20150119 noo 29.92
20150120 long 31.78
20150121 long_sell 31.82
20150122 long 35.0
20150123 long 34.08
20150126 long 34.52
20150127 long 35.9
20150128 noo 33.94
20150129 noo 33.75
20150130 noo 32.0
20150202 noo 32.18
20150203 long_sell 33.5
20150204 long_sell 33.65
20150213 long 37.82
20150216 long 41.6
20150217 long 41.1
20150225 long 39.0
20150226 long 40.54
20150227 noo 39.9
20150302 noo 40.07
20150303 long 40.36
20150304 long 43.42
20150305 long 42.96
20150306 long 40.41
20150309 long 41.68
20150310 noo 42.09
20150311 long_sell 41.28
20150316 long 46.45
20150317 long 45.41
20150318 long 46.1
20150319 long 47.76
20150320 long 46.55
20150323 long 48.0
20150324 long 51.0
20150325 long 51.38
20150326 long 48.78
20150327 long 50.38
20150330 noo 50.45
20150331 long 52.0
20150401 long 55.9
20150402 long 56.47
20150403 long 56.0
20150407 long 60.7
20150408 long 59.1
20150409 long 58.53
20150410 long 62.66
20150413 long 68.05
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 long_sell 49.8
20150519 long 54.7
20150520 long 55.97
20150521 long 55.52
20150522 long 55.85
20150525 long 55.81
20150526 long 58.4
20150527 long 56.62
20150528 noo 50.96
20150529 long_sell 51.3
20150602 noo 58.3
20150603 long 57.19
20150604 long 55.28
20150605 long_sell 53.8
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150714 noo 40.07
20150715 noo 36.06
20150716 noo 36.07
20150717 noo 39.19
20150720 noo 41.14
20150721 noo 40.21
20150722 noo 41.48
20150723 noo 42.22
20150724 noo 41.45
20150727 noo 37.31
20150728 noo 36.04
20150729 noo 38.9
20150730 noo 36.69
20150811 noo 39.29
20150812 noo 38.3
20150813 noo 40.5
20150814 noo 39.61
20150817 noo 39.78
20150818 noo 35.83
20150819 noo 36.98
20150820 noo 38.01
20150910 noo 28.72
20150911 noo 29.58
20150914 noo 26.62
20150916 noo 26.36
20150917 noo 26.41
20150918 noo 26.7
20150921 noo 28.39
20150922 noo 28.1
20150923 noo 27.95
20150924 noo 28.69
20150925 noo 26.61
20150928 noo 27.94
20150929 noo 27.08
20151009 noo 30.6
20151012 noo 32.0
20151013 noo 32.41
20151014 noo 31.65
20151015 long 33.7
20151016 long 33.54
20151019 long 32.99
20151020 long 36.29
20151021 long 36.19
20151022 long 39.81
20151023 long 39.33
20151026 long 40.9
20151027 long 40.09
20151028 noo 38.48
20151029 noo 37.6
20151030 noo 37.35
20151102 noo 35.32
20151103 long_sell 35.49
20151110 long 39.92
20151111 long 40.6
20151112 long_sell 38.9
20151216 noo 36.76
20151217 noo 37.37
20151218 long 38.5
20151221 long 38.51
20151222 long 37.75
20151223 long 37.94
20151224 noo 37.4
20151225 noo 37.52
20151228 noo 36.98
20151229 noo 37.26
20151230 long 38.12
20151231 noo 37.05
20160104 long_sell 33.36
20160105 long_sell 31.87
20160216 noo 30.03
20160217 noo 30.82
20160218 noo 30.35
20160219 noo 30.24
20160222 noo 30.56
20160223 noo 31.29
20160224 noo 30.06
20160225 noo 27.22
20160226 noo 27.23
20160310 noo 27.43
20160314 noo 28.59
20160315 noo 27.93
20160316 noo 0
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
20160406 noo 0
20160407 noo 0
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160511 noo 0
20160512 noo 0
20160513 noo 0
20160516 noo 0
20160517 noo 0
20160524 noo 28.58
20160525 noo 27.99
20160526 noo 27.84
20160527 noo 27.57
20160531 noo 29.03
20160601 long 29.36
