time operation trade_price
20150108 noo 7.63
20150109 noo 7.53
20150112 noo 7.4
20150113 noo 7.77
20150114 noo 7.63
20150115 noo 7.63
20150116 noo 7.83
20150119 noo 7.7
20150120 noo 8.12
20150122 noo 8.22
20150123 noo 8.09
20150126 noo 8.17
20150127 noo 8.24
20150128 noo 8.15
20150129 noo 8.3
20150130 noo 8.09
20150202 noo 8.07
20150213 long 8.47
20150216 long 8.75
20150217 long 8.79
20150225 long 8.84
20150226 long 8.96
20150227 long 9.2
20150302 long 9.39
20150303 long 9.45
20150304 long 10.1
20150305 long 9.94
20150306 long 9.52
20150309 long 9.55
20150310 long 10.51
20150311 long 11.56
20150312 long 11.71
20150313 long 12.42
20150316 long 13.21
20150317 long 12.87
20150318 long 12.74
20150319 long 12.53
20150320 noo 12.56
20150323 long 12.99
20150324 noo 12.56
20150325 long 12.73
20150326 long_sell 12.05
20150430 long 13.68
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
