time operation trade_price
20150105 long 16.07
20150106 long 16.13
20150107 long 15.81
20150108 noo 15.25
20150109 long_sell 15.43
20150227 noo 14.53
20150302 noo 14.48
20150312 noo 15.12
20150313 long 15.29
20150316 long 15.47
20150317 long 15.54
20150318 long 15.88
20150319 long 15.64
20150320 long 15.75
20150323 long 15.91
20150324 noo 15.69
20150325 noo 15.24
20150326 noo 15.36
20150327 noo 15.36
20150330 long 16.02
20150331 long 15.79
20150401 long 15.95
20150402 long 16.18
20150403 long 16.2
20150407 long 16.71
20150408 long 17.02
20150409 long 16.87
20150410 long 17.53
20150413 long 18.03
20150414 long 17.89
20150415 long 17.96
20150416 long 18.65
20150417 long 18.6
20150420 long 17.9
20150421 long 18.16
20150422 noo 18.5
20150423 noo 18.22
20150424 long_sell 17.68
20150525 long 18.14
20150526 long 18.39
20150527 long 18.07
20150528 noo 17.04
20150529 long_sell 17.04
20150601 noo 17.93
20150602 noo 17.84
20150603 long 17.9
20150604 long 18.63
20150605 long 18.43
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 long 18.2
20150618 noo 17.72
20150619 long_sell 17.07
20150623 long_sell 17.02
20150624 long_sell 17.25
20150714 noo 16.75
20150715 noo 17.07
20150716 noo 16.96
20150717 noo 17.02
20150720 noo 16.68
20150721 noo 16.38
20150811 noo 15.57
20150812 noo 15.39
20150813 noo 15.45
20150814 noo 15.49
20150817 noo 15.32
20150818 noo 14.87
20150819 noo 15.0
20150909 noo 15.16
20150910 noo 15.25
20150911 noo 15.56
20150914 noo 15.93
20150915 noo 15.46
20150916 long 15.43
20150917 noo 15.11
20150918 noo 15.03
20150921 noo 14.97
20150922 noo 15.05
20150923 noo 14.95
20150924 noo 15.27
20150925 long 15.59
20150928 long 15.92
20150929 long 15.97
20150930 long_sell 16.63
20151009 noo 15.9
20151012 long 16.06
20151013 noo 15.97
20151014 long 15.9
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 long 16.28
20151027 long 16.32
20151028 long 16.31
20151029 long 16.59
20151030 long 16.39
20151102 long 16.41
20151103 long 16.46
20151104 long 16.84
20151105 long 17.71
20151106 long 17.88
20151109 long 18.15
20151110 long 18.37
20151111 long 17.73
20151112 noo 17.36
20151113 noo 17.58
20151116 noo 17.42
20151117 long_sell 17.44
20151120 long 18.47
20151123 long 19.06
20151124 long 19.05
20151125 long 19.67
20151126 long 19.37
20151127 noo 18.53
20151130 noo 18.65
20151201 long_sell 18.66
20151202 long 19.85
20151203 long 19.25
20151204 long_sell 18.71
20151208 long 20.1
20151209 long_sell 19.23
20151210 long_sell 19.27
20160216 noo 0
20160217 noo 0
20160218 noo 0
20160219 noo 0
20160222 noo 0
20160223 noo 0
20160224 noo 0
20160225 noo 0
20160226 noo 0
20160229 noo 0
20160301 noo 0
20160302 noo 0
20160303 noo 0
20160304 noo 0
20160307 noo 0
20160308 noo 0
20160309 noo 0
20160310 noo 0
20160311 noo 16.97
20160314 noo 16.86
20160315 noo 17.02
