time operation trade_price
20150105 long 15.0
20150106 long 15.74
20150107 noo 15.48
20150108 noo 14.61
20150109 long_sell 14.7
20150226 noo 13.66
20150227 noo 13.67
20150302 long 13.51
20150303 long 13.32
20150304 noo 13.11
20150305 noo 13.08
20150306 noo 12.8
20150309 noo 13.06
20150310 noo 12.84
20150313 noo 13.55
20150316 long 13.69
20150317 long 14.42
20150318 long 14.79
20150319 long 16.27
20150320 long 15.97
20150323 long 17.57
20150324 long 18.59
20150325 long 18.17
20150326 long 17.23
20150327 long 17.88
20150330 long 19.24
20150331 long 18.59
20150401 long 18.78
20150402 long 18.44
20150403 noo 18.19
20150407 noo 18.3
20150408 long 18.82
20150414 long 21.6
20150415 long 22.03
20150416 long 21.6
20150417 long 23.76
20150420 long 25.97
20150421 long 23.86
20150422 long 23.31
20150423 noo 22.86
20150424 noo 23.59
20150427 long 25.95
20150428 long 27.09
20150429 long 25.92
20150430 long 25.27
20150504 noo 25.17
20150605 long 25.28
20150608 long 24.34
20150609 noo 22.66
20150714 noo 17.45
20150715 noo 17.22
20150716 noo 17.54
20150717 noo 18.25
20150720 noo 18.08
20150721 noo 19.89
20150722 noo 19.06
20150723 noo 19.08
20150724 noo 18.35
20150727 noo 16.52
20150728 noo 15.72
20150811 noo 17.79
20150812 noo 18.16
20150813 noo 18.18
20150814 noo 18.28
20150817 long 17.93
20150818 noo 16.16
20150909 noo 13.62
20150910 noo 13.53
20150911 noo 13.52
20150914 noo 14.59
20150915 noo 13.9
20150916 noo 14.8
20150917 noo 14.88
20150918 noo 15.13
20150921 noo 15.22
20150922 noo 15.05
20150923 noo 14.19
20150924 noo 14.41
20150925 noo 13.99
20150928 noo 13.81
20150929 noo 13.38
20151009 noo 14.0
20151012 noo 14.6
20151013 noo 14.46
20151014 noo 14.74
20151015 noo 14.99
20151016 noo 15.5
20151019 long 15.15
20151020 long 16.37
20151021 long 16.19
20151022 long 16.01
20151023 long 15.75
20151026 noo 15.71
20151027 noo 15.49
20151028 noo 15.27
20151029 noo 15.29
20151030 noo 15.29
20151105 long 16.4
20151106 long 16.45
20151109 long 16.41
20151110 long 16.11
20151111 noo 16.01
20151112 noo 15.84
20151218 noo 13.93
20151221 noo 14.09
20151222 noo 13.99
20151223 noo 13.9
20151224 noo 13.72
20151225 noo 13.89
20151228 noo 13.44
20151229 noo 13.49
20151230 noo 13.56
20151231 noo 13.48
20160216 noo 10.08
20160217 noo 10.47
20160218 noo 10.36
20160219 noo 10.36
20160222 noo 10.71
20160223 noo 10.54
20160224 noo 10.75
20160225 noo 9.78
20160226 noo 9.85
20160229 noo 9.73
20160301 noo 10.11
20160303 noo 10.61
