time operation trade_price
20150128 long 4.73
20150129 long 4.59
20150130 long_sell 4.46
20150225 noo 4.37
20150226 noo 4.47
20150227 noo 4.7
20150302 long 4.69
20150303 long 4.79
20150304 long 4.78
20150305 noo 4.65
20150306 noo 4.61
20150309 noo 4.68
20150310 noo 4.69
20150311 noo 4.59
20150312 long 4.64
20150313 long 4.74
20150316 long 4.82
20150317 long 4.94
20150318 long 5.19
20150319 long 5.34
20150320 long 5.29
20150323 long 5.43
20150324 long 5.6
20150325 long 5.74
20150326 long 5.61
20150327 long 5.58
20150330 long 5.98
20150331 long 5.89
20150401 long 5.96
20150402 long 5.94
20150403 noo 5.93
20150407 long 6.06
20150408 noo 5.93
20150409 long_sell 5.74
20150413 long 6.3
20150414 long 6.79
20150415 long 6.62
20150416 long 6.79
20150417 long 7.38
20150420 long 7.59
20150421 long 7.53
20150422 long 7.62
20150423 long 7.61
20150424 long 8.37
20150427 long 9.01
20150428 long 8.77
20150429 long 9.25
20150430 long 9.32
20150504 long 9.24
20150505 noo 8.46
20150506 noo 8.02
20150521 long 10.19
20150522 long 10.31
20150525 long 11.34
20150526 long 12.47
20150527 long 12.97
20150528 long 11.67
20150529 noo 11.26
20150601 noo 12.39
20150602 noo 12.94
20150603 long 12.55
20150604 long 12.53
20150605 long 13.15
20150608 long 13.08
20150609 long 12.59
20150716 noo 7.33
20150717 noo 7.79
20150720 noo 7.99
20150721 noo 8.11
20150722 noo 7.99
20150723 noo 8.41
20150724 noo 8.69
20150727 noo 7.82
20150728 noo 7.37
20150729 noo 7.93
20150730 noo 8.03
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 0
20151208 noo 0
20151209 noo 0
20151210 noo 0
20151211 noo 0
20151214 noo 0
20151215 noo 0
20151216 noo 0
20151217 noo 0
20151218 noo 0
20151221 noo 0
20151222 noo 0
20151223 noo 0
20151224 noo 0
20151225 noo 0
20151228 noo 0
20151229 noo 0
20151230 noo 0
20151231 noo 0
20160104 noo 0
20160105 noo 0
20160106 noo 0
20160107 noo 0
20160108 noo 0
20160111 noo 0
20160112 noo 0
20160113 noo 0
20160114 noo 0
20160115 noo 0
20160118 noo 0
20160119 noo 0
20160120 noo 0
20160121 noo 0
20160122 noo 0
20160125 noo 0
20160126 noo 0
20160127 noo 0
20160128 noo 0
20160129 noo 0
20160201 noo 0
20160202 noo 0
20160203 noo 0
20160204 noo 0
20160205 noo 0
20160215 noo 0
20160216 noo 0
20160217 noo 0
20160218 noo 0
20160219 noo 0
20160222 noo 7.39
20160223 noo 6.99
20160224 noo 7.24
20160309 noo 6.17
20160310 noo 5.98
20160311 noo 5.89
20160314 noo 6.27
20160315 noo 6.28
20160316 noo 6.2
20160317 noo 6.24
20160318 noo 6.31
20160321 noo 6.38
20160322 noo 6.45
20160323 noo 6.36
20160324 noo 6.25
20160325 noo 6.27
20160328 noo 6.21
20160329 noo 6.17
20160330 noo 6.28
20160331 noo 6.91
20160401 noo 6.7
20160405 noo 6.72
20160406 noo 6.62
20160407 noo 6.44
20160408 noo 6.38
20160411 noo 6.45
20160412 noo 6.5
20160413 noo 6.61
20160414 noo 6.57
20160415 noo 6.51
20160418 noo 6.37
20160419 noo 6.39
20160512 noo 0
20160513 noo 0
20160516 noo 0
20160517 noo 0
20160518 noo 0
20160519 noo 0
20160602 noo 5.49
20160603 noo 5.49
20160606 noo 5.48
20160607 noo 5.45
20160608 noo 5.33
20160628 noo 4.99
20160629 noo 5.01
20160630 noo 4.95
20160701 noo 4.96
20160704 noo 5.02
20160705 noo 5.13
20160706 noo 5.09
20160707 noo 5.11
20160708 noo 5.19
20160711 noo 5.21
20160712 noo 5.27
20160713 noo 5.28
20160714 noo 5.3
20160715 noo 5.22
20160718 noo 5.14
20160719 noo 5.16
20160720 noo 5.12
20160721 noo 5.13
20160722 noo 5.11
20160725 noo 5.09
20160726 noo 5.13
20160727 noo 5.16
20160728 noo 5.09
20160815 noo 5.07
20160816 noo 5.06
20160817 noo 5.05
20160818 noo 5.28
20160819 long 5.34
20160822 long 5.21
20160823 long 5.2
20160824 noo 5.19
20160825 noo 5.16
20160826 noo 5.14
20160829 noo 5.16
20160830 noo 5.12
20160831 noo 5.13
20160901 noo 5.37
20160902 long 5.34
20160905 long 5.25
20160906 long 5.24
20160907 noo 5.29
20160908 noo 5.26
20160909 noo 5.21
20160912 noo 5.24
20161017 noo 5.07
20161018 noo 5.13
20161019 noo 5.11
20161020 noo 5.1
20161021 noo 5.15
20161024 noo 5.21
20161025 long 5.19
20161026 long 5.19
20161027 long 5.17
20161028 long 5.23
20161031 noo 5.11
20161101 noo 5.09
