time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150402 noo 12.56
20150403 noo 13.82
20150407 noo 15.2
20150408 long 16.72
20150409 long 18.39
20150410 long 20.23
20150413 long 22.25
20150414 long 24.48
20150415 long 26.93
20150416 long 29.62
20150417 long 32.58
20150420 long 35.84
20150421 long 39.42
20150422 long 43.36
20150423 long 45.45
20150424 long 44.5
20150427 long 42.6
20150428 noo 42.1
20150429 noo 44.7
20150430 noo 43.05
20150504 long 47.36
20150505 long 49.11
20150506 long 54.02
20150513 long 87.0
20150514 long 87.35
20150515 long 83.9
20150518 long 91.4
20150519 noo 85.96
20150520 noo 82.18
20150521 noo 80.6
20150601 long 107.69
20150602 long 118.46
20150603 long 106.61
20150604 noo 95.95
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150814 noo 67.68
20150817 noo 65.49
20150818 noo 58.94
20150819 noo 58.0
20150910 noo 34.19
20150911 noo 34.3
20150914 noo 30.87
20150915 noo 27.78
20150916 noo 30.56
20150917 noo 29.4
20150918 noo 30.52
20150921 noo 33.57
20150922 noo 33.3
20150923 noo 32.48
20150924 noo 35.73
20150925 noo 32.95
20150928 noo 35.0
20150929 noo 33.28
20151009 noo 38.0
20151012 noo 40.2
20151013 noo 40.69
20151014 noo 38.96
20151015 noo 41.45
20151016 noo 42.15
20151019 noo 43.86
20151020 long 47.09
20151021 long 44.83
20151022 long 48.85
20151023 long 49.88
20151026 long 49.66
20151027 long 48.81
20151028 noo 46.72
20151029 noo 46.09
20151030 noo 44.95
20151102 noo 42.6
20151105 long 50.83
20151106 long 52.5
