time operation trade_price
20150115 noo 23.89
20150116 noo 25.13
20150119 noo 24.37
20150120 noo 25.09
20150122 noo 25.25
20150123 noo 26.31
20150126 long 26.88
20150127 long 26.57
20150128 long 26.4
20150129 noo 26.27
20150130 noo 25.25
20150202 noo 24.98
20150203 long_sell 25.48
20150204 long_sell 24.91
20150205 long_sell 24.54
20150206 long_sell 23.82
20150209 long_sell 23.62
20150217 noo 24.99
20150225 noo 24.85
20150226 noo 25.0
20150227 noo 25.03
20150302 noo 25.57
20150303 long 26.11
20150304 long 26.1
20150305 long 26.38
20150306 long 26.19
20150309 long 26.18
20150310 long 26.41
20150311 long 26.4
20150312 long 26.39
20150313 long 26.63
20150316 long 27.15
20150317 long 27.46
20150318 long 27.71
20150319 long 27.56
20150320 long 27.7
20150323 long 28.48
20150324 long 29.5
20150325 long 29.65
20150326 long 28.8
20150327 long 29.22
20150330 noo 29.3
20150331 noo 29.11
20150401 long 29.95
20150402 long 30.92
20150403 long 31.58
20150407 long 33.2
20150408 long 33.03
20150409 long 32.03
20150410 long 35.23
20150413 long 35.85
20150414 long 35.26
20150415 long 33.42
20150416 noo 33.9
20150417 noo 33.5
20150420 noo 33.77
20150421 long 35.78
20150422 long 36.06
20150423 long 35.8
20150424 long 35.1
20150427 long_sell 35.21
20150513 long 38.35
20150514 long 39.14
20150515 long 39.75
20150518 long 41.4
20150519 long 42.62
20150520 long 44.29
20150521 long 45.11
20150522 long 46.0
20150525 long 45.88
20150526 long 50.47
20150527 long 52.12
20150528 long 48.02
20150529 long 49.83
20150601 long 54.81
20150602 long 57.5
20150603 long 57.75
20150604 long 55.88
20150605 long 54.85
20150608 noo 56.27
20150609 noo 54.62
20150610 noo 55.3
20150611 long 56.95
20150612 long_sell 57.5
20150615 long_sell 54.35
20150715 noo 38.0
20150724 noo 30.89
20150727 noo 27.8
20150811 noo 31.97
20150812 noo 31.52
20150813 noo 34.67
20150814 noo 33.09
20150817 noo 31.97
20150818 noo 28.77
20150819 noo 30.51
20150820 noo 28.5
20150821 noo 27.72
20150914 noo 19.2
20150916 noo 19.1
20150917 noo 18.8
20150918 noo 19.41
20150921 noo 20.21
20150922 noo 20.1
20150923 noo 20.42
20150924 noo 22.45
20150925 noo 21.3
20150928 noo 22.15
20150929 noo 21.78
20151009 noo 23.3
20151012 noo 23.17
20151013 noo 23.16
20151014 noo 23.24
20151015 noo 23.47
20151016 noo 23.45
20151019 long 24.28
20151020 long 24.08
20151021 noo 21.67
20151022 noo 22.28
20151023 noo 22.83
20151026 noo 23.09
20151027 long 22.78
20151028 long 22.92
20151029 long 23.2
20151030 long 24.0
20151102 long 25.25
20151103 long 25.07
20151104 long 26.6
20151105 long 26.64
20151106 long 26.87
20151109 long 26.59
20151110 long 27.15
20151111 long 27.6
20151112 long 27.72
20151113 noo 26.31
20151116 long 27.7
20151117 noo 27.41
20151118 noo 27.5
20151119 long 28.01
20151120 long 29.1
20151123 long 29.15
20151124 long 29.79
20151125 long 31.78
20151126 long 30.88
20151127 long 29.28
20151130 long 30.29
20151201 noo 30.28
20151202 long_sell 28.81
20151222 long 32.6
20151223 long 32.48
20151224 long 32.38
20151225 long 32.59
20151228 noo 31.17
20151229 noo 31.77
20151230 long 33.0
20151231 long_sell 32.01
20160216 noo 23.99
20160217 noo 24.02
20160218 noo 23.98
20160219 noo 23.88
20160222 noo 24.5
20160223 noo 23.97
20160224 noo 24.05
20160225 noo 21.66
20160226 noo 21.63
20160303 noo 22.01
20160304 noo 22.16
20160307 noo 22.94
20160308 noo 22.83
20160309 noo 22.16
20160310 noo 21.82
20160311 noo 21.73
20160314 noo 22.53
20160315 noo 22.55
20160316 noo 23.37
20160317 noo 23.98
20160318 noo 24.51
20160321 long 24.88
20160322 long 25.59
20160323 long 25.8
20160324 long 25.39
20160325 long 25.8
20160328 long 26.09
20160329 long 26.0
20160330 long 26.75
20160331 long 27.68
20160401 long 27.7
20160405 noo 0
20160406 noo 0
20160407 noo 0
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160511 noo 0
20160512 noo 0
20160513 noo 0
20160516 noo 0
20160517 noo 0
20160518 noo 0
20160519 noo 0
20160520 noo 0
20160523 noo 0
20160524 noo 0
20160525 noo 0
20160526 noo 0
20160527 noo 0
20160530 noo 0
20160531 long_sell 15.16
20160608 noo 0
20160613 noo 0
20160614 noo 26.87
20160615 long 29.56
20160616 long 32.52
20160617 long 35.77
20160620 long 39.35
20160621 long 43.29
20160622 long 39.9
20160623 long 38.91
20160624 noo 37.05
20160627 noo 37.75
20160628 long 41.53
20160629 long 45.68
20160630 long 48.08
20160701 long 46.8
20160704 long 45.51
20160705 noo 45.38
20160706 noo 47.06
20160707 long 47.88
20160708 long 46.07
20160711 long_sell 44.77
20160823 noo 39.7
20160824 noo 40.8
20160825 noo 40.52
20160826 noo 41.6
20160829 noo 40.3
20160830 noo 38.85
20160913 noo 39.22
20160914 noo 39.73
20160929 noo 0
20160930 noo 0
20161010 noo 0
20161011 noo 0
20161012 long 51.6
20161013 long 51.93
20161014 long 51.28
20161017 long 54.16
20161018 long 52.85
20161019 long 54.38
20161020 long 52.09
20161021 noo 52.38
20161024 noo 51.75
20161025 long_sell 50.23
20161107 long 53.62
20161108 long_sell 53.66
20170103 noo 42.25
20170104 noo 43.04
20170105 noo 43.32
20170106 noo 42.31
20170109 noo 42.35
20170110 noo 41.97
20170111 noo 42.06
20170112 noo 41.16
20170113 noo 39.92
20170123 noo 40.12
20170124 noo 40.51
20170125 noo 40.69
20170126 noo 42.02
20170203 noo 41.75
20170206 noo 41.95
20170207 noo 42.02
20170208 noo 41.9
20170209 noo 42.28
20170210 noo 42.32
20170213 noo 42.18
20170214 noo 42.05
20170215 noo 41.81
20170216 noo 41.29
20170217 noo 40.39
20170221 noo 41.99
20170222 long 45.63
20170223 long 50.19
20170224 long 55.21
20170227 long 60.73
20170228 long 66.8
20170301 long 70.0
20170302 long 67.91
20170303 long 62.6
20170306 noo 63.06
20170307 noo 63.6
20170308 noo 65.4
20170309 noo 62.3
20170310 noo 62.91
20170313 long_sell 60.89
20170314 long_sell 61.1
20170504 noo 49.81
20170517 noo 53.71
20170518 noo 53.69
20170519 noo 52.88
20170522 noo 52.48
20170523 long 54.16
20170524 long 56.9
20170525 long 56.32
20170526 long 56.0
20170531 noo 53.71
20170601 noo 53.98
20170602 noo 53.29
20170605 noo 54.55
20170606 noo 53.55
20170607 noo 54.85
20170608 long 53.94
20170609 long_sell 53.05
20170630 noo 53.16
20170703 noo 52.99
20170704 noo 51.99
20170705 noo 52.22
20170706 noo 52.27
20170707 noo 51.69
20170710 noo 51.0
20170711 noo 51.08
20170807 noo 48.9
20170808 noo 48.81
20170809 noo 48.65
20170810 noo 49.71
