time operation trade_price
20150105 long 22.32
20150106 long 22.86
20150107 long 22.86
20150108 long 22.37
20150109 noo 21.56
20150112 noo 20.83
20150113 long_sell 20.7
20150227 noo 18.6
20150302 noo 18.9
20150303 noo 18.17
20150304 noo 18.31
20150305 noo 17.91
20150306 noo 18.07
20150309 noo 18.25
20150310 noo 18.04
20150312 noo 18.36
20150313 noo 18.7
20150316 noo 18.89
20150317 noo 19.04
20150318 noo 19.65
20150319 long 19.75
20150320 long 19.66
20150323 long 19.99
20150324 long 19.66
20150325 noo 19.23
20150326 noo 19.62
20150327 noo 19.73
20150330 long 20.44
20150331 long 20.09
20150401 long 20.32
20150402 long 20.63
20150403 long 20.52
20150407 long 21.13
20150408 long 20.93
20150409 noo 20.58
20150410 long 20.99
20150413 long 21.31
20150414 long 21.08
20150415 long 20.61
20150416 long 21.49
20150417 long 22.24
20150420 long 22.38
20150421 long 22.8
20150422 long 23.39
20150423 long 23.62
20150424 long 22.81
20150427 long 24.44
20150428 long 23.89
20150429 noo 23.56
20150430 noo 22.71
20150526 noo 22.2
20150527 long 22.61
20150528 noo 20.73
20150601 noo 22.62
20150602 long 22.74
20150603 long 22.18
20150604 long 23.08
20150605 long 23.09
20150608 long 23.9
20150609 long 26.29
20150610 long 25.28
20150611 long 24.58
20150612 long 25.34
20150615 noo 23.37
20150616 noo 22.95
20150617 noo 23.73
20150714 noo 20.08
20150715 noo 19.98
20150716 noo 20.12
20150717 noo 20.54
20150720 noo 19.95
20150721 noo 19.8
20150722 noo 19.62
20150723 noo 19.83
20150724 noo 19.78
20150811 noo 19.77
20150812 noo 20.8
20150813 noo 20.57
20150814 noo 20.32
20150817 noo 19.82
20150818 noo 17.84
20150819 noo 17.89
20150909 noo 15.57
20150910 noo 15.63
20150911 noo 15.37
20150914 noo 15.82
20150915 noo 15.25
20150916 noo 15.91
20150917 noo 15.28
20150918 noo 15.22
20150921 noo 15.34
20150922 noo 15.53
20150923 noo 14.92
20150924 noo 15.01
20150925 noo 14.91
20150928 noo 14.84
20150929 noo 14.4
20151009 noo 15.17
20151012 noo 15.71
20151013 noo 15.53
20151014 noo 15.44
20151015 noo 15.64
20151016 noo 15.77
20151019 noo 15.6
20151020 noo 15.61
20151021 noo 15.45
20151022 noo 15.36
20151023 noo 15.4
20151026 noo 15.67
20151027 noo 15.41
20151028 noo 15.19
20151029 noo 15.22
20151030 noo 15.09
20151105 noo 15.86
20151106 noo 15.97
20151109 long 16.18
20151110 long 16.27
20151111 long 16.2
20151112 noo 15.95
20151113 noo 15.57
20151116 noo 15.68
20151117 noo 15.68
20151118 noo 15.6
20151119 noo 15.7
20151217 noo 15.1
20151218 noo 15.0
20151221 noo 15.34
20151222 noo 15.35
20151223 noo 15.26
20151224 noo 15.06
20151225 noo 15.11
20151228 noo 14.83
