time operation trade_price
20150105 long 11.03
20150106 long 10.82
20150107 noo 10.6
20150108 long_sell 10.26
20150115 long 11.41
20150116 long 11.53
20150119 long_sell 10.38
20150226 noo 10.47
20150227 noo 10.44
20150302 noo 10.45
20150303 noo 10.05
20150304 noo 10.02
20150309 noo 10.8
20150310 long 10.38
20150311 long 10.47
20150312 long 11.08
20150313 long 11.06
20150316 long 11.07
20150317 long 11.09
20150318 long 11.2
20150319 noo 11.03
20150320 long 11.14
20150323 long 11.2
20150324 noo 11.18
20150325 noo 10.86
20150326 noo 10.88
20150327 long_sell 10.79
20150408 long 11.75
20150409 long 11.62
20150410 long 11.97
20150413 long 12.31
20150414 long 12.05
20150415 long 12.59
20150416 long 12.68
20150417 long 12.66
20150420 long 12.07
20150421 noo 12.28
20150422 noo 12.43
20150423 noo 12.24
20150424 long_sell 11.93
20150427 noo 12.9
20150428 noo 0
20150429 noo 0
20150430 long 12.99
20150504 long 13.57
20150505 long 12.79
20150506 long 13.18
20150507 long_sell 13.47
20150513 noo 13.31
20150514 noo 13.37
20150605 long 14.0
20150608 long 15.39
20150609 long 15.11
20150610 long 14.95
20150611 long 14.79
20150612 noo 14.76
20150615 noo 14.51
20150616 noo 14.27
20150617 long_sell 14.45
20150715 noo 12.93
20150716 noo 12.72
20150811 noo 9.08
20150812 noo 8.89
20150813 noo 8.91
20150814 noo 8.88
20150817 noo 8.76
20150818 noo 8.4
20150819 noo 8.42
20150820 noo 8.25
20150821 noo 8.02
20150909 noo 8.73
20150910 noo 8.74
20150911 noo 8.66
20150914 noo 8.83
20150915 noo 8.75
20150916 noo 8.91
20150917 noo 8.7
20150918 noo 8.6
20150921 noo 8.62
20150922 noo 8.73
20150923 noo 8.56
20150924 noo 8.6
20150925 noo 8.66
20150928 noo 8.6
20150929 noo 8.56
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 9.65
20151120 long 9.87
20151123 long 9.79
20151124 long 9.65
20151125 noo 9.6
20151126 noo 9.52
20151127 noo 9.15
20151130 noo 9.27
20151201 noo 9.25
20151202 long 10.18
20151203 long 10.23
20151204 long 9.96
20151207 long 10.01
20151208 noo 9.9
20151209 noo 10.15
20151210 long 10.06
20151211 long 10.15
20151214 long_sell 10.38
20151215 long 10.16
20151216 noo 10.03
20151217 long 10.17
20151218 long_sell 10.23
20151221 long 10.48
20151222 long 10.39
20151223 long 10.49
20151224 long 10.99
20151225 long 10.98
20151228 long 10.45
20151229 long 10.69
20151230 noo 10.63
20151231 long_sell 10.53
20160217 noo 9.52
20160218 noo 9.5
20160219 noo 9.29
20160222 noo 9.47
20160223 noo 9.39
20160224 noo 9.48
20160225 noo 9.25
20160226 noo 9.39
20160229 noo 9.61
20160301 noo 9.65
20160303 noo 9.95
20160304 long 10.43
20160307 long 10.22
20160308 long 10.4
20160309 long 10.57
20160310 noo 10.15
20160311 long 10.24
20160314 noo 9.99
20160315 noo 10.33
20160316 long 10.5
20160317 long 10.27
20160318 long 10.25
20160321 noo 10.32
20160322 noo 10.24
20160323 long_sell 10.21
20160415 long 10.25
20160418 long 10.12
20160419 long 10.19
20160420 long 10.3
20160421 noo 10.19
20160422 long 10.23
20160425 long 10.48
20160426 long_sell 10.46
20160427 long_sell 10.49
20160530 noo 10.53
20160531 long 10.76
20160601 long 10.64
20160602 long 10.64
20160603 long 10.7
20160606 noo 10.61
20160607 noo 10.61
20160608 noo 10.64
20160613 long_sell 10.33
20160614 long_sell 10.38
20160704 long 10.61
20160705 long 10.59
20160706 long 10.54
20160707 long 10.65
20160708 noo 10.57
20160711 long_sell 8.56
20160801 noo 8.41
20160809 noo 8.48
20160810 noo 8.49
20160811 noo 8.64
20160812 noo 8.79
20160815 noo 8.99
20160816 noo 8.89
20160817 noo 8.88
20160818 noo 8.89
20160819 noo 8.86
20160822 noo 8.81
20160823 noo 8.83
20160824 noo 8.8
20160825 noo 8.86
20160826 noo 8.89
20160829 noo 8.82
20160830 noo 8.87
20160831 noo 8.98
20160901 noo 8.99
20160902 long 9.07
20160905 long 9.08
20160906 long 9.11
20160907 long 9.13
20160908 long 9.17
20160909 long 9.17
20160912 noo 9.05
20160913 noo 9.08
20160914 noo 9.08
20160919 long_sell 9.14
20161018 long 9.2
20161019 long_sell 9.17
20161020 long 9.21
20161021 long 9.32
20161024 long 9.4
20161025 long 9.34
20161026 long 9.32
20161027 long 9.33
20161028 noo 9.37
20161031 noo 9.32
20161101 long 9.34
20161102 noo 9.32
20161103 long 9.41
20161104 long 9.47
20161107 long 9.48
20161108 long 9.54
20161109 long 9.47
20161110 long 9.58
20161111 long 9.54
20161114 long 9.59
20161115 long 9.6
20161116 long 9.64
20161117 long 9.65
20161118 long 9.64
20161121 long 9.74
20161122 long 9.85
20161123 long 10.01
20161124 long 9.98
20161125 long 10.3
20161128 long 10.24
20161129 long 10.19
20161130 long 10.12
20161201 noo 10.24
20161202 long 10.37
20161205 long 10.28
20161206 noo 10.02
20161207 long_sell 10.04
20170113 noo 9.89
20170116 long 10.06
20170117 long 9.96
20170118 long 10.03
20170119 long 10.01
20170120 noo 10.03
20170123 long 10.08
20170124 long 10.09
20170125 long 10.07
20170126 long 10.09
20170203 noo 10.02
20170206 noo 10.03
20170207 noo 10.03
