time operation trade_price
20180126 long 9.86
20180129 long_sell 9.39
20180308 noo 8.44
20180309 noo 8.5
20180312 noo 8.54
20180313 noo 8.32
20180314 noo 8.25
20180315 noo 8.33
20180316 noo 8.27
20180319 noo 8.27
20180320 noo 8.27
20180321 noo 8.21
20180322 noo 8.17
20180411 noo 8.59
20180412 noo 8.65
20180413 noo 8.51
20180416 noo 8.33
20180417 noo 8.24
20180504 noo 8.53
20180507 noo 8.64
20180508 long 8.75
20180509 long 8.78
20180510 long 8.72
20180511 noo 8.53
20180514 long_sell 8.54
20180515 noo 8.82
20180516 long 8.73
20180517 long 8.66
20180518 long_sell 8.72
20180720 noo 8.55
20180723 noo 8.76
20180724 long 8.92
20180725 long 9.16
20180726 long 8.98
20180727 long 8.97
20180730 long 9.07
20180731 long 9.25
20180801 long 9.06
20180802 long 9.22
20180803 noo 8.94
20180806 long_sell 9.08
20180813 long 9.61
20180814 noo 9.41
20180815 noo 9.26
20180816 long_sell 9.2
20180817 long_sell 9.04
20180820 long_sell 9.09
20180921 noo 8.82
20180925 noo 8.68
20180926 noo 8.91
20180927 noo 8.91
20180928 noo 8.88
20181008 noo 8.75
20181009 noo 8.49
20181010 noo 8.56
20181102 noo 8.14
20181105 noo 8.07
20181106 noo 8.14
20181107 noo 8.1
20181108 noo 8.06
20181109 noo 8.02
20181112 noo 8.2
20181113 noo 8.19
20181114 noo 8.24
20181115 noo 8.24
20181116 noo 8.17
20181119 noo 8.16
20181120 noo 7.99
20181121 noo 7.95
20181122 noo 7.95
20181204 noo 8.24
20181205 noo 8.19
20181206 noo 8.09
20181207 noo 8.19
20181210 noo 8.16
20181211 long 8.21
20181212 long 8.35
20181213 long 8.51
20181214 long 8.46
20181217 long_sell 8.67
20181218 long_sell 8.6
20181219 long_sell 8.57
20190115 noo 8.43
20190116 long 8.47
20190117 long 8.53
20190118 long 8.64
20190121 long 8.61
20190122 long 8.54
20190123 long 8.71
20190124 long 8.86
20190125 long 9.07
20190128 long 9.08
20190129 long 9.14
20190130 long 9.12
20190131 long 9.12
20190201 long 9.48
20190211 long 9.48
20190212 long 9.7
20190213 long 9.76
20190214 long 9.75
20190215 noo 9.46
20190218 long 9.91
20190219 noo 9.61
20190220 noo 9.69
20190221 long 9.75
20190222 long 10.36
20190225 long 10.92
20190226 long 10.8
20190227 long 10.4
20190228 long 10.39
20190301 noo 10.72
20190304 long 11.54
20190305 long 11.48
20190306 long 11.57
20190307 long 11.22
20190308 noo 11.08
20190311 noo 11.18
20190312 long 11.76
20190313 long 11.51
20190314 long 11.66
20190315 long 12.38
20190318 long 12.99
20190319 long 12.8
20190320 long 13.1
20190321 long 13.12
20190322 noo 12.87
20190325 noo 12.31
20190326 long_sell 12.09
20190408 long 13.8
20190409 long 13.56
20190410 long 14.0
20190411 noo 13.18
20190412 long_sell 12.98
20190415 long_sell 12.87
