time operation trade_price
20150105 long 3.89
20150106 long 3.95
20150107 long 3.89
20150108 long 3.73
20150109 noo 3.76
20150112 noo 3.67
20150113 long_sell 3.66
20150114 long_sell 3.73
20150302 noo 3.36
20150303 noo 3.24
20150312 noo 3.32
20150313 noo 3.32
20150316 noo 3.36
20150317 noo 3.4
20150318 noo 3.52
20150319 long 3.48
20150320 long 3.56
20150323 long 3.62
20150324 long 3.73
20150325 long 3.64
20150326 long 3.65
20150327 long 3.64
20150330 long 3.74
20150331 long 3.67
20150401 long 3.69
20150402 long 3.65
20150403 noo 3.66
20150407 long 3.77
20150408 long 3.81
20150409 long 3.77
20150410 long 3.81
20150413 long 3.92
20150414 long 3.87
20150415 long 3.9
20150416 long 3.97
20150417 long 4.03
20150420 long 3.95
20150421 long 3.99
20150422 long 4.04
20150423 noo 4.01
20150424 long_sell 3.92
20150428 long 4.11
20150429 long_sell 4.02
20150525 noo 3.89
20150526 noo 3.9
20150527 long 3.87
20150528 noo 3.67
20150529 long_sell 3.64
20150601 long_sell 3.77
20150602 long_sell 3.76
20150604 noo 3.85
20150605 long 3.85
20150608 long 4.12
20150609 long 4.04
20150610 long 3.99
20150611 long 3.95
20150612 noo 3.97
20150615 noo 3.87
20150616 noo 3.82
20150617 long_sell 3.86
20150714 noo 3.71
20150715 noo 3.8
20150716 noo 3.76
20150811 noo 3.48
20150812 noo 3.44
20150813 noo 3.45
20150814 noo 3.43
20150817 noo 3.41
20150909 noo 3.17
20150910 noo 3.17
20150911 noo 3.14
20150914 noo 3.14
20150915 noo 3.16
20150916 noo 3.17
20150917 noo 3.15
20150918 noo 3.14
20150921 noo 3.12
20150922 noo 3.14
20150923 noo 3.1
20150924 noo 3.09
20150925 noo 3.11
20150928 noo 3.08
20150929 noo 3.03
20151009 noo 3.09
20151012 noo 3.15
20151013 noo 3.13
20151014 noo 3.1
20151015 noo 3.13
20151016 noo 3.14
20151019 noo 3.13
20151020 noo 3.14
20151021 noo 3.19
20151022 noo 3.15
20151023 noo 3.16
20151026 noo 3.17
20151027 noo 3.15
