time operation trade_price
20160718 noo 6.44
20160719 noo 6.45
20160720 long 6.64
20160721 long 6.85
20160722 long 6.71
20160725 long 6.74
20160726 long 6.85
20160727 noo 6.65
20160728 noo 6.62
20160729 noo 6.51
20160810 long 6.79
20160811 long 6.81
20160812 long 6.82
20160815 long 6.94
20160816 long 6.86
20160817 long 6.82
20160818 long 6.84
20160819 noo 6.78
20160822 noo 6.74
20160826 long 6.95
20160829 long 7.17
20160830 long 7.21
20160831 long 7.22
20160901 long 7.11
20160902 long 7.3
20160905 long 7.25
20160906 long 7.27
20160907 long 7.28
20160908 noo 7.18
20160909 noo 7.1
20160912 long 7.37
20160913 long 7.4
20160914 long 7.28
20161011 noo 8.04
20161012 long 8.34
20161013 long 8.24
20161014 long 8.2
20161109 long 8.58
20161110 long 8.56
20161111 long 8.51
20161114 long 8.72
20161115 noo 8.42
20161116 noo 8.45
20161117 noo 8.47
20161118 noo 8.48
20161121 noo 8.38
20161122 noo 8.34
20161229 noo 8.93
20161230 long 8.65
20170103 long 8.67
20170104 long 8.67
20170105 noo 8.61
20170106 noo 8.48
20170210 noo 8.1
20170213 noo 8.12
20170214 noo 8.08
20170215 noo 8.01
20170216 noo 8.07
20170217 noo 7.99
20170220 noo 7.99
20170221 noo 8.22
20170222 noo 8.11
20170223 noo 8.01
20170224 noo 7.99
20170227 noo 7.92
20170317 noo 7.89
20170320 noo 8.05
20170321 noo 8.05
20170322 noo 7.89
20170323 noo 7.83
20170324 noo 7.84
20170327 noo 7.85
20170328 noo 7.86
20170329 noo 7.94
20170330 noo 7.95
20170331 noo 7.92
20170406 noo 7.89
20170407 noo 7.78
20170517 noo 7.47
20170518 noo 7.64
20170519 noo 7.77
20170522 noo 7.66
20170523 long 7.57
20170524 long 7.76
20170525 long 7.84
20170526 long 7.88
20170531 long 7.83
20170601 noo 7.72
20170602 noo 7.63
20170605 noo 7.63
20170707 noo 7.28
20170710 noo 7.27
20170711 noo 7.23
20170712 noo 7.19
20170713 noo 7.21
20170714 noo 7.2
20170721 noo 7.19
20170724 noo 7.27
20170725 noo 7.24
20170726 noo 7.3
20170727 noo 7.29
20170728 noo 7.25
20170731 noo 7.33
20170801 noo 7.29
20170802 noo 7.29
20170803 noo 7.27
20170804 noo 7.17
20170807 noo 7.18
20170808 noo 7.17
20170828 noo 7.25
20170829 noo 7.18
20170830 noo 7.21
20170831 noo 7.22
20170901 noo 7.18
20170904 noo 7.16
20170905 noo 7.16
20170906 noo 7.18
20170907 noo 7.12
20170908 noo 7.12
20170915 noo 7.14
20170918 noo 7.24
20170919 noo 7.15
20170921 noo 7.1
20171013 noo 7.08
20171026 noo 6.98
20171027 noo 6.97
20171030 noo 6.99
20171031 noo 7.01
20171101 noo 6.97
20171102 noo 6.99
20171103 noo 7.02
20171106 noo 7.1
20171107 noo 7.06
20171108 noo 6.98
20171109 noo 6.95
20171212 noo 6.16
20171214 noo 6.12
20171215 noo 6.26
20171220 noo 6.04
20171221 noo 5.95
20180103 noo 5.84
20180104 noo 5.85
20180105 noo 5.93
20180108 noo 6.04
20180109 noo 5.96
20180110 noo 5.88
20180111 noo 5.95
20180112 noo 5.95
20180115 noo 5.78
20180116 noo 5.95
20180117 noo 5.92
20180118 noo 5.89
20180119 noo 5.89
20180122 noo 5.99
20180123 noo 6.07
20180124 noo 6.06
20180125 noo 6.04
20180126 noo 6.03
20180129 noo 5.95
20180130 noo 5.97
20180131 noo 5.95
20180227 noo 5.39
20180228 noo 5.37
20180301 noo 5.4
20180302 noo 5.33
20180305 noo 5.37
20180306 noo 5.44
20180307 noo 5.44
20180308 noo 5.46
20180309 noo 5.48
20180312 noo 5.53
20180313 noo 5.49
20180314 noo 5.39
20180315 noo 5.41
20180316 noo 5.59
20180319 noo 5.56
20180320 noo 5.57
20180321 noo 5.64
20180322 long 5.81
20180504 noo 5.05
20180507 noo 5.09
20180508 noo 5.13
20180509 noo 5.12
20180510 noo 5.13
20180511 noo 5.08
20180514 noo 5.04
20180515 noo 5.06
20180516 noo 5.12
20180517 noo 5.07
20180518 noo 5.1
20180521 noo 5.19
20180522 noo 5.18
20180523 noo 5.14
20180524 noo 5.13
20180525 noo 5.07
20180711 noo 4.22
20180712 noo 4.28
20180713 noo 4.27
20180716 noo 4.26
20180717 noo 4.24
20180718 noo 4.26
20180719 noo 4.22
20180720 noo 4.26
20180723 noo 4.3
20180724 noo 4.4
20180725 noo 4.36
20180726 noo 4.4
20180727 noo 4.38
20180730 noo 4.36
20180731 noo 4.38
20180801 noo 4.32
20180802 noo 4.21
20180803 noo 4.2
20180813 noo 4.22
20180814 noo 4.22
20180815 noo 4.14
20180827 noo 4.17
20180828 noo 4.17
20180829 noo 4.17
20180830 noo 4.1
20180831 noo 4.09
20180903 noo 4.08
20180904 noo 4.12
20180905 noo 4.09
20180920 noo 4.03
20180921 noo 4.08
20180925 noo 4.11
20180926 noo 4.09
20180927 noo 4.05
20180928 noo 4.07
20181008 noo 3.96
20181025 noo 3.62
20181026 noo 3.67
20181029 noo 3.62
20181030 noo 3.63
20181031 noo 3.66
20181101 noo 3.67
20181102 noo 3.75
20181105 noo 3.74
20181106 noo 3.72
20181107 noo 3.75
20181108 noo 3.69
20181109 noo 3.66
20181112 noo 3.76
20181113 noo 3.86
20181114 noo 3.82
20181115 noo 3.86
20181116 long 3.93
20181119 long 3.96
20181120 long 3.86
20181121 noo 3.84
20181122 noo 3.82
20181123 noo 3.66
20190108 long 3.85
20190109 long 3.79
20190110 long 3.77
20190111 long 3.89
20190114 noo 3.84
20190115 long 3.84
20190116 long 3.79
20190117 noo 3.74
20190118 noo 3.75
20190121 noo 3.75
20190122 noo 3.7
20190213 long 3.83
20190214 long 3.8
20190215 long 3.79
20190218 long 3.87
20190219 long 3.87
20190220 long 3.87
20190221 long 3.85
20190222 long 3.93
20190225 long 4.32
20190226 long 4.28
20190227 long 4.35
20190228 long 4.36
20190301 long 4.62
20190304 long 4.86
20190305 long 4.93
20190306 long 4.94
20190307 long 4.88
20190308 noo 4.59
20190311 noo 4.73
20190312 noo 4.72
20190313 noo 4.63
20190404 long 5.01
20190408 long 4.95
