time operation trade_price
20150105 long 30.51
20150106 long_sell 29.53
20150116 long 33.42
20150119 long_sell 30.08
20150123 long 34.95
20150126 long 34.5
20150127 long 35.7
20150128 noo 33.0
20150129 long_sell 31.65
20150213 long 33.31
20150216 noo 33.78
20150217 long 34.37
20150302 long 35.09
20150323 long 34.16
20150324 long 35.31
20150325 long 35.48
20150326 long 34.33
20150327 long 34.27
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 long 36.42
20150407 long 36.55
20150408 long 38.7
20150409 long 38.3
20150410 long 38.38
20150413 long 37.86
20150414 noo 37.96
20150415 noo 38.19
20150416 long 38.8
20150417 long 38.5
20150420 noo 36.29
20150422 long 39.38
20150423 long 38.64
20150526 noo 36.88
20150527 noo 36.27
20150603 noo 34.92
20150604 noo 35.65
20150605 noo 35.5
20150608 noo 36.91
20150609 noo 35.88
20150610 noo 35.5
20150611 noo 34.8
20150612 noo 34.74
20150618 noo 35.2
20150619 noo 35.64
20150723 noo 26.25
20150724 noo 24.83
20150727 noo 22.35
20150728 noo 22.99
20150729 noo 23.49
20150730 noo 22.29
20150811 noo 24.41
20150812 noo 24.55
20150813 noo 25.02
20150814 noo 25.19
20150817 noo 24.83
20150818 noo 23.15
20150819 noo 23.55
20150820 noo 22.26
20150909 noo 17.7
20150910 noo 17.19
20150911 noo 17.52
20150914 noo 15.85
20150915 noo 15.12
20150916 noo 16.48
20150917 noo 16.03
20150918 noo 16.19
20150921 noo 16.58
20150922 noo 17.38
20150923 noo 17.02
20150924 noo 17.07
20150925 noo 15.93
20150928 noo 16.31
20150929 noo 16.1
20151009 noo 16.9
20151012 noo 18.59
20151013 noo 18.5
20151014 noo 18.44
20151015 noo 19.42
20151016 long 21.0
20151019 long 21.85
20151020 long 22.42
20151021 long 20.45
20151022 long 21.35
20151023 noo 21.75
20151026 noo 21.99
20151027 long 22.11
20151028 noo 21.07
20151029 noo 21.35
20151030 long 22.12
20151102 noo 21.05
20151103 noo 20.79
20151104 long 22.87
20151105 long 24.55
20151106 long 26.4
20151109 long 25.42
20151110 long 24.9
20151111 long 26.45
20151112 noo 25.5
20151113 long 25.72
20151116 long 25.8
20151117 noo 25.81
20151217 long 24.28
20151218 noo 24.36
20151221 long 24.46
20151222 long 24.57
20151223 long 24.77
20151224 noo 23.4
20160216 noo 16.58
20160217 noo 16.68
20160218 noo 16.63
20160219 noo 16.75
20160222 noo 17.63
20160223 noo 17.26
20160224 noo 17.42
20160225 noo 15.88
20160226 noo 15.93
20160229 noo 14.93
20160303 noo 16.75
20160304 noo 16.93
20160307 noo 17.07
20160308 noo 16.87
20160309 noo 16.35
20160310 noo 15.8
20160311 noo 15.85
20160314 noo 16.43
20160315 noo 16.28
20160316 noo 16.08
20160317 noo 16.9
20160318 noo 17.8
20160321 long 19.58
20160322 long 19.0
20160323 long 19.35
20160324 long 18.32
20160325 noo 18.8
20160328 noo 18.28
20160329 noo 17.99
20160330 long 18.69
20160331 noo 18.52
20160401 noo 18.18
20160405 long 18.77
20160406 noo 18.62
20160407 noo 18.09
20160524 noo 15.62
20160525 noo 15.64
20160526 noo 15.65
20160527 noo 15.64
20160530 noo 15.58
20160531 noo 17.12
20160601 noo 16.75
20160602 noo 16.82
20160603 noo 16.84
20160606 noo 16.68
20160607 noo 16.72
20160608 noo 0
20160613 noo 0
20160614 noo 0
20160615 noo 0
20160616 noo 0
20160617 noo 0
20160620 noo 0
20160621 noo 0
20160622 noo 0
20160623 noo 0
20160624 noo 0
20160627 noo 0
20160628 noo 0
20160629 noo 0
20160630 noo 0
20160701 noo 0
20160704 noo 0
20160705 noo 0
20160706 noo 0
20160707 noo 0
20160708 long 17.35
20160711 long 18.07
20160712 long 19.88
20160713 long 19.77
20160714 long 19.94
20160715 long 19.63
20160718 noo 18.89
20160719 noo 19.09
20160720 noo 18.79
20160721 long 19.76
20160722 long 19.37
20160725 noo 18.94
20160726 long 19.56
20160727 noo 19.09
20160812 long 19.8
20160815 long 21.2
20160816 long 20.8
20160817 long 20.55
20160818 long 20.72
20160819 noo 20.65
20160822 noo 19.86
20160823 noo 20.07
20160824 noo 19.98
20160825 noo 20.37
20160831 long 21.1
20161011 long 20.57
20161012 noo 20.42
20161013 noo 20.44
20161014 noo 20.25
20161024 long 21.18
20161025 long 20.96
20161026 long 21.08
20161027 long 21.68
20161028 long 21.78
20161031 long 22.4
20161101 long 22.71
20161102 long 23.25
20161103 long 25.06
20161104 long 24.67
20161107 long 24.6
20161108 long 24.21
20161109 noo 24.38
20161110 noo 24.61
20161111 long 25.61
20161114 long 25.07
20161115 noo 24.34
20161116 noo 24.46
20170103 noo 20.4
20170104 noo 20.47
20170105 noo 20.31
20170106 noo 20.12
20170109 noo 20.07
20170110 noo 20.01
20170111 noo 19.87
20170112 noo 19.91
20170113 noo 19.62
20170126 noo 18.6
20170203 noo 18.39
20170206 noo 18.48
20170207 noo 18.16
20170208 noo 18.88
20170209 noo 18.89
20170210 noo 19.1
20170213 noo 19.86
20170214 noo 19.7
20170215 noo 19.6
20170216 noo 20.05
20170217 noo 19.93
20170220 noo 20.39
20170221 long 20.96
20170222 long 21.17
20170223 long 20.73
20170224 long 20.54
20170227 noo 20.06
20170228 noo 20.18
20170301 noo 20.08
20170302 noo 20.2
20170303 noo 19.98
20170306 noo 20.46
20170307 long 20.35
20170316 noo 20.95
20170327 long 20.65
20170328 long 20.94
20170329 long 20.82
20170330 long 21.0
20170331 noo 20.52
20170406 long 21.64
20170407 long 21.44
20170410 long 21.4
20170411 long 21.72
20170412 long 21.81
20170413 long 21.71
20170414 noo 21.08
20170417 noo 21.28
20170609 noo 12.39
20170612 noo 12.11
20170613 noo 12.36
20170614 noo 12.26
20170615 noo 12.47
20170616 noo 12.56
20170619 noo 12.85
20170620 noo 12.7
20170621 noo 12.71
20170622 noo 12.69
20170623 noo 12.57
20170626 noo 12.84
20170627 noo 12.77
20170628 noo 12.53
20170629 noo 12.44
20170630 noo 12.22
20170703 noo 12.23
20170704 noo 12.08
20170705 noo 12.37
20170706 noo 12.23
20170707 noo 12.6
20170710 noo 12.71
20170711 noo 12.64
20170712 noo 12.48
20170713 noo 13.16
20170714 noo 13.24
20170717 noo 12.51
20170718 noo 12.38
20170719 noo 13.44
20170720 noo 13.38
20170721 noo 13.24
20170724 noo 13.36
20170725 noo 13.13
20170726 noo 13.24
20170727 long 13.38
20170728 noo 13.18
20170731 long 13.3
20170801 long 13.48
20170802 long 13.97
20170803 long 13.85
20170804 long 13.92
20170807 long 13.85
20170808 long 14.14
