time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 long 10.77
20150422 long 11.85
20150423 long 13.04
20150424 long 14.34
20150427 long 15.77
20150428 long 17.35
20150429 long 19.09
20150430 long 19.29
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 long_sell 21.22
20150513 long 22.34
20150514 long 23.7
20150515 long 22.72
20150518 long 22.22
20150519 long 22.96
20150520 noo 23.7
20150521 long 23.35
20150522 long 23.36
20150525 long_sell 23.03
20150526 long 25.33
20150527 long 26.54
20150528 long_sell 24.48
20150529 long_sell 24.96
20150601 long_sell 25.89
20150602 long_sell 27.18
20150608 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150721 noo 15.65
20150722 noo 17.22
20150723 noo 17.75
20150724 noo 16.8
20150727 noo 15.12
20150728 noo 14.59
20150729 noo 15.49
20150730 noo 14.7
20150811 noo 16.08
20150812 noo 15.32
20150813 noo 15.74
20150814 noo 15.64
20150817 noo 16.13
20150818 noo 14.52
20150819 noo 14.75
20150820 noo 13.9
20150911 noo 10.65
20150914 noo 9.59
20150917 noo 9.47
20150918 noo 9.81
20150921 noo 10.25
20150922 noo 10.2
20150923 noo 11.22
20150924 noo 12.34
20150925 noo 11.33
20150928 noo 11.38
20150929 noo 11.63
20151009 noo 11.9
20151012 noo 12.7
20151013 long 13.3
20151014 long 12.72
20151015 long 13.09
20151016 long 13.13
20151019 long 13.8
20151020 long 14.13
20151021 noo 12.73
20151022 long 13.17
20151023 noo 13.69
20151026 noo 14.02
20151027 long 14.21
20151028 long 13.81
20151029 long 13.81
20151030 noo 13.91
