time operation trade_price
20150105 noo 10.78
20150311 noo 9.03
20150312 noo 9.38
20150313 noo 9.33
20150316 noo 9.39
20150317 noo 9.44
20150318 noo 9.63
20150319 noo 9.51
20150320 long 9.63
20150323 long 9.76
20150324 long 9.67
20150325 noo 9.43
20150326 noo 9.46
20150327 noo 9.51
20150330 long 9.79
20150331 long 9.7
20150401 long 9.76
20150402 long 9.67
20150403 noo 9.72
20150407 long 9.94
20150408 long 10.12
20150409 long 10.05
20150410 long 10.28
20150413 long 10.44
20150414 long 10.27
20150415 long 10.56
20150416 long 10.99
20150417 long 10.93
20150420 long 10.45
20150421 long 10.73
20150422 noo 10.87
20150423 noo 10.69
20150424 noo 10.43
20150428 long 10.9
20150526 long 10.79
20150527 long 10.69
20150608 long 11.1
20150609 long 10.86
20150610 long 11.01
20150611 long 10.93
20150612 noo 10.99
20150615 noo 10.48
20150714 noo 9.71
20150715 noo 10.05
20150716 noo 9.8
20150717 noo 9.83
20150720 noo 9.73
20150811 noo 9.28
20150812 noo 9.18
20150813 noo 9.12
20150814 noo 9.06
20150909 noo 8.5
20150910 noo 8.62
20150911 noo 8.59
20150914 noo 9.08
20150915 noo 9.04
20150916 noo 8.98
20150917 noo 8.76
20150918 noo 8.76
20150921 noo 8.76
20150922 noo 8.78
20150923 noo 8.61
20150924 noo 8.58
20150925 noo 8.81
20150928 noo 8.61
20151013 noo 8.59
20151014 noo 8.54
20151015 noo 8.6
20151016 noo 8.62
20151019 noo 8.57
20151020 noo 8.57
20151021 noo 9.0
20151022 noo 8.75
20151023 noo 8.73
20151026 noo 8.75
20151027 noo 8.69
20151028 noo 8.64
20151029 noo 8.58
20151030 noo 8.6
20151104 noo 8.74
20151105 noo 8.86
20151106 long 8.89
20151109 long 9.13
20151110 long 9.04
20151111 long 8.9
20151112 noo 8.88
20151113 noo 8.79
20151116 noo 8.82
20151117 noo 8.83
20151118 noo 8.83
20151119 long 8.87
20151120 long 8.89
20151207 noo 8.81
20151218 noo 9.07
20151221 long 9.97
20151222 long 9.58
20151223 long 9.52
20151224 long 9.39
20151225 noo 9.44
20151228 noo 9.14
20151229 noo 9.21
20151230 long 9.43
20151231 long 9.64
20160216 noo 8.58
20160217 noo 8.56
20160218 noo 8.59
20160219 noo 8.51
20160222 noo 8.6
20160223 noo 8.47
20160224 noo 8.5
20160301 noo 8.43
20160303 noo 8.7
20160304 long 9.33
20160307 long 9.17
20160308 long 9.29
20160309 long 9.34
20160310 noo 9.05
20160311 noo 9.12
20160314 noo 9.03
20160315 noo 9.17
20160316 long 9.44
20160317 long 9.2
20160318 long 9.13
20160321 long 9.2
20160322 noo 9.19
20160323 noo 9.16
20160419 long 9.2
20160420 long 9.32
20160421 long 9.3
20160422 long 9.4
20160425 long 9.44
20160603 noo 8.99
20160606 noo 9.01
20160607 noo 9.0
20160608 noo 9.0
20160613 noo 8.95
20160614 noo 9.03
20160615 noo 9.05
20160616 noo 9.02
20160617 noo 9.08
20160620 noo 9.05
20160621 noo 9.08
20160622 noo 9.08
20160623 noo 9.09
20160624 noo 8.84
20160629 noo 9.14
20160704 noo 9.02
20160705 noo 8.97
20160707 noo 8.96
20160711 noo 8.99
20160712 noo 9.13
20160713 long 9.16
20160714 long 9.3
20160715 long 9.25
20160718 long 9.54
20160719 long 9.5
20160720 noo 9.29
20160721 long 9.31
20160722 noo 9.22
20160725 noo 9.19
20160726 noo 9.23
20160727 noo 9.24
20160812 long 9.49
20160815 long 9.71
20160816 long 9.41
20160817 long 9.41
20160818 noo 9.36
20160819 noo 9.34
20161021 noo 9.29
20161024 noo 9.37
20161025 long 9.36
20161026 noo 9.28
20161027 noo 9.27
20161028 noo 9.31
20161115 noo 9.21
20161116 noo 9.19
20161117 noo 9.2
20161118 noo 9.2
20161121 noo 9.28
20161122 noo 9.31
20161123 long 9.37
20161124 long 9.35
20161125 long 9.41
20161128 long 9.4
20161129 long 9.47
20161130 long 9.5
20161201 long 9.43
20161202 long 9.43
20161205 noo 9.43
20161206 noo 9.42
20170116 noo 9.2
20170117 noo 9.15
20170118 noo 9.18
20170119 noo 9.18
20170120 noo 9.22
20170123 noo 9.22
20170124 noo 9.27
20170125 noo 9.22
20170126 noo 9.25
20170203 noo 9.17
20170206 noo 9.16
20170207 noo 9.14
20170208 noo 9.12
20170209 noo 9.12
20170517 noo 7.88
20170518 noo 7.82
20170519 noo 7.81
20170522 noo 7.77
20170523 noo 7.89
20170524 noo 7.82
20170525 noo 8.11
20170526 noo 8.01
20170531 noo 8.03
20170601 noo 8.02
20170602 noo 8.0
20170605 noo 7.9
20170606 noo 7.93
20170607 noo 8.02
20170608 noo 8.06
20170609 long 8.12
20170612 long 8.05
20170613 long 8.09
20170614 noo 8.06
20170615 noo 8.02
20170616 noo 8.03
20170619 long 8.1
20170620 long 8.1
20170621 long 8.1
20170622 long 8.14
20170623 long 8.11
20170626 long 8.12
20170627 long 8.18
20170628 long 8.27
20170629 long 8.25
20170630 long 8.22
20170703 long 8.23
20170704 noo 8.17
20170705 noo 8.2
20170713 long 8.41
20170714 long 8.55
20170717 long 8.59
20170718 long 8.55
20170719 long 8.67
20170720 long 8.61
