time operation trade_price
20150114 noo 10.45
20150115 noo 10.48
20150116 noo 10.61
20150119 noo 10.03
20150120 noo 10.82
20150122 long 10.9
20150123 long 10.59
20150126 long 10.99
20150127 noo 10.9
20150128 noo 10.65
20150129 long 11.01
20150130 noo 10.73
20150202 noo 10.64
20150203 long_sell 11.04
20150204 long_sell 11.25
20150226 long 10.92
20150227 long 10.97
20150302 long 11.41
20150303 long 11.47
20150304 long 11.48
20150305 long 11.76
20150306 noo 11.31
20150309 noo 11.44
20150310 long 11.59
20150311 noo 11.65
20150312 long 11.45
20150313 noo 11.12
20150316 long_sell 11.32
20150317 long 12.45
20150318 long 12.59
20150319 long 12.81
20150320 long 12.62
20150323 long 12.72
20150324 long 12.92
20150325 noo 12.69
20150326 long 12.79
20150327 long 13.03
20150330 long 13.04
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 long 14.34
20150604 long 15.77
20150605 long 15.65
20150608 long 15.85
20150609 long 17.01
20150610 long 16.58
20150611 long 16.61
20150612 long 16.51
20150615 noo 15.77
20150616 noo 15.61
20150617 noo 16.06
20150618 long_sell 15.44
20150708 noo 0
20150709 noo 0
20150721 noo 11.05
20150722 noo 11.1
20150723 noo 12.21
20150724 noo 11.79
20150727 noo 10.61
20150728 noo 10.03
20150729 noo 10.73
20150730 noo 10.81
20150811 noo 11.9
20150812 noo 11.44
20150813 noo 11.73
20150814 noo 12.04
20150817 long 12.21
20150818 noo 10.99
20150819 noo 10.99
20150820 long_sell 10.36
20150911 noo 7.98
20150914 noo 7.46
20150916 noo 7.38
20150917 noo 7.16
20150918 noo 7.24
20150921 noo 7.68
20150922 noo 7.9
20150923 noo 7.61
20150924 noo 7.76
20150925 noo 8.3
20150928 noo 8.7
20150929 noo 8.16
20151009 noo 8.6
20151012 noo 9.09
20151013 noo 9.1
20151014 long 9.54
20151015 long 9.98
20151016 long 10.31
20151019 long 10.51
20151020 long 10.72
20151021 noo 9.65
20151022 long 10.52
20151023 long 11.57
20151026 long 11.24
20151027 long 11.7
20151028 long 10.95
20151029 noo 10.84
20151030 noo 10.79
20151102 noo 10.52
20151103 long_sell 10.19
20151104 long_sell 10.8
20151126 long 12.62
20151127 long 13.1
20151130 long 14.41
20151201 long 13.93
20151202 long 13.33
20151203 long 13.85
20151204 noo 13.24
20151207 noo 13.62
20151208 noo 12.72
