time operation trade_price
20150112 noo 19.78
20150113 long 21.17
20150114 long 20.59
20150115 long 20.51
20150116 long 22.13
20150119 long 22.69
20150120 long 24.96
20150121 long_sell 25.91
20150122 long 26.09
20150123 long 25.68
20150126 long 26.35
20150127 noo 25.57
20150128 noo 25.39
20150129 long 26.33
20150130 noo 24.18
20150202 noo 24.5
20150203 long_sell 26.04
20150204 long_sell 26.25
20150205 long_sell 27.69
20150216 long 29.06
20150217 long 28.03
20150225 long_sell 27.48
20150319 long 29.49
20150320 long 30.45
20150323 long 33.02
20150324 long 34.05
20150325 long 33.35
20150326 long 31.0
20150327 noo 31.4
20150330 noo 30.73
20150331 long_sell 30.9
20150407 long 32.91
20150408 long_sell 31.74
20150409 long_sell 30.65
20150420 noo 0
20150421 long 34.93
20150422 long 35.72
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 long 33.96
20150505 long_sell 31.88
20150513 long 37.12
20150514 long 36.84
20150515 noo 37.86
20150518 noo 38.28
20150519 long 37.95
20150520 long 39.05
20150521 long 42.96
20150522 long 41.58
20150525 long 42.35
20150526 long 45.06
20150527 long 46.2
20150528 noo 41.58
20150529 long 42.95
20150601 noo 44.52
20150602 noo 46.19
20150603 long 44.74
20150604 long_sell 42.0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150717 noo 26.92
20150720 noo 27.85
20150721 noo 27.69
20150722 noo 27.91
20150723 noo 28.43
20150724 noo 27.5
20150727 noo 24.75
20150728 noo 24.08
20150729 noo 25.9
20150730 noo 25.19
20150811 noo 27.48
20150812 noo 26.5
20150813 noo 27.53
20150814 noo 28.09
20150817 noo 28.6
20150818 noo 25.74
20150819 noo 26.22
20150820 noo 25.81
20150910 noo 19.32
20150911 noo 19.58
20150914 noo 17.62
20150916 noo 17.97
20150917 noo 17.7
20150918 noo 17.74
20150921 noo 18.93
20150922 noo 18.9
20150923 noo 18.58
20150924 noo 18.7
20150925 noo 17.75
20150928 noo 18.36
20150929 noo 17.46
20151009 noo 19.12
20151012 noo 20.15
20151013 noo 20.53
20151014 noo 19.86
20151015 noo 20.92
20151016 noo 20.9
20151019 noo 20.62
20151020 long 21.78
20151021 noo 19.65
20151022 noo 20.49
20151023 long 21.16
20151026 long 21.87
20151027 long 22.88
20151028 long 21.8
20151029 long 21.99
20151030 long 22.15
20151102 noo 21.6
20151103 noo 21.39
20151104 long 22.85
20151105 long 22.87
20151106 long 24.2
20151109 long 24.48
20151110 long 24.7
20151111 long 24.92
20151112 long 24.3
20151113 noo 23.69
20151116 noo 24.17
20151117 noo 23.38
20151118 long_sell 22.83
20151119 long_sell 23.58
20151215 long 24.27
20151216 long 24.38
20151217 long 25.17
20151218 long 25.11
20151221 long 25.1
20151222 noo 0
20151223 noo 0
20151224 noo 0
20151225 noo 0
20151228 noo 0
20151229 noo 0
20151230 noo 0
20151231 noo 0
20160104 noo 0
20160105 noo 0
20160106 noo 0
20160107 noo 0
20160108 noo 0
20160111 noo 0
20160112 noo 0
20160113 noo 0
20160114 noo 0
20160115 noo 0
20160118 noo 0
20160119 noo 0
20160120 noo 0
20160121 noo 0
20160122 noo 0
20160125 noo 0
20160126 noo 0
20160127 noo 0
20160128 noo 0
20160129 noo 0
20160201 noo 0
20160202 noo 0
20160203 noo 0
20160204 noo 0
20160205 noo 0
20160215 noo 0
20160216 noo 0
20160217 noo 0
20160218 noo 0
20160219 noo 0
20160222 noo 0
20160223 noo 0
20160224 noo 0
20160225 noo 0
20160226 noo 0
20160229 noo 0
20160301 noo 0
20160302 noo 0
20160303 noo 0
20160304 noo 0
20160307 noo 0
20160308 noo 0
20160309 noo 0
20160310 noo 0
20160311 noo 0
20160314 noo 0
20160315 noo 0
20160316 noo 0
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
20160406 noo 0
20160407 noo 0
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 0
20160414 noo 0
20160415 noo 0
20160418 noo 0
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160511 noo 0
20160512 noo 0
20160513 noo 0
20160516 noo 0
20160517 noo 0
20160518 noo 0
20160519 noo 0
20160520 noo 0
20160523 noo 0
20160524 noo 0
20160525 noo 0
20160526 noo 0
20160527 noo 0
20160530 noo 0
20160531 noo 0
20160601 noo 0
20160602 noo 0
20160603 noo 0
20160606 noo 0
20160607 noo 0
20160608 noo 0
20160613 noo 0
20160614 noo 0
20160615 noo 0
20160616 noo 0
20160617 noo 0
20160620 noo 0
20160621 noo 0
20160622 noo 0
20160623 noo 0
20160624 noo 0
20160627 noo 0
20160628 noo 0
20160629 noo 0
20160630 noo 0
20160701 noo 0
20160704 noo 22.59
20160705 long_sell 21.8
20160726 noo 21.8
20160810 noo 20.22
20160811 noo 19.83
20160812 noo 20.2
20160815 noo 20.96
20160816 noo 21.08
20160817 noo 21.18
20160818 noo 20.93
20160819 noo 20.65
20160822 noo 20.65
20160823 noo 20.49
20160824 noo 20.44
20160825 noo 20.32
20160826 noo 20.13
20160829 noo 20.26
20160830 noo 20.19
20160831 noo 20.01
20160901 noo 20.08
20160902 noo 20.14
20160905 noo 20.3
20160906 noo 21.5
20160907 noo 21.21
20160908 noo 21.5
20160909 long 21.42
20160912 noo 20.9
20160913 noo 21.0
20160914 noo 20.69
20160919 long_sell 20.78
20161011 noo 20.98
20161012 noo 20.9
20161013 noo 20.71
20161014 noo 20.8
20161017 noo 20.43
20161018 noo 21.02
20161019 long 20.84
20161020 noo 20.59
20161021 noo 20.66
20161024 noo 20.89
20161025 long 21.01
20161026 long 21.05
20161027 long 20.93
20161028 long 21.55
20161031 long 21.48
20161101 long 21.94
20161102 long 23.0
20161103 long 23.28
20161104 long 23.34
20161107 long 23.39
20161108 long 23.79
20161109 long 23.48
20161110 long 23.81
20161111 long 23.5
20161114 noo 23.5
20161115 noo 23.19
20161116 noo 23.64
20161117 noo 23.32
20161118 long 23.66
20161121 long_sell 23.57
20161228 long 24.56
20161229 long 24.49
20161230 noo 23.3
20170103 long_sell 23.03
20170203 noo 20.73
20170206 noo 20.76
20170207 noo 20.54
20170208 noo 20.75
20170209 noo 20.68
20170210 noo 20.82
20170213 noo 21.02
20170214 noo 20.92
20170215 noo 20.65
20170216 noo 20.62
20170217 noo 20.33
20170220 noo 20.3
20170221 noo 20.46
20170222 noo 20.72
20170223 noo 20.86
20170224 noo 21.28
20170227 noo 21.13
20170228 noo 21.1
20170301 noo 21.15
20170302 noo 20.8
20170303 noo 21.18
20170306 noo 21.68
20170307 noo 21.58
20170308 long 21.58
20170309 long 21.6
20170310 noo 21.68
20170313 long_sell 21.67
20170314 long 21.66
20170315 noo 21.28
20170316 noo 21.45
20170317 noo 21.24
20170320 long_sell 21.13
20170327 long 21.53
20170328 long 21.48
20170329 long 21.38
20170330 long_sell 20.95
20170406 long 22.35
20170407 long 22.55
20170410 long 22.67
20170411 long 22.72
20170412 long 22.68
20170413 noo 22.53
20170414 noo 21.95
20170417 noo 22.0
20170418 long_sell 21.8
20170522 noo 21.82
20170523 noo 19.93
20170524 noo 20.59
20170525 noo 20.73
20170526 noo 21.41
20170531 noo 21.01
20170601 noo 21.12
20170602 long 21.53
20170605 long 22.07
20170606 long 21.8
20170607 long 21.84
20170608 noo 21.5
20170609 noo 21.34
20170612 noo 21.14
20170613 noo 21.43
20170614 noo 21.45
20170615 long 21.66
20170616 long 21.6
20170619 long 21.55
20170620 long 21.53
20170621 long_sell 21.31
20170630 long 21.79
20170703 long 21.9
20170704 long 21.68
20170705 long 21.87
20170706 noo 21.79
20170707 long 21.91
20170710 noo 21.54
20170711 long_sell 21.4
20170712 long_sell 20.88
20170804 noo 9.95
20170807 noo 10.02
20170808 noo 10.13
20170809 noo 9.93
20170810 noo 9.79
20170811 noo 9.69
20170814 noo 10.04
20170816 noo 10.25
20170817 noo 10.45
20170818 noo 10.29
20170821 noo 10.31
20170822 noo 10.2
20170823 noo 10.16
20170824 noo 10.1
20170825 noo 10.2
20170828 noo 10.31
20170829 noo 10.23
20170830 noo 10.11
20170831 noo 10.0
20170901 noo 10.12
20170904 noo 10.55
20170905 noo 10.44
20170906 noo 10.51
20170907 noo 10.59
20170908 noo 10.73
20170911 noo 10.55
20170912 noo 10.77
20170913 noo 11.27
20170914 noo 11.68
20170915 noo 11.41
20170918 noo 11.48
20170919 noo 11.14
20170921 noo 11.32
20171011 long 11.45
20171012 long 11.35
20171013 long 11.41
20171016 noo 11.0
20171017 long_sell 10.99
20171113 noo 10.16
20171114 noo 10.18
20171115 noo 10.03
20171116 noo 9.75
20171212 noo 9.13
20171214 noo 8.99
20171215 noo 8.93
20180103 noo 8.53
20180104 noo 8.46
20180105 noo 8.42
20180108 noo 8.3
20180109 noo 8.31
20180110 noo 8.64
20180111 noo 9.06
20180112 noo 8.87
20180115 noo 9.25
20180116 noo 9.26
20180117 noo 8.65
20180118 noo 8.61
20180119 noo 9.45
20180122 long 9.4
20180123 long 9.31
20180124 long 9.45
20180125 noo 9.3
20180126 noo 9.27
20180129 noo 9.08
20180130 noo 8.73
20180131 long_sell 7.86
20180201 long_sell 7.69
20180226 noo 8.03
20180227 noo 8.2
20180228 noo 8.15
20180301 noo 8.65
20180302 noo 8.35
20180305 noo 8.47
20180306 noo 8.5
20180307 noo 8.39
20180308 noo 8.5
20180309 long 8.7
20180312 long 8.82
20180313 long 8.84
20180314 long 8.52
20180315 noo 8.41
20180316 noo 8.34
20180319 noo 8.37
20180320 long_sell 8.16
20180416 noo 8.4
20180417 noo 8.06
20180504 noo 8.41
20180507 noo 8.51
20180508 long 8.8
20180509 long 8.75
20180510 long 8.76
20180511 long 8.86
20180514 noo 0
20180515 noo 0
20180516 noo 0
20180517 noo 0
20180518 noo 0
20180521 noo 0
20180522 noo 0
20180523 noo 0
20180524 noo 0
20180525 noo 0
20180528 long_sell 9.75
20180529 long_sell 10.23
20180530 long_sell 10.26
20180607 long 9.97
20180608 long_sell 9.33
20180711 noo 8.63
20180712 noo 9.05
20180713 noo 9.04
20180716 noo 9.11
20180717 long 9.23
20180718 long 9.08
20180719 long 9.06
20180720 long 9.16
20180723 long 9.5
20180724 long 9.57
20180725 long 9.67
20180726 long 9.32
20180727 noo 9.23
20180730 noo 9.09
20180731 long_sell 9.11
20180814 noo 8.92
20180827 noo 8.84
20180828 noo 8.76
20180829 noo 8.64
20180830 noo 8.76
20180831 noo 8.61
20180903 noo 8.83
20180904 long 9.47
20180905 long 9.26
20180906 long_sell 9.3
20180921 long 9.12
20180925 long 9.1
20180926 long 9.11
20180927 long 9.03
20180928 noo 9.0
20181008 long_sell 8.58
20181029 noo 7.05
20181030 noo 7.05
20181031 noo 7.15
20181101 noo 7.27
20181102 noo 7.54
20181105 noo 7.62
20181106 noo 7.64
20181107 noo 7.61
20181108 noo 7.37
20181109 noo 7.45
20181112 noo 7.7
20181113 noo 7.82
20181114 noo 7.68
20181115 noo 7.81
20181116 noo 7.89
20181119 noo 7.78
20181120 noo 7.55
20181121 noo 7.78
20181122 noo 7.67
20181123 noo 7.41
20181126 noo 7.28
20190108 noo 6.98
20190109 noo 7.02
20190110 noo 6.99
20190111 noo 7.05
20190114 noo 6.89
20190115 noo 7.03
20190116 noo 7.11
20190117 noo 6.91
20190118 noo 6.9
20190121 noo 6.9
20190211 noo 6.92
20190212 noo 6.92
20190213 noo 7.2
20190214 noo 7.21
20190215 long 7.12
20190218 long 7.4
20190219 long 7.6
20190220 long 7.57
20190221 long 7.51
20190222 long 7.71
20190225 long 8.2
20190226 long 8.1
20190227 long 8.03
20190228 long 8.18
20190301 noo 8.11
20190304 long 8.28
20190305 long 8.8
20190306 long 8.77
20190307 long 9.3
20190308 long 8.98
20190311 long 9.44
20190312 long 9.53
20190313 noo 8.99
20190314 noo 8.65
20190315 long_sell 8.66
20190318 long_sell 8.8
