time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 long 33.13
20150319 long 36.44
20150320 long 40.08
20150323 long 44.09
20150324 long 48.5
20150325 long 53.35
20150326 long 58.69
20150327 long 58.8
20150330 long 52.92
20150331 long 57.54
20150401 noo 57.29
20150402 long 62.0
20150403 long 60.64
20150407 long 59.0
20150408 long 58.41
20150409 noo 55.98
20150430 long 71.99
20150504 long 69.81
20150505 long 66.66
20150506 long 69.5
20150513 long 72.15
20150529 long 86.9
20150601 long 95.58
20150602 long 95.08
20150603 long 91.9
20150604 noo 85.68
20150605 noo 87.0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150811 noo 67.0
20150812 noo 60.39
20150813 noo 60.38
20150814 noo 61.5
20150817 noo 59.82
20150917 noo 20.4
20150918 noo 20.89
20150921 noo 22.98
20150922 noo 22.45
20150923 noo 22.29
20150924 noo 22.85
20150925 noo 21.34
20150928 noo 22.85
20150929 noo 22.9
20151009 noo 23.27
20151012 noo 24.19
20151013 noo 23.86
20151014 noo 22.95
20151015 noo 24.56
20151016 noo 25.11
20151019 noo 24.42
20151020 noo 24.99
20151021 noo 22.5
20151022 noo 23.72
20151023 noo 24.39
20151026 noo 24.64
20151027 noo 24.3
20151028 noo 24.1
20151029 noo 23.79
20151030 noo 23.88
20151102 noo 23.79
20151103 noo 22.82
20151104 noo 24.13
20151105 noo 26.54
20151106 noo 29.19
20151109 noo 30.25
20151110 long 31.62
20151111 long 31.55
20151112 long 30.73
20151113 noo 28.9
20151116 noo 0
20151117 noo 0
20151118 noo 30.71
20151119 long 32.25
20151120 long 31.67
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 long 31.05
20151127 noo 29.3
