time operation trade_price
20150217 noo 3.23
20150225 noo 3.19
20150226 noo 3.21
20150227 noo 3.22
20150302 noo 3.22
20150303 noo 3.12
20150304 noo 3.14
20150305 noo 3.08
20150306 noo 3.13
20150309 noo 3.15
20150310 noo 3.22
20150311 noo 3.33
20150312 long 3.32
20150313 long 3.45
20150316 long 3.58
20150317 long 3.94
20150318 long 4.33
20150319 long 4.32
20150320 long 4.19
20150323 long 4.29
20150324 long 4.72
20150325 long 4.55
20150326 long 4.34
20150327 long 4.36
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 long 4.8
20150415 long 5.28
20150416 long 5.46
20150417 long 5.89
20150420 long 6.11
20150421 long 6.1
20150422 long 6.14
20150423 long 6.04
20150424 noo 6.09
20150427 long 6.16
20150428 noo 5.96
20150429 noo 5.85
20150430 long_sell 5.96
20150527 long 6.03
20150528 long_sell 5.48
20150605 long 5.95
20150608 long 6.55
20150609 long 6.43
20150610 long 6.57
20150611 long 6.44
20150612 noo 6.35
20150615 long 6.47
20150616 noo 6.5
20150617 noo 6.37
20150618 long 6.59
20150619 long_sell 5.95
20150709 noo 0
20150721 noo 5.67
20150722 noo 5.49
20150723 noo 5.73
20150724 noo 5.53
20150727 noo 5.08
20150728 noo 5.35
20150729 noo 5.57
20150730 noo 5.26
20150811 noo 5.48
20150812 noo 5.3
20150813 noo 5.42
20150814 noo 5.34
20150817 noo 5.53
20150910 noo 4.04
20150911 noo 4.05
20150914 noo 4.01
20150915 noo 3.8
20150916 noo 4.06
20150917 noo 3.91
20150918 noo 3.9
20150921 noo 3.97
20150922 noo 4.03
20150923 noo 3.89
20150924 noo 3.91
20150925 noo 3.82
20150928 noo 3.84
20150929 noo 3.75
20151009 noo 3.92
20151012 noo 4.06
20151013 noo 4.07
20151014 noo 3.96
20151015 noo 4.04
20151016 noo 4.13
20151019 noo 4.19
20151020 noo 4.19
20151021 noo 3.97
20151022 noo 4.17
20151023 noo 4.14
20151026 noo 4.1
20151027 noo 4.06
20151028 noo 4.03
20151029 noo 4.03
20151030 noo 4.0
20151102 noo 3.92
20151104 noo 4.06
20151105 noo 4.24
20151106 noo 4.25
20151109 long 4.28
20151110 long 4.23
20151111 noo 4.23
20151112 noo 4.21
20151113 noo 4.17
20151116 noo 4.12
20151117 noo 4.12
20151118 long_sell 4.08
20151217 noo 3.91
20151218 noo 4.01
20151221 noo 4.05
20151222 noo 4.04
20151223 noo 4.0
20151224 noo 3.94
20151225 noo 3.96
20151228 noo 3.9
20151229 noo 3.94
20151230 noo 3.93
20151231 noo 3.89
20160216 noo 3.17
20160217 noo 3.18
20160218 noo 3.15
20160219 noo 3.13
20160222 noo 3.19
20160223 noo 3.15
20160224 noo 3.17
20160225 noo 3.05
20160226 noo 3.07
20160229 noo 3.01
20160301 noo 3.06
20160303 noo 3.17
20160304 noo 3.18
20160307 noo 3.19
20160308 noo 3.15
20160309 noo 3.15
20160310 noo 3.09
20160311 noo 3.08
20160314 noo 3.15
20160315 noo 3.18
20160316 noo 3.19
20160317 noo 3.2
20160318 noo 3.22
20160321 noo 3.26
20160322 noo 3.21
20160323 noo 3.22
20160324 noo 3.22
20160325 noo 3.19
20160328 noo 3.16
20160329 noo 3.12
20160330 noo 3.18
20160331 noo 3.17
20160401 noo 3.21
20160405 noo 3.24
20160406 long 3.21
20160407 noo 3.17
20160408 noo 3.16
20160411 noo 3.19
20160412 long_sell 3.16
20160413 noo 3.2
20160414 long 3.22
20160415 long 3.2
20160418 noo 3.18
20160419 noo 3.19
20160420 long_sell 3.14
20160505 noo 3.28
20160506 long 3.24
20160509 noo 3.16
20160510 long_sell 3.2
20160606 long 3.27
20160607 long 3.23
20160608 long_sell 3.2
20160630 noo 3.17
20160701 noo 3.18
20160704 noo 3.22
20160705 long 3.28
20160706 long 3.25
20160707 long 3.27
20160708 long 3.24
20160711 noo 3.26
20160712 long 3.53
20160713 long 3.4
20160714 long 3.39
20160715 long 3.41
20160718 noo 3.42
20160719 noo 3.38
20160720 noo 3.38
20160721 noo 3.38
20160722 noo 3.34
20160725 long_sell 3.34
20160726 long 3.41
20160727 long_sell 3.35
20160815 long 3.51
20160816 long 3.5
20160817 long 3.47
20160818 long 3.47
20160819 noo 3.45
20160822 noo 3.45
20160823 long_sell 3.44
20161011 noo 3.23
20161012 noo 3.22
20161013 noo 3.22
20161014 noo 3.28
20161017 noo 3.23
20161018 noo 3.26
20161019 noo 3.27
20161020 noo 3.26
20161021 noo 3.24
20161024 noo 3.26
20161025 noo 3.27
20161026 noo 3.24
20161027 noo 3.24
20161028 noo 3.21
20161031 noo 3.22
20161101 noo 3.23
20161102 noo 3.21
20161103 noo 3.24
20161104 noo 3.22
20161107 noo 3.21
20161108 noo 3.22
20161110 noo 3.26
20161111 noo 3.27
20161114 noo 3.32
20161115 long 3.31
20161116 long 3.37
20161117 long 3.37
20161118 noo 3.31
20161121 long 3.32
20161122 noo 3.34
20161123 noo 3.33
20161124 long 3.33
20161125 long 3.35
20161128 long 3.39
20161129 long 3.41
20161130 long 3.37
20161201 long 3.38
20161202 noo 3.37
20161205 noo 3.37
20161206 long_sell 3.33
20170103 noo 3.28
20170104 noo 3.29
20170105 noo 3.3
20170106 noo 3.27
20170109 noo 3.29
20170110 long 3.35
20170111 noo 3.29
20170112 long 3.29
20170113 noo 3.29
20170116 noo 3.31
20170117 long 3.3
20170118 long 3.32
20170119 long 3.33
20170120 long 3.34
20170123 long 3.34
20170124 long 3.33
20170125 long 3.35
20170126 noo 3.34
20170203 noo 3.32
20170206 noo 3.33
20170207 noo 3.32
20170208 noo 3.34
20170209 long 3.35
20170210 long 3.36
20170213 long 3.39
20170214 long 3.38
20170215 long 3.39
20170216 long 3.42
20170217 noo 3.38
20170220 long 3.45
20170221 long 3.44
20170222 long 3.43
20170223 long 3.41
20170224 long 3.49
20170227 noo 3.41
20170228 noo 3.41
20170301 long_sell 3.42
20170324 long 3.44
20170327 long 3.44
20170328 long 3.41
20170329 long 3.44
20170330 noo 3.41
20170331 noo 3.45
20170405 long_sell 3.46
20170406 long 3.47
20170407 long 3.44
20170410 noo 3.45
20170411 noo 3.44
20170412 long_sell 3.43
20170413 noo 3.51
20170414 long 3.46
20170417 noo 3.44
20170418 long_sell 3.41
20170526 noo 3.23
20170531 noo 3.23
20170601 noo 3.25
20170602 noo 3.24
20170605 noo 3.26
20170606 noo 3.25
20170607 noo 3.22
20170608 noo 3.24
20170609 noo 3.26
20170612 noo 3.24
20170613 noo 3.24
20170614 noo 3.24
20170615 noo 3.25
20170616 noo 3.24
20170619 noo 3.25
20170620 noo 3.23
20170621 noo 3.24
20170622 noo 3.24
20170623 noo 3.22
20170626 noo 3.24
20170627 noo 3.24
20170628 noo 3.22
20170703 noo 3.23
20170706 noo 3.23
20170707 noo 3.23
20170710 noo 3.24
20170711 noo 3.25
20170712 noo 3.23
20170713 noo 3.25
20170714 long 3.26
20170717 noo 3.22
20170718 noo 3.23
20170719 noo 3.27
20170720 long 3.27
20170721 long 3.31
20170724 long 3.32
20170725 long 3.28
20170726 noo 3.27
20170727 noo 3.28
20170728 noo 3.26
20170731 noo 3.28
20170801 long 3.29
20170802 long 3.29
20170803 noo 3.27
20170804 noo 3.29
20170807 long 3.3
20170808 long 3.32
20170809 long 3.31
20170810 long 3.34
20170811 noo 3.28
20170814 noo 3.3
20170815 long_sell 3.28
20170830 long 3.33
20170831 long 3.3
20170901 noo 3.31
20170904 long 3.31
20170905 noo 3.32
20170906 long 3.31
20170907 long_sell 3.29
20171013 noo 3.28
20171016 noo 3.27
20171017 noo 3.26
20171018 noo 3.26
20171027 noo 3.26
20171101 noo 3.27
20171109 noo 3.24
20171110 noo 3.24
20171114 noo 3.23
20171117 noo 3.23
