time operation trade_price
20150107 noo 42.78
20150108 noo 42.43
20150109 noo 42.65
20150112 noo 45.4
20150113 noo 49.35
20150114 noo 48.26
20150115 noo 47.94
20150116 noo 47.87
20150119 noo 47.07
20150120 noo 47.92
20150122 long 49.1
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 long 54.01
20150225 long 56.65
20150226 long 59.7
20150227 long 57.88
20150302 long 59.0
20150303 long 57.9
20150304 noo 56.6
20150305 long 58.9
20150306 noo 56.4
20150309 noo 55.08
20150310 noo 54.61
20150311 long_sell 52.95
20150325 long 58.02
20150326 long 58.4
20150327 long 57.53
20150330 noo 56.47
20150331 noo 56.83
20150401 long 62.51
20150402 long 67.91
20150403 long 69.64
20150407 long 70.79
20150408 long 66.48
20150409 long 68.8
20150410 long 75.68
20150413 long 73.85
20150414 long 70.3
20150415 noo 65.0
20150416 long_sell 65.4
20150518 long 68.0
20150519 long 67.9
20150520 long 68.66
20150521 long 70.57
20150522 long 69.82
20150525 long 69.79
20150526 long 71.86
20150527 long 70.58
20150528 noo 68.7
20150529 long 75.3
20150601 long 78.38
20150602 long 79.0
20150603 long 78.5
20150604 long 84.98
20150605 long 88.7
20150608 long 84.9
20150609 long 85.8
20150610 long 87.41
20150611 noo 87.9
20150612 long 92.35
20150615 long 89.98
20150616 noo 82.64
20150617 noo 84.5
20150618 long_sell 82.75
20150716 noo 52.77
20150717 noo 57.02
20150720 noo 57.67
20150721 noo 56.76
20150722 noo 57.01
20150723 noo 62.71
20150724 noo 60.79
20150727 noo 55.05
20150728 noo 56.36
20150729 noo 60.88
20150730 noo 60.99
20150811 long 82.79
20150812 long 79.0
20150813 long 79.41
20150814 noo 78.35
20150817 noo 79.5
20150818 noo 71.55
20150819 noo 71.6
20150820 long_sell 66.4
20150911 noo 60.07
20150918 noo 59.2
20150921 noo 62.13
20150922 noo 60.05
20150923 noo 64.01
20150924 noo 63.29
20150925 noo 61.0
20150928 noo 63.5
20150929 noo 63.98
20151009 long 70.82
20151012 long 70.79
20151013 long 72.96
20151014 long 71.27
20151015 long 71.88
20151016 long 71.99
20151019 long 74.55
20151020 long 73.58
20151021 noo 66.22
20151022 noo 68.0
20151023 long_sell 69.59
20151026 long 75.58
20151027 long 72.37
20151028 long 72.29
20151029 long 73.98
20151030 long 81.38
20151102 long 86.5
20151103 long 88.22
20151104 long 97.04
20151105 long 101.78
20151106 long 108.76
20151109 long 119.64
20151110 long 131.6
20151111 long 139.0
20151112 long 136.0
20151113 long 132.0
20151116 long 136.6
20151117 noo 136.3
20151118 long 142.98
20151119 long 157.28
20151120 long 167.5
20151123 long 155.6
20151124 long 154.83
20151125 long 159.3
20151126 noo 148.85
20151127 long_sell 144.98
20160216 long 151.75
20160217 noo 150.3
20160218 long 151.5
20160219 long 150.7
20160222 long 152.8
20160223 noo 143.51
20160224 noo 143.5
20160225 long_sell 129.15
20160316 noo 129.05
20160317 noo 141.96
20160318 long 147.89
20160321 long 149.0
20160322 long 149.68
20160323 long 145.55
20160324 noo 146.0
20160325 noo 143.01
20160328 long 153.14
20160329 long 148.01
20160330 long 162.81
20160331 long 167.8
20160401 long 167.8
20160405 long 168.81
20160406 long 176.65
20160407 long 172.5
20160408 noo 167.0
20160411 long 168.91
20160412 noo 160.8
20160413 long_sell 161.33
20160414 long_sell 164.2
20160505 long 182.56
20160506 long 175.7
20160509 long 174.58
20160510 long_sell 168.66
20160524 long 193.65
20160525 noo 182.0
20160526 long_sell 181.6
20160620 noo 45.41
20160621 noo 44.95
20160622 noo 44.55
20160623 noo 43.65
20160624 noo 42.62
20160627 noo 43.13
20160628 noo 42.55
20160629 noo 43.89
20160630 noo 42.69
20160701 noo 42.66
20160704 noo 42.83
20160705 noo 43.54
20160706 noo 43.33
20160707 noo 46.01
20160708 noo 44.42
20160711 noo 44.12
20160712 noo 43.31
20160713 noo 44.33
20160714 noo 44.62
20160715 noo 45.58
20160718 noo 45.0
20160719 noo 44.49
20160720 noo 44.28
20160721 noo 43.9
20160722 noo 42.65
20160725 noo 40.89
20160726 noo 41.26
20160727 noo 39.15
20160728 noo 38.98
20160729 noo 38.98
20160801 noo 38.67
20160809 noo 38.99
20160810 noo 39.22
20160811 noo 38.13
20160812 noo 38.48
20160815 noo 39.44
20160816 noo 39.93
20160817 noo 39.48
20160818 noo 39.45
20160819 noo 39.98
20160822 noo 40.25
20160823 noo 39.47
20160824 noo 39.31
20160825 noo 38.66
20160826 noo 38.31
20160829 noo 37.97
20160830 noo 38.12
20160831 noo 38.7
20160901 noo 38.19
20160902 noo 37.92
20160905 noo 37.86
20160906 noo 40.18
20160907 noo 39.08
20160908 noo 0
20160909 noo 39.35
20160912 noo 37.88
20160913 noo 37.49
20160914 noo 37.22
20161011 noo 38.62
20161012 noo 38.65
20161013 noo 38.42
20161014 noo 38.68
20161017 noo 39.78
20161018 long 41.39
20161019 long 40.79
20161020 long 40.9
20161021 long 40.17
20161024 noo 40.36
20161025 noo 40.28
20161026 noo 39.93
20161027 noo 39.96
20161028 noo 39.24
20161031 noo 39.73
20161101 long_sell 39.56
20161206 noo 38.56
20170104 noo 34.95
20170105 noo 34.76
20170106 noo 34.23
20170109 noo 35.32
20170110 noo 34.88
20170111 noo 34.81
20170112 noo 34.55
20170113 noo 33.52
20170116 noo 32.71
20170117 noo 33.15
20170118 noo 33.06
20170119 noo 33.2
20170120 noo 33.93
20170123 noo 34.02
20170124 noo 34.09
20170125 noo 34.15
20170126 noo 34.63
20170203 noo 34.15
20170206 noo 34.32
20170207 noo 33.48
20170208 noo 33.63
20170209 noo 34.37
20170210 noo 34.55
20170213 noo 34.55
20170214 noo 34.83
20170215 noo 34.28
20170216 noo 34.68
20170217 noo 34.09
20170220 noo 34.33
20170221 noo 34.77
20170222 long 36.19
20170223 long 37.64
20170224 long 36.93
20170227 long 36.44
20170228 long 36.56
20170301 noo 36.81
20170302 long 37.2
20170303 long 38.75
20170306 long 38.65
20170307 long 38.1
20170308 long 38.22
20170309 noo 37.53
20170310 long 39.46
20170313 long_sell 39.64
20170314 long 39.3
20170315 long 39.27
20170316 long 40.19
20170317 noo 39.33
20170320 long 39.39
20170321 long_sell 38.74
20170329 long 41.03
20170330 long_sell 40.15
20170331 long 43.2
20170405 long_sell 47.52
20170406 long 48.28
20170407 long 47.78
20170410 long 47.8
20170411 noo 46.72
20170412 noo 46.45
20170413 long 50.8
20170414 long 49.08
20170417 long 50.96
20170418 long 50.27
20170419 long_sell 49.91
20170609 noo 45.51
20170612 noo 45.4
20170613 long 49.27
20170614 long 50.0
20170615 long 49.93
20170616 long 49.64
20170619 noo 48.9
20170620 long 52.84
20170621 long 52.9
20170622 long 52.8
20170623 long 55.18
20170626 long 55.8
20170627 long 54.61
20170628 long 54.16
20170629 noo 53.86
20170630 noo 54.35
20170703 noo 54.45
20170704 noo 53.93
