time operation trade_price
20150105 long 14.64
20150106 long 13.3
20150107 long 13.55
20150108 noo 13.26
20150109 noo 12.92
20150112 long_sell 12.3
20150216 noo 12.45
20150217 long 13.04
20150225 long 12.65
20150226 long 13.45
20150227 long 13.52
20150302 long 13.43
20150303 long 12.93
20150304 noo 12.87
20150305 noo 12.8
20150306 noo 12.79
20150309 long 13.19
20150310 long 13.14
20150311 long 13.09
20150312 long 13.36
20150313 long 13.39
20150316 long 13.64
20150317 long 13.9
20150318 long 14.46
20150319 long 14.33
20150320 long 14.6
20150323 long 15.6
20150324 long 15.98
20150325 long 15.57
20150326 long 15.04
20150327 long 15.74
20150330 long 16.88
20150331 long 16.9
20150401 long 17.3
20150402 long 17.15
20150403 long 17.4
20150407 long 17.87
20150408 long 18.01
20150409 long 19.6
20150410 long 18.99
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 long 20.89
20150427 long 19.92
20150428 noo 18.04
20150429 noo 18.41
20150430 noo 19.11
20150504 long_sell 19.41
20150514 long 21.95
20150515 long 23.02
20150518 long 22.53
20150519 long 23.39
20150520 long 24.68
20150521 long 25.97
20150522 long 25.0
20150525 long 26.25
20150526 long 26.51
20150527 noo 25.75
20150528 noo 23.19
20150529 long_sell 23.12
20150609 long 28.0
20150610 long 27.72
20150611 long 28.2
20150612 long 27.99
20150615 long_sell 26.09
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150723 noo 18.77
20150724 noo 18.88
20150727 noo 16.99
20150728 noo 17.37
20150729 noo 18.02
20150730 noo 17.08
20150811 noo 17.97
20150812 noo 17.34
20150813 noo 17.35
20150814 noo 17.57
20150817 noo 18.2
20150818 noo 16.38
20150819 noo 16.38
20150820 noo 15.92
20150910 noo 11.6
20150911 noo 11.65
20150914 noo 10.49
20150916 noo 10.36
20150917 noo 10.16
20150918 noo 10.37
20150921 noo 10.79
20150922 noo 10.85
20150923 noo 10.62
20150924 noo 10.8
20150925 noo 10.12
20150928 noo 10.21
20150929 noo 9.92
20151009 noo 11.03
20151012 noo 11.82
20151013 noo 11.81
20151014 noo 11.85
20151015 noo 12.34
20151016 noo 12.62
20151019 noo 13.29
20151020 noo 13.41
20151021 noo 12.07
20151022 noo 12.5
20151023 noo 13.09
20151026 noo 12.94
20151027 long 13.95
20151028 long 13.26
20151029 long 13.1
20151030 long 13.24
20151102 noo 12.5
20151103 noo 12.25
20151104 noo 13.0
20151105 noo 13.23
20151106 long 13.66
20151109 long 14.72
20151110 long 15.22
20151111 long 15.72
20151112 long 15.25
20151113 long 14.99
20151116 long 16.04
20151117 noo 15.69
20151118 long 16.7
20151119 long 16.83
20151120 long 17.49
20151123 long 16.5
20151124 noo 16.28
20151125 noo 16.45
20151126 noo 16.24
20151127 long_sell 15.29
20151207 long 17.56
20151208 long 17.5
20151209 long_sell 17.35
20160216 noo 14.28
20160217 noo 13.97
20160218 noo 14.74
20160219 long 14.62
20160222 long 14.87
20160223 long 14.51
20160224 noo 14.63
20160225 noo 13.99
20160226 noo 14.05
20160229 long_sell 13.66
20160301 long_sell 13.68
20160315 long 14.98
