time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 long 11.42
20150216 long 12.56
20150217 long 13.82
20150225 long 15.2
20150226 long 14.26
20150227 long 15.69
20150302 long 16.37
20150303 long 17.28
20150304 long 17.33
20150305 long 17.01
20150306 long 18.71
20150309 long 18.68
20150310 long 18.89
20150311 long 18.07
20150312 long 19.51
20150313 long 19.26
20150316 long 19.95
20150317 long 19.84
20150318 long 19.88
20150319 long 20.23
20150320 long 20.29
20150323 long_sell 20.15
20150410 long 25.64
20150413 long 26.07
20150414 long 25.33
20150415 noo 23.36
20150416 long_sell 23.71
20150513 long 26.84
20150514 long 28.41
20150515 long 27.38
20150518 long 27.23
20150519 long 27.63
20150520 noo 27.89
20150521 long 28.12
20150522 long 30.93
20150525 long 34.02
20150526 long 34.73
20150527 long 38.2
20150528 long 36.58
20150529 long 40.24
20150601 long 39.8
20150602 long 39.79
20150603 long 43.01
20150604 long 40.97
20150605 long 40.19
20150608 noo 38.5
20150609 noo 39.08
20150610 noo 40.17
20150611 long_sell 39.58
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 22.13
20150727 noo 24.34
20150728 noo 22.34
20150729 noo 23.08
20150730 noo 21.08
20150811 noo 21.75
20150812 noo 20.97
20150813 noo 22.64
20150814 noo 24.08
20150817 noo 23.93
20150818 noo 21.54
20150819 noo 21.66
20150820 noo 19.6
20150821 noo 18.01
20150909 noo 17.12
20150910 noo 16.24
20150911 noo 16.51
20150914 noo 14.86
20150918 noo 14.53
20150921 noo 15.98
20150922 noo 16.14
20150923 noo 15.57
20150924 noo 15.93
20150925 noo 14.83
20150928 noo 15.27
20150929 noo 14.47
20151009 noo 0
20151012 noo 16.78
20151013 noo 16.91
20151014 noo 16.97
20151015 noo 18.11
20151016 noo 18.54
20151019 long 18.14
20151020 long 18.94
20151021 noo 17.24
20151022 noo 17.77
20151023 long 18.43
20151026 noo 18.84
20151027 long 18.97
20151028 long 18.38
20151029 long 18.9
20151030 noo 18.52
20151102 noo 17.82
20151103 noo 17.58
20151104 noo 19.34
20151105 long 19.48
20151106 long 19.97
20151109 long 20.08
20151110 long 19.84
20151111 long 19.85
20151112 noo 19.42
20151113 noo 19.74
20151116 long 20.85
20151117 long 20.26
20151118 long 19.62
20151119 long 20.28
