time operation trade_price
20150127 long 16.14
20150128 long 16.0
20150129 long 15.9
20150130 long 16.14
20150202 noo 15.56
20150203 long_sell 15.36
20150217 long 15.93
20150225 long 16.64
20150226 long 16.42
20150227 long 16.5
20150302 long 16.35
20150303 long 17.01
20150304 long 16.93
20150305 long 17.36
20150306 long 16.78
20150309 long 17.84
20150310 long 18.18
20150311 long 18.39
20150312 long 18.78
20150313 long 19.05
20150316 long 19.46
20150317 long 19.42
20150318 long 19.23
20150319 long 19.09
20150320 long 19.69
20150323 long 21.25
20150324 long 20.91
20150325 long 20.95
20150326 long 20.3
20150327 noo 20.4
20150330 noo 20.13
20150331 long_sell 20.24
20150402 long 22.77
20150403 long 25.05
20150407 long 24.72
20150408 long 25.81
20150409 long 24.4
20150410 noo 24.36
20150413 noo 24.61
20150414 noo 24.88
20150415 noo 23.5
20150416 long_sell 23.93
20150515 long 24.19
20150518 long 24.93
20150519 long 24.7
20150520 long 26.74
20150521 long 28.74
20150522 long 27.91
20150525 long 27.91
20150526 long 28.22
20150527 noo 27.82
20150528 noo 27.36
20150529 long 28.0
20150601 long 30.79
20150602 long 32.13
20150603 long 31.14
20150604 long 29.28
20150605 noo 29.68
20150608 noo 28.48
20150609 long_sell 28.51
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150728 noo 18.01
20150729 noo 18.3
20150730 noo 17.74
20150811 noo 18.1
20150812 noo 19.91
20150813 noo 20.48
20150814 noo 22.52
20150817 noo 21.25
20150818 noo 19.13
20150819 noo 19.57
20150820 noo 18.8
20150821 noo 16.92
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 0
20151208 noo 0
20151209 noo 0
20151210 noo 0
20151211 noo 0
20151217 noo 20.08
20151218 noo 22.09
20151221 long 24.3
20151222 long 26.73
20151223 long 29.4
20151224 noo 0
20151225 noo 0
20151228 noo 0
20151229 long 32.34
20151230 long 35.57
20151231 long 39.13
20160104 long_sell 43.04
20160105 long_sell 47.34
20160106 noo 0
20160107 noo 0
20160108 noo 0
20160111 noo 0
20160112 long_sell 42.61
20160317 noo 29.71
20160318 noo 31.3
20160321 noo 31.71
20160322 noo 32.89
20160323 noo 32.52
20160324 noo 31.5
20160325 noo 31.76
20160328 noo 30.7
20160329 noo 29.68
20160330 noo 30.81
20160331 noo 30.88
20160401 noo 31.25
20160405 long 32.22
20160406 long 32.55
20160407 long 31.84
20160408 noo 31.16
20160411 noo 32.88
20160412 long 33.26
20160413 long 32.9
20160414 long 32.96
20160415 long 32.92
20160418 noo 30.94
20160419 long_sell 30.75
20160524 noo 27.96
20160525 noo 27.02
20160526 noo 26.98
20160527 noo 26.5
20160530 noo 25.78
20160531 noo 27.12
20160601 noo 27.45
20160602 noo 27.59
20160603 noo 27.67
20160606 noo 27.99
20160607 noo 27.36
20160608 noo 26.74
20160613 noo 24.82
20160617 noo 26.36
20160620 noo 25.93
20160621 noo 25.9
20160622 noo 25.93
20160623 noo 26.07
20160627 noo 26.05
20160628 noo 26.54
20160629 noo 27.91
20160630 noo 28.62
20160701 noo 27.48
20160704 long 27.5
20160705 noo 27.35
20160706 noo 27.5
20160707 long 28.3
20160708 long 27.69
20160711 noo 26.98
20160712 noo 26.96
20160713 noo 27.23
20160714 noo 27.51
20160715 long 27.79
20160718 long 28.07
20160719 long 27.94
20160720 long 27.73
20160721 long 27.97
20160722 noo 28.05
20160725 long 29.07
20160726 long 29.89
20160727 long 29.26
20160728 long 30.55
20160729 long 29.31
20160801 long_sell 26.38
20160819 noo 27.54
20160824 noo 27.54
20160825 long 28.75
20160826 long 29.92
20160829 long 29.55
20160830 long 29.84
20160831 long 29.31
20160901 noo 29.17
20160902 noo 28.92
20160905 noo 28.99
20160906 noo 29.01
20160907 noo 29.03
20160908 noo 28.7
20160909 long_sell 28.81
20161011 long 36.16
20161012 long 34.6
20161013 long 35.39
20161014 long 35.65
20161017 long 37.39
20161018 noo 0
20161019 noo 0
20161020 noo 0
20161021 noo 0
20161024 noo 0
20161025 long 36.16
20161026 long 35.71
20161027 long 36.39
20161028 noo 34.9
20161031 noo 35.49
20161101 long_sell 35.31
20161103 long 37.75
20161104 long 38.18
20161107 long 37.41
20161108 long 37.22
20161109 long_sell 36.03
20161228 noo 29.77
20161229 noo 30.18
20161230 noo 30.22
20170103 noo 30.43
20170104 noo 30.5
20170105 noo 30.9
20170106 noo 30.31
20170109 noo 29.89
20170110 noo 29.34
20170111 noo 29.28
20170126 noo 27.45
20170203 noo 27.05
20170206 noo 27.25
20170207 noo 27.22
20170208 noo 26.99
20170209 noo 27.35
20170210 noo 27.38
20170213 noo 27.12
20170214 noo 26.75
20170215 noo 26.61
20170216 noo 26.87
20170217 noo 26.9
20170220 noo 26.57
20170221 noo 26.8
20170222 noo 27.55
20170223 noo 27.81
20170224 noo 28.67
20170227 noo 28.9
20170228 long 31.79
20170301 long 29.85
20170302 noo 28.26
20170303 noo 27.34
20170306 noo 27.8
20170307 noo 27.43
20170308 long_sell 27.47
20170316 noo 28.08
20170317 noo 27.94
20170320 noo 27.95
20170321 noo 28.0
20170322 noo 28.05
20170323 noo 27.94
20170324 long 28.24
20170327 long 29.18
20170328 long 29.18
20170329 long 28.57
20170330 noo 28.05
20170331 noo 28.39
20170405 long_sell 28.55
20170406 noo 28.25
20170407 noo 28.51
20170504 noo 26.0
20170517 noo 26.02
20170518 noo 25.76
20170519 noo 25.75
20170522 noo 25.5
20170523 noo 25.01
20170608 noo 24.73
20170609 noo 24.67
20170612 noo 24.52
20170613 noo 24.64
20170614 noo 24.9
20170615 noo 25.34
20170616 noo 25.37
20170619 noo 26.0
20170620 noo 25.75
20170621 noo 25.62
