time operation trade_price
20150112 long 38.5
20150113 long 37.29
20150114 long 37.21
20150115 long 40.11
20150116 long 44.12
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 long 44.6
20150123 long 40.15
20150126 long 42.29
20150127 noo 41.66
20150128 noo 39.9
20150129 noo 40.02
20150130 long_sell 38.51
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150423 long 52.13
20150424 long 57.34
20150427 long 63.07
20150428 long 69.38
20150429 long 76.32
20150430 long 83.95
20150504 long 76.91
20150505 long 75.01
20150506 noo 75.28
20150513 long 84.41
20150514 long 75.98
20150604 long 101.82
20150605 long 92.4
20150608 long 87.35
20150708 noo 0
20150716 noo 58.02
20150717 noo 61.9
20150720 noo 62.1
20150721 noo 60.21
20150722 noo 59.9
20150723 noo 61.36
20150724 noo 56.66
20150727 noo 50.99
20150811 noo 51.79
20150812 noo 49.35
20150813 noo 50.97
20150814 noo 49.9
20150817 noo 47.93
20150818 noo 44.4
20150819 noo 46.2
20150820 noo 45.31
20150909 noo 37.67
20150910 noo 36.28
20150911 noo 36.82
20150914 noo 33.14
20150915 noo 29.83
20150916 noo 32.81
20150917 noo 32.62
20150918 noo 34.41
20150921 noo 37.57
20150922 noo 37.5
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20151009 noo 39.3
20151012 noo 42.78
20151013 noo 43.76
