time operation trade_price
20150106 noo 11.7
20150107 noo 11.77
20150108 noo 11.77
20150109 noo 11.69
20150112 noo 11.19
20150113 noo 11.37
20150114 noo 11.21
20150115 noo 11.46
20150116 noo 11.46
20150119 noo 11.02
20150120 noo 11.41
20150122 noo 11.74
20150123 noo 11.72
20150126 noo 12.06
20150127 noo 12.39
20150128 long 12.21
20150129 long 12.15
20150130 noo 11.89
20150202 noo 11.95
20150203 long_sell 12.14
20150213 long 12.15
20150216 long 12.29
20150217 long 12.27
20150225 long 12.32
20150226 long 12.68
20150227 long 12.67
20150302 long 12.61
20150303 long 12.66
20150304 long 13.08
20150305 long 13.29
20150306 long 13.03
20150309 long 13.78
20150310 long 13.8
20150311 long 13.56
20150312 long 13.74
20150313 long 13.84
20150316 long 14.49
20150317 long 14.86
20150318 long 15.39
20150319 long 16.93
20150320 long 16.76
20150323 long 18.44
20150324 long 18.47
20150325 long 18.11
20150326 long 17.29
20150327 noo 17.49
20150330 noo 18.41
20150331 noo 18.09
20150401 long 18.79
20150402 long 19.51
20150403 long 21.28
20150407 long 22.16
20150408 long 22.11
20150409 long 21.4
20150410 long 21.46
20150413 noo 21.32
20150414 noo 21.5
20150415 long 22.66
20150416 long 21.95
20150417 long_sell 21.65
20150513 long 26.4
20150514 long 26.14
20150515 noo 25.91
20150518 noo 26.02
20150519 long 26.98
20150520 noo 25.73
20150526 long 27.8
20150527 long 29.17
20150715 noo 13.99
20150716 noo 15.39
20150717 noo 16.93
20150720 noo 18.21
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150811 noo 18.59
20150812 noo 19.64
20150813 noo 19.39
20150814 noo 18.66
20150817 long 19.34
20150818 noo 17.41
20150819 noo 17.6
20150820 noo 17.72
20150821 noo 16.31
20150909 noo 15.78
20150910 noo 15.07
20150911 noo 15.58
20150914 noo 14.02
20150915 noo 13.51
20150916 noo 14.86
20150917 noo 14.52
20150918 noo 15.52
20150921 noo 16.38
20150922 noo 15.86
20150923 noo 15.21
20150924 noo 15.38
20150925 noo 14.33
20150928 noo 14.59
20150929 noo 14.4
20151009 noo 15.55
20151012 noo 16.18
20151013 noo 16.46
20151014 long 15.96
20151015 long 16.64
20151016 long 16.74
20151019 noo 16.46
20151020 long 16.71
20151021 noo 15.19
20151022 noo 15.73
20151023 noo 16.58
20151026 long 16.83
20151027 long 16.53
20151028 long 17.0
20151029 long 17.88
20151030 long 18.38
20151102 long 17.19
20151103 long 18.28
20151104 long 18.89
20151105 long 18.39
20151106 long 18.75
20151109 long 19.34
20151110 long 19.22
20151111 long 20.02
20151112 long 19.38
20151113 noo 19.05
20151116 long 19.58
20151117 noo 19.77
20151118 long 20.08
20151119 long 20.76
20151120 long 21.87
20151123 long 21.25
20151124 long 21.32
20151125 long 22.92
20151126 long 24.23
20151127 long 21.81
20151130 noo 20.99
20151217 long 23.15
20151218 long 23.12
20151221 long 23.74
20151222 long 23.29
20151223 long 23.69
20151224 long 24.57
20151225 long 25.47
20151228 long 24.74
20151229 long 24.23
20151230 noo 24.35
20151231 noo 25.13
20160104 noo 0
20160105 noo 0
20160106 noo 0
20160107 noo 0
20160108 noo 0
20160111 noo 0
20160112 noo 0
20160113 noo 0
20160114 noo 0
20160115 noo 0
20160118 noo 0
20160119 noo 0
20160120 noo 0
20160121 noo 0
20160122 noo 0
20160125 noo 0
20160126 noo 0
20160127 noo 0
20160128 noo 0
20160129 noo 0
20160201 noo 0
20160202 noo 0
20160203 noo 0
20160204 noo 0
20160205 noo 0
20160215 noo 0
20160216 noo 0
20160217 noo 0
20160218 noo 0
20160219 noo 0
20160222 noo 0
20160223 noo 0
20160224 noo 0
20160225 noo 0
20160226 noo 0
20160229 noo 0
20160301 noo 0
20160302 noo 0
20160303 noo 0
20160304 noo 0
20160307 noo 0
20160308 noo 0
20160309 noo 0
20160310 noo 0
20160311 noo 0
20160314 noo 0
20160315 noo 0
20160316 noo 0
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
20160406 noo 0
20160407 noo 0
20160408 noo 0
