time operation trade_price
20150213 noo 17.41
20150216 noo 17.39
20150217 noo 17.59
20150225 noo 17.99
20150226 long 19.79
20150227 long 21.0
20150302 long 21.02
20150303 long 21.13
20150304 long 20.61
20150305 long 21.8
20150306 noo 20.93
20150309 noo 20.16
20150310 long 21.08
20150311 long 22.66
20150312 long 22.91
20150313 long 22.68
20150316 long 23.15
20150317 long 23.47
20150318 long 23.32
20150319 long 24.41
20150320 long 25.79
20150323 long 27.05
20150324 long 26.35
20150325 long 25.82
20150326 noo 25.6
20150327 noo 25.65
20150330 noo 26.12
20150331 noo 25.54
20150401 long_sell 25.72
20150513 long 27.61
20150514 long 28.43
20150515 long 27.79
20150518 noo 26.7
20150519 long 28.37
20150520 noo 27.8
20150521 long 28.2
20150522 long 29.9
20150525 long 30.41
20150526 long 30.67
20150527 long 30.24
20150528 noo 27.35
20150529 long_sell 26.8
20150604 long 32.41
20150605 long 31.7
20150608 long 33.23
20150609 long 31.95
20150610 noo 31.55
20150611 long 31.83
20150612 noo 31.51
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 long_sell 28.36
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150722 noo 19.92
20150723 noo 20.34
20150724 noo 19.39
20150727 noo 17.45
20150728 noo 17.69
20150729 noo 17.88
20150730 noo 16.86
20150811 noo 17.57
20150812 noo 17.43
20150813 noo 17.68
20150814 noo 18.04
20150817 noo 18.36
20150818 noo 18.07
20150819 noo 18.05
20150820 noo 16.86
20150821 noo 15.51
20150909 noo 13.25
20150910 noo 12.76
20150911 noo 12.66
20150914 noo 12.2
20150915 noo 11.33
20150916 noo 12.25
20150917 noo 11.83
20150918 noo 11.89
20150921 noo 12.17
20150922 noo 12.68
20150923 noo 12.18
20150924 noo 12.33
20150925 noo 11.9
20150928 noo 12.15
20150929 noo 11.97
20151009 noo 12.73
20151012 noo 13.81
20151013 noo 13.91
20151014 noo 13.65
20151015 noo 14.18
20151016 noo 14.47
20151019 long 15.02
20151020 long 15.33
20151021 long 14.74
20151022 long 15.02
20151023 long 15.17
20151026 long 15.45
20151027 long 15.1
20151028 noo 14.63
20151029 noo 14.63
20151030 noo 14.91
20151102 noo 14.32
20151103 long_sell 14.44
20151104 noo 15.88
20151105 long 16.94
20151106 long 18.16
20151109 long 17.5
20151110 long 17.62
20151111 long 17.85
20151112 noo 17.49
20151113 long 17.66
20151116 long 18.29
20151117 long 18.02
20151118 noo 16.99
20151119 noo 17.44
20151120 long_sell 17.19
20151217 noo 16.36
20151218 noo 16.32
20151221 long 16.6
20151222 long 16.81
20151223 long 16.88
20151224 long 16.43
20151225 noo 16.46
20151228 noo 15.94
20151229 noo 16.21
20151230 noo 16.2
20151231 long_sell 16.12
20160216 noo 11.77
20160217 noo 11.92
20160218 noo 12.33
20160219 noo 12.79
20160222 noo 12.98
20160223 noo 12.79
20160224 noo 12.87
20160225 noo 11.59
20160226 noo 11.81
20160229 noo 11.37
20160301 noo 11.84
20160303 noo 12.54
20160304 noo 12.6
20160307 noo 12.67
20160308 noo 12.58
20160309 noo 12.38
20160310 noo 11.9
20160311 noo 12.07
20160314 noo 12.43
20160315 noo 12.34
20160316 noo 12.51
20160317 long 12.96
20160318 long 13.71
20160321 long 15.08
20160322 long 14.47
20160323 long 14.61
20160324 long 13.83
20160325 noo 14.0
20160328 noo 13.65
20160329 noo 14.07
20160330 long 14.54
20160331 long 14.43
20160401 long 14.13
20160405 long 14.43
20160406 noo 14.24
20160407 long_sell 13.88
20160526 noo 12.23
20160527 noo 12.2
20160530 noo 12.22
20160531 noo 13.14
20160601 noo 12.94
20160602 noo 13.09
20160603 noo 13.2
20160606 noo 13.08
20160607 noo 13.11
20160608 noo 12.88
20160613 noo 12.22
20160614 noo 12.3
20160615 noo 12.52
20160622 noo 12.8
20160623 noo 13.26
20160624 noo 12.9
20160627 long 13.28
20160628 long 13.67
20160629 long 13.52
20160630 long 13.48
20160701 long 13.38
20160704 long 13.78
20160705 long 13.68
20160706 long 13.76
20160707 long 13.77
20160708 noo 13.73
20160711 noo 13.61
20160712 long 13.88
20160713 long 13.91
20160714 long 13.93
20160715 long 13.84
20160718 long_sell 13.48
20160812 noo 13.47
20160815 long 14.12
20160816 long 13.99
20160817 long 13.92
20160818 long 13.81
20160819 noo 13.8
20160822 noo 13.23
20160823 noo 13.3
20160824 long_sell 13.27
20160825 long_sell 13.29
20161011 noo 12.95
20161012 noo 12.92
20161013 noo 12.93
20161014 noo 12.91
20161017 noo 12.65
20161018 noo 12.92
20161019 noo 12.81
20161020 noo 12.79
20161021 noo 12.85
20161024 noo 13.05
20161025 noo 12.98
20161026 noo 12.95
20161027 noo 13.11
20161028 long 13.24
20161031 long 13.4
20161101 long 13.81
20161102 long 13.71
20161103 long 14.29
20161104 long 14.09
20161107 long 14.26
20161108 long 14.12
20161109 noo 13.99
20161110 long 14.16
20161111 long 14.55
20161114 long 14.72
20161115 long 14.76
20161116 long 14.63
20161117 noo 14.51
20161118 noo 14.14
20161121 long_sell 14.26
20161228 noo 13.01
20161229 noo 13.02
20161230 noo 13.03
20170103 noo 13.32
20170104 noo 13.39
20170105 noo 13.37
20170106 noo 13.18
20170109 noo 13.2
20170110 noo 13.14
20170111 noo 13.13
20170112 noo 13.18
20170113 noo 13.29
20170116 noo 13.3
20170117 noo 13.1
20170118 noo 13.06
20170119 noo 13.07
20170120 noo 13.19
20170123 noo 13.28
20170124 noo 13.28
20170125 noo 13.36
20170126 noo 13.37
20170203 noo 13.13
20170206 noo 13.16
20170207 noo 13.08
20170208 noo 13.23
20170209 noo 13.23
20170210 noo 13.24
20170213 noo 13.35
20170214 long 13.55
20170215 long 13.42
20170216 long 13.53
20170217 long 13.47
20170220 long 13.57
20170221 long 13.67
20170222 long 13.68
20170223 long 13.51
20170224 noo 13.49
20170227 noo 13.3
20170228 long_sell 13.3
20170316 long 13.66
20170317 long 13.46
20170320 long 13.56
20170321 noo 13.43
20170322 noo 13.21
20170323 noo 13.32
20170324 noo 13.76
20170327 long 13.7
20170328 long 13.59
20170329 long 13.58
20170330 noo 13.58
20170331 noo 13.7
20170405 long_sell 14.02
20170406 long 13.93
20170407 long 13.95
20170410 noo 13.67
20170411 noo 13.76
20170412 noo 13.9
20170413 noo 13.85
20170414 long_sell 13.57
20170525 noo 11.9
20170526 noo 12.08
20170531 noo 11.96
20170601 noo 11.48
20170602 noo 11.47
20170605 noo 11.53
20170606 noo 11.55
20170607 noo 11.79
20170608 noo 11.79
20170609 noo 11.67
20170612 noo 11.48
20170613 noo 11.61
20170614 noo 11.56
20170615 noo 11.74
20170616 noo 11.78
20170619 noo 12.05
20170620 noo 11.98
20170621 noo 11.98
20170622 noo 11.9
20170623 noo 11.83
20170626 noo 11.96
20170627 noo 11.89
20170628 noo 11.79
20170629 noo 11.77
20170630 noo 11.72
20170703 noo 11.62
20170724 noo 11.13
20170727 noo 11.19
20170728 noo 11.11
20170731 noo 11.15
20170801 noo 11.25
20170802 noo 11.41
20170803 noo 11.38
20170804 noo 11.4
20170807 noo 11.47
20170808 noo 11.56
20170809 noo 11.41
20170810 long 11.6
20170811 noo 11.25
20170814 noo 11.58
20170815 long_sell 11.5
20170816 noo 11.52
20170817 long 11.63
20170818 noo 11.45
20170821 long 11.51
20170822 noo 11.46
20170823 noo 11.5
20170824 long_sell 11.29
20170828 long 12.01
20170829 long 11.86
20170830 long 11.86
20170831 long 11.98
20170901 long 12.32
20170904 long 12.28
20170905 long 12.19
20170906 long 12.12
20170907 noo 12.05
20170908 noo 11.97
20170911 noo 12.15
20170912 long 12.17
20170913 noo 12.03
20170914 long_sell 11.9
20171109 noo 10.96
20171110 noo 10.99
20171113 noo 10.98
20171114 noo 11.02
20171115 noo 10.93
20171116 noo 10.71
20171117 noo 10.84
20171120 noo 10.74
20171121 noo 11.07
20171122 noo 11.0
20171123 noo 10.79
20171124 noo 10.83
20180104 noo 9.69
20180105 noo 9.75
20180108 noo 9.86
20180109 noo 9.76
20180110 noo 9.68
20180111 noo 9.67
20180112 noo 9.64
20180115 noo 9.26
20180116 noo 9.41
20180117 noo 9.72
20180118 noo 9.76
20180119 noo 10.11
20180122 noo 10.09
20180123 noo 10.18
20180124 noo 10.38
20180125 noo 10.12
20180126 noo 10.09
20180129 noo 9.94
20180130 noo 9.89
20180131 noo 9.58
20180301 noo 8.61
20180302 noo 8.5
20180305 noo 8.49
20180306 noo 8.61
20180307 noo 8.49
20180308 noo 8.51
20180309 noo 8.65
20180312 noo 8.75
20180313 noo 8.63
20180314 noo 8.55
20180315 noo 8.45
20180316 noo 8.4
20180319 noo 8.46
20180320 noo 8.43
20180321 noo 8.47
20180322 noo 8.45
20180411 noo 8.85
20180412 noo 8.85
20180413 noo 8.63
20180416 noo 8.62
20180417 noo 8.61
20180504 long 8.79
20180507 long 8.91
20180508 noo 8.74
20180509 noo 8.52
20180510 long_sell 8.6
20180511 long_sell 8.44
20180711 noo 6.89
20180712 noo 7.09
20180713 noo 7.07
20180716 noo 7.01
20180717 noo 7.01
20180718 noo 6.94
20180719 noo 6.86
20180720 noo 7.02
20180723 noo 7.1
20180724 noo 7.23
20180725 noo 7.19
20180726 noo 7.16
20180727 noo 7.13
20180730 noo 7.03
20180731 noo 7.06
20180801 noo 6.92
20180813 noo 6.85
20180814 noo 6.82
20180815 noo 6.68
20180816 noo 6.75
20180824 noo 6.83
20180827 noo 6.91
20180828 noo 6.88
20180829 noo 6.87
20180830 noo 6.73
20180831 noo 6.77
20180903 noo 6.81
20180904 noo 6.85
20180905 noo 6.74
20180920 noo 6.91
20180921 long 7.08
20180925 long 7.04
20180926 long 7.03
20180927 long 6.95
20180928 noo 7.02
20181008 noo 6.77
20181009 noo 6.77
20181010 long_sell 6.75
20181024 noo 6.65
20181025 noo 7.0
20181026 noo 6.87
20181029 noo 6.9
20181030 long 7.25
20181031 long 7.17
20181101 long 7.06
20181102 long 7.21
20181105 long 7.39
20181106 long 7.23
20181107 long 7.14
20181108 noo 7.06
20181109 noo 7.07
20181112 noo 7.22
20181113 long 7.42
20181114 long 7.33
20181115 long 7.64
20181116 long 8.12
20181119 long 8.3
20181120 long 7.99
20181121 long 7.94
20181122 long 8.27
20181123 noo 7.71
20181126 noo 7.66
20181127 long_sell 7.73
20181128 long_sell 8.02
20181129 long_sell 7.67
20190108 long 7.93
20190109 long 7.87
20190110 noo 7.8
20190111 long 7.9
20190114 noo 7.86
20190115 long 8.0
20190116 long 7.95
20190117 noo 7.8
20190118 long 7.96
20190121 noo 7.87
20190122 noo 7.81
20190123 noo 7.78
20190124 noo 7.89
20190125 long_sell 7.81
20190212 long 8.07
20190213 long 8.65
20190214 long 8.58
20190215 long 8.48
20190218 long 8.83
20190219 long 8.75
20190220 long 8.8
20190221 long 8.76
20190222 long 9.55
20190225 long 10.51
20190226 long 10.16
20190227 long 10.07
20190228 long 9.84
20190301 noo 10.14
20190304 noo 10.15
20190305 long 10.09
20190306 long 10.55
20190307 long 10.81
20190308 noo 9.73
20190311 long_sell 10.07
20190402 long 11.3
20190403 long 12.43
20190404 long 12.06
20190408 long 11.93
20190409 long 11.94
20190410 noo 11.46
20190411 noo 11.2
20190412 long_sell 11.27
