time operation trade_price
20150105 noo 45.62
20150106 noo 45.48
20150107 noo 44.45
20150108 noo 44.72
20150109 noo 45.5
20150112 noo 45.13
20150113 noo 45.64
20150114 noo 45.0
20150115 noo 44.1
20150116 noo 44.45
20150119 noo 45.03
20150120 noo 45.89
20150122 noo 45.7
20150123 noo 45.32
20150126 noo 46.64
20150127 long 48.08
20150128 long 48.72
20150129 long 48.12
20150130 long 47.72
20150202 noo 46.4
20150203 long_sell 47.6
20150204 long_sell 47.04
20150205 long_sell 47.42
20150206 long_sell 46.23
20150209 long_sell 46.96
20150210 long_sell 47.2
20150213 long 50.31
20150216 long 50.51
20150217 long 51.28
20150225 long 54.08
20150226 long 53.85
20150227 long 53.2
20150302 long 53.26
20150303 noo 53.2
20150304 long 54.76
20150305 long 53.86
20150306 noo 52.9
20150309 noo 52.18
20150324 long 55.72
20150325 long 56.1
20150326 long 55.82
20150327 long 56.1
20150330 long 56.15
20150331 noo 55.79
20150401 long 57.46
20150402 long 57.06
20150403 long 56.65
20150407 long 60.11
20150408 long 58.28
20150409 long 57.5
20150410 long 58.68
20150413 noo 58.83
20150414 long 59.34
20150415 long 63.9
20150416 long 62.75
20150417 long 63.06
20150420 noo 59.21
20150421 noo 60.64
20150422 noo 62.71
20150423 long 63.26
20150424 long 64.03
20150427 long 63.47
20150513 long 65.95
20150514 long 64.6
20150521 long 67.17
20150522 long 65.85
20150525 long 66.7
20150526 long 69.99
20150527 long 68.89
20150528 long 66.13
20150601 noo 68.91
20150602 noo 67.8
20150714 long 85.38
20150715 long 82.0
20150716 noo 84.9
20150717 noo 87.25
20150720 noo 84.01
20150721 long 88.88
20150722 long 86.49
20150723 long 87.5
20150724 long 85.1
20150910 noo 84.25
20150911 noo 86.4
20150914 noo 82.15
20150915 noo 79.2
20150916 noo 87.12
20151014 noo 42.17
20151015 noo 42.85
20151016 noo 43.15
20151019 noo 42.27
20151020 noo 42.1
20151021 noo 42.6
20151022 noo 42.41
20151023 noo 42.67
20151026 noo 42.0
20151027 noo 41.9
20151028 noo 41.02
20151029 noo 41.5
20151030 noo 40.84
20151102 noo 40.76
20151103 noo 39.8
20151104 noo 42.5
20151105 noo 41.56
20151106 noo 41.57
20151109 noo 41.11
20151110 noo 40.95
20151111 noo 40.96
20151112 noo 40.83
20151113 noo 40.11
20151116 noo 41.38
20151117 noo 40.9
20151118 noo 41.11
20151119 noo 41.35
20151120 noo 41.52
20151123 noo 45.67
20151124 noo 45.5
20151125 noo 44.95
20151126 noo 43.2
20151127 noo 41.0
20151130 noo 40.53
20151201 noo 41.06
20151202 noo 40.65
20151203 noo 41.21
20151204 noo 40.8
20151207 noo 41.14
20151208 noo 40.16
20151211 noo 40.44
20151215 noo 39.75
20151216 noo 39.72
20151217 noo 40.1
20151218 noo 39.93
20151221 noo 40.31
20151222 noo 40.14
20151223 noo 40.0
20151224 noo 40.05
20151225 noo 39.88
20151228 noo 39.83
20151229 noo 40.93
20151230 noo 40.01
20151231 noo 39.77
20160216 noo 39.9
20160217 noo 39.33
20160218 noo 38.8
20160219 noo 38.95
20160222 noo 39.12
20160223 noo 38.63
20160224 noo 38.74
20160303 noo 38.97
20160304 noo 38.2
20160307 noo 38.95
20160308 noo 38.7
20160316 noo 38.79
20160317 noo 39.16
20160318 long 39.54
20160321 long 39.96
20160322 long 39.18
20160323 noo 38.9
20160324 noo 37.96
20160505 noo 37.71
20160506 noo 37.4
20160509 noo 37.54
20160531 noo 37.52
20160601 noo 37.42
20160602 noo 37.36
20160603 noo 37.3
20160606 noo 37.17
20160607 noo 37.16
20160621 noo 37.32
20160622 noo 37.21
20160623 noo 37.03
20160624 noo 37.17
20160627 noo 37.1
20160628 noo 37.81
20160629 noo 37.49
20160630 long 37.68
20160701 long 38.0
20160704 long 38.14
20160705 long 37.86
20160706 long 37.85
20160707 long 38.6
20160708 long 38.18
20160711 noo 37.7
20160712 noo 37.89
20160713 noo 37.86
20160714 noo 37.94
20160715 long 37.92
20160817 long 38.09
20160818 long 38.08
20160819 noo 37.97
20160823 noo 39.58
20160824 long 39.21
20160825 long 38.68
20160826 long 38.75
20160829 long 40.27
20160830 long 41.38
20160831 long 41.8
20160901 long 41.75
20160902 long 41.25
20160905 noo 40.41
20160906 noo 40.66
20160907 noo 39.99
20160908 noo 40.28
20161025 noo 22.05
20161026 noo 22.13
20161027 noo 21.9
20161028 noo 21.82
20161031 noo 21.72
20161101 noo 21.54
20161102 noo 21.34
20161103 noo 21.35
20161104 noo 21.24
20161107 noo 21.04
20161108 noo 21.52
20161109 noo 21.38
20161110 noo 21.5
20161111 noo 21.4
20161114 noo 21.5
20161115 noo 21.3
20161116 noo 21.31
20161117 noo 21.22
20161118 noo 21.15
20161121 noo 21.13
20161122 noo 21.39
20161123 noo 21.31
20161124 noo 21.4
20161125 noo 21.3
20161128 noo 21.43
20161129 noo 21.33
20161130 noo 21.39
20161201 noo 21.34
20161202 noo 21.2
20161205 noo 21.08
20161206 noo 21.09
20161228 long 23.43
20161229 long 23.05
20161230 noo 23.09
20170103 noo 23.17
20170104 noo 23.03
20170105 noo 22.83
20170106 noo 22.71
20170109 noo 22.51
20170324 noo 19.53
20170327 noo 19.53
20170328 noo 19.58
20170329 noo 19.57
20170330 noo 20.03
20170331 noo 20.56
20170406 noo 20.23
20170407 noo 20.06
20170410 noo 20.3
20170411 noo 20.36
20170412 noo 20.06
20170413 noo 20.08
20170414 noo 20.46
20170417 noo 20.16
20170418 noo 20.09
20170421 noo 0
20170424 noo 0
20170425 noo 0
20170426 noo 0
20170427 noo 0
20170428 noo 0
20170502 noo 0
20170503 noo 0
20170504 noo 0
20170505 noo 0
20170508 noo 0
20170509 noo 0
20170510 noo 0
20170511 noo 0
20170512 noo 0
20170515 noo 0
20170516 noo 0
20170517 noo 0
20170518 noo 0
20170519 noo 0
20170522 noo 0
20170523 noo 0
20170524 noo 0
20170525 noo 0
20170526 noo 0
20170531 noo 0
20170601 noo 0
20170602 noo 0
20170605 noo 0
20170606 noo 0
20170607 noo 0
20170608 noo 0
20170609 noo 0
20170612 noo 0
20170613 noo 0
20170614 noo 0
20170615 noo 0
20170616 noo 0
20170619 noo 0
20170620 noo 0
20170621 noo 0
20170622 noo 0
20170623 noo 0
20170626 noo 0
20170627 noo 0
20170628 noo 0
20170629 noo 0
20170630 noo 0
20170703 noo 0
20170704 noo 0
20170705 noo 0
20170706 noo 0
20170707 noo 0
20170710 noo 0
20170711 noo 0
20170712 noo 0
20170713 noo 0
20170714 noo 0
20170717 noo 0
20170718 noo 0
20170719 noo 0
20170720 noo 0
20170721 noo 0
20170724 noo 0
20170725 noo 0
20170726 noo 0
20170727 noo 0
20170728 noo 0
20170731 noo 0
20170801 noo 0
20170802 noo 0
20170803 noo 0
20170804 noo 0
20170807 noo 0
20170808 noo 0
20170809 noo 0
20170810 noo 0
20170811 noo 0
20170814 noo 0
20170815 noo 0
20170816 noo 0
20170817 noo 0
20170818 noo 0
20170821 noo 0
20170822 noo 0
20170823 noo 0
20170824 noo 0
20170825 noo 0
20170828 noo 0
20170829 noo 0
20170830 noo 0
20170831 noo 0
20170901 noo 0
20170904 noo 0
20170905 noo 0
20170906 noo 0
20170907 noo 0
20170908 noo 0
20170911 noo 0
20170912 noo 0
20170913 noo 0
20170914 noo 0
20170915 noo 0
20170918 noo 0
20170919 noo 0
20170920 noo 0
20170921 long 20.56
20171011 noo 20.5
20171012 noo 20.43
20171013 noo 20.48
20171110 noo 20.3
20171116 noo 20.19
20171212 noo 19.74
20171214 noo 19.87
20171215 noo 19.71
20171220 noo 19.72
20171221 noo 19.65
20171222 noo 19.69
20171225 noo 19.91
20171226 noo 19.87
20171227 noo 19.71
20171228 noo 19.81
20171229 noo 19.85
20180102 noo 19.75
20180103 noo 19.64
20180104 noo 19.62
20180124 noo 19.91
20180125 noo 20.03
20180126 long 20.05
20180129 long 19.89
20180130 noo 19.73
20180131 noo 19.75
20180201 noo 19.73
20180223 noo 0
20180226 noo 0
20180227 noo 0
20180228 noo 0
20180301 noo 0
20180302 noo 0
20180305 noo 0
20180306 noo 0
20180307 noo 0
20180308 noo 0
20180309 noo 0
20180312 noo 0
20180313 noo 0
20180314 noo 0
20180315 noo 0
20180316 noo 0
20180319 noo 0
20180320 noo 0
20180321 noo 0
20180322 noo 0
20180323 noo 0
20180326 noo 0
20180327 noo 0
20180328 noo 0
20180329 noo 0
20180330 noo 0
20180402 noo 0
20180403 noo 0
20180404 noo 0
20180409 noo 0
20180410 noo 0
20180411 noo 0
20180412 noo 0
20180413 noo 0
20180416 noo 0
20180417 noo 0
20180418 noo 0
20180419 noo 0
20180420 noo 0
20180423 noo 0
20180424 noo 0
20180425 noo 0
20180426 noo 0
20180427 noo 0
20180502 noo 0
20180503 noo 0
20180504 noo 0
20180507 noo 0
20180508 noo 0
20180509 noo 0
20180510 noo 0
20180511 noo 0
20180514 noo 0
20180515 noo 0
20180516 noo 0
20180517 noo 0
20180518 noo 0
20180521 noo 0
20180522 noo 0
20180523 noo 0
20180524 noo 0
20180525 noo 0
20180528 noo 0
20180529 noo 0
20180530 noo 0
20180531 noo 0
20180601 noo 0
20180604 noo 0
20180605 noo 0
20180606 noo 0
20180607 noo 0
20180608 noo 0
20180611 noo 0
20180612 noo 0
20180613 noo 0
20180614 noo 0
20180615 noo 0
20180619 noo 0
20180620 noo 0
20180621 noo 0
20180622 noo 0
20180625 noo 0
20180626 noo 0
20180627 noo 0
20180628 noo 0
20180629 noo 0
20180702 noo 0
20180703 noo 0
20180704 noo 0
20180705 noo 0
20180706 noo 0
20180709 noo 0
20180710 noo 0
20180711 noo 0
20180712 noo 0
20180713 noo 0
20180716 noo 0
20180717 noo 0
20180718 noo 0
20180719 noo 0
20180720 noo 0
20180723 noo 0
20180724 noo 0
20180725 noo 0
20180726 noo 0
20180727 noo 0
20180730 noo 0
