time operation trade_price
20150213 noo 14.22
20150216 noo 14.16
20150217 noo 14.36
20150225 noo 14.09
20150226 noo 14.84
20150227 long 14.67
20150302 long 14.93
20150303 noo 14.26
20150304 noo 14.33
20150305 noo 14.37
20150306 noo 14.38
20150309 noo 13.99
20150310 long_sell 13.92
20150316 long 14.64
20150317 long 14.98
20150318 long 15.16
20150319 long 14.99
20150320 long 15.82
20150323 long 15.95
20150324 long 15.8
20150325 long 15.73
20150326 noo 15.58
20150327 noo 15.56
20150330 long 15.84
20150331 long 15.88
20150401 long 16.23
20150402 long 16.03
20150403 long 16.52
20150407 long 16.63
20150408 long 17.39
20150409 long 17.46
20150410 long 17.37
20150413 long 17.2
20150414 noo 17.19
20150415 noo 16.6
20150416 long_sell 16.57
20150417 long_sell 16.64
20150421 long 18.92
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 long 18.25
20150430 long 17.54
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 long 18.2
20150515 long_sell 17.05
20150526 long 18.63
20150527 long 19.25
20150528 long_sell 17.42
20150714 noo 12.69
20150717 noo 12.27
20150720 noo 12.16
20150721 noo 12.43
20150722 noo 12.15
20150723 noo 12.56
20150724 noo 12.32
20150727 noo 11.09
20150728 noo 11.65
20150729 noo 11.94
20150730 noo 11.25
20150811 noo 12.43
20150812 noo 12.74
20150813 noo 13.01
20150814 noo 13.02
20150817 noo 12.78
20150818 noo 11.59
20150819 noo 11.92
20150820 noo 11.31
20150909 noo 10.45
20150910 noo 10.0
20150911 noo 10.0
20150914 noo 9.06
20150915 noo 8.96
20150916 noo 9.85
20150917 noo 9.35
20150918 noo 9.4
20150921 noo 9.65
20150922 noo 10.0
20150923 noo 9.73
20150924 noo 9.81
20150925 noo 9.27
20150928 noo 9.41
20150929 noo 9.23
20151009 noo 9.73
20151012 noo 10.25
20151013 noo 10.15
20151014 noo 10.2
20151015 noo 10.37
20151016 noo 10.76
20151019 long 10.91
20151020 long 10.93
20151021 noo 10.1
20151022 noo 10.35
20151023 noo 10.52
20151026 noo 10.78
20151027 long 10.65
20151028 noo 10.27
20151029 noo 10.31
20151030 noo 10.48
20151102 long_sell 10.18
20151104 noo 11.25
20151105 long 12.04
20151106 long 13.15
20151109 long 12.65
20151110 long 12.7
20151111 long 13.1
20151112 noo 12.65
20151113 long 13.7
20151116 long 13.49
20151117 long 13.34
20151118 noo 12.62
20151119 noo 13.01
20151120 noo 12.73
20151123 long_sell 12.47
20151216 long 12.47
20151217 long 12.64
20151218 noo 12.52
20151221 long 12.67
20151222 long 13.06
20151223 long 13.05
20151224 noo 12.43
20151225 noo 12.49
20151228 long_sell 12.3
20151229 long_sell 12.45
20151230 long_sell 12.47
20151231 long_sell 12.42
20160217 noo 9.37
20160218 noo 9.41
20160219 noo 9.43
20160222 noo 9.73
20160223 noo 9.59
20160224 noo 9.64
20160225 noo 8.69
20160226 noo 8.72
20160303 noo 9.05
20160304 noo 9.13
20160307 noo 9.23
20160308 noo 9.15
20160309 noo 9.03
20160310 noo 8.86
20160311 noo 8.9
20160314 noo 9.15
20160315 noo 9.1
20160316 noo 9.02
20160317 noo 9.24
20160318 noo 9.6
20160321 noo 10.56
20160322 long 10.18
20160323 long 10.39
20160324 long 9.99
20160325 noo 10.11
20160328 noo 9.91
20160329 noo 9.91
20160330 long 10.29
20160331 long 10.28
20160401 long 10.2
20160405 long 10.35
20160406 long 10.33
20160407 noo 10.1
20160408 noo 9.94
20160411 noo 10.2
20160412 long_sell 10.1
20160414 long 10.34
20160415 long_sell 10.25
20160418 long_sell 10.01
20160524 noo 8.9
20160525 noo 9.0
20160526 noo 9.26
20160527 noo 9.14
20160530 noo 9.31
20160531 noo 10.07
20160601 long 10.11
20160602 long 10.32
20160603 long 10.35
20160606 long 10.21
20160607 long 10.27
20160608 noo 10.13
20160613 noo 9.65
20160614 noo 9.95
20160615 long 10.36
20160616 noo 10.08
20160617 long 10.34
20160620 long 10.34
20160621 long 10.9
20160622 long 11.22
20160623 long 11.11
20160624 long 10.93
20160627 long 11.39
20160628 long 11.77
20160629 long 11.63
20160630 long 11.6
20160701 long 11.45
20160704 noo 11.74
20160705 noo 11.61
20160706 noo 11.42
20160707 long_sell 11.25
20160811 noo 10.65
20160812 noo 10.86
20160815 long 11.51
20160816 long 11.41
20160817 long 11.39
20160818 long 11.34
20160819 noo 11.26
20160822 noo 11.04
20160823 noo 11.08
20160824 noo 11.04
20160825 noo 11.17
20160826 long 11.08
20160829 noo 11.05
20160830 long 11.12
20160831 long 11.18
20160901 long_sell 10.93
20161011 noo 10.72
20161012 noo 10.66
20161013 noo 10.7
20161014 noo 10.68
20161017 noo 10.47
20161018 noo 10.7
20161019 noo 10.61
20161020 noo 10.58
20161021 noo 10.61
20161024 noo 10.87
20161025 noo 10.88
20161026 long 10.84
20161027 long 10.86
20161028 long 10.9
20161031 long 10.94
20161101 long 11.02
20161102 long 10.96
20161103 long 11.25
20161104 long 11.21
20161107 long 11.33
20161108 long 11.45
20161109 long 11.27
20161110 long 11.67
20161111 long 12.09
20161114 long 12.77
20161115 long 12.6
20161116 long 12.58
20161117 long 12.54
20161118 noo 12.14
20161121 noo 12.15
20161122 noo 12.17
20161123 noo 11.99
20161124 long_sell 12.12
20161230 noo 10.23
20170103 noo 10.37
20170104 noo 10.43
20170105 noo 10.37
20170106 noo 10.27
20170109 noo 10.28
20170110 noo 10.3
20170111 noo 10.21
20170112 noo 10.13
20170113 noo 10.1
20170116 noo 9.7
20170123 noo 9.93
20170124 noo 9.92
20170125 noo 9.91
20170126 noo 10.0
20170203 noo 9.94
20170206 noo 9.95
20170207 noo 9.92
20170208 noo 10.18
20170209 noo 10.2
20170210 noo 10.24
20170213 noo 10.35
20170214 noo 10.37
20170215 noo 10.27
20170216 noo 10.39
20170217 long 10.42
20170220 long 10.47
20170221 long 10.61
20170222 long 10.61
20170223 long 10.49
20170224 long 10.49
20170227 noo 10.28
20170228 noo 10.34
20170301 noo 10.34
20170302 long_sell 10.28
20170407 noo 10.07
20170410 noo 10.01
20170411 noo 10.04
20170412 noo 10.07
20170413 noo 10.0
20170414 noo 9.87
20170417 noo 9.88
20170517 noo 9.01
20170518 noo 8.89
20170519 noo 8.9
20170525 noo 9.38
20170526 noo 9.25
20170531 noo 9.38
20170601 noo 9.3
20170602 noo 9.39
20170605 noo 9.34
20170606 noo 9.39
20170607 noo 9.53
20170608 long 9.47
20170609 noo 9.32
20170612 noo 9.06
20170613 noo 9.11
20170614 noo 9.13
20170615 noo 9.3
20170616 long 9.43
20170619 long 9.58
20170620 long 9.5
20170621 long 9.59
20170622 long 9.53
20170623 noo 9.48
20170626 long 9.63
20170627 noo 9.55
20170628 noo 9.43
20170629 noo 9.44
20170630 noo 9.47
20170703 long_sell 9.37
20170704 long_sell 9.17
20170713 noo 9.53
20170714 long 9.57
20170717 long_sell 9.3
20170718 long_sell 9.19
20170719 noo 9.75
20170720 long 9.7
20170721 long 9.59
20170724 long 9.62
20170725 noo 9.56
20170726 noo 9.64
20170727 long 9.62
20170728 noo 9.49
20170731 long_sell 9.5
20170801 noo 9.75
20170802 long 9.84
20170803 long 9.78
20170804 long 9.86
20170807 long 9.77
20170808 long 9.87
20170809 noo 9.71
20170810 long_sell 9.61
20170811 long_sell 9.32
20170828 long 10.17
20170829 long 10.01
20170830 long 10.02
20170831 long 10.08
20170901 noo 10.09
20170904 long 10.04
20170905 noo 10.0
20170906 noo 10.02
20170907 noo 9.85
20170908 noo 9.88
20170911 long_sell 9.88
20171113 noo 9.01
20171114 noo 8.92
20171115 noo 8.91
20171116 noo 8.82
20171117 noo 8.84
20171120 noo 8.77
20171121 noo 9.02
20171122 noo 8.95
20171123 noo 8.77
20171124 noo 8.89
20171212 noo 8.65
20180104 noo 7.99
20180105 noo 7.97
20180108 noo 8.05
20180109 noo 8.06
20180110 noo 8.04
20180111 noo 7.97
20180112 noo 7.92
20180115 noo 7.76
20180116 noo 7.86
20180117 noo 8.09
20180118 noo 8.11
20180119 noo 8.41
20180122 noo 8.44
20180123 noo 8.41
20180124 noo 8.58
20180125 long 8.43
20180126 noo 8.43
20180129 noo 8.24
20180130 noo 8.16
20180131 noo 8.0
20180201 long_sell 7.94
20180202 long_sell 7.96
20180301 noo 7.48
20180302 noo 7.4
20180305 noo 7.4
20180306 noo 7.51
20180307 noo 7.45
20180308 noo 7.49
20180309 noo 7.62
20180312 noo 7.66
20180313 noo 7.53
20180314 noo 7.47
20180315 noo 7.38
20180316 noo 7.31
20180319 noo 7.31
20180320 noo 7.29
20180321 noo 7.32
20180322 noo 7.3
20180411 noo 7.19
20180412 noo 7.18
20180413 noo 7.1
20180416 noo 7.05
20180504 noo 6.89
20180507 noo 6.94
20180508 noo 6.94
20180509 noo 6.91
20180510 noo 6.93
20180511 noo 6.86
20180514 noo 6.84
20180515 noo 6.82
20180516 noo 6.76
20180517 noo 6.77
20180518 noo 6.81
