time operation trade_price
20150709 noo 11.06
20150710 noo 12.17
20150713 noo 12.45
20150714 noo 11.4
20150715 noo 10.27
20150716 noo 10.48
20150717 noo 10.89
20150721 noo 10.83
20150722 noo 11.12
20150723 noo 11.2
20150724 noo 10.96
20150727 noo 9.86
20150728 noo 10.45
20150730 noo 10.41
20150731 noo 10.56
20150803 noo 11.08
20150804 noo 11.22
20150805 noo 10.75
20150806 noo 10.66
20150807 long 10.72
20150810 noo 11.25
20150811 noo 11.06
20150812 noo 10.96
20150813 noo 11.2
20150814 noo 11.09
20150817 noo 11.14
20150818 noo 10.19
20150819 long_sell 10.34
20150820 noo 10.15
20150821 noo 9.71
20150824 noo 8.74
20150825 noo 7.88
20150826 noo 7.85
20150827 noo 8.29
20150828 noo 8.75
20150831 noo 9.06
20150901 noo 9.47
20150902 noo 10.31
20150907 noo 9.37
20150908 noo 9.49
20150909 noo 9.51
20150910 noo 9.38
20150911 noo 9.22
20150915 noo 8.68
20150916 noo 9.27
20150917 noo 8.98
20150918 noo 8.97
20150921 noo 9.09
20150922 long 9.14
20150923 noo 8.82
20150924 noo 8.87
20150925 noo 8.63
20150928 noo 8.7
20150929 noo 8.64
20150930 noo 8.65
20151008 noo 8.96
20151009 noo 9.01
20151012 noo 9.29
20151013 long 9.28
20151014 noo 9.15
20151015 noo 9.32
20151016 noo 9.34
20151019 noo 9.26
20151020 noo 9.53
20151021 noo 9.1
20151022 noo 9.32
20151023 noo 9.38
20151026 noo 9.39
20151027 long_sell 9.26
20151028 noo 9.27
20151030 noo 9.15
20151102 noo 9.02
20151103 noo 9.09
20151104 noo 9.39
20151105 noo 9.7
20151106 long 9.73
20151109 noo 9.87
20151110 noo 9.74
20151111 noo 9.72
20151112 noo 9.62
20151113 noo 9.61
20151116 noo 9.48
20151117 long_sell 9.5
20151118 noo 9.39
20151119 noo 9.44
20151120 noo 9.42
20151123 noo 9.32
20151124 noo 9.26
20151125 noo 9.29
20151126 noo 9.25
20151127 noo 8.78
20151130 noo 8.93
20151201 noo 8.95
20151202 noo 9.26
20151203 noo 9.25
20151204 noo 9.04
20151207 noo 8.97
20151208 noo 8.82
20151210 noo 8.78
20151211 noo 8.66
20151214 noo 8.94
20151215 noo 8.84
20151216 noo 8.73
20151217 noo 8.84
20151218 noo 8.87
20151221 noo 9.2
20151222 noo 9.15
20151223 long 9.11
20151224 noo 8.94
20151225 noo 8.98
20151228 noo 8.79
20151229 long_sell 8.81
20151230 noo 8.8
20151231 noo 8.73
20160104 noo 8.24
20160105 noo 8.22
20160106 noo 8.4
20160107 noo 7.79
20160108 noo 7.98
20160111 noo 7.6
20160112 noo 7.52
20160113 noo 7.42
20160114 noo 7.46
20160115 noo 7.16
20160118 noo 7.15
20160119 noo 7.39
20160120 noo 7.36
20160121 noo 7.15
20160122 noo 7.22
20160125 noo 7.24
20160126 noo 6.85
20160127 noo 6.77
20160128 noo 6.69
20160129 noo 6.86
20160201 noo 6.73
20160202 noo 6.83
20160203 noo 6.78
20160204 noo 6.86
20160205 noo 6.79
20160215 noo 6.68
20160216 noo 6.9
20160217 noo 6.94
20160218 noo 6.97
20160219 noo 6.94
20160222 long 7.07
20160223 noo 7.05
20160224 noo 7.29
20160225 noo 6.84
20160226 noo 6.98
20160229 noo 6.89
20160301 long_sell 6.9
20160302 noo 7.13
20160303 noo 7.18
20160304 noo 7.48
20160307 noo 7.41
20160308 noo 7.43
20160309 noo 7.44
20160310 noo 7.28
20160311 noo 7.32
20160314 noo 7.4
20160315 noo 7.81
20160316 noo 7.9
20160317 noo 7.9
20160318 noo 7.84
20160321 noo 7.86
20160322 noo 7.91
20160323 noo 7.83
20160324 noo 7.74
20160325 noo 7.78
20160329 noo 7.84
20160330 noo 8.05
20160331 noo 7.97
20160401 noo 8.02
20160405 noo 8.03
20160406 noo 8.0
20160407 noo 7.85
20160408 noo 7.8
20160412 noo 7.82
20160413 noo 7.92
20160414 noo 7.94
20160415 long 7.91
20160418 noo 7.77
20160419 noo 7.78
20160420 noo 7.79
20160421 noo 7.67
20160422 noo 7.73
20160425 noo 7.69
20160426 noo 7.68
20160427 noo 7.62
20160428 noo 7.53
20160429 noo 7.48
20160503 noo 7.57
20160504 noo 7.58
20160505 noo 7.57
20160506 noo 7.43
20160509 noo 7.23
20160510 noo 7.2
20160511 noo 7.29
20160512 noo 7.36
20160513 noo 7.25
20160516 noo 7.25
20160517 noo 7.22
20160518 noo 7.26
20160519 noo 7.23
20160520 noo 7.25
20160523 noo 7.28
20160524 noo 7.31
20160525 noo 7.31
20160526 noo 7.3
20160527 noo 7.27
20160530 noo 7.32
20160531 long 7.51
20160601 noo 7.45
20160602 noo 7.45
20160603 noo 7.46
20160606 noo 7.48
20160607 noo 7.54
20160608 noo 7.53
20160613 noo 7.27
20160614 long_sell 7.26
20160615 noo 7.32
20160616 noo 7.23
20160617 noo 7.26
20160620 noo 7.3
20160621 noo 7.31
20160622 noo 7.37
20160623 noo 7.33
20160624 noo 7.31
20160627 noo 7.37
20160628 noo 7.4
20160629 noo 7.47
20160630 long 7.52
20160701 noo 7.61
20160704 noo 7.8
20160705 noo 7.85
20160706 noo 7.82
20160707 noo 7.77
20160708 noo 7.12
20160711 long_sell 7.09
20160712 noo 7.2
20160713 noo 7.21
20160714 noo 7.25
20160715 noo 7.21
20160718 noo 7.18
20160719 noo 7.18
20160720 noo 7.13
20160721 noo 7.15
20160722 noo 7.09
20160725 noo 7.1
20160726 noo 7.13
20160727 noo 7.24
20160728 noo 7.43
20160729 noo 7.3
20160801 noo 7.31
20160802 long 7.29
20160803 noo 7.16
20160804 noo 7.18
20160805 long_sell 7.17
20160808 noo 7.2
20160809 noo 7.22
20160810 noo 7.18
20160811 noo 7.14
20160812 noo 7.25
20160815 long 7.39
20160816 noo 7.37
20160817 noo 7.39
20160818 noo 7.32
20160819 noo 7.31
20160822 noo 7.27
20160823 noo 7.24
20160824 long_sell 7.27
20160825 noo 7.23
20160826 noo 7.26
20160829 noo 7.19
20160830 noo 7.2
20160831 noo 7.21
20160901 noo 7.19
20160902 noo 7.31
20160905 noo 7.27
20160906 noo 7.28
20160907 noo 7.23
20160908 noo 7.24
20160909 noo 7.2
20160912 noo 7.33
20160913 noo 7.29
20160914 long_sell 7.18
20160919 noo 7.18
20160920 noo 7.16
20160921 noo 7.12
20160922 noo 7.13
20160923 noo 7.12
20160926 noo 7.07
20160927 noo 7.09
20160928 noo 7.08
20160929 noo 7.08
20160930 noo 7.04
20161010 noo 7.09
20161011 noo 7.11
20161012 noo 7.11
20161013 noo 7.09
20161014 noo 7.13
20161017 noo 7.11
20161018 noo 7.16
20161019 long 7.14
20161020 noo 7.12
20161021 noo 7.14
20161024 noo 7.2
20161025 noo 7.2
20161026 noo 7.16
20161027 noo 7.16
20161028 noo 7.17
20161031 noo 7.15
20161101 noo 7.17
20161102 long_sell 7.11
20161103 noo 7.12
20161104 noo 7.11
20161107 noo 7.1
20161108 noo 7.11
20161109 noo 7.05
20161110 noo 7.1
20161111 noo 7.14
20161114 noo 7.17
20161115 noo 7.18
20161116 long 7.17
20161117 noo 7.2
20161118 noo 7.16
20161121 noo 7.32
20161122 noo 7.3
20161123 noo 7.3
20161124 noo 7.32
20161125 noo 7.39
20161128 noo 7.46
20161129 noo 7.69
20161130 noo 7.66
20161201 noo 7.67
20161202 noo 7.76
20161205 noo 7.77
20161206 noo 7.64
20161207 noo 7.5
20161208 noo 7.39
20161209 long_sell 7.36
20161212 noo 7.29
20161213 noo 7.19
20161214 noo 7.16
20161215 noo 7.13
20161216 noo 7.11
20161219 noo 7.14
20161220 noo 7.06
20161221 noo 7.16
20161222 noo 7.2
20161223 noo 7.09
20161226 noo 7.15
20161227 noo 7.06
20161229 noo 7.05
20161230 noo 7.05
20170103 noo 7.08
20170104 noo 7.1
20170105 noo 7.06
20170106 noo 7.08
20170109 noo 7.12
20170110 noo 7.13
20170111 noo 7.14
20170112 noo 7.1
20170113 noo 7.23
20170116 noo 7.36
20170117 noo 7.26
20170118 noo 7.23
20170119 noo 7.19
20170120 noo 7.24
20170123 noo 7.24
20170124 noo 7.27
20170125 noo 7.26
20170126 noo 7.27
20170203 noo 7.24
20170206 noo 7.26
20170207 noo 7.28
20170208 noo 7.29
20170209 noo 7.31
20170210 noo 7.37
20170213 noo 7.39
20170214 noo 7.36
20170215 noo 7.51
20170216 noo 7.65
20170217 noo 7.61
20170220 noo 7.64
20170221 noo 7.71
20170222 noo 7.67
20170223 noo 7.6
20170224 noo 7.6
20170227 noo 7.59
20170228 noo 7.73
20170302 noo 7.84
20170303 noo 7.9
20170306 noo 7.8
20170307 noo 7.73
20170308 noo 7.78
20170309 noo 7.76
20170313 noo 7.75
20170314 noo 7.69
20170315 noo 7.72
20170316 noo 7.71
20170317 noo 7.56
20170320 noo 7.58
20170321 noo 7.75
20170322 noo 7.5
20170323 noo 7.27
20170324 noo 7.25
20170327 noo 7.15
20170328 noo 7.15
20170329 noo 7.09
20170330 noo 7.17
20170331 noo 7.17
20170405 noo 7.28
20170406 noo 7.31
20170407 noo 7.38
20170410 noo 7.44
20170411 noo 7.54
20170412 long 7.43
20170413 noo 7.61
20170414 noo 7.58
20170417 noo 7.47
20170418 noo 7.59
20170419 noo 7.58
20170420 noo 7.38
20170421 noo 7.69
20170424 noo 7.54
20170425 noo 7.77
20170426 noo 7.8
20170427 noo 7.82
20170428 noo 7.8
20170502 noo 7.62
20170503 noo 7.47
20170504 noo 7.56
20170505 long_sell 7.56
20170508 noo 7.45
20170509 noo 7.93
20170510 long 7.74
20170511 noo 7.79
20170512 noo 7.76
20170515 noo 7.88
20170516 noo 7.89
20170517 noo 7.89
20170518 noo 7.67
20170519 noo 7.79
20170522 long_sell 7.8
20170523 noo 7.66
20170524 noo 7.79
20170525 noo 7.85
20170526 noo 7.95
20170531 noo 7.79
20170601 noo 7.9
20170602 noo 8.01
20170605 noo 8.3
20170606 noo 8.08
20170607 noo 8.11
20170608 noo 8.14
20170609 noo 7.98
20170612 noo 8.22
20170613 noo 8.12
20170614 noo 8.01
20170615 long_sell 7.89
20170616 noo 7.71
20170619 noo 7.81
20170620 noo 7.74
20170621 noo 7.8
20170622 noo 7.77
20170623 noo 7.75
20170626 noo 7.73
20170627 noo 7.75
20170628 noo 7.8
20170629 noo 7.72
20170630 noo 7.34
20170703 noo 7.17
20170704 noo 7.2
20170705 noo 7.21
20170706 noo 7.31
20170707 noo 7.32
20170710 noo 7.31
20170711 noo 7.22
20170712 noo 7.1
20170713 noo 7.13
20170714 noo 7.21
20170717 noo 7.08
20170718 noo 7.15
20170719 noo 7.35
20170720 noo 7.37
20170721 noo 7.33
20170724 noo 7.37
20170725 long 7.29
20170726 noo 7.22
20170727 noo 7.26
20170728 noo 7.32
20170731 long_sell 7.34
20170801 noo 7.38
20170802 noo 7.24
20170803 noo 7.27
20170804 noo 7.29
20170807 long_sell 7.19
20170808 noo 7.12
20170809 noo 7.07
20170810 noo 7.03
20170811 noo 6.87
20170814 noo 6.91
20170815 noo 6.9
20170816 noo 6.93
20170817 noo 7.09
20170818 noo 7.17
20170821 noo 7.16
20170822 noo 7.18
20170823 noo 7.08
20170824 long 7.11
20170825 noo 7.13
20170828 noo 7.18
20170829 noo 7.19
20170830 noo 7.17
20170831 noo 7.15
20170901 noo 7.19
20170904 noo 7.12
20170905 long_sell 7.05
20170906 noo 7.05
20170907 noo 7.02
20170908 noo 7.01
20170911 noo 7.05
20170912 noo 6.97
20170913 noo 6.97
20170914 noo 6.97
20170915 noo 6.92
20170918 noo 6.97
20170919 noo 6.97
20170920 noo 7.0
20170921 noo 6.97
20170922 noo 6.93
20170925 noo 6.9
20170926 noo 6.9
20170927 noo 6.91
20170928 noo 6.9
20170929 noo 6.94
20171009 noo 6.96
20171010 noo 6.98
20171011 noo 6.98
20171012 noo 6.91
20171013 noo 6.92
20171016 noo 6.86
20171018 noo 6.86
20171019 noo 6.74
20171020 noo 6.79
20171023 noo 6.84
20171024 noo 6.82
20171025 noo 6.86
20171026 noo 6.87
20171027 noo 6.86
20171030 noo 6.79
20171031 noo 6.73
20171102 noo 6.74
20171103 noo 6.67
20171106 noo 6.6
20171107 noo 6.59
20171108 noo 6.91
20171109 noo 6.86
20171110 noo 6.74
20171113 noo 6.69
20171114 long 6.72
20171115 noo 6.66
20171116 long_sell 6.64
20171117 noo 6.55
20171120 noo 6.58
20171121 noo 6.52
20171122 noo 6.46
20171123 noo 6.47
20171124 noo 6.4
20171127 noo 6.39
20171128 noo 6.33
20171129 noo 6.35
20171130 noo 6.33
20171201 noo 6.34
20171204 noo 6.42
20171205 noo 6.44
20171206 noo 6.49
20171207 noo 6.56
20171208 noo 6.53
20171211 long 6.53
20171212 noo 6.47
20171213 noo 6.45
20171214 noo 6.44
20171215 noo 6.56
20171218 long_sell 6.59
20171219 noo 6.56
20171220 noo 6.56
20171221 noo 6.47
20171222 noo 6.41
20171226 noo 6.35
20171227 noo 6.27
20171228 noo 6.2
20171229 noo 6.17
20180102 noo 6.27
20180103 noo 6.32
20180104 noo 6.29
20180105 noo 6.31
20180108 noo 6.33
20180109 noo 6.28
20180110 noo 6.2
20180111 noo 6.2
20180115 noo 6.14
20180116 noo 6.13
20180117 noo 6.16
20180118 noo 6.13
20180119 noo 6.32
20180122 noo 6.3
20180123 noo 6.3
20180124 long 6.35
20180125 noo 6.36
20180126 noo 6.34
20180129 noo 6.48
20180130 noo 6.6
20180131 noo 6.31
20180201 noo 6.09
20180202 long_sell 6.09
20180205 noo 6.09
20180206 noo 6.03
20180207 noo 6.09
20180208 noo 6.06
20180209 noo 5.82
20180212 noo 5.92
20180213 noo 6.07
20180214 noo 6.02
20180222 noo 6.03
20180223 noo 6.04
20180226 noo 6.1
20180227 noo 6.19
20180228 noo 6.19
20180301 long 6.26
20180302 noo 6.5
20180305 noo 6.49
20180306 noo 6.63
20180307 noo 6.62
20180308 noo 7.02
20180309 noo 7.0
20180312 noo 6.99
20180313 noo 6.94
20180314 noo 6.99
20180315 noo 6.97
20180316 noo 6.71
20180319 noo 6.88
20180320 long_sell 6.97
20180321 noo 6.85
20180322 noo 6.73
20180323 noo 6.89
20180326 noo 6.78
20180327 noo 6.69
20180328 noo 6.88
20180329 noo 6.82
20180330 noo 6.87
20180402 noo 6.7
20180403 noo 6.39
20180404 noo 6.33
20180409 noo 6.3
20180410 noo 6.22
20180411 noo 6.38
20180412 noo 6.29
20180413 noo 6.34
20180416 noo 6.29
20180417 noo 6.34
20180418 noo 6.22
20180419 noo 6.21
20180420 noo 6.09
20180423 noo 5.99
20180424 noo 6.05
20180425 noo 6.18
20180426 noo 6.14
20180427 noo 6.26
20180502 noo 6.29
20180503 noo 6.36
20180504 long 6.53
20180507 noo 6.53
20180508 noo 6.44
20180509 noo 6.36
20180510 noo 6.41
20180511 noo 6.31
20180514 long_sell 6.27
20180515 noo 6.48
20180516 noo 6.62
20180517 noo 6.43
20180518 noo 6.38
20180521 noo 6.5
20180522 noo 6.42
20180523 noo 6.89
20180524 noo 6.88
20180525 noo 6.89
20180528 noo 6.7
20180529 noo 6.94
20180530 noo 6.86
20180531 noo 7.03
20180601 noo 6.97
20180604 noo 6.95
20180605 noo 6.86
20180606 noo 6.77
20180608 noo 6.45
20180611 noo 6.5
20180612 noo 6.62
20180613 noo 6.59
20180614 noo 6.52
20180615 noo 6.57
20180619 noo 6.27
20180620 noo 6.23
20180621 noo 6.08
20180622 noo 6.09
20180625 noo 6.15
20180626 noo 6.22
20180627 noo 6.25
20180628 noo 6.26
20180629 noo 6.36
20180702 noo 6.51
20180703 long 6.84
20180704 noo 6.73
20180705 noo 6.73
20180706 noo 6.7
20180709 noo 6.86
20180710 noo 6.99
20180711 noo 6.98
20180712 noo 7.04
20180713 noo 6.97
20180716 noo 6.92
20180717 noo 6.94
20180718 noo 7.38
20180719 noo 7.5
20180720 noo 7.84
20180723 noo 7.89
20180724 noo 7.52
20180725 noo 7.58
20180726 noo 7.54
20180727 noo 7.5
20180730 noo 7.7
20180731 long_sell 7.56
20180801 noo 7.61
20180802 noo 7.95
20180803 noo 7.56
20180806 noo 7.41
20180807 noo 7.35
20180809 noo 7.43
20180810 noo 6.94
20180813 noo 7.09
20180814 noo 7.09
20180815 noo 6.85
20180816 noo 6.91
20180817 noo 7.02
20180820 noo 7.24
20180821 noo 7.22
20180822 noo 6.92
20180823 noo 7.27
20180824 noo 7.2
20180827 noo 7.4
20180828 noo 7.31
20180829 long 7.19
20180830 noo 7.31
20180831 noo 7.02
20180903 noo 7.28
20180904 noo 7.31
20180905 long_sell 7.25
20180906 noo 7.21
20180907 noo 7.08
20180910 noo 7.03
20180911 noo 7.22
20180912 noo 7.29
20180913 noo 7.43
20180914 long 7.52
20180917 noo 7.56
20180918 noo 7.63
20180919 noo 7.57
20180920 noo 7.58
20180921 noo 7.54
20180925 noo 7.73
20180926 noo 7.54
20180927 noo 7.78
20180928 noo 7.71
20181008 noo 7.34
20181009 long_sell 7.2
20181010 noo 7.19
20181011 noo 6.87
20181012 noo 6.82
20181015 noo 6.65
20181016 noo 6.7
20181017 noo 6.79
20181018 noo 6.6
20181019 noo 6.62
20181022 noo 6.79
20181023 noo 6.17
20181024 noo 6.15
20181025 noo 5.98
20181026 noo 5.97
20181029 noo 6.06
20181030 noo 6.27
20181031 noo 6.46
20181101 noo 6.46
20181102 noo 6.6
20181105 noo 6.68
20181106 long 6.7
20181107 noo 6.67
20181108 noo 6.74
20181109 noo 6.61
20181112 noo 6.93
20181113 noo 6.95
20181114 noo 6.89
20181115 noo 6.87
20181116 noo 6.77
20181119 noo 6.93
20181120 noo 6.7
20181121 noo 6.92
20181122 long_sell 6.8
20181123 noo 6.72
20181126 noo 6.55
20181127 noo 6.77
20181128 noo 6.75
20181129 noo 6.75
20181130 noo 6.9
20181203 long 7.13
20181204 noo 7.26
20181205 noo 7.27
20181206 noo 7.16
20181207 noo 7.36
20181210 noo 7.22
20181211 noo 7.24
20181212 noo 7.35
20181213 noo 7.55
20181214 noo 7.42
20181217 noo 7.23
20181218 noo 7.25
20181219 noo 7.27
20181220 long_sell 7.48
20181221 noo 7.41
20181224 noo 7.33
20181225 noo 7.3
20181226 noo 7.31
20181227 noo 7.36
20181228 noo 7.38
20190102 long_sell 7.19
20190103 noo 7.0
20190104 noo 7.1
20190107 noo 7.08
20190108 noo 7.16
20190109 noo 7.0
20190110 noo 6.81
20190111 noo 6.97
20190114 noo 6.86
20190115 noo 6.95
20190116 noo 7.04
20190117 noo 7.01
20190118 noo 6.91
20190121 noo 7.06
20190122 noo 6.91
20190123 noo 6.98
20190125 noo 6.68
20190128 noo 6.8
20190129 noo 6.84
20190130 noo 6.47
20190131 noo 6.42
20190201 noo 6.45
20190211 noo 6.66
20190212 noo 6.73
20190213 noo 6.85
20190214 noo 6.69
20190215 noo 6.9
20190218 long 7.03
20190219 noo 6.96
20190220 noo 7.09
20190221 noo 6.92
20190222 noo 6.8
20190225 noo 6.97
20190226 noo 7.02
20190227 long_sell 6.9
20190228 noo 6.89
20190301 noo 6.76
20190304 noo 7.09
20190305 noo 7.31
20190306 noo 7.25
20190307 noo 7.16
20190308 noo 6.96
20190311 noo 7.0
20190312 noo 7.09
20190314 noo 6.7
20190315 noo 6.66
20190318 noo 6.74
20190319 noo 6.78
20190320 noo 6.55
20190321 noo 6.59
20190322 noo 6.59
20190325 noo 6.49
20190326 noo 6.56
20190327 noo 6.64
20190328 noo 6.53
20190329 noo 6.56
20190401 noo 6.67
20190402 noo 6.64
20190403 noo 6.63
20190404 noo 6.67
20190408 noo 6.61
20190409 noo 6.57
20190411 noo 6.5
20190412 noo 6.66
20190415 noo 6.58
20190416 noo 6.63
20190417 long 6.62
20190418 noo 6.64
20190419 noo 6.71
20190422 noo 6.62
20190423 noo 6.59
20190424 noo 6.62
20190425 noo 6.67
20190426 long_sell 6.48
20190429 noo 6.52
20190430 noo 6.75
20190506 long 6.71
20190507 noo 6.87
20190508 noo 6.74
20190509 noo 6.75
