time operation trade_price
20151211 long_sell 8.71
20151214 noo 8.8
20151215 noo 8.69
20151216 noo 8.67
20151217 noo 8.74
20151218 long 9.07
20151221 noo 9.97
20151222 noo 9.58
20151223 noo 9.52
20151224 noo 9.39
20151225 noo 9.44
20151228 noo 9.14
20151229 noo 9.21
20151230 long_sell 9.43
20151231 noo 9.64
20160104 noo 9.03
20160105 noo 9.12
20160106 noo 9.15
20160107 noo 8.6
20160108 noo 8.7
20160111 noo 8.46
20160112 noo 8.47
20160113 noo 8.45
20160114 noo 8.49
20160115 noo 8.47
20160118 noo 8.49
20160119 noo 8.56
20160120 noo 8.58
20160121 noo 8.46
20160122 noo 8.5
20160125 noo 8.51
20160127 noo 8.51
20160128 noo 8.53
20160129 noo 8.59
20160201 noo 8.5
20160202 noo 8.49
20160203 long 8.44
20160204 noo 8.46
20160205 long_sell 8.43
20160215 noo 8.46
20160216 noo 8.58
20160217 noo 8.56
20160218 long 8.59
20160219 noo 8.51
20160222 noo 8.6
20160223 noo 8.47
20160224 noo 8.5
20160225 long_sell 8.21
20160226 noo 8.31
20160229 noo 8.45
20160301 noo 8.43
20160302 noo 8.56
20160303 noo 8.7
20160304 long 9.33
20160307 noo 9.17
20160308 noo 9.29
20160309 noo 9.34
20160310 noo 9.05
20160311 noo 9.12
20160314 noo 9.03
20160315 noo 9.17
20160316 long_sell 9.44
20160317 noo 9.2
20160318 noo 9.13
20160321 noo 9.2
20160322 noo 9.19
20160323 noo 9.16
20160324 long_sell 9.09
20160325 noo 9.09
20160328 noo 8.93
20160329 noo 8.94
20160330 noo 9.14
20160331 noo 9.11
20160401 noo 9.24
20160405 noo 9.22
20160406 long 9.05
20160407 noo 8.99
20160408 noo 8.99
20160411 long_sell 9.01
20160412 noo 9.03
20160413 noo 9.11
20160414 noo 9.11
20160415 noo 9.21
20160418 long 9.19
20160419 noo 9.2
20160420 noo 9.32
20160421 noo 9.3
20160422 noo 9.4
20160425 noo 9.44
20160426 noo 9.46
20160427 noo 9.39
20160428 noo 9.37
20160429 noo 9.3
20160503 noo 9.38
20160504 long_sell 9.38
20160505 noo 9.36
20160506 noo 9.26
20160509 noo 9.22
20160510 noo 9.26
20160511 noo 9.28
20160512 noo 9.27
20160513 noo 9.19
20160516 noo 9.2
20160517 noo 9.08
20160518 noo 9.13
20160519 noo 9.0
20160520 noo 9.0
20160523 noo 8.87
20160524 noo 8.68
20160525 noo 8.86
20160526 noo 8.9
20160527 noo 8.91
20160530 noo 8.95
20160531 noo 9.09
20160601 noo 8.98
20160602 noo 8.97
20160603 noo 8.99
20160606 noo 9.01
20160607 noo 9.0
20160608 noo 9.0
20160613 long 8.95
20160614 noo 9.03
20160615 long_sell 9.05
20160616 noo 9.02
20160617 noo 9.08
20160620 noo 9.05
20160621 noo 9.08
20160622 noo 9.08
20160623 noo 9.09
20160624 noo 8.84
20160628 noo 8.84
20160629 noo 9.14
20160630 noo 8.93
20160701 noo 8.93
20160704 noo 9.02
20160705 noo 8.97
20160706 noo 8.93
20160707 noo 8.96
20160708 noo 8.93
20160712 noo 9.13
20160713 long 9.16
20160714 noo 9.3
20160715 noo 9.25
20160718 noo 9.54
20160719 noo 9.5
20160720 noo 9.29
20160721 noo 9.31
20160722 noo 9.22
20160725 noo 9.19
20160726 long_sell 9.23
20160727 noo 9.24
20160728 noo 9.13
20160729 noo 9.16
20160801 noo 9.22
20160802 noo 9.2
20160803 noo 9.15
20160804 noo 9.14
20160805 noo 9.3
20160808 noo 9.23
20160809 noo 9.24
20160810 noo 9.24
20160811 long 9.31
20160812 noo 9.49
20160815 noo 9.71
20160816 noo 9.41
20160817 noo 9.41
20160818 noo 9.36
20160819 noo 9.34
20160822 long_sell 9.28
20160823 noo 9.3
20160824 noo 9.27
20160825 noo 9.3
20160826 noo 9.3
20160829 noo 9.24
20160830 noo 9.35
20160831 noo 9.31
20160901 noo 9.28
20160902 noo 9.31
20160905 noo 9.35
20160906 noo 9.32
20160907 noo 9.33
20160908 noo 9.32
20160909 noo 9.3
20160912 long_sell 9.3
20160913 noo 9.31
20160914 noo 9.31
20160919 long 9.33
20160920 noo 9.32
20160921 noo 9.33
20160922 noo 9.37
20160923 noo 9.38
20160926 noo 9.31
20160927 noo 9.31
20160928 long_sell 9.2
20160929 noo 9.23
20160930 noo 9.26
20161010 noo 9.33
20161011 noo 9.31
20161012 noo 9.27
20161013 noo 9.19
20161014 noo 9.24
20161017 long_sell 9.24
20161018 noo 9.27
20161019 noo 9.28
20161020 noo 9.29
20161021 noo 9.29
20161024 long 9.37
20161025 noo 9.36
20161026 noo 9.28
20161027 noo 9.27
20161028 noo 9.31
20161031 long_sell 9.2
20161101 noo 9.21
20161102 noo 9.16
20161103 noo 9.19
20161104 noo 9.16
20161107 noo 9.16
20161108 noo 9.17
20161109 noo 9.11
20161110 noo 9.16
20161111 noo 9.2
20161114 noo 9.22
20161115 noo 9.21
20161116 noo 9.19
20161117 noo 9.2
20161118 noo 9.2
20161121 long 9.28
20161122 noo 9.31
20161123 noo 9.37
20161124 noo 9.35
20161125 noo 9.41
20161128 noo 9.4
20161129 noo 9.47
20161130 noo 9.5
20161201 noo 9.43
20161202 noo 9.43
20161205 noo 9.43
20161206 noo 9.42
20161207 long_sell 9.35
20161208 noo 9.66
20161209 noo 9.72
20161212 noo 9.74
20161213 noo 9.67
20161214 noo 9.85
20161215 noo 9.51
20161216 noo 9.33
20161220 noo 9.25
20161221 noo 9.24
20161222 noo 9.18
20161223 noo 9.16
20161226 noo 9.14
20161227 noo 9.09
20161228 noo 9.05
20161229 noo 9.06
20161230 noo 9.08
20170103 noo 9.11
20170104 noo 9.11
20170105 noo 9.08
20170106 noo 9.01
20170109 noo 9.02
20170110 noo 9.03
20170111 noo 8.99
20170112 noo 9.0
20170113 noo 9.08
20170116 noo 9.2
20170117 noo 9.15
20170118 long 9.18
20170119 noo 9.18
20170120 noo 9.22
20170123 noo 9.22
20170124 noo 9.27
20170125 noo 9.22
20170126 noo 9.25
20170203 noo 9.17
20170206 noo 9.16
20170207 long_sell 9.14
20170208 noo 9.12
20170209 noo 9.12
20170210 noo 9.11
20170213 noo 9.14
20170214 noo 9.1
20170215 noo 9.15
20170216 noo 9.12
20170217 noo 9.03
20170220 noo 9.14
20170221 noo 9.13
20170222 noo 9.09
20170223 noo 9.08
20170224 noo 9.07
20170227 noo 9.04
20170228 noo 9.03
20170301 noo 9.04
20170302 noo 8.97
20170303 noo 8.97
20170306 noo 8.96
20170307 noo 8.97
20170308 noo 8.92
20170309 noo 8.87
20170310 noo 8.84
20170313 noo 8.86
20170314 noo 8.84
20170315 noo 8.86
20170316 noo 8.88
20170317 noo 8.81
20170320 noo 8.71
20170321 noo 8.67
20170322 noo 8.55
20170323 noo 8.59
20170324 noo 8.6
20170327 noo 8.61
20170328 noo 8.55
20170329 noo 8.52
20170330 noo 8.46
20170331 noo 8.48
20170405 noo 8.51
20170406 noo 8.49
20170407 noo 8.5
20170410 noo 8.43
20170411 noo 8.41
20170412 noo 8.37
20170413 noo 8.33
20170414 noo 8.2
20170417 noo 8.23
20170418 noo 8.06
20170419 noo 7.94
20170420 noo 7.84
20170421 noo 7.9
20170424 noo 7.83
20170425 noo 7.84
20170426 noo 7.71
20170427 noo 7.87
20170428 noo 7.87
20170502 noo 7.86
20170503 noo 7.78
20170504 noo 7.71
20170505 noo 7.71
20170508 noo 7.75
20170509 noo 7.75
20170510 noo 7.75
20170511 noo 7.79
20170512 noo 7.99
20170515 noo 7.95
20170516 long 7.94
20170517 noo 7.88
20170518 noo 7.82
20170519 noo 7.81
20170522 long_sell 7.77
20170523 noo 7.89
20170524 noo 7.82
20170525 noo 8.11
20170526 noo 8.01
20170531 noo 8.03
20170601 noo 8.02
20170602 noo 8.0
20170605 noo 7.9
20170606 noo 7.93
20170607 noo 8.02
20170609 noo 8.12
20170612 noo 8.05
20170613 noo 8.09
20170614 noo 8.06
20170615 noo 8.02
20170616 noo 8.03
20170619 noo 8.1
20170621 noo 8.1
20170622 noo 8.14
20170623 noo 8.11
20170626 noo 8.12
20170627 noo 8.18
20170628 noo 8.27
20170629 noo 8.25
20170630 noo 8.22
20170703 noo 8.23
20170704 noo 8.17
20170705 noo 8.2
20170707 noo 8.03
20170710 noo 8.04
20170711 noo 8.13
20170712 noo 8.2
20170713 long 8.41
20170714 noo 8.55
20170717 noo 8.59
20170718 noo 8.55
20170719 noo 8.67
20170720 noo 8.61
20170721 noo 8.54
20170724 noo 8.69
20170725 noo 8.62
20170726 noo 8.59
20170727 long_sell 8.5
20170728 noo 8.53
20170731 noo 8.6
20170801 noo 8.69
20170802 noo 8.68
20170803 noo 8.58
20170804 noo 8.56
20170807 noo 8.57
20170808 noo 8.56
20170809 long_sell 8.36
20170810 noo 8.34
20170811 noo 8.18
20170814 noo 8.18
20170815 noo 8.23
20170816 noo 8.17
20170817 noo 8.22
20170818 noo 8.21
20170821 noo 8.19
20170822 noo 8.2
20170823 noo 8.24
20170824 noo 8.19
20170825 noo 8.38
20170828 noo 8.45
20170829 noo 8.43
20170830 long 8.44
20170831 noo 8.4
20170901 noo 8.37
20170904 noo 8.38
20170905 noo 8.4
20170906 long_sell 8.34
20170907 noo 8.3
20170908 noo 8.3
20170911 noo 8.33
20170912 noo 8.33
20170913 noo 8.29
20170914 noo 8.24
20170915 noo 8.23
20170918 noo 8.25
20170919 noo 8.25
20170920 noo 8.25
20170921 noo 8.23
20170922 noo 8.18
20170925 noo 8.16
20170926 noo 8.05
20170927 noo 8.01
20170928 noo 7.99
20170929 noo 8.02
20171009 noo 8.12
20171010 noo 8.16
20171011 noo 8.19
20171012 noo 8.16
20171013 noo 8.17
20171016 noo 8.16
20171017 long 8.14
20171018 noo 8.13
20171019 noo 8.07
20171020 long_sell 8.07
20171023 noo 8.05
20171024 noo 8.1
20171025 noo 8.1
20171026 noo 8.12
20171027 long 8.18
20171030 noo 8.17
20171031 noo 8.29
20171101 noo 8.24
20171102 noo 8.22
20171103 noo 8.25
20171106 noo 8.26
20171107 noo 8.36
20171108 noo 8.4
20171109 noo 8.37
20171110 noo 8.41
20171113 noo 8.45
20171114 noo 8.44
20171115 noo 8.36
20171116 noo 8.28
20171117 noo 8.54
20171120 noo 8.59
20171121 noo 8.64
20171122 noo 9.07
20171123 noo 9.07
20171124 noo 9.1
20171127 noo 9.11
20171128 noo 8.84
20171129 noo 8.85
20171130 noo 8.85
20171201 noo 8.83
20171204 long_sell 8.84
20171205 noo 9.03
20171206 noo 8.87
20171207 noo 8.87
20171208 noo 8.82
20171211 noo 8.75
20171213 noo 8.6
20171214 noo 8.51
20171215 noo 8.44
20171218 noo 8.46
20171219 noo 8.57
20171220 noo 8.59
20171221 noo 8.58
20171222 noo 8.47
20171225 noo 8.49
20171226 noo 8.54
20171228 noo 8.39
20171229 noo 8.39
20180102 noo 8.52
20180103 noo 8.58
20180104 noo 8.54
20180105 noo 8.6
20180108 long 8.72
20180109 noo 8.68
20180110 noo 8.82
20180111 noo 8.8
20180112 noo 8.8
20180115 noo 8.87
20180116 noo 8.88
20180117 noo 8.9
20180118 noo 9.01
20180119 noo 9.11
20180122 noo 8.94
20180123 noo 9.24
20180124 noo 9.33
20180125 noo 9.29
20180126 noo 9.32
20180129 noo 9.2
20180130 noo 9.01
20180131 noo 9.06
20180201 long_sell 9.22
20180202 noo 9.17
20180205 noo 9.45
20180206 noo 9.11
20180207 noo 9.0
20180209 noo 8.29
20180212 noo 8.32
20180213 noo 8.39
20180214 noo 8.42
20180222 noo 8.55
20180223 noo 8.79
20180226 noo 8.77
20180227 noo 8.59
20180228 noo 8.49
20180301 noo 8.5
20180302 noo 8.43
20180306 noo 8.5
20180307 noo 8.46
20180308 noo 8.49
20180309 noo 8.51
20180312 noo 8.5
20180313 noo 8.46
20180314 noo 8.38
20180316 noo 8.31
20180319 noo 8.29
20180320 noo 8.3
20180321 noo 8.29
20180322 noo 8.25
20180323 noo 7.98
20180326 noo 7.96
20180327 noo 8.0
20180328 noo 7.99
20180329 noo 8.08
20180330 noo 7.99
20180402 noo 7.96
20180403 noo 7.91
20180404 noo 7.92
20180409 noo 7.9
20180410 noo 8.04
20180411 noo 8.08
20180412 noo 8.07
20180413 noo 8.01
20180416 noo 7.85
20180417 noo 7.84
20180419 noo 7.93
20180420 noo 7.79
20180423 noo 7.77
20180424 noo 7.88
20180425 noo 7.75
20180426 noo 7.68
20180427 noo 7.72
20180502 noo 7.74
20180503 noo 7.79
20180504 noo 7.81
20180507 noo 7.84
20180508 noo 7.92
20180509 noo 7.94
20180510 long 7.94
20180511 noo 7.93
20180514 noo 7.95
20180515 noo 7.92
20180516 noo 7.83
20180517 noo 7.83
20180518 long_sell 7.92
20180521 noo 7.94
20180522 noo 7.88
20180523 noo 7.79
20180524 noo 7.81
20180525 noo 7.78
20180528 noo 7.81
20180529 noo 7.77
20180530 noo 7.61
20180531 noo 7.66
20180601 noo 7.71
20180604 noo 7.72
20180605 noo 7.69
20180606 noo 7.65
20180607 noo 7.65
20180608 noo 7.51
20180611 noo 7.5
20180612 noo 7.47
20180613 noo 7.41
20180614 noo 7.44
20180615 noo 7.45
20180619 noo 7.25
20180620 noo 7.3
20180621 noo 7.25
20180622 noo 7.24
20180625 noo 7.11
20180626 noo 7.04
20180627 noo 6.89
20180628 noo 6.93
20180629 noo 7.0
20180702 noo 6.81
20180703 noo 6.87
20180704 noo 6.8
20180705 noo 5.6
20180706 noo 5.71
20180709 noo 5.85
20180710 noo 5.81
20180711 noo 5.72
20180712 noo 5.82
20180713 noo 5.81
20180716 noo 5.75
20180717 noo 5.76
20180718 noo 5.75
20180720 noo 5.94
20180723 noo 6.0
20180724 noo 6.01
20180725 noo 5.99
20180726 noo 5.96
20180727 long 5.97
20180730 noo 6.05
20180731 noo 6.08
20180801 noo 5.95
20180802 long_sell 5.83
20180803 noo 5.82
20180806 noo 5.84
20180807 noo 5.97
20180808 noo 5.91
20180809 noo 5.97
20180810 long 5.96
20180813 noo 5.89
20180814 noo 5.86
20180815 noo 5.78
20180816 long_sell 5.82
20180817 noo 5.8
20180820 noo 5.86
20180821 noo 5.89
20180822 noo 5.86
20180823 noo 5.86
20180824 noo 5.96
20180827 long 6.03
20180828 noo 5.98
20180829 noo 5.96
20180830 noo 5.89
20180831 noo 5.97
20180903 noo 5.98
20180904 noo 6.08
20180905 noo 6.0
20180906 noo 6.0
20180907 noo 5.99
20180910 noo 5.97
20180911 long_sell 5.9
20180912 noo 5.98
20180913 noo 6.0
20180914 noo 5.98
20180917 noo 5.95
20180918 noo 6.03
20180919 noo 6.03
20180920 noo 6.05
20180921 noo 6.25
20180925 noo 6.18
20180926 noo 6.24
20180927 noo 6.27
20180928 noo 6.34
20181008 noo 6.11
20181009 noo 6.11
20181010 noo 6.18
20181012 noo 6.03
20181015 noo 6.01
20181016 noo 6.05
20181017 noo 6.15
20181018 noo 6.06
20181019 noo 6.18
20181022 long 6.34
20181023 noo 6.18
20181024 noo 6.28
20181025 noo 6.34
20181026 noo 6.28
20181029 noo 6.29
20181030 noo 6.39
20181031 noo 6.39
20181101 noo 6.29
20181102 noo 6.39
20181105 noo 6.35
20181106 noo 6.26
20181107 long_sell 6.24
20181108 noo 6.27
20181109 noo 6.18
20181112 noo 6.2
20181113 noo 6.21
20181114 noo 6.14
20181115 noo 6.17
20181116 noo 6.16
20181119 noo 6.23
20181120 noo 6.16
20181121 noo 6.16
20181122 noo 6.14
20181123 noo 6.06
20181126 noo 6.06
20181127 noo 6.04
20181128 noo 6.06
20181129 noo 6.04
20181130 noo 6.1
20181203 noo 6.17
20181204 noo 6.19
20181205 noo 6.13
20181206 noo 6.07
20181207 noo 6.07
20181210 noo 6.02
20181212 noo 5.99
20181213 noo 6.0
20181214 noo 5.95
20181217 noo 5.92
20181218 noo 5.85
20181219 noo 5.82
20181220 noo 5.76
20181221 noo 5.72
20181224 noo 5.7
20181225 noo 5.68
20181226 noo 5.65
20181227 noo 5.65
20181228 noo 5.73
20190102 noo 5.65
20190103 noo 5.67
20190104 noo 5.78
20190107 noo 5.76
20190108 noo 5.75
20190109 noo 5.76
20190110 noo 5.74
20190111 noo 5.77
20190114 noo 5.73
20190115 long 5.79
20190116 noo 5.79
20190117 noo 5.76
20190118 noo 5.83
20190121 noo 5.82
20190122 noo 5.81
20190123 noo 5.82
20190124 noo 5.83
20190125 noo 5.9
20190128 noo 5.88
20190129 noo 5.93
20190130 noo 5.91
20190131 noo 5.95
20190201 noo 5.94
20190211 noo 5.94
20190212 noo 5.94
20190213 noo 6.04
20190214 noo 6.03
20190215 noo 5.95
20190218 noo 6.04
20190219 noo 6.03
20190220 noo 6.03
20190221 noo 6.0
20190222 noo 6.07
20190225 noo 6.48
20190226 noo 6.46
20190227 noo 6.56
20190228 noo 6.53
20190301 noo 6.69
20190304 noo 6.74
20190305 noo 6.75
20190306 noo 6.75
20190307 noo 6.65
20190308 noo 6.4
20190311 long_sell 6.43
20190312 noo 6.45
20190313 noo 6.44
20190314 noo 6.44
20190315 noo 6.45
20190318 noo 6.54
20190319 noo 6.5
20190320 noo 6.48
20190321 noo 6.45
20190322 noo 6.42
20190325 long_sell 6.29
20190326 noo 6.26
20190327 noo 6.25
20190328 noo 6.2
20190329 noo 6.34
20190401 noo 6.46
20190402 noo 6.45
20190403 noo 6.5
20190404 long 6.56
20190408 noo 6.61
20190409 noo 6.56
20190410 noo 6.53
20190411 noo 6.49
20190412 noo 6.51
20190415 noo 6.5
20190416 noo 6.69
20190417 noo 6.64
20190418 noo 6.61
20190419 noo 6.63
20190422 noo 6.5
20190423 noo 6.47
20190424 long_sell 6.44
20190425 noo 6.38
20190426 noo 6.28
20190429 noo 6.38
20190430 noo 6.4
20190506 noo 6.23
20190507 noo 6.24
20190508 noo 6.19
20190509 noo 6.12
