time operation trade_price
20150105 noo 40.55
20150106 noo 41.6
20150107 noo 40.93
20150108 long 41.72
20150109 noo 40.71
20150112 noo 41.28
20150113 noo 41.85
20150114 noo 41.57
20150115 noo 41.61
20150116 noo 43.86
20150119 noo 43.26
20150120 noo 46.75
20150121 noo 47.19
20150122 noo 46.4
20150123 noo 46.49
20150126 noo 47.14
20150127 noo 46.59
20150128 noo 46.0
20150129 noo 46.22
20150130 noo 45.55
20150202 long_sell 44.65
20150203 noo 45.15
20150204 noo 45.08
20150205 noo 46.0
20150206 noo 46.14
20150209 noo 45.24
20150210 noo 46.08
20150211 noo 46.28
20150212 noo 46.41
20150213 noo 47.98
20150216 noo 48.55
20150217 noo 48.4
20150225 noo 47.59
20150226 noo 48.36
20150227 noo 47.9
20150302 noo 47.55
20150303 long_sell 45.7
20150304 noo 46.79
20150305 noo 47.0
20150306 noo 46.64
20150309 noo 46.3
20150310 long 47.76
20150311 noo 49.8
20150312 noo 50.75
20150313 noo 49.77
20150316 noo 50.5
20150317 noo 50.19
20150318 noo 50.47
20150319 noo 50.03
20150320 noo 49.79
20150323 noo 51.98
20150324 noo 50.8
20150325 noo 50.53
20150326 noo 50.72
20150327 noo 51.93
20150330 noo 52.51
20150331 noo 51.45
20150401 noo 53.51
20150402 noo 54.19
20150403 noo 56.05
20150407 noo 60.17
20150408 noo 60.04
20150409 noo 65.78
20150410 noo 70.13
20150413 noo 68.27
20150414 noo 68.9
20150415 noo 35.55
20150416 long_sell 34.07
20150417 noo 32.38
20150420 noo 32.89
20150421 noo 34.49
20150422 noo 34.62
20150423 noo 34.66
20150424 noo 33.44
20150427 noo 33.39
20150428 noo 33.97
20150429 noo 33.51
20150504 noo 33.3
20150505 noo 32.08
20150506 noo 31.63
20150507 noo 31.71
20150508 noo 32.5
20150511 noo 33.67
20150512 noo 35.63
20150513 long 34.88
20150514 noo 35.09
20150515 noo 33.91
20150518 noo 34.15
20150519 noo 34.68
20150520 noo 34.91
20150521 noo 36.53
20150522 noo 36.42
20150525 noo 37.07
20150526 noo 38.27
20150527 noo 37.71
20150528 noo 37.0
20150529 noo 35.86
20150601 noo 36.99
20150602 noo 36.97
20150603 long_sell 37.96
20150604 noo 36.59
20150605 noo 36.67
20150608 noo 36.06
20150609 noo 36.2
20150610 noo 36.2
20150611 noo 38.22
20150612 noo 37.75
20150615 noo 36.69
20150616 noo 35.76
20150617 noo 35.81
20150619 noo 31.51
20150623 noo 33.23
20150624 noo 33.51
20150625 noo 31.84
20150626 noo 29.41
20150629 noo 29.32
20150630 noo 31.94
20150701 noo 30.28
20150702 noo 30.78
20150703 noo 29.65
20150706 noo 31.63
20150707 noo 32.97
20150708 noo 29.67
20150709 noo 32.64
20150710 noo 35.9
20150713 long 36.76
20150714 noo 34.41
20150715 noo 31.68
20150716 noo 32.75
20150717 noo 34.67
20150720 long_sell 34.16
20150721 noo 33.72
20150722 noo 33.99
20150723 noo 34.5
20150724 noo 33.41
20150727 noo 30.07
20150728 noo 30.92
20150729 noo 32.16
20150730 noo 31.01
20150731 noo 31.96
20150803 noo 34.32
20150804 noo 34.61
20150805 noo 33.52
20150806 long 33.48
20150807 noo 33.92
20150810 noo 34.78
20150811 noo 34.09
20150812 noo 33.62
20150813 noo 34.35
20150814 noo 34.04
20150817 noo 34.64
20150818 long_sell 31.84
20150819 noo 32.6
20150820 noo 31.61
20150821 noo 30.39
20150824 noo 27.53
20150825 noo 26.89
20150826 noo 28.37
