time operation trade_price
20150105 noo 16.52
20150106 noo 16.05
20150107 noo 16.45
20150108 noo 15.82
20150112 noo 15.14
20150113 noo 14.61
20150114 noo 14.72
20150115 noo 15.34
20150116 noo 15.11
20150119 noo 13.6
20150120 noo 12.97
20150121 noo 14.0
20150122 noo 14.12
20150123 noo 14.34
20150126 noo 14.16
20150127 noo 14.08
20150128 noo 14.09
20150129 noo 13.56
20150130 noo 13.32
20150203 noo 13.44
20150204 noo 13.19
20150205 noo 13.16
20150206 noo 13.1
20150209 noo 14.09
20150210 noo 14.31
20150211 noo 14.27
20150212 long 14.26
20150213 noo 14.22
20150216 noo 14.16
20150217 noo 14.36
20150225 noo 14.09
20150226 noo 14.84
20150227 noo 14.67
20150302 noo 14.93
20150303 noo 14.26
20150304 noo 14.33
20150305 noo 14.37
20150306 noo 14.38
20150309 long_sell 13.99
20150310 noo 13.92
20150311 noo 13.91
20150312 noo 14.27
20150313 noo 14.37
20150316 noo 14.64
20150317 long 14.98
20150318 noo 15.16
20150319 noo 14.99
20150320 noo 15.82
20150323 noo 15.95
20150324 noo 15.8
20150325 noo 15.73
20150326 noo 15.58
20150327 noo 15.56
20150330 noo 15.84
20150331 noo 15.88
20150401 noo 16.23
20150402 noo 16.03
20150403 noo 16.52
20150407 noo 16.63
20150408 noo 17.39
20150409 noo 17.46
20150410 noo 17.37
20150413 noo 17.2
20150414 noo 17.19
20150415 noo 16.6
20150416 noo 16.57
20150417 long_sell 16.64
20150420 noo 17.2
20150421 noo 18.92
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 18.25
20150430 noo 17.54
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 18.2
20150515 noo 17.05
20150518 noo 16.21
20150520 noo 17.48
20150521 noo 17.42
20150522 long 17.84
20150525 noo 18.26
20150526 noo 18.63
20150527 noo 19.25
20150528 noo 17.42
20150529 noo 17.25
20150601 noo 18.1
20150602 noo 17.99
20150603 long_sell 17.86
20150604 long 18.27
20150605 noo 18.07
20150608 noo 18.8
20150609 noo 18.38
20150610 noo 18.09
20150611 noo 17.8
20150612 noo 17.87
20150615 long_sell 17.29
20150616 noo 16.97
20150617 noo 17.18
20150618 noo 16.22
20150619 noo 15.16
20150623 noo 15.73
20150624 noo 15.81
20150625 noo 15.4
20150626 noo 13.86
20150629 noo 12.68
20150630 noo 13.95
20150701 noo 13.33
20150702 noo 13.31
20150703 noo 12.53
20150706 noo 13.31
20150707 noo 12.11
20150708 noo 10.9
20150709 noo 11.99
20150710 noo 13.19
20150713 noo 13.42
20150714 noo 12.69
20150715 noo 11.44
20150716 noo 11.65
20150720 noo 12.16
20150721 noo 12.43
20150722 noo 12.15
20150723 noo 12.56
20150724 noo 12.32
20150727 noo 11.09
20150729 noo 11.94
20150730 noo 11.25
20150731 noo 11.35
20150803 noo 11.68
20150804 noo 11.93
20150805 noo 11.55
20150806 noo 11.38
20150807 noo 11.54
20150810 noo 12.4
20150811 long 12.43
20150812 noo 12.74
20150813 noo 13.01
20150814 noo 13.02
20150817 noo 12.78
20150818 noo 11.59
20150819 noo 11.92
20150820 long_sell 11.31
20150821 noo 10.62
20150824 noo 9.56
20150825 noo 8.6
20150826 noo 7.83
20150827 noo 8.61
20150828 noo 9.34
20150831 noo 9.45
20150901 noo 9.66
20150902 noo 10.05
20150907 noo 9.95
20150908 noo 10.21
20150909 noo 10.45
20150910 noo 10.0
20150911 noo 10.0
20150914 noo 9.06
20150916 noo 9.85
20150917 noo 9.35
20150918 noo 9.4
20150921 noo 9.65
20150922 long 10.0
20150923 noo 9.73
20150924 noo 9.81
20150925 noo 9.27
20150928 noo 9.41
20150929 long_sell 9.23
20150930 noo 9.27
20151008 noo 9.56
20151009 noo 9.73
20151012 noo 10.25
20151013 long 10.15
20151014 noo 10.2
20151015 noo 10.37
20151016 noo 10.76
20151019 noo 10.91
20151020 noo 10.93
20151021 noo 10.1
20151022 noo 10.35
20151023 noo 10.52
20151026 noo 10.78
20151027 long_sell 10.65
20151028 noo 10.27
20151029 noo 10.31
20151030 noo 10.48
20151102 noo 10.18
20151103 noo 10.23
20151104 long 11.25
20151105 noo 12.04
20151106 noo 13.15
20151109 noo 12.65
20151110 noo 12.7
20151111 noo 13.1
20151112 noo 12.65
20151113 noo 13.7
20151116 noo 13.49
20151117 noo 13.34
20151118 noo 12.62
20151119 noo 13.01
20151120 noo 12.73
20151123 long_sell 12.47
20151124 noo 12.8
20151125 noo 12.94
20151126 noo 12.74
20151127 noo 11.47
20151130 noo 11.53
20151201 noo 11.48
20151202 noo 12.16
20151203 noo 12.17
20151204 noo 11.92
20151207 noo 11.88
20151208 noo 11.71
20151209 noo 11.63
20151210 noo 11.73
20151214 noo 13.02
20151215 noo 12.51
20151216 long 12.47
20151217 noo 12.64
20151218 noo 12.52
20151221 noo 12.67
20151222 noo 13.06
20151223 noo 13.05
20151224 noo 12.43
20151225 noo 12.49
20151228 noo 12.3
20151229 long_sell 12.45
20151230 noo 12.47
20151231 noo 12.42
20160104 noo 11.18
20160105 noo 11.26
20160106 noo 11.31
20160107 noo 10.28
20160108 noo 10.5
20160111 noo 9.83
20160112 noo 10.2
20160113 noo 10.18
20160114 noo 10.56
20160115 noo 10.3
20160118 noo 10.38
20160119 noo 10.85
20160120 noo 11.06
20160121 noo 10.78
20160122 noo 10.97
20160125 noo 10.94
20160126 noo 10.03
20160128 noo 9.0
20160129 noo 9.38
20160201 noo 9.07
20160202 noo 9.35
20160203 noo 9.3
20160204 noo 9.43
20160205 noo 9.15
20160215 noo 8.94
20160216 noo 9.3
20160217 noo 9.37
20160219 noo 9.43
20160222 noo 9.73
20160223 noo 9.59
20160224 noo 9.64
20160225 noo 8.69
20160229 noo 8.33
20160301 noo 8.61
20160302 noo 9.15
20160303 noo 9.05
20160304 noo 9.13
20160307 noo 9.23
20160308 noo 9.15
20160309 noo 9.03
20160310 noo 8.86
20160311 noo 8.9
20160315 noo 9.1
20160316 noo 9.02
20160317 noo 9.24
20160318 long 9.6
20160321 noo 10.56
20160322 noo 10.18
20160323 noo 10.39
20160324 noo 9.99
20160325 noo 10.11
20160328 noo 9.91
20160329 noo 9.91
20160330 noo 10.29
20160331 long_sell 10.28
20160401 noo 10.2
20160405 noo 10.35
20160406 noo 10.33
20160407 noo 10.1
20160408 noo 9.94
20160411 noo 10.2
20160413 noo 10.31
20160414 noo 10.34
20160415 noo 10.25
20160418 noo 10.01
20160419 noo 10.05
20160421 noo 9.54
20160422 noo 9.63
20160425 noo 9.48
20160426 noo 9.62
20160427 noo 9.62
20160428 noo 9.7
20160429 noo 9.37
20160503 noo 9.6
20160504 noo 9.56
20160505 noo 9.61
20160506 noo 9.2
20160509 noo 8.84
20160510 noo 8.8
20160511 noo 8.77
20160512 noo 8.8
20160513 noo 8.74
20160516 noo 8.82
20160517 noo 8.9
20160518 noo 8.9
20160519 noo 8.86
20160520 noo 8.93
20160523 noo 9.04
20160524 noo 8.9
20160525 noo 9.0
20160526 noo 9.26
20160527 long 9.14
20160530 noo 9.31
20160531 noo 10.07
20160601 noo 10.11
20160602 noo 10.32
20160603 noo 10.35
20160606 noo 10.21
20160607 noo 10.27
20160608 noo 10.13
20160613 noo 9.65
20160614 noo 9.95
20160615 long_sell 10.36
20160616 noo 10.08
20160617 noo 10.34
20160620 noo 10.34
20160621 noo 10.9
20160622 noo 11.22
20160623 noo 11.11
20160624 noo 10.93
20160627 noo 11.39
20160628 noo 11.77
20160629 noo 11.63
20160630 noo 11.6
20160701 noo 11.45
20160704 noo 11.74
20160705 noo 11.61
20160706 noo 11.42
20160707 noo 11.25
20160711 noo 11.17
20160712 noo 11.49
20160713 noo 11.42
20160714 noo 11.35
20160715 noo 11.23
20160718 noo 10.96
20160719 noo 10.97
20160720 noo 10.85
20160721 noo 10.87
20160722 noo 10.69
20160725 noo 10.65
20160726 noo 10.89
20160727 noo 10.44
20160728 noo 10.18
20160729 noo 10.34
20160801 noo 10.42
20160802 noo 10.37
20160803 noo 10.29
20160804 noo 10.38
20160805 noo 10.49
20160808 noo 10.58
20160809 noo 10.63
20160810 noo 10.55
