time operation trade_price
20150105 noo 4.03
20150106 noo 4.15
20150107 noo 4.17
20150108 noo 4.04
20150109 noo 4.0
20150112 noo 3.97
20150113 noo 4.01
20150114 noo 3.93
20150116 noo 4.02
20150119 noo 3.71
20150120 noo 3.8
20150121 noo 3.89
20150122 noo 3.9
20150123 noo 3.86
20150126 noo 3.91
20150127 noo 3.97
20150128 noo 3.89
20150129 noo 3.82
20150130 noo 3.89
20150202 noo 3.81
20150204 noo 3.81
20150205 noo 3.75
20150206 noo 3.66
20150209 noo 3.65
20150210 noo 3.83
20150211 noo 4.21
20150212 long 4.5
20150213 noo 4.5
20150216 noo 4.88
20150217 noo 4.81
20150225 noo 4.64
20150226 noo 4.69
20150227 noo 5.02
20150302 noo 5.21
20150303 noo 5.08
20150304 noo 5.46
20150305 noo 5.37
20150306 noo 5.1
20150309 noo 5.17
20150310 noo 5.29
20150311 noo 5.17
20150312 long_sell 5.06
20150313 noo 5.11
20150316 noo 5.21
20150317 noo 5.26
20150318 noo 5.79
20150319 noo 5.83
20150320 noo 5.89
20150323 noo 5.97
20150324 noo 5.9
20150325 noo 5.99
20150326 noo 5.83
20150327 noo 5.86
20150330 noo 5.91
20150331 noo 5.9
20150401 noo 6.32
20150402 noo 6.19
20150403 noo 6.18
20150407 noo 6.44
20150408 noo 6.44
20150409 noo 6.16
20150410 noo 6.2
20150413 noo 6.24
20150414 noo 6.2
20150416 noo 6.03
20150417 noo 6.15
20150420 noo 6.18
20150421 noo 6.66
20150422 noo 6.64
20150423 noo 6.53
20150424 noo 6.54
20150427 noo 6.49
20150428 noo 6.15
20150429 noo 6.25
20150504 noo 6.24
20150505 noo 5.85
20150506 noo 5.59
20150507 noo 5.63
20150508 noo 6.0
20150511 noo 6.09
20150512 noo 6.06
20150513 noo 5.97
20150514 noo 6.57
20150515 noo 6.29
20150518 noo 6.13
20150519 noo 6.2
20150520 noo 6.19
20150521 noo 6.26
20150522 noo 6.4
20150525 noo 6.58
20150526 noo 7.03
20150527 noo 6.82
20150528 noo 6.52
20150529 noo 6.4
20150601 noo 6.68
20150602 noo 6.73
20150603 noo 7.0
20150604 noo 7.1
20150605 noo 7.04
20150608 noo 6.96
20150609 noo 7.16
20150610 noo 7.38
20150611 noo 7.29
20150612 noo 7.33
20150615 noo 7.48
20150616 noo 7.04
20150617 noo 7.06
20150618 noo 7.07
20150623 noo 6.6
20150624 noo 6.85
20150625 noo 6.45
20150626 noo 5.81
20150629 noo 5.23
20150630 noo 5.65
20150701 noo 5.24
20150702 noo 5.48
20150703 noo 5.28
20150706 noo 5.5
20150707 noo 4.99
20150708 noo 4.49
20150709 noo 4.94
20150710 noo 5.43
20150713 noo 5.9
20150714 noo 5.52
20150715 noo 4.97
20150716 noo 5.1
20150717 noo 5.41
20150720 noo 5.42
20150721 noo 5.43
20150722 noo 5.4
20150723 long 5.59
20150724 noo 5.45
20150727 noo 4.91
20150728 long_sell 4.79
20150729 noo 5.04
20150730 noo 4.75
20150731 noo 4.83
20150803 noo 4.97
20150804 noo 5.13
20150805 noo 4.96
20150806 noo 5.1
20150807 noo 5.22
20150810 noo 5.4
20150811 long 5.32
20150812 noo 5.33
20150813 noo 5.62
20150814 noo 5.5
20150817 noo 5.75
20150818 noo 5.18
20150819 noo 5.29
20150820 long_sell 5.08
20150821 noo 4.78
20150824 noo 4.3
20150825 noo 3.87
20150826 noo 3.79
20150827 noo 3.99
20150828 noo 4.24
20150831 noo 4.09
20150901 noo 4.19
20150902 noo 4.22
20150907 noo 4.15
20150908 noo 4.23
20150909 noo 4.35
20150910 noo 4.22
20150911 noo 4.16
20150914 noo 3.98
20150916 noo 4.03
20150917 noo 3.91
20150918 noo 3.91
20150921 noo 3.97
20150922 noo 3.99
20150923 noo 3.89
20150924 noo 3.93
20150925 noo 3.82
20150929 noo 3.75
20150930 noo 3.77
20151008 noo 3.92
20151009 noo 3.92
20151012 noo 4.12
20151013 noo 4.08
20151014 long 4.03
20151015 noo 4.16
20151016 noo 4.16
20151019 noo 4.17
20151020 noo 4.21
20151021 noo 4.05
20151022 noo 4.07
20151023 noo 4.17
20151026 noo 4.14
20151027 long_sell 4.09
20151028 noo 4.02
20151029 noo 4.04
20151030 noo 3.99
20151102 noo 3.9
20151103 noo 3.89
20151104 noo 4.05
20151105 noo 4.17
20151106 noo 4.23
20151109 long 4.27
20151110 noo 4.25
20151111 noo 4.26
20151112 noo 4.18
20151113 noo 4.07
20151116 noo 4.09
20151117 long_sell 4.12
20151118 noo 4.07
20151119 noo 4.14
20151120 long 4.16
20151123 noo 4.11
20151124 noo 4.09
20151125 noo 4.12
20151126 noo 4.1
20151127 long_sell 3.87
20151130 noo 3.87
20151201 noo 3.89
20151202 noo 4.01
20151203 noo 4.01
20151204 noo 3.94
20151207 noo 4.04
20151208 noo 4.06
20151209 noo 4.0
20151210 noo 3.98
20151211 noo 4.06
20151214 long 4.1
20151215 noo 4.08
20151216 noo 4.04
20151217 noo 4.13
20151218 noo 4.15
20151221 noo 4.57
20151222 noo 4.63
20151223 noo 4.5
20151224 noo 4.38
20151225 noo 4.42
20151228 noo 4.25
20151229 noo 4.38
20151230 long_sell 4.33
20151231 noo 4.26
20160104 noo 3.88
20160105 noo 3.97
20160106 noo 4.07
20160107 noo 3.76
20160108 noo 3.92
20160111 noo 3.75
20160112 noo 3.81
20160113 noo 3.75
