time operation trade_price
20151221 noo 22.74
20151222 noo 22.76
20151223 noo 22.38
20151224 noo 22.48
20151225 noo 22.49
20151228 noo 22.12
20151229 noo 22.38
20151230 noo 22.57
20151231 long_sell 22.49
20160104 noo 21.3
20160105 noo 21.23
20160106 noo 21.53
20160107 noo 19.93
20160108 noo 20.04
20160111 noo 18.74
20160112 noo 19.08
20160113 noo 18.94
20160114 noo 19.32
20160115 noo 18.86
20160118 noo 18.8
20160119 noo 19.25
20160120 noo 18.77
20160121 noo 18.17
20160122 noo 18.69
20160125 noo 18.82
20160126 noo 18.16
20160127 noo 18.29
20160128 noo 18.3
20160129 noo 18.68
20160201 noo 17.89
20160202 noo 18.71
20160203 noo 18.91
20160204 noo 19.22
20160205 long 19.25
20160215 noo 19.65
20160216 noo 20.0
20160217 noo 19.83
20160218 noo 19.5
20160219 noo 19.38
20160222 noo 19.68
20160223 noo 19.33
20160224 long_sell 19.79
20160225 noo 18.86
20160226 noo 19.15
20160229 noo 18.9
20160301 noo 18.72
20160302 noo 19.66
20160303 noo 19.64
20160304 long 19.82
20160307 noo 19.78
20160308 noo 19.81
20160309 noo 19.86
20160310 noo 19.33
20160311 noo 19.28
20160314 noo 19.5
20160315 long_sell 19.57
20160316 noo 19.8
20160317 noo 19.98
20160318 noo 20.08
20160321 noo 20.17
20160322 noo 20.34
20160323 noo 19.94
20160324 noo 19.77
20160325 noo 19.74
20160328 long_sell 19.6
20160329 noo 19.37
20160330 noo 19.45
20160331 noo 19.38
20160401 noo 19.4
20160405 noo 20.33
20160406 long 20.73
20160407 noo 20.43
20160408 noo 20.2
20160411 noo 20.32
20160412 noo 20.0
20160413 noo 20.14
20160414 noo 20.1
20160415 long_sell 20.09
20160418 noo 19.98
20160419 noo 20.1
20160420 noo 19.76
20160421 noo 19.59
20160422 noo 19.88
20160425 noo 20.2
20160426 noo 20.15
20160427 noo 20.16
20160428 long 20.27
20160429 noo 20.51
20160503 noo 20.75
20160504 noo 20.64
20160505 noo 20.88
20160506 noo 20.88
20160509 noo 20.76
20160510 noo 20.38
20160511 noo 20.88
20160512 noo 21.46
20160513 noo 21.42
20160516 noo 21.62
20160517 noo 21.6
20160518 noo 21.65
20160519 noo 21.83
20160520 noo 21.81
20160523 noo 19.57
20160524 long_sell 19.31
20160525 noo 19.12
20160526 noo 19.11
20160527 noo 19.14
20160530 noo 19.19
20160531 noo 19.6
20160601 noo 19.49
20160602 noo 19.45
20160603 noo 19.59
20160606 noo 19.74
20160607 noo 19.76
20160608 noo 19.79
20160613 noo 19.49
20160614 noo 19.26
20160615 noo 19.67
20160616 noo 20.04
20160617 noo 20.18
20160620 long 20.18
20160621 noo 20.09
20160622 noo 20.0
20160623 noo 19.94
20160624 noo 19.71
20160627 noo 19.79
20160628 long_sell 19.81
20160629 noo 19.83
20160630 noo 19.8
20160701 noo 19.93
20160704 noo 20.17
20160705 noo 20.53
20160706 noo 20.45
20160707 noo 20.49
20160708 noo 20.4
20160711 noo 20.76
20160712 noo 21.14
20160713 noo 21.56
20160714 noo 21.52
20160715 noo 21.88
20160718 noo 21.98
20160719 noo 21.56
20160720 noo 21.6
20160721 noo 21.99
20160722 noo 21.55
20160725 noo 21.75
20160726 noo 21.99
20160727 noo 22.16
20160728 noo 23.28
20160729 noo 22.97
20160801 noo 22.89
20160802 noo 22.83
20160803 noo 23.01
20160804 noo 22.69
20160805 noo 21.41
20160809 noo 21.91
20160810 noo 21.64
20160811 noo 21.62
20160812 noo 21.77
20160815 noo 22.46
20160816 noo 22.33
20160817 noo 22.35
20160818 noo 22.17
20160819 long 22.05
20160822 noo 21.76
20160823 noo 21.95
20160824 long_sell 21.94
20160825 noo 21.88
20160826 noo 21.88
20160829 noo 21.67
20160830 noo 21.69
20160831 noo 21.63
20160901 noo 21.64
20160902 noo 22.0
20160905 noo 21.8
20160906 noo 22.35
20160907 long 22.12
20160908 noo 22.07
20160909 noo 22.21
20160912 noo 22.07
20160913 noo 21.92
20160914 noo 21.85
20160919 long_sell 22.19
20160920 noo 22.39
20160921 noo 22.25
20160922 noo 22.45
20160923 noo 22.17
20160926 noo 21.89
20160927 noo 21.96
20160929 noo 22.01
20160930 noo 22.06
20161010 long 22.71
20161011 noo 22.54
20161012 noo 22.4
20161013 noo 22.33
20161014 noo 22.23
20161017 noo 22.25
20161018 noo 22.34
20161019 long_sell 22.18
20161020 noo 22.19
20161021 noo 22.11
20161024 noo 22.19
20161025 noo 22.33
20161026 noo 22.29
20161027 noo 22.07
20161028 noo 21.59
20161031 noo 21.55
20161101 noo 21.68
20161102 noo 21.43
20161103 noo 21.51
20161104 noo 21.48
20161107 noo 21.29
20161108 noo 21.12
20161109 noo 20.38
20161110 noo 20.44
20161111 noo 20.16
20161114 noo 20.2
20161115 noo 20.44
20161116 noo 20.47
20161117 noo 20.47
20161118 noo 20.35
20161121 noo 20.49
20161122 noo 20.48
20161123 noo 20.3
20161124 noo 20.56
20161125 noo 20.76
20161128 noo 20.81
20161129 noo 20.98
20161130 long 21.05
20161201 noo 21.13
20161202 noo 20.94
20161205 noo 20.78
20161206 noo 20.72
20161207 noo 20.7
20161208 long_sell 20.36
20161209 noo 20.47
20161212 noo 20.41
20161213 noo 20.29
20161214 noo 19.44
20161215 noo 19.26
20161216 noo 19.43
20161219 noo 19.56
20161220 noo 19.47
20161221 noo 19.56
20161222 noo 19.75
20161223 noo 19.49
20161226 noo 19.53
20161227 noo 19.45
20161228 noo 19.49
20161230 noo 19.59
20170103 noo 19.47
20170104 noo 19.53
20170105 noo 19.57
20170106 noo 19.55
20170109 noo 19.46
20170110 noo 19.39
20170112 noo 19.18
20170113 noo 19.26
20170116 noo 19.61
20170117 noo 19.59
20170118 noo 19.66
20170119 long 19.58
20170120 noo 19.82
20170123 noo 19.96
20170124 noo 20.23
20170125 noo 20.42
20170126 noo 20.26
20170203 noo 20.2
20170206 noo 20.46
20170207 noo 20.13
20170208 noo 19.92
20170209 noo 20.03
20170210 long_sell 20.0
20170213 noo 20.03
20170214 noo 19.85
20170215 noo 19.56
20170216 noo 19.58
20170217 noo 19.78
20170220 noo 20.31
20170221 noo 20.31
20170222 long 20.42
20170223 noo 20.36
20170224 noo 20.18
20170227 noo 20.18
20170228 noo 20.31
20170301 noo 20.56
20170302 noo 20.46
20170303 noo 20.75
20170306 noo 20.99
20170307 noo 21.03
20170308 noo 20.66
20170309 noo 20.41
20170310 noo 20.59
20170313 noo 20.9
20170314 long_sell 20.89
20170315 noo 20.87
20170316 noo 20.87
20170317 noo 20.59
20170320 noo 20.64
20170321 noo 20.86
20170322 noo 21.07
20170323 noo 21.4
20170324 noo 21.5
20170327 noo 21.52
20170328 noo 21.12
20170329 noo 21.08
20170330 noo 21.14
20170331 noo 21.48
20170405 noo 21.69
20170406 noo 21.62
20170407 noo 21.56
20170410 noo 21.44
20170411 noo 21.49
20170412 noo 21.37
20170413 noo 21.39
20170417 noo 21.29
20170418 noo 21.48
20170419 noo 21.48
20170420 noo 20.41
20170421 noo 20.59
20170424 noo 20.64
20170425 noo 20.5
20170426 noo 20.43
20170427 noo 20.4
20170428 noo 20.14
20170502 noo 19.94
20170503 noo 19.92
20170504 noo 19.9
20170505 noo 19.7
20170508 noo 19.79
20170509 noo 19.23
20170510 noo 19.21
20170511 noo 19.45
20170512 noo 19.35
20170515 noo 19.78
20170516 noo 19.92
20170517 noo 19.81
20170518 noo 19.59
20170519 noo 19.41
20170522 noo 19.59
20170523 noo 19.95
20170524 noo 20.05
20170525 long 19.94
20170526 noo 20.1
20170531 noo 20.39
20170601 noo 20.66
20170602 noo 20.51
20170605 noo 20.53
20170606 noo 20.8
20170607 noo 21.22
20170608 noo 21.51
20170609 noo 21.67
20170612 noo 22.87
20170613 noo 23.05
20170614 noo 21.88
20170615 noo 21.26
20170616 noo 21.05
20170619 noo 21.28
20170620 long_sell 20.88
20170621 noo 21.28
20170622 noo 21.38
20170623 noo 21.43
20170626 noo 21.91
20170627 noo 21.85
20170628 noo 21.55
20170629 noo 21.86
20170630 noo 21.97
20170703 noo 22.07
20170704 noo 21.97
20170705 noo 21.76
20170706 noo 21.95
20170707 noo 22.06
20170710 noo 22.06
20170711 noo 21.84
20170713 noo 21.3
20170714 noo 21.68
20170717 noo 21.68
20170718 noo 21.82
20170719 noo 21.54
20170720 noo 22.16
20170721 long 23.08
20170724 noo 22.79
20170725 noo 22.64
20170726 noo 22.58
20170727 noo 22.59
20170728 noo 22.13
20170731 noo 22.11
20170801 long_sell 22.24
20170802 noo 22.08
20170803 noo 21.83
20170804 noo 22.06
20170807 noo 22.0
20170808 noo 21.74
20170809 noo 21.8
20170810 noo 22.27
20170811 noo 22.27
20170814 noo 22.12
20170815 noo 22.05
20170816 noo 21.75
20170817 noo 21.72
20170818 long_sell 21.9
20170821 noo 21.81
20170822 noo 21.52
20170823 noo 21.39
20170824 noo 20.86
20170825 noo 20.92
20170828 noo 21.0
20170829 noo 21.4
20170830 noo 21.24
20170831 noo 20.78
20170901 noo 21.0
20170904 noo 21.05
20170905 noo 21.28
20170906 noo 21.3
20170907 noo 21.31
20170908 noo 21.12
20170911 noo 21.51
20170912 long 22.53
20170913 noo 22.19
20170914 noo 21.95
20170915 noo 22.03
20170918 noo 23.02
20170919 noo 23.1
20170920 noo 23.77
20170921 noo 23.44
20170922 noo 23.68
20170925 noo 23.82
20170926 noo 23.56
20170927 noo 24.13
20170928 noo 24.54
20170929 noo 24.6
20171009 noo 25.21
20171010 noo 24.85
20171011 noo 24.83
20171012 noo 25.22
20171013 noo 24.92
20171016 noo 24.84
20171017 noo 24.9
20171018 noo 25.63
20171019 noo 25.82
20171020 noo 25.48
20171023 noo 24.08
20171024 noo 25.32
20171025 noo 25.04
20171026 long_sell 25.31
20171027 noo 25.09
20171030 noo 25.25
20171101 noo 24.73
20171102 noo 24.73
20171103 noo 24.84
20171107 noo 24.67
20171108 noo 24.64
20171109 noo 25.66
20171110 long 26.35
20171113 noo 26.74
20171114 noo 26.55
20171115 noo 24.64
20171116 noo 24.3
20171117 noo 25.06
20171120 long_sell 24.6
20171121 noo 24.76
20171122 noo 24.4
20171123 noo 23.66
20171124 noo 23.7
20171127 noo 23.74
20171128 noo 23.52
20171129 noo 23.79
20171130 noo 23.79
20171201 noo 23.78
20171204 noo 23.38
20171205 noo 23.71
20171206 noo 23.59
20171207 noo 22.82
20171208 noo 22.41
20171211 noo 23.35
20171212 noo 23.34
20171213 noo 24.03
20171214 noo 23.99
20171215 noo 23.59
20171218 long 23.59
20171219 noo 23.33
20171220 noo 23.4
20171221 noo 23.22
20171222 long_sell 23.25
20171225 noo 23.12
20171226 noo 23.58
20171227 noo 23.99
20171228 long 23.97
20171229 noo 24.07
20180102 noo 24.18
20180103 noo 25.36
20180104 noo 24.98
20180105 noo 24.39
20180108 noo 24.23
20180109 noo 23.96
20180110 long_sell 23.6
20180111 noo 23.28
20180112 noo 23.78
20180115 noo 23.45
20180116 noo 23.04
20180117 noo 22.69
20180118 noo 22.61
20180119 noo 22.81
20180122 noo 23.36
20180123 noo 23.32
20180124 noo 23.08
20180125 noo 22.7
20180126 noo 22.82
20180130 noo 22.02
20180131 noo 21.92
20180201 noo 22.28
20180202 noo 22.4
20180205 noo 22.0
20180206 noo 21.97
20180207 noo 22.05
20180208 noo 22.85
20180209 noo 22.88
20180212 long 23.78
20180213 noo 23.77
20180214 noo 23.95
20180222 noo 24.0
20180223 noo 23.3
20180226 noo 23.58
20180227 noo 23.57
20180228 noo 23.2
20180301 long_sell 23.29
20180302 noo 23.45
20180305 noo 23.52
20180306 noo 23.78
20180307 noo 24.02
20180308 noo 24.01
20180309 noo 24.18
20180312 noo 24.18
20180313 noo 24.18
20180314 noo 23.68
20180315 noo 23.69
20180319 noo 23.28
20180320 noo 23.39
20180321 noo 22.88
20180322 noo 22.9
20180323 noo 22.43
20180326 noo 23.02
20180327 noo 23.06
20180328 noo 22.46
20180329 noo 22.53
20180330 noo 22.36
20180402 noo 21.67
20180403 noo 21.33
20180404 noo 21.9
20180409 noo 21.9
20180410 noo 22.13
20180411 noo 22.15
20180412 noo 22.41
20180413 noo 22.36
20180416 noo 22.42
20180417 noo 22.11
20180418 noo 21.24
20180420 noo 21.28
20180423 noo 21.54
20180424 noo 21.73
20180425 noo 21.09
20180426 noo 20.59
20180427 noo 20.48
20180502 noo 21.13
20180503 noo 21.0
20180504 noo 20.74
20180507 noo 20.89
20180508 noo 21.12
20180509 noo 21.0
20180510 noo 21.7
20180511 noo 21.76
20180514 long 21.96
20180515 noo 21.92
20180516 noo 21.71
20180517 noo 21.45
20180518 noo 21.13
20180521 noo 22.16
20180522 noo 21.98
20180523 long_sell 21.87
20180524 noo 21.72
20180525 noo 21.57
20180528 noo 21.88
20180529 noo 21.65
20180531 noo 21.98
20180601 noo 22.09
20180604 noo 22.33
20180605 noo 22.31
20180606 noo 22.2
20180607 noo 22.21
20180608 noo 22.28
20180611 noo 21.86
20180612 noo 22.25
20180614 noo 21.46
20180615 noo 21.32
20180619 noo 21.03
20180620 noo 21.01
20180621 noo 20.68
20180622 noo 20.5
20180625 noo 20.5
20180626 noo 20.35
20180627 noo 19.98
20180628 noo 18.86
20180629 noo 19.19
20180702 noo 17.74
20180703 noo 17.59
20180704 noo 17.58
20180705 noo 16.71
20180706 noo 17.07
20180709 noo 17.18
20180710 noo 17.77
20180711 noo 17.49
20180712 noo 17.67
20180713 noo 17.9
20180716 noo 17.73
20180717 noo 18.1
20180718 noo 17.6
20180719 noo 17.66
20180720 noo 17.76
20180723 noo 17.92
20180725 long 18.17
20180726 noo 17.77
20180727 long_sell 17.06
20180730 noo 16.69
20180731 noo 16.8
20180801 noo 16.29
20180802 noo 15.6
20180803 noo 15.6
20180806 noo 15.5
20180807 noo 15.88
20180808 noo 15.48
20180809 noo 15.89
20180810 noo 15.95
20180813 noo 15.95
20180814 noo 15.91
20180815 noo 15.26
20180816 noo 15.46
20180820 noo 14.98
20180821 noo 15.29
20180822 noo 14.9
20180823 noo 15.2
20180824 noo 15.3
20180827 noo 15.52
20180828 noo 15.9
20180829 noo 15.71
20180830 long 15.64
20180831 noo 15.15
20180903 noo 15.13
20180904 noo 15.41
20180905 long_sell 15.2
20180906 noo 14.77
20180907 noo 14.83
20180910 noo 14.4
20180911 noo 14.24
20180912 noo 14.12
20180913 noo 13.84
20180914 noo 14.04
20180917 noo 13.77
20180918 noo 13.8
20180919 noo 14.02
20180920 noo 13.93
20180921 noo 14.29
20180925 noo 14.06
20180926 noo 14.37
20180927 noo 14.25
20180928 noo 14.67
20181008 noo 14.3
20181009 noo 13.8
20181010 noo 13.69
20181012 noo 12.99
20181015 noo 12.69
20181016 noo 11.83
20181017 noo 11.99
20181018 noo 12.0
20181019 noo 12.02
20181022 noo 12.41
20181023 noo 12.15
20181024 noo 12.01
20181025 noo 11.75
20181026 noo 12.3
20181030 noo 10.6
20181031 noo 10.66
20181101 noo 10.87
20181102 noo 11.35
20181105 noo 11.53
20181106 noo 11.37
20181107 noo 11.35
20181108 noo 11.42
20181109 noo 11.28
20181112 noo 11.82
20181113 noo 11.79
20181114 long 11.6
20181115 noo 11.75
20181116 noo 11.93
20181119 noo 11.85
20181120 noo 11.45
20181121 noo 11.43
20181122 noo 11.58
20181123 noo 11.41
20181126 noo 11.21
20181127 noo 11.21
20181128 noo 11.21
20181129 noo 11.14
20181130 noo 11.26
20181203 noo 11.71
20181204 noo 11.78
20181205 long 12.07
20181206 noo 11.79
20181207 noo 11.67
20181210 noo 11.74
20181211 noo 11.72
20181212 noo 12.03
20181213 noo 12.24
20181214 noo 11.9
20181217 noo 11.93
20181218 noo 11.93
20181219 noo 11.81
20181220 long_sell 11.7
20181221 noo 11.88
20181224 noo 11.6
20181225 noo 11.6
20181226 noo 11.69
20181227 noo 11.94
20181228 noo 11.85
20190102 noo 11.9
20190103 long 11.98
20190104 noo 12.17
20190107 noo 12.35
20190108 noo 12.5
20190109 noo 12.43
20190110 noo 12.16
20190111 noo 12.22
20190114 noo 12.13
20190115 noo 12.17
20190116 long_sell 11.99
20190117 noo 12.14
20190118 noo 12.2
20190121 noo 12.19
20190122 noo 11.81
20190123 noo 11.78
20190124 noo 11.82
20190125 noo 11.87
20190128 noo 11.84
20190129 noo 11.7
20190130 noo 11.74
20190131 noo 11.57
20190201 noo 11.68
20190211 noo 11.91
20190212 noo 12.09
20190213 noo 12.32
20190214 long 12.71
20190215 noo 12.48
20190218 noo 13.42
20190219 noo 13.37
20190220 noo 13.2
20190221 noo 13.55
20190222 noo 14.04
20190225 noo 14.53
20190226 noo 15.14
20190227 noo 14.98
20190228 noo 14.08
20190301 noo 14.23
20190304 noo 14.05
20190305 noo 13.82
20190306 long_sell 14.58
20190307 noo 14.33
20190308 noo 13.59
20190311 noo 13.9
20190312 noo 13.88
20190313 noo 13.41
20190314 noo 13.0
20190315 noo 13.37
20190318 noo 13.6
20190319 noo 13.46
20190320 noo 13.72
20190321 noo 13.69
20190322 noo 14.31
20190325 noo 14.05
20190326 long 13.92
20190327 noo 13.46
20190328 noo 13.25
20190329 long_sell 13.43
20190401 noo 13.93
20190402 long 15.32
20190403 noo 15.1
20190404 noo 15.67
20190408 noo 15.31
20190409 noo 15.15
20190410 noo 15.28
20190411 noo 15.0
20190412 noo 14.65
20190415 long_sell 14.71
20190416 noo 14.98
20190417 noo 15.6
20190418 noo 15.15
20190419 noo 15.92
20190422 noo 15.65
20190423 noo 15.35
20190424 noo 16.6
20190425 noo 15.58
20190426 noo 14.42
20190430 noo 14.3
20190506 noo 13.19
20190507 noo 13.8
20190508 noo 13.61
20190509 noo 13.5
