time operation trade_price
20150105 noo 29.57
20150106 noo 29.1
20150108 noo 29.27
20150109 noo 29.16
20150112 noo 27.29
20150113 noo 27.09
20150114 noo 27.35
20150115 noo 28.1
20150116 noo 27.87
20150119 noo 25.08
20150120 noo 26.02
20150121 noo 28.62
20150122 noo 31.33
20150123 noo 30.79
20150126 long 31.1
20150127 noo 30.82
20150128 noo 29.91
20150129 noo 29.86
20150130 noo 29.58
20150202 noo 30.14
20150203 long_sell 30.71
20150204 noo 29.7
20150205 noo 29.21
20150206 noo 28.12
20150209 noo 29.01
20150210 noo 28.75
20150211 noo 28.99
20150212 noo 30.61
20150213 long 30.82
20150216 noo 30.91
20150217 noo 32.8
20150225 noo 31.96
20150226 noo 32.93
20150227 noo 32.55
20150302 noo 32.45
20150303 noo 31.92
20150304 noo 33.44
20150305 noo 32.48
20150306 noo 31.84
20150309 long_sell 31.93
20150310 noo 31.45
20150311 noo 31.2
20150312 noo 31.89
20150313 noo 31.63
20150316 noo 32.55
20150317 noo 33.2
20150318 noo 34.35
20150319 noo 34.24
20150320 noo 35.06
20150323 noo 35.17
20150324 noo 34.05
20150325 noo 33.7
20150326 noo 33.82
20150327 noo 34.11
20150331 noo 34.09
20150401 noo 35.61
20150402 noo 35.01
20150403 noo 35.01
20150407 noo 36.04
20150408 noo 37.24
20150409 noo 38.86
20150410 noo 38.56
20150413 noo 38.19
20150414 noo 37.48
20150415 noo 36.17
20150416 noo 36.83
20150420 noo 34.44
20150421 noo 35.44
20150422 noo 36.53
20150423 noo 35.85
20150424 noo 35.88
20150427 noo 36.02
20150428 long 37.97
20150429 noo 37.39
20150430 noo 36.54
20150504 noo 35.93
20150505 noo 34.71
20150506 long_sell 35.05
20150507 noo 35.25
20150508 noo 35.79
20150511 noo 37.25
20150512 noo 37.4
20150513 long 38.77
20150514 noo 38.8
20150515 noo 37.06
20150518 noo 36.56
20150519 noo 38.06
20150520 noo 38.06
20150521 long_sell 38.04
20150522 noo 41.84
20150525 noo 42.47
20150526 noo 43.85
20150527 noo 46.88
20150528 noo 42.19
20150529 noo 42.61
20150601 noo 45.5
20150602 noo 47.11
20150603 noo 49.38
20150604 noo 48.69
20150605 noo 47.98
20150608 noo 48.36
20150609 noo 46.27
20150610 noo 46.01
20150611 noo 45.84
20150615 noo 45.81
20150616 noo 44.66
20150617 noo 47.09
20150618 noo 44.71
20150619 noo 43.39
20150623 noo 46.48
20150624 noo 47.78
20150625 long 51.01
20150626 noo 45.93
20150629 noo 45.29
20150630 noo 49.82
20150701 noo 48.6
20150702 noo 46.11
20150703 long_sell 41.5
20150706 noo 40.11
20150707 noo 36.1
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 39.71
20150714 noo 42.88
20150715 noo 39.49
20150716 noo 40.33
20150717 noo 42.3
20150720 noo 42.75
20150721 noo 46.04
20150722 noo 47.25
20150723 long 47.99
20150724 noo 50.75
20150727 noo 45.68
20150728 noo 46.29
20150729 noo 50.92
20150730 noo 51.05
20150731 noo 48.05
20150803 noo 43.25
20150804 noo 46.82
20150805 long_sell 44.84
20150806 noo 43.93
20150807 noo 45.18
20150810 long 48.68
20150811 noo 48.96
20150812 noo 49.71
20150813 noo 52.84
20150814 noo 53.44
20150817 noo 58.74
20150818 noo 52.87
20150819 noo 53.53
20150820 noo 48.7
20150821 noo 47.86
20150824 long_sell 43.07
20150825 noo 38.76
20150826 noo 37.67
20150827 noo 40.67
20150828 noo 43.27
20150831 noo 41.19
20150901 noo 37.11
20150902 noo 38.24
20150907 noo 38.6
20150908 noo 40.56
20150909 noo 41.93
20150910 noo 41.06
20150911 noo 40.8
20150914 noo 39.17
20150915 noo 35.25
20150917 noo 38.05
20150918 noo 39.35
20150921 noo 41.86
20150922 noo 40.84
20150924 noo 16.18
20150925 noo 14.85
20150928 noo 15.09
20150929 noo 14.32
20150930 noo 14.37
20151008 noo 15.07
20151009 noo 15.09
20151012 noo 15.84
20151013 noo 16.48
20151014 noo 15.88
20151015 noo 16.26
20151016 noo 17.89
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 16.84
20151103 noo 16.41
20151104 noo 18.05
20151105 noo 18.2
20151106 noo 18.76
20151109 long 18.69
20151110 noo 18.74
20151111 noo 18.53
20151112 noo 18.21
20151113 noo 18.1
20151116 noo 18.09
20151117 long_sell 18.23
20151118 noo 17.58
20151119 noo 18.35
20151120 noo 19.41
20151123 noo 19.27
20151124 noo 19.2
20151125 noo 19.21
20151126 noo 18.65
20151127 noo 17.3
20151201 noo 17.84
20151202 noo 18.44
20151203 noo 18.45
20151204 noo 17.99
20151207 noo 17.99
20151208 noo 17.28
20151209 noo 17.2
20151210 noo 17.2
20151211 noo 17.05
20151214 noo 17.95
20151215 noo 18.23
20151216 noo 19.01
20151217 long 19.3
20151218 noo 19.01
20151221 noo 19.59
20151222 noo 19.39
20151223 noo 19.42
20151224 noo 18.5
20151225 noo 19.99
20151228 noo 21.31
20151229 noo 23.44
