time operation trade_price
20150105 noo 23.35
20150106 noo 24.49
20150107 noo 24.13
20150108 noo 23.8
20150109 noo 24.1
20150112 noo 24.0
20150113 noo 24.31
20150114 noo 24.26
20150115 long 24.3
20150116 noo 24.16
20150119 noo 23.72
20150120 noo 25.1
20150121 noo 25.36
20150122 noo 26.94
20150123 noo 26.03
20150126 noo 26.48
20150127 noo 26.56
20150128 noo 26.18
20150129 noo 26.3
20150130 noo 26.38
20150202 noo 26.48
20150203 noo 27.24
20150204 noo 26.79
20150205 noo 26.17
20150206 noo 25.29
20150209 long_sell 25.47
20150210 noo 25.95
20150211 noo 26.42
20150212 noo 26.26
20150213 long 26.68
20150216 noo 27.34
20150217 noo 27.12
20150225 noo 26.9
20150226 noo 27.24
20150227 noo 28.67
20150302 noo 29.3
20150303 noo 29.54
20150304 noo 30.01
20150305 noo 28.88
20150306 noo 28.46
20150309 noo 28.75
20150310 noo 28.76
20150311 long_sell 28.2
20150312 noo 27.99
20150313 noo 28.4
20150316 noo 29.08
20150317 noo 30.33
20150318 noo 30.67
20150319 noo 30.4
20150320 noo 30.23
20150323 noo 30.83
20150324 noo 30.55
20150325 noo 31.36
20150326 noo 31.23
20150327 noo 31.15
20150330 noo 32.13
20150331 noo 32.65
20150401 noo 34.91
20150402 noo 34.94
20150403 noo 36.42
20150407 noo 36.54
20150408 noo 34.9
20150409 noo 34.45
20150410 noo 35.5
20150413 noo 35.68
20150414 noo 36.31
20150416 noo 34.3
20150417 noo 35.0
20150420 noo 34.21
20150421 noo 36.65
20150422 noo 38.63
20150423 noo 38.1
20150424 noo 39.09
20150427 noo 39.73
20150428 noo 37.45
20150429 noo 38.18
20150430 noo 38.4
20150504 noo 39.79
20150505 noo 38.47
20150506 noo 38.47
20150507 noo 37.46
20150508 noo 39.55
20150511 noo 41.39
20150512 noo 44.4
20150513 noo 42.79
20150514 noo 42.62
20150515 noo 43.22
20150518 noo 45.03
20150519 noo 44.8
20150520 noo 44.61
20150521 noo 46.32
20150522 noo 47.05
20150525 noo 49.12
20150526 noo 53.95
20150527 noo 53.38
20150528 noo 48.07
20150529 noo 51.91
20150601 noo 57.1
20150602 noo 62.81
20150603 noo 48.05
20150604 noo 45.19
20150605 noo 45.99
20150609 noo 43.67
20150610 noo 44.29
20150611 noo 47.5
20150612 noo 46.39
20150615 noo 46.26
20150616 noo 41.65
20150617 noo 41.8
20150619 noo 37.68
20150623 noo 40.56
20150624 noo 40.95
20150625 noo 38.8
20150626 noo 34.92
20150629 noo 31.43
20150630 noo 33.0
20150701 noo 29.7
20150702 noo 26.73
20150703 noo 24.4
20150706 noo 25.01
20150707 noo 22.51
20150708 noo 24.11
20150709 noo 26.52
20150710 noo 29.17
20150713 noo 32.09
20150714 noo 35.3
20150715 noo 36.55
20150716 long 40.21
20150717 noo 44.23
20150720 noo 48.64
20150721 noo 46.16
20150722 noo 47.58
20150723 noo 48.02
20150724 noo 51.8
20150727 noo 46.62
20150728 noo 44.98
20150729 noo 49.48
20150730 noo 53.1
20150731 long_sell 47.79
20150803 noo 43.01
20150804 noo 47.31
20150806 noo 44.0
20150807 noo 45.7
20150810 noo 49.25
20150811 noo 47.83
20150812 noo 47.55
20150813 long 47.97
20150814 noo 48.01
20150817 noo 50.5
20150818 noo 45.45
20150819 noo 45.06
20150820 long_sell 41.0
20150821 noo 39.49
20150824 noo 35.54
20150825 noo 31.99
20150826 noo 28.79
20150827 noo 31.67
20150828 noo 34.84
20150831 noo 38.32
20150901 noo 34.49
20150902 noo 32.53
20150907 noo 29.75
20150908 noo 32.6
20150909 long_sell 33.4
20150910 noo 33.84
20150911 noo 33.32
20150914 noo 29.99
20150915 noo 26.99
20150916 noo 29.69
20150917 noo 29.15
20150918 noo 30.77
20150921 noo 33.85
20150922 noo 33.65
20150923 long 33.96
20150924 noo 34.54
20150925 noo 32.51
20150928 noo 33.37
20150929 noo 32.23
20150930 noo 35.42
20151008 noo 36.52
20151009 noo 36.74
20151012 noo 38.0
20151013 noo 39.06
20151014 noo 37.6
20151015 noo 38.81
20151016 noo 38.78
20151019 noo 37.96
20151020 noo 38.9
20151021 noo 35.01
20151022 long_sell 36.7
20151023 noo 36.97
20151026 noo 38.5
20151027 noo 41.4
20151028 noo 39.2
20151029 noo 40.1
20151030 noo 39.67
20151102 noo 38.81
20151103 noo 40.09
20151104 noo 42.0
20151105 noo 41.0
20151106 noo 41.76
20151109 noo 40.96
20151110 noo 40.77
20151111 noo 40.95
20151112 noo 42.3
20151113 noo 40.4
20151117 noo 40.86
20151118 noo 40.04
20151119 noo 41.17
20151120 noo 41.5
20151123 noo 40.99
20151124 noo 40.86
20151125 noo 41.43
20151126 noo 44.15
20151127 noo 41.58
20151130 noo 40.5
20151201 noo 40.75
20151202 noo 39.49
20151204 noo 38.81
20151207 noo 39.13
20151208 noo 38.75
20151209 noo 39.0
20151210 noo 38.3
20151211 noo 38.2
20151214 noo 39.08
20151215 noo 39.04
20151216 noo 39.35
20151217 noo 39.78
20151218 noo 39.29
20151221 noo 40.05
20151222 noo 39.9
20151223 noo 39.1
20151224 noo 38.16
20151228 noo 37.6
20151229 noo 37.76
20151230 noo 38.54
20151231 noo 37.96
20160104 noo 34.97
20160105 noo 36.36
20160106 noo 37.56
20160107 noo 34.11
20160108 noo 34.38
20160111 noo 30.94
20160112 noo 30.27
20160113 noo 30.1
20160114 noo 31.71
20160115 noo 31.2
20160118 noo 32.08
20160119 noo 33.0
20160120 noo 32.12
20160121 noo 30.33
20160122 noo 31.16
20160125 noo 31.63
20160127 noo 29.2
20160128 noo 27.55
20160129 noo 29.2
20160201 noo 28.51
20160202 noo 31.36
20160203 noo 33.0
20160204 long 33.32
20160205 noo 32.66
20160215 noo 33.26
20160216 noo 34.19
20160217 noo 35.22
20160218 noo 34.14
20160219 noo 33.9
20160222 noo 34.35
20160223 noo 33.53
20160224 noo 33.66
20160225 long_sell 30.3
20160226 noo 31.2
20160229 noo 30.5
20160301 noo 31.35
20160302 noo 32.92
20160303 noo 32.48
20160304 noo 31.95
20160307 noo 31.75
20160308 noo 31.22
20160309 noo 30.5
20160311 noo 30.22
20160314 noo 31.35
20160315 noo 31.07
20160316 noo 30.41
20160317 noo 31.8
20160318 noo 33.01
20160321 long 33.51
20160322 noo 35.49
20160323 noo 34.85
20160324 noo 34.3
20160325 noo 34.27
20160328 noo 33.85
20160329 noo 32.96
20160330 noo 35.96
20160331 noo 35.75
20160401 noo 35.56
20160405 noo 36.62
20160406 noo 36.81
20160407 noo 35.6
20160408 noo 35.0
20160411 noo 35.43
20160412 noo 35.6
20160413 long_sell 35.91
20160414 noo 35.94
20160415 noo 37.21
20160418 noo 37.39
20160419 noo 36.61
20160420 noo 36.68
20160421 noo 35.63
20160422 noo 35.84
20160426 noo 35.57
20160427 noo 36.6
20160428 noo 36.5
20160429 long 36.92
20160503 noo 37.76
20160504 noo 37.7
20160505 noo 37.95
20160506 noo 36.21
20160509 noo 35.8
20160510 noo 36.35
20160511 long_sell 36.98
20160512 noo 38.23
20160513 noo 37.98
20160516 noo 39.56
20160517 noo 38.83
20160518 noo 37.7
20160519 noo 38.87
20160520 noo 38.55
20160523 noo 39.35
20160524 noo 38.41
20160525 noo 38.0
20160526 noo 38.9
20160527 noo 38.97
20160531 noo 39.78
20160601 noo 41.1
20160602 noo 40.93
20160603 noo 41.76
20160606 noo 42.65
20160607 noo 42.66
20160608 noo 42.0
20160613 noo 40.95
20160614 noo 41.0
20160615 noo 43.48
20160616 noo 43.05
20160617 noo 42.98
20160620 noo 43.68
20160621 noo 42.81
20160622 noo 42.94
20160623 noo 42.8
20160624 noo 42.0
20160627 noo 44.09
20160629 noo 43.3
20160630 noo 43.32
20160701 noo 42.81
20160704 noo 43.78
20160705 noo 43.04
20160707 noo 42.7
20160708 noo 42.92
20160711 noo 43.35
20160712 noo 43.51
20160713 long 45.2
20160714 noo 43.85
20160715 noo 43.12
20160718 noo 42.98
20160719 noo 42.4
20160720 long_sell 42.49
20160721 noo 42.54
20160722 noo 41.29
20160725 noo 40.98
20160726 noo 42.06
20160727 noo 40.68
20160728 noo 42.05
20160729 noo 42.38
20160801 noo 42.82
20160802 noo 42.91
20160803 noo 42.62
20160804 long 42.95
20160805 noo 42.62
20160808 noo 44.26
20160809 noo 43.4
20160810 noo 43.3
20160811 noo 42.36
20160812 noo 42.64
20160815 long_sell 43.3
20160816 noo 43.49
20160817 noo 43.56
20160818 noo 43.05
20160819 noo 42.64
20160823 noo 42.2
20160824 noo 42.26
20160825 noo 41.9
20160826 noo 41.59
20160829 noo 40.98
20160830 noo 41.37
20160831 noo 41.33
20160901 noo 40.16
20160902 noo 39.25
20160905 noo 39.76
20160906 noo 40.86
20160907 noo 40.97
20160908 noo 40.83
20160909 noo 39.91
20160912 noo 39.46
20160914 noo 39.55
20160919 noo 39.86
20160920 noo 40.08
20160921 noo 40.18
20160922 noo 40.12
20160923 noo 39.6
20160926 noo 39.23
20160928 noo 40.19
20160929 noo 40.2
20160930 noo 40.36
20161010 long 41.25
20161011 noo 41.25
20161012 noo 40.95
20161013 noo 40.6
20161014 noo 40.03
20161017 noo 39.99
20161018 long_sell 40.76
20161019 noo 40.83
20161020 noo 40.9
20161021 noo 39.99
20161024 noo 40.16
20161025 noo 39.82
20161026 noo 39.5
20161027 noo 39.78
20161028 noo 39.45
20161031 noo 38.43
20161101 noo 38.91
20161102 noo 38.81
20161103 noo 38.97
20161104 noo 38.87
20161107 noo 38.61
20161108 noo 38.6
20161109 noo 38.06
20161110 noo 38.31
20161111 noo 38.16
20161114 noo 38.6
20161115 noo 38.45
20161116 noo 38.75
20161117 noo 38.52
20161118 noo 38.33
20161122 noo 37.08
20161123 noo 37.26
20161124 noo 37.02
20161125 noo 37.61
20161128 noo 38.18
20161129 noo 37.99
20161130 noo 37.61
20161201 noo 37.52
20161202 noo 36.99
20161205 noo 37.88
20161207 noo 38.4
20161208 noo 37.98
20161209 long 38.03
20161212 noo 36.58
20161213 noo 37.19
20161214 long_sell 37.1
20161215 noo 37.09
20161216 noo 37.25
20161219 noo 36.55
20161220 noo 36.05
20161221 noo 36.48
20161222 noo 36.13
20161223 noo 35.46
20161226 noo 35.55
20161227 noo 35.53
20161228 noo 35.77
20161229 noo 36.28
20161230 noo 36.29
20170103 noo 38.29
20170104 long 38.65
20170105 noo 38.96
20170106 noo 38.82
20170109 noo 39.88
20170110 noo 39.56
20170111 noo 38.81
20170112 noo 38.76
20170113 noo 37.97
20170116 long_sell 38.16
20170117 noo 38.74
20170118 noo 38.15
20170119 noo 38.77
20170120 noo 39.05
20170123 noo 38.9
20170124 noo 39.9
20170125 noo 39.9
20170126 noo 39.98
20170203 noo 39.7
20170206 noo 39.88
20170207 noo 40.25
20170208 noo 40.19
20170209 noo 39.93
20170210 noo 38.98
20170214 noo 38.97
20170215 noo 38.41
20170216 noo 38.74
20170217 noo 38.5
20170220 noo 39.27
20170221 noo 39.15
20170222 noo 38.77
20170223 noo 38.49
20170224 noo 38.98
20170228 noo 38.66
20170301 noo 39.8
20170302 noo 39.6
20170303 long 40.13
20170306 noo 40.3
20170307 noo 39.8
20170308 noo 39.7
20170309 noo 39.51
20170310 noo 39.65
20170313 noo 41.05
20170314 noo 40.61
20170315 noo 40.65
20170316 noo 40.27
20170317 noo 39.57
20170320 noo 39.57
20170321 long_sell 39.4
20170322 noo 39.18
20170323 noo 39.67
20170324 noo 39.74
20170327 noo 39.78
20170328 noo 39.17
20170329 noo 39.22
20170330 noo 37.7
20170331 noo 37.89
20170405 noo 38.75
20170406 noo 38.89
20170407 noo 39.82
20170410 noo 39.6
20170411 long 40.98
20170412 noo 40.19
20170413 noo 39.9
20170414 noo 39.15
20170417 noo 39.19
20170418 long_sell 38.75
20170419 noo 39.28
20170420 noo 38.65
20170421 noo 38.1
20170424 noo 38.0
20170425 noo 38.05
20170426 noo 37.89
20170427 noo 38.27
20170428 noo 37.86
20170502 noo 37.37
20170503 noo 37.47
20170504 noo 37.19
20170505 noo 36.34
20170508 noo 35.85
20170509 noo 36.78
20170510 noo 36.54
20170511 noo 36.73
20170512 noo 28.36
20170515 noo 28.25
20170516 noo 28.74
20170517 noo 29.01
20170518 noo 28.25
20170519 noo 28.56
20170522 noo 28.56
20170523 noo 27.84
20170524 noo 28.0
20170525 noo 27.84
20170526 noo 27.79
20170531 noo 27.78
20170601 noo 27.5
20170602 noo 27.99
20170605 noo 28.8
20170606 noo 28.84
20170607 noo 29.08
20170608 noo 28.93
20170609 long 29.34
20170612 noo 29.42
20170613 noo 30.28
20170614 noo 30.34
20170615 noo 30.15
20170616 noo 29.99
20170619 noo 30.91
20170620 noo 31.08
20170621 noo 30.81
20170622 noo 30.33
20170623 noo 30.21
20170626 noo 30.55
20170627 noo 31.5
20170628 noo 31.04
20170629 noo 31.16
20170630 noo 31.19
20170703 noo 32.34
20170704 noo 32.3
20170705 noo 33.65
20170706 noo 33.88
20170707 noo 33.9
20170710 noo 33.01
20170711 noo 33.37
20170712 noo 33.46
20170713 noo 33.18
20170714 noo 33.44
20170717 long_sell 32.66
20170718 noo 32.35
20170719 noo 34.05
20170720 noo 34.0
20170721 noo 33.9
20170724 noo 35.63
20170725 noo 34.9
20170726 noo 34.51
20170727 noo 34.76
20170728 noo 34.34
20170731 noo 34.39
20170802 noo 33.08
20170803 noo 32.82
20170804 noo 33.88
20170807 noo 33.5
20170808 noo 33.56
20170809 noo 33.22
20170810 noo 33.38
20170811 noo 32.72
20170814 noo 33.43
20170815 noo 34.2
20170816 noo 34.36
20170817 noo 34.38
20170818 long 33.94
20170821 noo 33.44
20170822 noo 33.4
