time operation trade_price
20150105 noo 10.28
20150106 noo 10.29
20150107 noo 10.76
20150108 noo 10.88
20150109 noo 10.82
20150112 noo 10.26
20150113 noo 10.46
20150115 noo 10.9
20150116 noo 10.9
20150119 noo 10.61
20150120 noo 10.76
20150121 noo 10.93
20150122 noo 12.02
20150123 noo 11.99
20150126 noo 11.9
20150127 noo 12.71
20150128 noo 12.55
20150129 noo 12.4
20150130 noo 12.03
20150202 noo 12.29
20150203 noo 12.27
20150205 noo 11.3
20150206 noo 10.79
20150209 noo 10.96
20150210 noo 10.86
20150211 noo 10.97
20150212 noo 11.26
20150213 noo 11.63
20150216 noo 12.08
20150217 noo 12.08
20150225 noo 11.82
20150226 long 12.09
20150227 noo 11.98
20150302 noo 12.02
20150303 noo 12.31
20150304 noo 12.95
20150305 noo 12.76
20150306 noo 13.31
20150309 noo 13.5
20150310 noo 13.43
20150311 noo 13.13
20150312 noo 12.84
20150313 noo 13.32
20150316 noo 13.54
20150317 noo 13.62
20150318 noo 13.8
20150319 noo 13.7
20150320 noo 14.26
20150323 noo 14.5
20150324 noo 14.16
20150325 noo 14.04
20150326 noo 14.14
20150327 noo 14.03
20150330 noo 13.92
20150331 long_sell 13.93
20150401 noo 15.28
20150402 noo 15.76
20150403 noo 15.75
20150407 noo 15.8
20150408 noo 15.65
20150409 noo 14.9
20150410 noo 15.11
20150413 noo 15.12
20150415 noo 15.1
20150416 noo 15.35
20150417 noo 15.29
20150420 noo 15.07
20150421 noo 15.71
20150422 noo 15.89
20150423 noo 17.48
20150424 noo 17.96
20150427 noo 17.73
20150428 noo 0
20150429 noo 19.01
20150430 noo 19.2
20150504 noo 19.9
20150505 noo 18.94
20150506 noo 19.86
20150507 noo 18.73
20150508 noo 19.0
20150511 noo 19.98
20150512 noo 21.9
20150513 noo 21.56
20150514 noo 20.79
20150515 noo 21.3
20150518 noo 21.9
20150519 noo 22.42
20150520 noo 23.09
20150521 noo 23.24
20150522 noo 25.1
20150525 noo 26.28
20150526 noo 27.56
20150527 noo 28.31
20150528 noo 25.48
20150529 noo 25.5
20150601 noo 27.86
20150602 noo 30.64
20150603 noo 30.96
20150604 noo 29.7
20150605 noo 29.61
20150608 noo 27.59
20150609 noo 28.4
20150610 noo 29.51
20150612 noo 30.14
20150615 noo 30.5
20150616 noo 31.2
20150617 noo 33.74
20150618 noo 35.87
20150619 noo 32.28
20150623 noo 29.05
20150624 noo 28.31
20150626 noo 22.93
20150629 noo 20.64
20150630 noo 19.7
20150701 noo 17.73
20150702 noo 15.96
20150703 noo 14.36
20150706 noo 12.92
20150707 noo 11.63
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 12.79
20150716 noo 14.07
20150717 noo 15.48
20150720 noo 16.34
20150721 noo 16.78
20150722 noo 16.68
20150723 noo 17.7
20150724 noo 17.91
20150727 noo 16.12
20150728 noo 15.44
20150729 noo 16.97
20150730 long 17.02
20150731 long_sell 17.63
20150803 noo 15.87
20150804 noo 17.46
20150805 noo 17.5
20150806 noo 17.14
20150807 noo 17.57
20150810 noo 18.45
20150811 noo 19.48
20150812 noo 19.46
20150813 noo 20.0
20150814 noo 22.0
20150817 noo 23.15
20150818 noo 20.84
20150819 noo 21.22
20150820 noo 19.3
20150821 noo 17.67
20150825 noo 14.31
20150826 noo 12.88
20150827 noo 12.88
20150828 noo 14.17
20150831 noo 13.15
20150901 noo 11.84
20150902 noo 10.66
20150907 noo 11.11
20150908 noo 12.22
20150909 noo 13.38
20150910 noo 13.04
20150911 noo 13.35
20150914 noo 12.02
20150915 noo 10.86
20150916 noo 11.95
20150918 noo 12.23
20150921 noo 12.77
20150922 noo 12.76
20150923 noo 12.2
20150924 long 12.54
20150925 noo 12.09
20150928 noo 12.35
20150929 long_sell 12.02
20150930 noo 12.12
20151008 noo 12.64
20151009 noo 13.18
20151012 noo 13.9
20151013 noo 13.97
20151014 noo 13.38
20151015 noo 13.83
20151016 noo 14.02
20151019 noo 14.42
20151020 noo 14.61
20151021 noo 13.16
20151022 noo 14.01
20151023 noo 14.68
20151026 noo 14.95
20151027 noo 15.0
20151028 noo 15.18
20151029 noo 15.23
20151030 noo 15.0
20151102 noo 14.48
20151103 noo 14.59
20151104 noo 15.62
20151106 noo 15.68
20151109 noo 15.96
20151110 noo 16.3
20151111 noo 17.93
20151112 noo 17.95
20151113 noo 19.52
20151116 noo 19.59
20151117 noo 19.18
20151118 noo 18.2
20151119 noo 19.4
20151120 noo 0
20151123 noo 0
20151124 noo 20.21
20151125 noo 22.23
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 0
20151208 noo 0
20151209 noo 0
20151210 noo 0
20151211 noo 0
20151214 noo 0
20151215 noo 0
20151216 noo 0
20151217 noo 22.78
20151218 noo 21.98
20151221 noo 20.6
20151222 noo 21.17
20151223 noo 19.66
20151224 noo 19.65
20151228 noo 19.95
20151229 noo 19.69
20151230 noo 19.72
20151231 noo 19.83
20160104 noo 17.85
20160105 noo 16.31
20160106 noo 17.05
20160107 noo 15.36
20160108 noo 15.51
20160111 noo 14.2
20160112 noo 14.01
20160113 noo 13.86
20160114 noo 14.2
20160115 noo 13.1
20160118 noo 13.37
20160119 noo 14.09
20160120 noo 15.5
20160121 noo 14.32
20160122 noo 14.32
20160125 noo 14.7
20160126 noo 13.23
20160128 noo 11.8
20160129 noo 12.31
20160201 noo 12.2
20160202 noo 12.56
20160203 noo 12.69
20160204 noo 13.11
20160205 noo 13.17
20160215 noo 14.14
20160216 long 14.38
