time operation trade_price
20150105 noo 18.2
20150106 noo 18.69
20150107 noo 18.72
20150108 noo 18.47
20150109 noo 18.8
20150112 noo 17.78
20150113 noo 17.7
20150114 noo 17.51
20150116 noo 18.1
20150119 noo 18.25
20150120 long 19.1
20150121 noo 20.35
20150122 noo 19.96
20150123 noo 19.37
20150126 noo 19.8
20150127 noo 19.91
20150128 noo 20.26
20150129 noo 20.17
20150130 noo 19.69
20150202 noo 19.34
20150203 long_sell 19.49
20150204 noo 19.39
20150205 noo 19.36
20150206 noo 19.08
20150209 noo 19.18
20150210 noo 19.04
20150211 noo 19.28
20150212 noo 20.19
20150213 long 20.31
20150216 noo 20.98
20150217 noo 20.73
20150225 noo 20.26
20150226 noo 20.69
20150227 noo 20.56
20150302 noo 22.62
20150303 noo 23.98
20150304 noo 24.22
20150305 noo 24.04
20150306 noo 23.28
20150309 noo 24.66
20150310 noo 24.27
20150311 noo 24.55
20150312 noo 25.39
20150313 noo 25.57
20150316 noo 27.63
20150317 noo 28.18
20150318 noo 28.18
20150319 noo 27.8
20150320 noo 28.66
20150323 noo 29.18
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 32.05
20150702 noo 28.85
20150703 noo 25.97
20150706 long_sell 23.37
20150707 noo 21.03
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 0
20151109 noo 0
20151110 noo 0
20151111 noo 0
20151112 noo 0
20151113 noo 0
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 0
20151208 noo 0
20151209 noo 0
20151210 noo 0
20151211 noo 0
20151214 noo 0
20151215 noo 0
20151216 noo 0
20151217 noo 0
20151218 noo 0
20151221 noo 0
20151222 noo 0
20151223 noo 0
20151224 noo 0
20151225 noo 0
20151228 noo 0
20151229 noo 0
20151230 noo 0
20151231 noo 0
20160104 noo 0
20160105 noo 0
20160106 noo 0
20160107 noo 0
20160108 noo 0
20160111 noo 0
20160112 noo 0
20160113 noo 0
20160114 noo 0
20160115 noo 0
20160118 noo 0
20160119 noo 0
20160120 noo 23.13
20160121 noo 25.44
20160122 noo 27.98
20160125 noo 30.78
20160126 long 33.86
20160127 noo 37.25
20160128 noo 37.59
20160129 noo 36.0
20160201 noo 36.6
20160202 noo 40.26
20160203 noo 41.22
20160204 noo 41.22
20160205 noo 38.56
20160215 noo 39.91
20160216 noo 39.8
20160217 noo 42.8
20160218 noo 43.62
20160219 noo 42.23
20160222 noo 42.5
20160223 noo 40.23
20160224 noo 39.6
20160225 long_sell 35.64
20160226 noo 35.7
20160229 noo 32.13
20160301 noo 33.57
20160302 noo 34.98
20160303 noo 34.05
20160304 noo 30.65
