time operation trade_price
20150724 noo 9.62
20150727 noo 8.66
20150728 noo 8.29
20150730 noo 8.33
20150731 noo 8.46
20150803 noo 8.94
20150804 noo 9.2
20150805 noo 8.85
20150806 noo 8.61
20150807 noo 8.83
20150810 noo 9.2
20150811 noo 9.2
20150812 noo 9.01
20150813 long 9.14
20150814 noo 9.14
20150817 noo 9.2
20150818 noo 8.58
20150819 noo 9.44
20150820 noo 10.38
20150821 noo 9.5
20150824 noo 8.55
20150825 noo 7.7
20150826 long_sell 6.93
20150827 noo 0
20150828 noo 0
20150831 noo 7.62
20150901 noo 7.94
20150902 noo 7.91
20150907 noo 7.69
20150908 noo 7.87
20150909 noo 8.13
20150910 noo 7.76
20150911 noo 8.11
20150914 noo 7.3
20150916 noo 7.46
20150917 noo 7.13
20150918 noo 7.18
20150921 noo 7.54
20150922 noo 7.53
20150923 noo 7.39
20150924 noo 7.44
20150925 noo 7.5
20150928 noo 7.62
20150929 noo 7.31
20150930 noo 7.32
20151008 noo 7.66
20151009 noo 7.62
20151012 long 7.92
20151013 noo 8.19
20151014 noo 7.97
20151015 noo 8.21
20151016 noo 8.18
20151019 noo 8.94
20151020 noo 8.84
20151021 noo 8.07
20151022 noo 8.41
20151023 noo 8.68
20151026 noo 8.76
20151027 noo 8.8
20151028 noo 8.53
20151029 noo 8.49
20151030 noo 8.65
20151102 noo 8.46
20151103 long_sell 8.4
20151104 noo 8.77
20151105 noo 8.79
20151106 noo 8.98
20151109 noo 8.99
20151110 noo 9.25
20151111 noo 9.38
20151112 noo 9.13
20151113 noo 8.79
20151116 noo 8.97
20151117 noo 9.22
20151119 noo 9.9
20151120 noo 10.12
20151123 noo 9.75
20151124 noo 10.0
20151125 noo 9.99
20151126 noo 10.11
20151127 noo 9.38
20151130 noo 10.32
20151201 noo 10.25
20151202 noo 9.92
20151204 noo 9.85
20151207 noo 10.0
20151209 noo 9.18
20151210 noo 9.11
20151211 noo 9.15
20151214 noo 9.32
20151215 noo 9.33
20151216 noo 9.38
20151217 noo 9.61
20151218 noo 9.43
20151221 noo 9.62
20151222 noo 9.65
20151223 noo 9.4
20151224 noo 9.39
20151225 noo 9.35
20151229 noo 9.17
20151230 noo 9.29
20151231 noo 9.08
20160104 noo 8.17
20160105 noo 7.96
20160106 noo 8.13
20160107 noo 7.32
20160108 noo 7.49
20160111 noo 6.91
20160112 noo 6.99
20160113 noo 6.87
20160114 noo 7.08
20160115 noo 6.75
20160118 noo 6.82
20160119 noo 7.03
20160120 noo 6.98
20160121 noo 6.73
20160122 noo 6.8
20160125 noo 6.9
20160126 noo 6.21
20160127 noo 5.99
20160128 noo 5.82
20160129 noo 6.12
20160201 noo 0
20160202 noo 0
20160203 noo 0
20160204 noo 0
20160205 noo 0
20160215 noo 6.73
20160216 noo 7.2
20160217 noo 7.28
20160218 long 7.16
20160219 noo 7.21
20160222 noo 7.29
20160223 noo 7.48
20160224 noo 7.4
20160225 noo 6.72
20160226 noo 6.95
20160229 long_sell 6.74
20160301 noo 7.11
20160302 noo 7.41
20160303 noo 7.37
20160304 noo 7.31
20160307 noo 7.39
20160308 noo 7.3
20160309 noo 7.38
20160310 noo 7.55
20160311 noo 7.4
20160314 noo 7.6
20160315 noo 7.5
20160316 noo 7.26
20160317 noo 7.45
20160318 noo 7.75
20160321 noo 7.88
20160322 noo 7.78
20160323 noo 7.81
20160324 noo 7.69
20160325 noo 7.79
20160328 noo 7.58
20160329 noo 7.59
20160330 long_sell 7.78
20160331 noo 7.72
20160401 noo 7.8
20160405 noo 8.08
20160406 noo 8.12
20160407 noo 8.26
20160408 noo 8.09
20160411 noo 8.22
20160412 noo 8.08
20160413 noo 8.16
20160414 noo 8.08
20160415 noo 8.09
20160419 noo 7.93
20160420 noo 7.54
20160421 noo 7.49
20160422 noo 7.51
20160425 noo 7.58
20160426 noo 7.6
20160427 noo 7.57
20160428 noo 7.5
20160429 noo 7.57
20160503 noo 7.72
20160504 noo 7.89
20160505 noo 7.87
20160506 noo 7.5
20160509 noo 7.27
20160511 noo 7.29
20160512 noo 7.29
20160513 noo 7.2
20160516 noo 7.33
20160517 noo 7.28
20160518 noo 7.16
20160519 noo 7.21
20160520 noo 7.25
20160523 noo 7.28
20160524 noo 7.32
20160525 noo 7.33
20160526 noo 7.32
20160527 noo 7.64
20160530 long 7.68
20160531 noo 7.92
20160601 noo 8.16
20160602 noo 8.42
20160603 noo 8.48
20160606 noo 8.31
20160607 noo 8.26
20160608 noo 8.22
20160613 noo 7.6
20160614 long_sell 7.78
20160615 noo 8.05
20160616 noo 7.92
20160617 noo 8.01
20160620 noo 8.47
20160621 noo 8.18
20160622 noo 8.37
20160623 noo 8.23
20160624 noo 8.09
20160627 noo 8.34
20160628 noo 8.34
20160629 noo 8.61
20160630 noo 8.59
20160701 noo 8.5
20160704 noo 8.67
20160705 noo 8.59
20160706 noo 8.95
20160707 noo 9.22
20160708 noo 9.08
20160711 noo 9.23
20160712 noo 10.15
20160713 noo 9.99
20160714 noo 10.2
20160715 noo 10.11
20160718 noo 11.12
20160719 noo 11.14
20160720 noo 12.25
20160721 noo 12.88
20160722 noo 14.17
20160725 noo 0
20160726 noo 0
20160727 noo 13.43
20160728 noo 12.57
20160729 noo 12.03
20160801 noo 11.77
20160802 noo 11.8
20160803 long_sell 12.97
20160804 noo 12.99
20160805 noo 13.67
20160808 noo 13.53
20160809 noo 14.88
20160810 noo 14.67
20160811 noo 14.7
20160812 noo 14.3
20160815 noo 15.41
20160816 noo 15.29
20160817 noo 14.95
20160818 noo 15.2
20160819 noo 14.88
20160822 noo 13.95
20160824 noo 14.15
20160825 noo 13.6
20160826 noo 13.73
20160829 noo 14.03
20160830 noo 13.8
20160831 noo 14.52
20160901 noo 14.99
20160902 noo 14.93
20160905 long 15.25
20160906 noo 15.24
20160907 noo 15.13
20160908 noo 14.27
20160909 noo 15.39
20160912 noo 15.37
20160913 noo 16.91
20160914 noo 16.64
20160919 noo 16.74
20160920 noo 16.29
20160921 noo 16.32
20160922 noo 16.54
20160923 noo 15.62
20160926 long_sell 15.08
20160927 noo 15.22
20160928 noo 14.76
20160929 noo 14.44
20160930 noo 14.51
20161010 noo 15.05
20161011 noo 15.02
20161012 noo 15.38
20161013 noo 15.19
20161014 noo 14.87
20161017 noo 14.71
20161018 noo 15.14
20161019 noo 14.89
20161021 noo 14.54
20161024 noo 14.5
20161025 noo 14.29
20161026 noo 13.92
20161027 noo 13.97
20161028 noo 13.61
20161031 noo 13.39
20161101 noo 13.89
20161102 noo 13.59
20161103 noo 13.64
20161104 noo 13.37
20161107 noo 13.51
20161108 noo 13.58
20161109 noo 13.44
20161110 noo 13.46
20161111 noo 13.54
20161114 noo 13.57
20161115 noo 13.51
20161116 noo 14.59
20161117 long 14.19
20161118 noo 13.85
20161121 noo 13.69
20161122 noo 13.79
20161123 noo 13.49
20161124 long_sell 13.26
20161125 noo 13.19
20161128 noo 13.24
20161129 noo 12.99
20161130 noo 12.94
20161201 noo 13.13
20161202 noo 13.0
20161205 noo 13.47
20161206 noo 13.37
20161207 noo 13.26
20161208 noo 13.19
20161209 noo 13.03
20161213 noo 11.74
20161214 noo 11.26
20161215 noo 11.43
20161216 noo 11.28
20161219 noo 11.4
20161220 noo 11.21
20161221 noo 11.24
20161222 noo 11.32
20161223 noo 11.4
20161226 noo 11.43
20161227 noo 11.45
20161228 noo 11.69
20161229 noo 11.41
20161230 noo 11.26
20170103 noo 11.4
20170104 noo 11.56
20170106 noo 11.43
20170109 long 11.34
20170110 noo 11.36
20170111 noo 11.18
20170112 noo 11.04
20170113 noo 10.54
20170116 noo 9.95
20170117 noo 10.09
20170118 noo 9.96
20170119 noo 9.94
20170120 noo 10.14
20170123 noo 10.18
20170124 noo 10.21
20170125 noo 0
20170126 noo 0
20170203 noo 0
20170206 noo 0
20170207 noo 0
20170208 noo 0
20170209 noo 0
20170210 noo 0
20170213 noo 0
20170214 noo 0
20170215 noo 0
20170216 noo 0
20170217 noo 0
20170220 noo 0
20170221 noo 0
20170222 noo 0
20170223 noo 0
20170224 noo 0
20170227 noo 0
20170228 noo 0
20170301 noo 0
20170302 noo 0
20170303 noo 0
20170306 noo 0
20170307 noo 0
20170308 noo 0
20170309 noo 0
20170310 noo 0
20170313 noo 0
20170314 noo 0
20170315 noo 0
20170316 noo 0
20170317 noo 0
20170320 noo 0
20170321 noo 0
20170322 noo 0
20170323 noo 0
20170324 noo 0
20170327 noo 0
20170328 noo 11.23
20170329 noo 11.85
20170330 long 11.33
20170331 noo 11.34
20170405 noo 11.9
20170406 noo 11.58
20170407 noo 11.66
20170410 noo 12.35
20170411 noo 12.44
20170412 noo 11.87
20170413 noo 12.1
20170414 noo 11.71
20170417 noo 11.53
20170418 long_sell 11.32
20170419 noo 10.95
20170420 noo 10.67
20170421 noo 10.55
20170424 noo 10.04
20170425 noo 10.17
20170426 noo 10.47
20170427 noo 10.38
20170428 noo 10.53
20170502 noo 10.66
20170503 noo 10.5
20170504 noo 10.34
20170505 noo 10.09
20170508 long_sell 9.81
20170509 noo 9.92
20170510 noo 9.66
20170511 noo 9.9
20170512 noo 9.89
20170515 noo 10.19
20170516 noo 10.42
20170517 noo 10.38
20170518 noo 10.2
20170519 long 10.11
20170522 noo 9.99
20170523 noo 9.8
20170524 long_sell 9.93
20170525 noo 9.99
20170526 noo 10.14
20170531 noo 10.17
20170601 noo 9.76
20170602 noo 9.86
20170605 noo 9.93
20170607 noo 10.12
20170608 noo 10.04
20170609 noo 10.0
20170612 noo 10.13
20170613 long 10.48
20170614 noo 10.57
20170615 noo 10.55
20170616 noo 10.59
20170619 noo 10.47
20170620 noo 10.52
20170621 noo 10.35
20170622 noo 10.22
20170623 long_sell 10.51
20170626 noo 11.24
20170627 noo 10.95
20170628 noo 11.04
20170629 noo 11.18
20170630 noo 11.22
20170703 noo 11.09
20170704 noo 11.66
20170705 noo 11.89
20170706 noo 11.81
20170707 noo 12.25
20170710 noo 12.01
20170711 noo 11.36
20170712 noo 11.64
20170713 noo 11.33
20170717 noo 10.32
20170718 noo 10.6
20170719 noo 10.82
20170720 noo 11.18
20170721 noo 11.07
20170724 noo 11.37
20170725 noo 11.14
20170726 noo 11.07
20170727 noo 10.84
20170728 noo 11.48
20170731 noo 11.56
20170801 noo 11.38
20170802 long 11.31
20170803 noo 11.06
20170804 noo 10.89
20170807 long_sell 10.96
20170808 noo 10.91
20170809 noo 10.76
20170810 noo 10.91
20170811 noo 10.65
20170814 noo 10.81
20170815 noo 11.01
20170816 noo 11.01
20170817 noo 0
20170818 noo 0
20170821 noo 0
20170822 noo 0
20170823 noo 0
20170824 noo 0
20170825 noo 10.47
20170828 noo 10.29
20170829 noo 10.4
20170830 noo 10.29
20170831 noo 10.18
20170901 noo 10.24
20170904 noo 10.29
20170905 noo 10.24
20170906 noo 10.63
20170907 noo 10.45
20170908 noo 10.37
20170911 noo 10.98
20170912 long 10.91
20170913 noo 10.9
20170914 noo 11.29
20170915 noo 11.08
20170918 noo 11.29
20170919 noo 11.01
20170920 noo 11.05
20170921 noo 10.83
20170922 long_sell 10.59
20170925 noo 10.84
20170926 noo 11.33
20170927 noo 11.33
20170928 noo 11.43
20170929 noo 11.32
20171009 noo 11.43
20171010 noo 11.25
20171011 noo 11.42
20171012 noo 11.15
20171013 noo 11.16
20171017 noo 10.78
20171018 noo 10.82
20171019 noo 10.49
20171020 noo 10.59
20171023 noo 10.65
20171024 noo 10.72
20171025 noo 10.7
20171026 noo 10.79
20171027 noo 10.59
20171030 noo 10.19
20171031 noo 10.34
20171101 noo 10.37
20171102 noo 10.49
20171103 noo 10.45
20171106 noo 10.63
20171107 noo 10.63
20171108 noo 10.67
20171109 noo 10.6
20171110 long 10.43
20171113 noo 10.63
20171114 noo 10.85
20171115 noo 10.63
20171116 long_sell 10.42
20171117 noo 10.19
20171120 noo 10.03
20171121 noo 9.85
20171122 noo 9.89
20171123 noo 9.37
20171124 noo 9.32
20171127 noo 9.29
20171128 noo 9.45
20171129 noo 9.47
20171130 noo 9.54
20171201 noo 9.56
20171204 noo 9.59
20171205 noo 9.27
20171206 noo 9.4
20171207 noo 9.43
20171211 noo 9.67
20171212 noo 9.67
20171213 noo 9.73
20171214 long 9.63
20171215 noo 9.63
20171218 noo 9.54
20171219 noo 9.58
20171220 long_sell 9.37
20171221 noo 9.43
20171222 noo 9.46
20171225 noo 9.3
20171226 noo 9.38
20171227 noo 9.4
20171228 noo 9.31
20171229 noo 9.38
20180102 noo 9.53
20180103 noo 9.58
20180104 noo 9.7
20180105 long 9.58
20180108 noo 9.54
20180109 noo 9.41
20180110 noo 9.32
20180111 long_sell 9.44
20180112 noo 9.45
20180115 noo 9.17
20180116 noo 9.18
20180117 noo 9.07
20180118 noo 9.01
20180119 noo 8.97
20180122 noo 9.08
20180123 noo 9.06
20180124 noo 9.1
20180125 noo 9.1
20180126 noo 9.04
20180129 noo 8.83
20180130 noo 8.5
20180131 noo 8.17
20180201 noo 7.61
20180202 noo 7.87
20180205 noo 7.88
20180206 noo 7.55
20180207 noo 7.69
20180208 noo 7.82
20180209 noo 7.57
20180212 noo 7.78
20180213 noo 7.78
20180214 noo 7.81
20180222 noo 8.0
20180223 noo 8.11
20180226 noo 8.19
20180227 noo 8.1
20180228 long 8.22
20180301 noo 8.25
20180302 noo 8.18
20180305 noo 8.18
20180306 noo 8.33
20180307 noo 8.3
20180308 noo 8.29
20180309 noo 8.4
20180312 noo 8.57
20180313 noo 8.44
20180314 noo 8.37
20180315 noo 8.26
20180316 noo 8.24
20180319 long_sell 8.19
20180320 noo 8.2
20180321 noo 8.13
20180322 noo 8.14
20180323 noo 7.42
20180326 noo 7.47
20180327 noo 7.62
20180328 noo 7.69
20180329 noo 7.72
20180330 noo 7.74
20180402 noo 7.84
20180403 noo 7.62
20180404 noo 7.52
20180409 noo 7.45
20180411 noo 7.63
20180412 noo 7.51
20180413 noo 7.45
20180416 noo 7.36
20180417 noo 7.36
20180418 noo 7.37
20180419 noo 7.78
20180420 noo 7.6
20180423 long 7.95
20180424 noo 8.03
20180425 noo 8.05
20180426 noo 7.77
20180427 noo 7.83
20180502 noo 7.82
20180503 noo 7.78
20180504 long_sell 7.83
20180507 noo 8.01
20180508 noo 7.95
20180509 noo 7.99
20180510 noo 7.9
20180511 noo 7.85
20180514 noo 7.83
20180515 noo 8.23
20180516 noo 8.28
20180517 noo 8.24
20180518 noo 8.19
20180521 noo 8.41
20180522 noo 8.3
20180523 noo 8.2
20180524 noo 8.14
20180525 noo 7.91
20180529 noo 7.8
20180530 noo 7.42
20180531 noo 7.59
20180601 noo 7.47
20180604 noo 7.36
20180605 noo 7.44
20180606 noo 7.33
20180607 noo 7.34
20180608 noo 7.21
20180611 noo 7.13
20180612 noo 7.19
20180613 noo 7.17
20180614 noo 7.16
20180615 noo 7.03
20180619 noo 6.33
20180620 noo 6.22
20180621 noo 6.0
20180622 noo 6.02
20180625 noo 5.91
20180626 noo 5.97
20180627 noo 6.02
20180628 noo 5.94
20180629 noo 6.06
20180702 noo 5.93
20180703 noo 6.0
20180704 noo 5.89
20180705 noo 5.78
20180706 noo 5.76
20180709 noo 5.81
20180710 noo 6.01
20180711 noo 5.83
20180712 noo 6.01
20180713 noo 5.97
20180716 long 6.09
20180717 noo 6.21
20180718 noo 6.12
20180719 noo 6.09
20180720 noo 6.14
20180723 noo 6.17
20180724 noo 6.28
20180725 noo 6.24
20180726 noo 6.25
20180727 noo 6.13
20180730 noo 6.05
20180731 long_sell 6.08
20180801 noo 5.97
20180802 noo 5.72
20180803 noo 5.63
20180806 noo 5.5
20180807 noo 5.64
20180808 noo 5.5
20180809 noo 5.6
20180810 noo 5.63
20180813 noo 5.67
20180814 noo 5.72
20180815 noo 5.56
20180816 noo 5.51
20180817 noo 5.45
20180821 noo 5.51
20180822 noo 5.41
20180823 noo 5.46
20180824 noo 5.42
20180827 noo 5.52
20180828 noo 5.46
20180829 noo 5.34
20180830 noo 5.32
20180831 noo 5.36
20180903 noo 5.33
20180904 noo 5.42
20180905 noo 5.35
20180906 noo 5.33
20180907 noo 5.35
20180910 noo 5.26
20180911 noo 5.24
20180912 noo 5.29
20180913 noo 5.35
20180914 noo 5.33
20180917 noo 5.24
20180918 noo 5.34
20180919 noo 5.38
20180920 noo 5.4
20180921 long 5.46
20180925 noo 5.42
20180926 noo 5.42
20180927 noo 5.37
20180928 noo 5.42
20181008 noo 5.23
20181009 long_sell 5.21
20181010 noo 5.21
20181011 noo 5.04
20181012 noo 5.03
20181015 noo 4.85
20181016 noo 4.65
20181017 noo 4.59
20181018 noo 4.26
20181019 noo 4.34
20181022 noo 4.52
20181023 noo 4.34
20181024 noo 4.31
20181025 noo 4.21
20181026 noo 4.63
20181029 noo 4.59
20181030 noo 4.73
20181031 noo 4.71
20181101 noo 4.69
20181102 long 4.79
20181105 noo 4.75
20181106 noo 4.72
20181107 noo 4.76
20181108 noo 4.71
20181109 noo 4.63
20181112 long_sell 4.8
20181113 noo 5.0
20181114 noo 4.91
20181115 noo 4.99
20181116 noo 5.05
20181119 noo 5.15
20181120 noo 5.07
20181121 noo 5.06
20181122 noo 5.02
20181123 noo 4.71
20181127 noo 4.76
20181128 noo 4.8
20181129 noo 4.66
20181130 noo 4.7
20181203 noo 4.88
20181204 noo 4.91
20181205 noo 4.82
20181206 noo 4.73
20181207 noo 4.72
20181210 noo 4.9
20181211 noo 4.91
20181212 noo 4.96
20181213 long 4.98
20181214 noo 4.81
20181217 noo 4.76
20181218 noo 4.73
20181219 long_sell 4.72
20181220 noo 4.73
20181221 noo 4.7
20181224 noo 4.71
20181225 noo 4.64
20181226 noo 4.57
20181227 noo 4.54
20181228 noo 4.5
20190102 noo 4.47
20190103 noo 4.49
20190104 noo 4.6
20190107 noo 4.66
20190108 noo 4.9
20190109 noo 4.84
20190110 long 4.85
20190111 noo 4.9
20190114 noo 4.89
20190115 noo 4.92
20190116 noo 4.87
20190117 noo 4.61
20190118 long_sell 4.64
20190121 noo 4.66
20190122 noo 4.68
20190123 noo 4.58
20190124 noo 4.42
20190125 noo 4.46
20190128 noo 4.41
20190129 noo 4.28
20190130 noo 4.17
20190131 noo 4.1
20190201 noo 4.26
20190211 noo 4.38
20190212 noo 4.52
20190213 noo 4.97
20190214 long 4.99
20190215 noo 5.28
20190218 noo 5.45
20190219 noo 5.5
20190220 noo 5.38
20190221 noo 5.36
20190222 noo 5.45
20190225 noo 5.85
20190226 noo 5.78
20190227 noo 5.61
20190228 noo 5.67
20190301 noo 5.72
20190304 noo 5.8
20190305 noo 6.27
20190306 noo 6.22
20190307 noo 6.25
20190308 noo 6.37
20190311 noo 6.69
20190312 noo 6.62
20190313 noo 6.32
20190314 noo 6.09
20190315 noo 6.14
20190318 long_sell 6.33
20190319 noo 6.36
20190320 noo 6.24
20190321 noo 6.29
20190322 noo 6.26
20190325 noo 6.11
20190326 noo 5.84
20190327 noo 5.88
20190328 noo 5.81
20190329 noo 6.04
20190401 noo 6.24
20190402 noo 6.3
20190403 noo 6.28
20190404 long 6.42
20190408 noo 6.22
20190409 noo 6.19
20190410 noo 6.29
20190411 noo 6.06
20190412 long_sell 6.07
20190415 noo 5.95
20190416 noo 6.13
20190417 noo 6.33
20190418 long 6.35
20190419 noo 6.99
20190422 noo 7.24
20190423 noo 6.78
20190424 noo 7.04
20190425 noo 6.54
20190426 noo 6.32
20190429 long_sell 5.82
20190430 noo 6.17
20190506 noo 5.71
20190507 noo 5.83
20190508 noo 5.69
20190509 noo 5.66
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
