time operation trade_price
20160118 noo 3.12
20160119 noo 3.19
20160120 noo 3.2
20160121 noo 3.1
20160122 noo 3.12
20160125 noo 3.13
20160126 noo 2.96
20160127 noo 2.87
20160128 noo 2.71
20160129 noo 2.79
20160201 noo 2.78
20160202 noo 2.83
20160203 noo 2.85
20160204 noo 2.94
20160205 noo 3.02
20160215 noo 3.32
20160216 long 3.37
20160217 noo 3.33
20160218 noo 3.26
20160219 noo 3.18
20160222 noo 3.22
20160223 noo 3.27
20160224 noo 3.33
20160225 long_sell 3.11
20160226 noo 3.17
20160229 noo 3.13
20160301 noo 3.3
20160302 noo 3.37
20160303 noo 3.46
20160304 noo 3.48
20160307 noo 3.58
20160308 noo 3.5
20160309 noo 3.36
20160310 noo 3.3
20160311 noo 3.34
20160315 noo 3.36
20160316 noo 3.38
20160317 noo 3.39
20160318 noo 3.41
20160321 noo 3.42
20160322 noo 3.4
20160323 noo 3.35
20160325 noo 3.27
20160328 noo 3.27
20160329 noo 3.25
20160330 noo 3.3
20160331 noo 3.27
20160401 noo 3.29
20160405 noo 3.3
20160406 noo 3.28
20160407 noo 3.25
20160408 noo 3.31
20160411 noo 3.35
20160412 noo 3.36
20160413 long 3.4
20160414 noo 3.35
20160415 noo 3.33
20160418 noo 3.29
20160419 noo 3.32
20160420 long_sell 3.25
20160421 noo 3.32
20160422 noo 3.24
20160425 noo 3.19
20160426 noo 3.19
20160427 noo 3.23
20160428 noo 3.18
20160429 noo 3.21
20160503 noo 3.29
20160504 noo 3.25
20160505 noo 3.25
20160506 noo 3.17
20160509 noo 3.09
20160510 long_sell 3.08
20160511 noo 3.1
20160512 noo 3.09
20160513 noo 3.1
20160516 noo 3.17
20160517 noo 3.12
20160518 noo 3.09
20160519 noo 3.07
20160520 noo 3.06
20160524 noo 3.06
20160525 noo 3.02
20160526 noo 3.03
20160527 noo 3.02
20160530 noo 2.99
20160531 noo 3.06
20160601 noo 3.06
20160602 noo 3.06
20160603 noo 3.05
20160606 noo 3.11
20160607 long 3.08
20160608 noo 3.09
20160613 noo 3.15
20160614 noo 3.09
20160615 noo 3.16
20160616 noo 3.48
20160617 noo 3.42
20160620 noo 3.38
20160621 noo 3.27
20160622 noo 3.27
20160623 noo 3.27
20160624 noo 3.51
20160627 noo 3.44
20160628 noo 3.4
20160629 noo 3.39
20160630 noo 3.37
20160701 noo 3.41
20160704 noo 3.51
20160705 noo 3.48
20160706 noo 3.68
20160707 noo 0
20160708 noo 0
20160711 noo 4.05
20160712 noo 3.93
20160713 noo 3.93
20160714 noo 3.84
20160715 noo 3.85
20160718 noo 3.83
20160719 noo 3.79
20160720 long_sell 3.73
20160721 noo 3.68
20160722 noo 3.56
20160725 noo 3.48
20160726 noo 3.57
20160727 noo 3.5
20160728 noo 3.54
20160729 noo 3.47
20160801 noo 3.56
20160802 noo 3.58
20160803 noo 3.62
20160804 noo 3.56
20160805 noo 3.56
20160808 noo 3.48
20160809 noo 3.48
20160811 noo 3.5
20160812 noo 3.52
20160815 noo 3.54
20160816 noo 3.55
20160817 noo 3.49
20160818 noo 3.49
20160819 noo 3.47
20160823 noo 3.44
20160824 noo 3.41
20160825 noo 3.36
20160826 noo 3.37
20160829 noo 3.34
20160830 noo 3.34
20160831 noo 3.34
20160901 noo 3.33
20160902 noo 3.34
20160905 noo 3.36
20160906 noo 3.36
20160907 noo 3.39
20160908 noo 3.37
20160909 noo 3.34
20160913 noo 3.22
20160914 noo 3.24
20160919 noo 3.22
20160920 noo 3.22
20160921 noo 3.25
20160922 noo 3.26
20160923 noo 3.23
20160926 noo 3.17
20160927 noo 3.21
20160928 noo 3.18
20160929 noo 3.18
20160930 noo 3.21
20161010 noo 3.18
20161011 noo 3.19
20161012 noo 3.18
20161013 noo 3.18
20161014 noo 3.17
20161017 noo 3.24
20161018 noo 3.25
20161019 long 3.25
20161020 noo 3.24
20161021 noo 3.24
20161024 noo 3.27
20161025 noo 3.3
20161026 noo 3.28
20161027 noo 3.25
20161028 noo 3.24
20161031 noo 3.28
20161101 noo 3.29
20161102 noo 3.43
20161103 noo 3.39
20161104 noo 3.34
20161107 noo 3.35
20161108 noo 3.37
20161109 noo 3.59
20161110 noo 3.48
20161111 noo 3.58
20161114 noo 3.62
20161115 noo 3.63
20161116 noo 3.59
20161117 noo 3.58
20161118 noo 3.5
20161121 noo 3.5
20161122 long_sell 3.54
20161123 noo 3.51
20161124 noo 3.52
20161125 noo 3.51
20161128 noo 3.7
20161129 noo 3.66
20161130 noo 3.56
20161201 noo 3.65
20161202 noo 3.57
20161205 noo 3.5
20161207 noo 3.48
20161208 noo 3.52
20161209 noo 3.52
20161212 noo 3.41
20161213 noo 3.44
20161214 noo 3.55
20161215 noo 0
20161216 noo 3.46
20161219 noo 3.46
20161220 noo 3.39
20161221 noo 3.42
20161222 noo 3.41
20161223 noo 3.34
20161226 noo 3.3
20161227 noo 3.3
20161228 noo 3.3
20161229 noo 3.34
20161230 noo 3.34
20170103 noo 3.36
20170104 noo 3.37
20170105 noo 3.41
20170106 noo 3.38
20170109 noo 3.37
20170110 noo 3.4
20170111 long 3.41
20170112 noo 3.4
20170113 noo 3.41
20170116 noo 3.45
20170117 noo 3.49
20170118 noo 3.49
20170119 noo 3.42
20170120 noo 3.44
20170123 noo 3.51
20170124 noo 3.49
20170125 noo 3.51
20170126 noo 3.58
20170203 noo 3.57
20170206 noo 3.54
20170207 noo 3.58
20170208 noo 3.55
20170209 noo 3.58
20170210 noo 3.55
20170213 noo 3.6
20170214 noo 3.63
20170215 noo 3.55
20170216 noo 3.62
20170217 noo 3.57
20170220 noo 3.62
20170221 noo 3.64
20170222 noo 3.63
20170223 noo 3.64
20170224 noo 3.61
20170227 noo 3.57
20170228 noo 3.57
20170301 long_sell 3.57
20170302 noo 3.53
20170303 noo 3.45
20170306 noo 3.47
20170307 noo 3.46
20170308 noo 3.44
20170309 noo 3.39
20170310 noo 3.4
20170313 noo 3.46
20170314 noo 3.44
20170315 noo 3.46
20170316 noo 3.48
20170317 noo 3.45
20170320 noo 3.5
20170321 noo 3.47
20170322 noo 3.46
20170323 noo 3.46
20170324 noo 3.42
20170328 noo 3.44
20170329 noo 3.46
20170330 noo 3.4
20170331 noo 3.38
20170405 noo 3.42
20170406 noo 3.46
20170407 noo 3.56
20170410 long 3.51
20170411 noo 3.57
20170412 noo 3.57
20170413 noo 3.58
20170414 noo 3.62
20170417 noo 3.53
20170418 noo 3.47
20170419 noo 3.49
20170420 long_sell 3.43
20170421 noo 3.44
20170424 noo 3.36
20170425 noo 3.36
20170426 noo 3.35
20170427 noo 3.35
20170428 noo 3.38
20170502 noo 3.37
20170503 noo 3.36
20170504 noo 3.33
20170505 noo 3.3
20170508 noo 3.29
20170509 noo 3.27
20170510 noo 3.23
20170511 noo 3.2
20170512 noo 3.2
20170515 noo 3.21
20170516 noo 3.25
20170517 noo 3.24
20170518 noo 3.27
20170519 noo 3.24
20170522 noo 3.23
20170523 noo 3.27
20170524 noo 3.25
20170525 noo 3.27
20170526 noo 3.28
20170531 long 3.28
20170601 noo 3.27
20170602 noo 3.26
20170605 noo 3.28
20170606 noo 3.3
20170607 noo 3.32
20170608 noo 3.29
20170609 noo 3.3
20170612 noo 3.25
20170613 noo 3.31
20170614 noo 3.31
20170615 noo 3.35
20170616 noo 3.35
20170619 noo 3.35
20170620 noo 3.33
20170621 noo 3.34
20170622 noo 3.35
20170623 noo 3.36
20170626 noo 3.37
20170627 noo 3.36
20170628 noo 3.37
20170629 noo 3.39
20170630 noo 3.43
20170703 noo 3.44
20170704 noo 3.45
20170705 noo 3.47
20170706 noo 3.49
20170707 noo 3.51
20170710 noo 3.54
20170711 noo 3.47
20170712 noo 3.47
20170713 noo 3.55
20170714 noo 3.55
20170717 noo 3.58
20170718 noo 3.6
20170719 noo 3.64
20170720 noo 3.59
20170721 noo 3.54
20170724 noo 3.56
20170725 noo 3.56
20170726 noo 3.67
20170727 noo 3.66
20170728 noo 3.65
20170731 noo 3.73
20170801 noo 3.76
20170802 noo 3.74
20170803 noo 3.76
20170804 noo 3.79
20170807 noo 3.75
20170808 noo 3.9
20170809 noo 4.06
20170810 noo 4.04
20170811 noo 3.88
20170814 noo 3.79
20170815 noo 3.73
20170816 long_sell 3.66
20170817 noo 3.82
20170818 noo 3.76
20170821 noo 3.78
20170822 noo 3.75
20170823 noo 3.67
20170824 noo 3.64
20170825 noo 3.7
20170828 noo 3.74
20170829 noo 3.79
20170830 noo 3.77
20170831 noo 3.75
20170901 long 4.04
20170904 noo 4.3
20170905 noo 4.27
20170906 noo 4.38
20170907 noo 4.17
20170908 noo 4.29
20170911 noo 4.16
20170912 noo 4.14
20170913 noo 4.05
20170914 long_sell 4.01
20170915 noo 4.01
20170918 noo 3.95
20170919 noo 3.99
20170920 noo 4.05
20170921 noo 3.9
20170922 noo 3.92
20170925 noo 3.91
20170926 noo 3.93
20170927 noo 3.91
20170928 noo 3.87
20170929 noo 3.87
20171009 noo 3.9
20171010 noo 3.9
20171011 noo 3.87
20171012 noo 3.87
20171013 noo 3.9
20171016 noo 4.01
20171017 noo 3.91
20171018 noo 3.93
20171019 long 3.94
20171020 noo 3.94
20171023 noo 3.9
20171024 noo 3.96
20171025 noo 3.97
20171026 long_sell 3.87
20171027 noo 3.72
20171030 noo 3.7
20171031 noo 3.69
20171101 noo 3.68
20171102 noo 3.7
20171103 noo 3.7
20171106 noo 3.68
20171107 noo 3.73
20171108 noo 3.72
20171109 noo 3.73
20171110 noo 3.7
20171113 noo 3.67
20171114 long_sell 3.65
20171115 noo 3.66
20171116 noo 3.6
20171117 noo 3.69
20171120 noo 3.71
20171121 noo 3.68
20171122 noo 3.73
20171123 long 3.79
20171124 noo 3.83
20171127 noo 3.84
20171128 noo 3.84
20171129 noo 3.95
20171130 noo 3.95
20171201 noo 3.94
20171204 noo 3.94
20171205 noo 4.01
20171206 noo 3.9
20171207 noo 3.9
20171208 noo 3.86
20171211 long_sell 3.87
20171212 noo 3.85
20171213 noo 3.88
20171214 noo 3.93
20171215 noo 3.98
20171218 noo 3.99
20171219 noo 3.99
20171220 noo 3.99
20171221 noo 4.05
20171222 noo 4.16
20171225 noo 4.18
20171226 noo 4.18
20171227 noo 4.26
20171228 noo 4.69
20171229 noo 4.59
20180102 noo 4.61
20180103 noo 4.63
20180104 noo 4.69
20180105 noo 4.63
20180108 noo 4.85
20180109 noo 4.81
20180110 noo 4.82
20180111 noo 4.72
20180112 noo 4.64
20180115 noo 4.71
20180117 noo 4.46
20180118 noo 4.48
20180119 noo 4.51
20180122 noo 4.56
20180123 noo 4.61
20180124 noo 4.52
20180125 noo 4.9
20180126 long 4.88
20180129 noo 5.04
20180130 noo 4.94
20180131 noo 5.13
20180201 noo 5.08
20180202 noo 5.38
20180205 noo 5.41
20180206 noo 5.3
20180207 noo 5.12
20180208 noo 4.69
20180209 long_sell 4.37
20180212 noo 4.39
20180213 noo 4.42
20180214 noo 4.59
20180222 noo 4.77
20180223 noo 4.82
20180226 noo 4.89
20180227 noo 4.7
20180228 noo 4.6
20180301 noo 4.68
20180302 noo 4.61
20180305 long_sell 4.61
20180306 noo 4.59
20180307 noo 4.54
20180308 noo 4.82
20180309 noo 4.77
20180312 long 4.81
20180313 noo 4.77
20180314 noo 4.88
20180315 noo 4.84
20180316 noo 4.72
20180319 noo 4.58
20180320 long_sell 4.57
20180321 noo 4.62
20180322 noo 4.57
20180323 noo 4.54
20180326 noo 4.52
20180327 noo 4.61
20180328 noo 4.49
20180329 noo 4.4
20180330 noo 4.35
20180402 noo 4.42
20180403 noo 4.34
20180404 noo 4.35
20180409 noo 4.28
20180410 noo 4.39
20180411 noo 4.52
20180412 noo 4.47
20180413 noo 4.37
20180416 noo 4.33
20180417 noo 4.21
20180419 noo 4.27
20180420 noo 4.21
20180423 noo 4.12
20180424 noo 4.15
20180425 noo 4.14
20180426 noo 4.12
20180427 noo 4.12
20180502 noo 3.99
20180503 noo 3.96
20180504 noo 3.96
20180507 noo 3.99
20180508 noo 4.08
20180509 noo 4.07
20180510 noo 4.1
20180511 noo 4.12
20180514 noo 4.1
20180515 noo 4.06
20180516 noo 3.96
20180518 noo 3.97
20180521 noo 4.0
20180522 noo 3.95
20180523 noo 3.93
20180524 noo 3.89
20180525 noo 3.88
20180528 noo 3.81
20180529 noo 3.82
20180530 noo 3.84
20180531 noo 3.75
20180601 noo 3.68
20180604 noo 3.66
20180605 noo 3.72
20180606 noo 3.96
20180607 noo 3.96
20180608 noo 3.9
20180611 long 4.02
20180612 noo 4.05
20180613 noo 4.0
20180614 noo 3.95
20180615 noo 3.96
20180619 noo 3.97
20180620 long_sell 3.85
20180621 noo 3.78
20180622 noo 3.8
20180625 noo 3.73
20180626 noo 3.66
20180627 noo 3.66
20180628 noo 3.64
20180629 noo 3.61
20180702 noo 3.48
20180703 noo 3.47
20180704 noo 3.56
20180705 noo 3.57
20180706 noo 3.53
20180709 noo 3.58
20180710 noo 3.57
20180711 noo 3.4
20180712 noo 3.45
20180713 noo 3.41
20180716 noo 3.39
20180717 noo 3.37
20180718 noo 3.31
20180719 noo 3.27
20180720 noo 3.28
20180723 noo 3.41
20180724 noo 3.57
20180725 noo 3.59
20180726 long 3.56
20180727 noo 3.55
20180730 noo 3.52
20180731 noo 3.54
20180801 noo 3.47
20180802 noo 3.36
20180803 long_sell 3.3
20180806 noo 3.28
20180807 noo 3.39
20180808 noo 3.39
20180809 noo 3.46
20180810 noo 3.43
20180813 noo 3.41
20180814 noo 3.39
20180815 noo 3.31
20180817 noo 3.23
20180820 noo 3.28
20180821 noo 3.32
20180822 noo 3.3
20180823 noo 3.3
20180824 noo 3.31
20180827 noo 3.43
20180828 long 3.43
20180829 noo 3.43
20180830 noo 3.39
20180831 noo 3.4
20180903 noo 3.37
20180904 noo 3.4
20180905 noo 3.37
20180906 long_sell 3.39
20180907 noo 3.44
20180910 noo 3.35
20180911 noo 3.33
20180912 noo 3.32
20180913 noo 3.4
20180914 noo 3.45
20180917 long 3.4
20180918 noo 3.45
20180919 noo 3.55
20180920 noo 3.53
20180921 noo 3.61
20180925 noo 3.6
20180926 noo 3.59
20180927 noo 3.55
20180928 noo 3.57
20181008 noo 3.47
20181009 noo 3.59
20181010 long_sell 3.69
20181011 noo 3.6
20181012 noo 3.65
20181015 noo 3.58
20181016 noo 3.34
20181017 long_sell 3.37
20181018 noo 3.29
20181019 noo 3.4
20181022 noo 3.5
20181023 noo 3.48
20181024 noo 3.51
20181025 noo 3.56
20181026 noo 3.55
20181029 noo 3.42
20181030 noo 3.41
20181031 noo 3.42
20181102 noo 3.54
20181105 noo 3.55
20181106 long 3.55
20181107 noo 3.56
20181108 noo 3.48
20181109 noo 3.42
20181112 noo 3.44
20181113 long_sell 3.46
20181114 noo 3.44
20181115 noo 3.48
20181116 noo 3.46
20181119 noo 3.47
20181120 noo 3.54
20181121 long 3.53
20181122 noo 3.51
20181123 noo 3.39
20181126 noo 3.34
20181127 noo 3.34
20181128 noo 3.34
20181129 noo 3.38
20181130 noo 3.39
20181203 noo 3.44
20181204 noo 3.44
20181205 noo 3.41
20181206 noo 3.4
20181207 noo 3.4
20181210 noo 3.46
20181211 noo 3.48
20181212 long 3.43
20181213 noo 3.43
20181214 noo 3.38
20181217 noo 3.41
20181218 long_sell 3.42
20181219 long 3.42
20181220 noo 3.37
20181221 noo 3.38
20181224 noo 3.39
20181225 noo 3.39
20181226 noo 3.37
20181227 noo 3.32
20181228 noo 3.34
20190102 noo 3.01
20190103 noo 3.05
20190104 noo 3.08
20190107 noo 3.08
20190108 noo 3.04
20190109 noo 3.06
20190110 noo 3.07
20190111 noo 3.05
20190114 noo 3.05
20190115 noo 3.05
20190116 long_sell 2.99
20190117 noo 3.0
20190118 noo 3.03
20190121 noo 3.01
20190122 noo 2.98
20190123 noo 2.98
20190124 noo 2.97
20190125 noo 2.98
20190128 noo 2.99
20190129 noo 2.95
20190130 noo 2.97
20190131 noo 2.98
20190201 noo 3.01
20190211 noo 3.05
20190212 long 3.08
20190213 noo 3.2
20190214 noo 3.17
20190215 noo 3.25
20190218 noo 3.4
20190219 noo 3.39
20190220 noo 3.51
20190221 noo 3.49
20190222 noo 3.48
20190225 noo 3.74
20190226 noo 3.69
20190227 noo 3.63
20190228 noo 3.58
20190301 noo 3.63
20190304 noo 3.63
20190305 noo 3.61
20190306 noo 3.7
20190307 noo 3.77
20190308 long_sell 3.55
20190311 noo 3.61
20190312 noo 3.6
20190314 noo 3.45
20190315 noo 3.48
20190318 noo 3.56
20190319 noo 3.55
20190320 noo 3.54
20190321 noo 3.64
20190322 noo 3.59
20190325 noo 3.52
20190326 noo 3.5
20190327 noo 3.47
20190329 noo 3.51
20190401 noo 3.65
20190402 noo 3.66
20190403 long 3.7
20190404 noo 3.73
20190408 noo 3.75
20190409 noo 3.69
20190410 noo 3.68
20190411 noo 3.61
20190412 noo 3.55
20190415 long_sell 3.52
20190416 noo 3.63
20190417 noo 3.59
20190418 noo 3.56
20190419 noo 3.57
20190422 noo 3.54
20190423 noo 3.47
20190424 noo 3.49
20190425 noo 3.39
20190426 noo 3.33
20190429 noo 3.31
20190430 noo 3.32
20190506 noo 3.18
20190507 noo 3.21
20190508 noo 3.28
20190509 noo 3.2
