time operation trade_price
20160511 noo 12.3
20160512 noo 12.06
20160513 noo 12.36
20160516 noo 12.55
20160517 noo 12.98
20160518 noo 12.59
20160519 noo 12.6
20160520 noo 12.35
20160523 noo 12.64
20160524 noo 12.91
20160525 noo 12.63
20160527 noo 12.3
20160530 noo 12.14
20160531 noo 12.66
20160601 noo 13.23
20160602 long 13.59
20160603 noo 13.46
20160606 noo 13.39
20160607 noo 13.17
20160608 noo 13.47
20160613 noo 13.2
20160614 noo 13.77
20160615 noo 14.74
20160616 noo 14.39
20160617 noo 14.42
20160620 noo 13.94
20160621 noo 13.51
20160622 noo 13.72
20160623 long_sell 13.58
20160624 noo 13.45
20160627 noo 13.79
20160628 noo 13.74
20160629 noo 14.19
20160630 noo 13.95
20160701 noo 14.0
20160704 noo 14.15
20160705 noo 13.99
20160706 noo 14.11
20160707 noo 15.12
20160708 noo 14.66
20160711 noo 15.1
20160712 noo 15.47
20160713 noo 15.55
20160714 noo 15.41
20160715 noo 15.5
20160718 noo 15.97
20160719 noo 15.73
20160720 noo 15.48
20160721 noo 15.34
20160722 noo 15.25
20160726 noo 15.68
20160727 noo 14.46
20160728 noo 14.16
20160729 noo 14.18
20160801 noo 14.6
20160802 noo 15.12
20160803 noo 15.13
20160804 noo 15.15
20160805 noo 14.7
20160808 noo 14.81
20160809 noo 14.89
20160810 noo 15.04
20160812 noo 14.86
20160815 noo 15.0
20160816 noo 15.06
20160817 noo 14.98
20160818 long 15.26
20160819 noo 15.11
20160822 noo 14.96
20160823 noo 15.06
20160824 noo 14.89
20160825 long_sell 14.74
20160826 noo 14.77
20160829 noo 14.9
20160830 noo 14.83
20160831 noo 14.8
20160901 noo 14.94
20160902 noo 14.71
20160905 noo 14.77
20160906 noo 15.02
20160907 noo 14.92
20160908 noo 15.1
20160909 long 15.5
20160912 noo 14.81
20160913 noo 14.92
20160914 noo 15.27
20160919 noo 15.59
20160920 noo 15.45
20160921 noo 15.25
20160922 noo 15.16
20160923 noo 15.06
20160926 long_sell 14.27
20160927 noo 14.38
20160928 noo 14.13
20160929 noo 14.17
20160930 noo 14.26
20161010 noo 14.48
20161011 noo 14.38
20161012 noo 14.27
20161013 noo 14.5
20161014 noo 14.34
20161017 noo 14.16
20161018 noo 14.28
20161019 noo 14.35
20161021 noo 14.16
20161024 noo 14.39
20161025 noo 14.63
20161026 long 14.67
20161027 noo 14.58
20161028 noo 14.34
20161031 noo 14.35
20161101 noo 14.41
20161102 noo 14.52
20161103 long_sell 14.5
20161104 noo 14.32
20161107 noo 14.31
20161108 noo 14.24
20161109 noo 13.92
20161110 noo 14.01
20161111 noo 14.12
20161114 noo 14.02
20161115 noo 14.19
20161116 noo 14.14
20161117 noo 13.99
20161118 noo 13.85
20161121 noo 13.74
20161122 noo 13.94
20161123 noo 13.77
20161124 noo 13.57
20161125 noo 13.56
20161128 noo 13.57
20161129 noo 13.41
20161130 noo 13.44
20161201 noo 13.43
20161202 noo 13.49
20161205 noo 13.57
20161206 noo 14.13
20161207 noo 14.13
20161208 noo 13.56
20161209 long 13.72
20161212 noo 13.02
20161213 long_sell 13.05
20161214 noo 12.81
20161215 noo 13.15
20161216 noo 13.08
20161219 noo 12.94
20161220 noo 12.85
20161221 noo 12.85
20161222 noo 12.7
20161223 noo 12.42
20161226 noo 12.54
20161227 noo 12.78
20161228 noo 12.61
20161229 noo 12.61
20161230 noo 12.66
20170103 noo 12.63
20170104 noo 12.68
20170105 noo 12.57
20170106 noo 12.8
20170109 noo 13.0
20170110 long 13.16
20170111 noo 12.94
20170112 noo 13.04
20170113 noo 12.83
20170116 noo 12.09
20170117 long_sell 12.38
20170118 noo 12.22
20170119 noo 12.19
20170120 noo 12.5
20170123 noo 12.94
20170124 noo 13.31
20170125 long 13.66
20170126 noo 13.65
20170203 noo 13.61
20170206 noo 13.97
20170207 noo 13.84
20170208 noo 13.8
20170209 noo 13.89
20170210 noo 13.77
20170213 noo 14.21
20170214 noo 14.19
20170215 noo 13.87
20170216 noo 13.9
20170217 noo 13.83
20170220 noo 14.05
20170221 noo 14.31
20170222 noo 14.29
20170223 noo 14.84
20170224 noo 14.88
20170227 noo 14.84
20170228 noo 14.8
20170301 noo 16.08
20170302 noo 16.02
20170303 noo 15.93
20170306 noo 16.02
20170307 noo 15.91
20170308 noo 15.4
20170309 noo 15.35
20170310 noo 15.32
20170313 long_sell 15.67
20170314 noo 15.58
20170315 noo 15.54
20170316 noo 15.95
20170317 noo 15.8
20170320 noo 15.75
20170321 noo 15.77
20170322 noo 16.12
20170323 noo 16.26
20170324 noo 16.49
20170327 noo 16.81
20170328 noo 16.48
20170329 noo 16.95
20170330 noo 17.11
20170331 noo 16.88
20170405 noo 17.65
20170406 noo 17.79
20170407 noo 17.68
20170410 noo 17.11
20170411 noo 17.14
20170412 noo 16.87
20170414 noo 16.85
20170417 noo 17.39
20170418 noo 17.06
20170419 noo 16.59
20170420 noo 17.19
20170421 noo 17.03
20170425 noo 16.77
20170426 noo 17.17
20170427 noo 17.33
20170428 noo 17.36
20170502 long 17.37
20170503 noo 17.39
20170504 noo 16.94
20170505 noo 16.82
20170508 noo 16.32
20170509 long_sell 16.45
20170510 noo 16.14
20170511 noo 16.03
20170512 noo 16.13
20170515 noo 16.08
20170516 noo 16.53
20170517 noo 15.57
20170518 noo 15.45
20170519 noo 15.09
20170522 noo 14.9
20170523 noo 14.34
20170524 noo 14.2
20170525 noo 14.18
20170526 noo 14.58
20170531 noo 14.71
20170601 noo 14.62
20170602 noo 14.84
20170605 noo 14.85
20170606 noo 15.05
20170607 noo 15.28
20170608 noo 15.24
20170609 noo 15.22
20170612 long 15.36
20170613 noo 15.6
20170614 noo 15.56
20170615 noo 15.57
20170616 noo 15.32
20170619 noo 15.46
20170620 noo 15.38
20170621 noo 15.72
20170622 long_sell 14.49
20170623 noo 14.7
20170626 noo 15.16
20170627 noo 15.62
20170628 noo 15.81
20170629 long 15.94
20170630 noo 16.38
20170703 noo 16.37
20170704 noo 16.25
20170705 noo 16.42
20170706 noo 16.9
20170707 noo 18.29
20170710 noo 18.6
20170711 noo 17.7
20170712 noo 18.61
20170713 noo 18.43
20170714 noo 18.58
20170717 noo 17.24
20170718 noo 17.86
20170719 noo 18.95
20170720 noo 19.16
20170721 noo 18.83
20170724 noo 18.9
20170725 noo 18.07
20170726 noo 18.65
20170727 noo 18.61
20170728 noo 19.22
20170731 noo 20.13
20170801 noo 19.11
20170802 noo 18.92
20170803 noo 19.14
20170804 noo 18.14
20170807 long_sell 17.99
20170808 noo 17.98
20170809 noo 17.83
20170810 noo 17.25
20170811 noo 16.91
20170814 noo 17.23
20170815 noo 17.49
20170816 noo 17.36
20170817 noo 17.45
20170818 noo 17.27
20170821 noo 17.81
20170822 noo 17.72
20170823 noo 17.29
20170824 noo 17.39
20170825 noo 17.96
20170828 noo 18.45
20170829 long 18.3
20170830 noo 18.49
20170831 noo 18.6
20170901 noo 18.78
20170904 noo 19.2
20170905 noo 18.88
20170906 noo 18.79
20170907 noo 18.93
20170908 noo 19.25
20170911 noo 19.14
20170912 noo 18.59
20170913 noo 18.63
20170914 long_sell 18.5
20170915 noo 18.11
20170918 noo 18.73
20170919 noo 18.37
20170920 noo 19.09
20170921 noo 18.39
20170922 noo 18.2
20170925 noo 17.95
20170926 noo 18.29
20170927 noo 18.24
20170928 noo 18.16
20170929 noo 18.59
20171009 noo 18.84
20171010 noo 18.84
20171011 long 18.78
20171012 noo 18.86
20171013 noo 18.94
20171016 noo 18.6
20171017 noo 18.33
20171018 long_sell 18.03
20171019 noo 17.68
20171020 noo 18.05
20171023 noo 18.27
20171024 noo 18.57
20171025 noo 18.55
20171026 noo 18.59
20171027 long 18.15
20171030 noo 17.46
20171031 long_sell 17.7
20171101 noo 17.45
20171102 noo 16.85
20171103 noo 16.48
20171106 noo 16.8
20171107 noo 16.8
20171108 noo 16.94
20171109 noo 17.0
20171110 noo 16.45
20171113 noo 16.36
20171114 noo 16.08
20171115 noo 16.16
20171116 noo 16.1
20171117 noo 15.56
20171120 noo 15.7
20171121 noo 15.33
20171122 noo 15.56
20171123 noo 15.34
20171124 noo 15.53
20171127 noo 15.55
20171128 noo 16.05
20171129 noo 16.37
20171130 noo 16.14
20171201 long 16.83
20171204 noo 16.91
20171205 noo 16.85
20171206 noo 16.69
20171207 noo 15.72
20171208 noo 15.9
20171211 long_sell 16.04
20171212 noo 15.63
20171213 noo 15.72
20171214 noo 15.96
20171215 noo 16.07
20171218 noo 15.86
20171219 noo 15.88
20171220 noo 15.24
20171221 noo 15.29
20171222 noo 15.12
20171225 noo 15.21
20171226 noo 15.45
20171227 noo 15.46
20171228 noo 15.79
20171229 noo 16.02
20180102 long 16.52
20180103 noo 16.89
20180104 noo 16.9
20180105 noo 16.66
20180108 noo 17.39
20180109 noo 17.45
20180110 noo 17.78
20180111 noo 17.41
20180112 noo 17.25
20180115 noo 16.6
20180116 noo 17.0
20180117 long_sell 16.87
20180118 noo 17.63
20180119 noo 17.28
20180122 noo 17.55
20180123 noo 17.18
20180124 noo 17.18
20180125 noo 17.38
20180126 noo 17.15
20180130 noo 17.84
20180131 noo 17.94
20180201 noo 17.19
20180202 noo 18.48
20180205 noo 19.09
20180206 noo 18.21
20180207 noo 18.35
20180208 noo 18.35
20180209 noo 16.54
20180213 noo 17.01
20180214 noo 17.52
20180222 noo 18.17
20180223 noo 17.99
20180226 long 18.43
20180227 noo 18.49
20180228 noo 18.2
20180301 noo 18.92
20180302 noo 18.61
20180305 noo 18.39
20180306 noo 18.53
20180307 noo 18.05
20180308 long_sell 18.16
20180309 noo 18.29
20180312 noo 18.83
20180313 noo 18.29
20180314 noo 18.72
20180315 noo 18.92
20180316 noo 18.42
20180319 noo 0
20180320 noo 0
20180321 noo 0
20180322 noo 0
20180323 noo 0
20180326 noo 0
20180327 noo 0
20180328 noo 0
20180329 noo 0
20180330 noo 0
20180402 noo 0
20180403 noo 0
20180404 noo 0
20180409 noo 0
20180410 noo 0
20180411 noo 0
20180412 noo 0
20180413 noo 0
20180416 noo 0
20180417 noo 0
20180418 noo 0
20180419 noo 0
20180420 noo 0
20180423 noo 0
20180424 noo 0
20180425 noo 0
20180426 noo 0
20180427 noo 0
20180502 noo 0
20180503 noo 0
20180504 noo 0
20180507 noo 0
20180508 noo 0
20180509 noo 0
20180510 noo 0
20180511 noo 0
20180514 noo 0
20180515 noo 0
20180516 noo 0
20180517 noo 0
20180521 noo 16.3
20180522 noo 15.78
20180523 noo 14.97
20180524 noo 15.07
20180525 noo 14.69
20180528 noo 14.48
20180529 noo 14.58
20180530 noo 14.07
20180531 noo 14.15
20180601 noo 14.41
20180604 noo 14.42
20180605 noo 14.58
20180606 noo 14.49
20180607 noo 14.4
20180608 noo 14.09
20180612 noo 13.79
20180613 noo 13.36
20180614 noo 13.47
20180615 noo 13.51
20180619 noo 12.16
20180620 noo 12.32
20180621 noo 12.17
20180622 noo 12.31
20180625 noo 12.65
20180626 noo 12.95
20180627 noo 12.7
20180628 noo 12.58
20180629 noo 12.93
20180702 noo 12.63
20180703 noo 12.74
20180704 noo 12.37
20180706 noo 11.87
20180709 noo 12.37
20180710 noo 12.87
20180711 noo 12.86
20180712 long 13.38
20180713 noo 13.29
20180716 noo 13.69
20180717 noo 13.51
20180718 noo 13.22
20180719 noo 13.25
20180720 noo 13.32
20180723 noo 13.51
20180724 noo 13.64
20180725 noo 13.67
20180726 noo 13.94
20180727 noo 13.97
20180730 noo 13.83
20180731 noo 13.8
20180801 noo 13.73
20180802 noo 13.44
20180803 long_sell 13.5
20180806 noo 13.3
20180807 noo 13.62
20180808 noo 13.37
20180809 noo 13.95
20180810 long 13.97
20180813 noo 14.19
20180814 noo 14.02
20180815 noo 13.78
20180816 noo 13.57
20180817 noo 13.4
20180820 long_sell 13.16
20180821 noo 13.62
20180822 noo 13.77
20180823 noo 13.69
20180824 noo 13.8
20180827 long 13.95
20180828 noo 13.96
20180829 noo 13.9
20180830 noo 13.69
20180831 noo 13.43
20180903 long_sell 13.56
20180904 noo 13.67
20180905 noo 13.57
20180906 noo 13.31
20180907 noo 13.27
20180910 noo 13.06
20180911 noo 12.98
20180912 noo 12.97
20180913 noo 13.12
20180914 noo 12.99
20180917 noo 12.88
20180918 noo 13.2
20180919 noo 13.28
20180920 noo 13.16
20180921 noo 13.4
20180925 noo 13.41
20180926 long 13.58
20180927 noo 13.45
20180928 noo 13.75
20181008 noo 13.26
20181009 noo 13.41
20181010 noo 13.96
20181011 noo 13.18
20181012 long_sell 13.38
20181015 noo 13.26
20181016 noo 12.99
20181017 noo 13.35
20181018 noo 13.07
20181019 noo 13.3
20181022 noo 13.83
20181023 long 13.49
20181024 noo 13.35
20181025 noo 12.83
20181026 noo 12.84
20181029 long_sell 12.69
20181030 noo 12.87
20181031 noo 12.87
20181101 noo 12.95
20181102 noo 13.35
20181105 noo 13.53
20181106 long 13.64
20181107 noo 13.63
20181108 noo 13.47
20181109 noo 13.74
20181112 noo 13.77
20181113 noo 13.62
20181114 noo 13.59
20181115 noo 13.52
20181116 noo 13.52
20181119 long_sell 13.43
20181120 noo 13.14
20181121 noo 13.2
20181122 noo 13.28
20181123 noo 13.0
20181126 noo 12.71
20181127 noo 12.69
20181128 noo 12.8
20181129 noo 12.61
20181130 noo 12.66
20181203 noo 12.91
20181204 noo 13.29
20181205 noo 13.1
20181206 noo 12.97
20181207 noo 12.74
20181210 noo 12.55
20181212 noo 12.65
20181213 noo 12.76
20181214 noo 12.51
20181217 noo 12.88
20181218 noo 12.87
20181219 noo 12.79
20181220 noo 12.65
20181221 noo 12.54
20181224 noo 12.59
20181226 noo 12.47
20181227 noo 12.3
20181228 noo 12.3
20190102 noo 12.17
20190103 noo 12.16
20190104 noo 12.45
20190107 noo 12.6
20190108 noo 12.49
20190109 noo 12.43
20190110 noo 12.34
20190111 noo 12.37
20190114 noo 12.4
20190115 noo 12.42
20190117 noo 12.38
20190118 long 12.64
20190121 noo 12.76
20190122 noo 12.75
20190123 noo 12.52
20190124 noo 12.58
20190125 noo 12.57
20190128 noo 12.53
20190129 long_sell 12.54
20190130 noo 12.28
20190131 noo 12.11
20190201 noo 12.31
20190211 noo 12.52
20190212 noo 12.57
20190213 long 13.42
20190214 noo 13.86
20190215 noo 13.81
20190218 noo 13.97
20190219 noo 13.77
20190220 noo 13.81
20190221 noo 13.65
20190222 noo 13.68
20190225 noo 14.2
20190226 noo 14.22
20190227 noo 13.95
20190228 noo 14.17
20190301 noo 14.18
20190304 noo 14.25
20190305 noo 14.47
20190306 noo 15.0
20190307 noo 15.98
20190308 noo 15.63
20190311 noo 16.02
20190312 noo 15.9
20190313 noo 15.16
20190314 noo 15.0
20190315 noo 15.2
20190318 long_sell 15.74
20190319 noo 15.42
20190320 noo 15.14
20190321 noo 15.21
20190322 noo 15.49
20190325 noo 15.15
20190326 noo 15.18
20190327 noo 15.95
20190328 noo 15.58
20190329 noo 16.12
20190401 noo 16.46
20190402 noo 16.74
20190403 noo 16.7
20190404 noo 17.98
20190408 noo 19.19
20190409 noo 18.1
20190410 noo 17.73
20190411 noo 17.5
20190412 noo 17.26
20190415 noo 17.54
20190417 noo 18.04
20190418 noo 17.61
20190419 noo 17.65
20190422 noo 17.27
20190424 noo 16.79
20190425 noo 16.33
20190426 noo 15.81
20190429 noo 15.38
20190430 noo 15.67
20190506 noo 14.4
20190507 noo 15.84
20190508 noo 15.43
20190509 noo 15.05
