time operation trade_price
20170120 noo 8.01
20170123 noo 8.08
20170124 noo 8.04
20170125 noo 7.95
20170126 noo 7.95
20170203 noo 7.94
20170206 noo 7.95
20170208 noo 7.91
20170209 noo 8.0
20170210 noo 8.18
20170213 noo 8.13
20170214 noo 8.09
20170215 noo 7.9
20170216 noo 7.95
20170220 noo 7.96
20170221 noo 7.96
20170222 noo 8.19
20170223 long 8.07
20170224 noo 8.1
20170227 noo 7.94
20170228 noo 8.07
20170301 noo 8.02
20170302 noo 8.15
20170303 noo 8.12
20170306 noo 8.19
20170307 noo 8.12
20170308 noo 8.05
20170309 long_sell 7.72
20170310 noo 7.63
20170313 noo 7.71
20170314 noo 7.7
20170315 noo 7.63
20170316 noo 7.74
20170317 noo 7.62
20170320 noo 7.66
20170321 noo 7.72
20170322 noo 7.64
20170323 noo 7.56
20170324 noo 7.56
20170327 noo 7.54
20170328 noo 7.55
20170329 noo 7.63
20170330 noo 7.58
20170331 noo 7.63
20170405 noo 7.74
20170406 noo 7.72
20170407 long 7.79
20170410 noo 7.8
20170411 noo 7.77
20170412 noo 7.69
20170413 noo 7.69
20170414 noo 7.61
20170417 long_sell 7.56
20170418 noo 7.44
20170419 noo 7.34
20170420 noo 7.12
20170421 noo 7.13
20170424 noo 6.92
20170425 noo 6.87
20170426 noo 6.87
20170427 noo 7.04
20170428 noo 6.94
20170502 noo 6.72
20170503 noo 6.48
20170504 noo 6.44
20170505 noo 6.23
20170508 noo 6.24
20170509 noo 6.27
20170510 noo 6.17
20170511 noo 6.12
20170512 noo 6.15
20170515 noo 6.14
20170516 noo 6.23
20170517 noo 6.3
20170518 noo 6.77
20170519 noo 7.17
20170522 long 6.9
20170523 noo 6.32
20170524 noo 6.53
20170525 noo 6.56
20170526 noo 6.59
20170531 long_sell 6.37
20170601 noo 6.22
20170602 noo 6.36
20170605 noo 6.43
20170606 noo 6.41
20170607 noo 6.55
20170608 long 6.54
20170609 noo 6.51
20170612 noo 6.47
20170613 noo 6.53
20170614 noo 6.31
20170615 long_sell 6.33
20170616 noo 6.32
20170619 noo 6.33
20170620 noo 6.31
20170621 noo 6.22
20170622 noo 6.2
20170623 noo 6.14
20170626 noo 6.17
20170627 noo 6.2
20170628 noo 6.18
20170629 noo 6.23
20170630 noo 6.24
20170703 noo 6.32
20170704 noo 6.26
20170705 noo 6.28
20170706 noo 6.25
20170707 noo 6.26
20170710 noo 6.29
20170711 long 6.2
20170712 long_sell 6.16
20170713 noo 6.21
20170714 noo 6.18
20170717 noo 5.94
20170718 noo 5.99
20170719 noo 6.15
20170720 noo 6.18
20170721 noo 6.19
20170724 noo 6.22
20170725 noo 6.2
20170726 long 6.24
20170727 noo 6.26
20170728 noo 6.26
20170731 noo 6.37
20170801 noo 6.39
20170802 noo 6.32
20170803 noo 6.4
20170804 noo 6.42
20170807 noo 6.55
20170808 noo 6.51
20170809 noo 6.44
20170810 noo 6.4
20170811 noo 6.19
20170814 long_sell 6.26
20170815 noo 6.25
20170816 noo 6.22
20170817 noo 6.27
20170818 noo 6.35
20170821 noo 6.43
20170822 noo 6.35
20170823 long 6.35
20170824 noo 6.31
20170825 noo 6.37
20170828 noo 6.4
20170829 long 6.41
20170830 noo 6.4
20170831 noo 6.4
20170901 noo 6.43
20170904 noo 6.45
20170905 noo 6.39
20170906 noo 6.51
20170907 noo 6.41
20170908 noo 6.38
20170911 long_sell 6.36
20170912 noo 6.3
20170913 noo 6.28
20170914 noo 6.32
20170915 noo 6.28
20170918 noo 6.31
20170919 noo 6.27
20170920 noo 6.29
20170921 noo 6.32
20170922 noo 6.25
20170925 noo 6.14
20170926 noo 6.23
20170927 noo 6.22
20170928 noo 6.17
20170929 noo 6.16
20171009 noo 6.21
20171010 noo 6.26
20171011 noo 6.31
20171012 noo 6.27
20171013 long 6.26
20171016 noo 6.19
20171017 noo 6.22
20171018 noo 6.23
20171019 long_sell 6.14
20171020 noo 6.17
20171023 noo 6.18
20171024 noo 6.18
20171025 noo 6.2
20171026 noo 6.24
20171027 noo 6.17
20171030 noo 6.22
20171031 noo 6.19
20171101 long 6.26
20171102 noo 6.17
20171103 noo 6.15
20171106 long_sell 6.19
20171107 long 6.46
20171108 noo 6.39
20171109 noo 6.42
20171110 noo 6.39
20171113 noo 6.33
20171114 noo 6.25
20171115 noo 6.12
20171116 long_sell 6.11
20171117 noo 6.04
20171120 noo 6.07
20171121 noo 6.05
20171122 noo 6.11
20171123 noo 6.02
20171124 noo 6.06
20171127 noo 6.09
20171128 noo 6.12
20171129 noo 6.11
20171130 noo 6.07
20171201 noo 6.09
20171204 noo 6.09
20171206 noo 6.05
20171207 noo 5.99
20171208 noo 6.01
20171211 noo 6.03
20171212 noo 5.99
20171213 noo 5.96
20171214 noo 5.93
20171215 noo 5.99
20171218 noo 5.96
20171219 noo 5.98
20171220 noo 6.07
20171221 noo 6.1
20171222 long 6.18
20171225 noo 6.1
20171226 noo 6.1
20171227 noo 6.14
20171228 noo 6.14
20171229 noo 6.15
20180102 noo 6.3
20180103 noo 6.28
20180104 noo 6.58
20180105 noo 6.57
20180108 noo 6.52
20180109 noo 6.5
20180110 noo 6.77
20180111 noo 6.67
20180112 noo 6.69
20180115 noo 6.86
20180116 noo 6.88
20180117 noo 6.59
20180118 noo 6.63
20180119 noo 6.52
20180122 long_sell 6.54
20180123 noo 6.69
20180124 noo 7.16
20180125 noo 7.24
20180126 noo 7.26
20180129 noo 7.27
20180130 noo 7.24
20180131 noo 7.0
20180201 noo 6.68
20180202 noo 7.35
20180206 noo 6.78
20180207 noo 6.93
20180208 noo 6.65
20180209 noo 6.15
20180212 noo 6.23
20180213 noo 6.3
20180214 noo 6.26
20180222 noo 6.52
20180223 noo 6.53
20180226 noo 6.72
20180227 noo 6.52
20180228 noo 6.5
20180301 noo 6.48
20180302 noo 6.46
20180305 noo 6.4
20180307 noo 6.29
20180308 noo 6.34
20180309 noo 6.36
20180312 noo 6.5
20180313 noo 6.43
20180314 noo 6.49
20180315 long 6.49
20180316 noo 6.38
20180319 noo 6.38
20180320 noo 6.36
20180321 long_sell 6.36
20180322 noo 6.53
20180323 noo 6.16
20180326 noo 6.22
20180327 noo 6.28
20180328 noo 6.11
20180329 noo 6.17
20180330 noo 6.18
20180402 noo 6.16
20180403 noo 6.13
20180404 noo 6.06
20180409 noo 6.08
20180410 noo 6.13
20180411 noo 6.32
20180412 noo 6.39
20180413 noo 6.26
20180416 long 6.27
20180417 noo 6.14
20180418 noo 6.17
20180419 noo 6.32
20180420 long_sell 6.19
20180423 noo 6.08
20180424 long 6.21
20180425 noo 6.21
20180426 noo 6.11
20180427 noo 5.84
20180502 noo 5.51
20180503 noo 5.61
20180504 noo 5.57
20180507 noo 5.72
20180508 noo 5.71
20180509 noo 5.73
20180510 noo 5.82
20180511 noo 5.82
20180514 noo 5.72
20180515 noo 5.8
20180516 noo 5.85
20180517 noo 6.05
20180518 long 6.66
20180521 noo 6.6
20180522 noo 6.66
20180523 noo 6.41
20180524 noo 6.4
20180525 noo 6.29
20180528 noo 6.06
20180529 long_sell 6.03
20180530 noo 5.73
20180531 noo 5.99
20180601 noo 5.93
20180604 noo 5.74
20180605 noo 5.73
20180606 noo 5.81
20180607 noo 5.75
20180608 noo 5.66
20180611 noo 5.61
20180612 noo 5.65
20180613 noo 5.56
20180614 noo 5.56
20180615 noo 5.5
20180619 noo 5.13
20180620 noo 5.03
20180621 noo 4.89
20180622 noo 4.95
20180625 noo 5.01
20180626 noo 5.08
20180627 noo 5.14
20180628 noo 5.08
20180629 noo 5.26
20180702 noo 5.1
20180703 noo 5.29
20180704 noo 5.29
20180705 noo 5.06
20180706 noo 5.05
20180709 noo 5.18
20180711 noo 5.14
20180712 noo 5.18
20180713 noo 5.12
20180717 noo 5.05
20180718 noo 5.04
20180719 noo 4.97
20180720 noo 5.04
20180723 noo 5.1
20180724 noo 5.26
20180725 noo 5.27
20180726 long 5.28
20180727 noo 5.24
20180730 noo 5.26
20180731 noo 5.33
20180801 noo 5.14
20180802 long_sell 4.97
20180803 noo 4.98
20180806 noo 4.94
20180807 noo 5.2
20180808 noo 5.4
20180809 long 5.49
20180810 noo 5.61
20180813 noo 5.6
20180814 noo 5.88
20180815 noo 5.71
20180816 noo 5.64
20180817 noo 5.5
20180820 noo 5.68
20180821 noo 5.76
20180822 noo 5.81
20180823 noo 5.89
20180824 noo 6.02
20180827 noo 6.24
20180828 noo 6.11
20180829 noo 6.1
20180830 noo 6.08
20180831 noo 6.0
20180903 noo 6.21
20180904 noo 6.3
20180905 noo 6.4
20180906 noo 6.22
20180907 noo 6.36
20180910 noo 6.32
20180911 noo 6.6
20180912 noo 6.54
20180913 noo 6.7
20180914 noo 6.63
20180917 noo 6.54
20180918 noo 6.48
20180919 noo 6.83
20180920 noo 6.7
20180921 noo 6.75
20180925 noo 6.77
20180926 noo 6.84
20180927 noo 6.73
20180928 noo 6.76
20181008 noo 6.65
20181009 noo 6.84
20181010 long_sell 6.71
20181011 noo 6.04
20181012 noo 6.13
20181015 noo 6.11
20181016 noo 6.0
20181017 noo 5.85
20181018 noo 5.75
20181019 noo 5.8
20181022 noo 6.05
20181023 noo 5.87
20181024 noo 5.48
20181025 noo 5.53
20181026 noo 5.53
20181029 noo 5.52
20181030 noo 5.56
20181031 noo 5.58
20181101 noo 5.51
20181102 noo 5.63
20181105 noo 5.89
20181106 noo 5.89
20181107 noo 5.81
20181108 long 5.85
20181109 noo 5.72
20181112 noo 5.71
20181113 noo 5.68
20181114 long_sell 5.42
20181115 noo 5.53
20181116 noo 5.52
20181119 noo 5.56
20181120 noo 5.44
20181121 noo 5.51
20181122 noo 5.36
20181123 noo 5.22
20181126 noo 5.25
20181127 noo 5.26
20181128 noo 5.32
20181129 noo 5.23
20181130 noo 5.27
20181203 noo 5.44
20181204 noo 5.54
20181205 noo 5.44
20181206 noo 5.33
20181207 long 5.35
20181210 noo 5.46
20181211 noo 5.42
20181212 noo 5.46
20181213 noo 5.47
20181214 noo 5.39
20181217 long_sell 5.35
20181218 noo 5.32
20181219 noo 5.24
20181220 noo 5.18
20181221 noo 5.15
20181224 noo 5.11
20181225 noo 4.93
20181226 noo 4.9
20181227 noo 4.89
20181228 noo 4.9
20190102 noo 4.85
20190103 noo 4.86
20190104 noo 4.94
20190107 noo 5.0
20190108 noo 5.05
20190109 noo 5.1
20190110 noo 5.13
20190111 long 5.22
20190114 noo 5.17
20190115 noo 5.21
20190116 noo 5.28
20190117 noo 5.17
20190118 noo 5.31
20190121 noo 5.33
20190122 noo 5.23
20190123 noo 5.3
20190124 noo 5.31
20190125 noo 5.37
20190128 noo 5.32
20190129 noo 5.23
20190130 noo 5.14
20190131 long_sell 5.24
20190201 noo 5.36
20190211 noo 5.43
20190212 noo 5.54
20190213 noo 5.6
20190214 noo 5.6
20190215 noo 5.65
20190218 noo 5.77
20190219 noo 5.82
20190220 noo 5.69
20190221 noo 5.65
20190222 noo 5.75
20190225 noo 6.02
20190226 noo 5.96
20190227 noo 5.88
20190228 noo 6.07
20190301 noo 6.1
20190304 noo 6.09
20190305 noo 5.99
20190306 noo 6.04
20190307 noo 6.03
20190311 noo 5.76
20190312 noo 5.83
20190313 noo 5.76
20190314 noo 5.76
20190315 noo 5.84
20190318 noo 6.04
20190319 noo 6.07
20190320 long 6.09
20190321 noo 6.12
20190322 noo 6.08
20190325 noo 6.06
20190326 noo 6.04
20190327 noo 6.4
20190328 noo 6.34
20190329 noo 6.44
20190401 noo 6.73
20190402 noo 6.59
20190403 noo 6.66
20190404 noo 6.58
20190408 noo 6.59
20190409 noo 6.6
20190410 noo 6.5
20190411 long_sell 6.3
20190412 noo 6.34
20190415 noo 6.21
20190416 noo 6.29
20190417 noo 6.23
20190418 noo 6.18
20190419 noo 6.2
20190422 noo 6.37
20190423 noo 6.23
20190424 noo 6.15
20190425 noo 5.97
20190426 noo 5.78
20190429 noo 5.62
20190430 noo 5.73
20190506 noo 5.3
20190507 noo 5.36
20190508 noo 5.31
20190509 noo 5.27
