time operation trade_price
20150105 noo 21.55
20150106 noo 21.85
20150107 noo 21.68
20150108 noo 22.98
20150109 noo 22.69
20150112 noo 24.95
20150113 noo 24.57
20150114 noo 25.08
20150115 noo 24.78
20150116 noo 24.79
20150119 noo 23.83
20150120 noo 24.99
20150121 noo 25.54
20150122 noo 25.32
20150123 noo 26.81
20150126 noo 26.84
20150127 noo 26.17
20150128 noo 24.82
20150129 noo 24.09
20150202 noo 24.26
20150203 noo 24.06
20150204 noo 22.52
20150205 noo 22.78
20150206 noo 22.16
20150209 noo 22.73
20150210 noo 23.05
20150211 noo 23.01
20150212 noo 25.31
20150213 noo 25.34
20150216 long 25.79
20150217 noo 25.59
20150225 noo 24.09
20150226 noo 24.65
20150227 noo 24.7
20150302 noo 24.48
20150303 long_sell 24.83
20150304 noo 25.36
20150305 noo 24.89
20150306 noo 25.23
20150309 noo 25.09
20150310 noo 25.02
20150311 noo 24.49
20150313 noo 24.22
20150316 noo 24.86
20150317 noo 25.2
20150318 noo 25.44
20150319 long 27.98
20150320 noo 27.35
20150323 noo 27.39
20150324 noo 28.3
20150325 noo 28.46
20150326 noo 28.41
20150327 noo 29.77
20150330 noo 30.51
20150331 noo 29.31
20150401 noo 29.45
20150402 noo 29.46
20150403 noo 30.16
20150407 noo 0
20150408 noo 28.98
20150409 noo 29.6
20150410 noo 30.71
20150413 noo 31.15
20150414 noo 30.18
20150415 noo 28.84
20150416 noo 29.38
20150417 noo 29.67
20150420 long_sell 28.63
20150421 noo 29.27
20150422 noo 29.93
20150423 noo 29.68
20150424 noo 29.04
20150427 noo 30.27
20150428 noo 29.15
20150429 noo 29.21
20150430 noo 30.05
20150504 long 32.84
20150505 noo 30.42
20150506 noo 29.22
20150507 noo 28.96
20150508 noo 29.56
20150511 long_sell 30.55
20150512 long 30.59
20150513 noo 31.53
20150514 noo 31.61
20150515 noo 30.35
20150518 noo 30.38
20150519 noo 31.55
20150520 noo 31.52
20150521 noo 33.75
20150522 noo 33.9
20150525 noo 36.3
20150526 noo 36.88
20150527 noo 37.18
20150528 noo 33.46
20150529 noo 34.27
20150601 noo 36.06
20150602 noo 39.62
20150603 noo 39.22
20150604 noo 42.28
20150605 noo 42.14
20150608 noo 40.89
20150609 noo 40.53
20150610 noo 20.01
20150611 long_sell 19.2
20150612 noo 18.98
20150615 noo 18.46
20150616 noo 18.69
20150617 noo 18.38
20150618 noo 17.21
20150619 noo 15.5
20150623 noo 16.71
20150624 noo 16.61
20150625 noo 15.46
20150626 noo 13.91
20150629 noo 12.88
20150630 noo 14.17
20150701 noo 14.24
20150702 noo 14.13
