time operation trade_price
20170613 noo 48.44
20170614 noo 47.21
20170615 noo 46.18
20170616 noo 46.7
20170619 noo 48.56
20170620 long_sell 48.1
20170621 noo 49.43
20170622 noo 49.14
20170623 noo 49.72
20170626 noo 49.72
20170627 noo 49.92
20170628 noo 48.61
20170629 noo 49.96
20170630 noo 49.61
20170703 noo 48.94
20170704 long_sell 47.92
20170705 noo 50.42
20170706 noo 51.39
20170707 noo 51.01
20170710 noo 51.13
20170711 noo 51.23
20170712 noo 50.61
20170713 noo 51.63
20170714 noo 52.77
20170717 noo 53.9
20170718 noo 53.47
20170719 noo 53.84
20170720 noo 54.01
20170721 noo 51.96
20170724 noo 52.61
20170725 noo 52.31
20170727 noo 52.36
20170728 noo 51.89
20170731 noo 52.02
20170801 noo 54.85
20170802 noo 54.04
20170803 noo 52.92
20170804 noo 51.94
20170807 noo 52.32
20170808 noo 52.45
20170810 noo 50.73
20170811 noo 49.58
20170814 noo 50.49
20170815 noo 50.9
20170816 noo 51.21
20170817 noo 51.1
20170818 noo 53.17
20170821 noo 53.03
20170822 long 55.2
20170823 noo 55.4
20170824 noo 55.12
20170825 noo 55.83
20170828 noo 56.2
20170829 noo 57.06
20170830 noo 56.41
20170831 noo 56.03
20170901 noo 56.17
20170904 noo 55.15
20170905 noo 56.29
20170906 long_sell 55.4
20170907 noo 54.91
20170908 noo 55.02
20170911 noo 53.99
20170912 noo 54.81
20170913 noo 55.07
20170914 noo 54.02
20170915 noo 53.38
20170918 noo 53.3
20170919 noo 53.46
20170920 noo 53.08
20170921 noo 53.82
20170922 noo 54.04
20170925 noo 54.16
20170926 noo 54.25
20170927 noo 53.6
20170928 noo 53.74
20170929 noo 54.16
20171009 noo 54.76
20171010 long 54.92
20171011 noo 55.31
20171012 noo 57.11
20171013 noo 57.08
20171016 noo 57.17
20171017 noo 57.94
20171018 noo 58.98
20171019 noo 59.59
20171020 noo 59.02
20171023 noo 59.88
20171024 noo 60.2
20171025 noo 60.08
20171026 noo 61.39
20171027 noo 63.93
20171030 noo 64.06
20171031 noo 64.36
20171101 noo 64.12
20171102 noo 64.14
20171103 noo 64.45
20171106 noo 64.01
20171107 noo 65.37
20171108 noo 64.61
20171109 noo 66.33
20171110 noo 69.89
20171113 noo 70.15
20171114 noo 70.42
20171115 noo 69.2
20171116 noo 73.01
20171117 noo 75.27
20171120 noo 75.71
20171121 noo 78.44
20171122 noo 77.45
20171123 noo 74.32
20171124 noo 74.62
20171127 noo 73.55
20171128 noo 72.73
20171129 long_sell 72.42
20171130 noo 69.92
20171201 noo 68.1
20171204 noo 69.39
20171205 noo 71.2
20171206 noo 69.4
20171207 noo 68.64
20171208 noo 71.49
20171211 noo 73.25
20171212 noo 71.21
20171213 noo 72.12
20171214 noo 71.01
20171215 noo 70.38
20171218 noo 70.67
20171219 noo 73.58
20171220 long 73.94
20171221 noo 74.91
20171222 noo 74.02
20171225 noo 74.16
20171226 noo 73.94
20171227 noo 70.35
20171228 long_sell 70.59
20171229 noo 69.98
20180102 noo 72.59
20180103 noo 70.97
20180104 noo 71.18
20180105 noo 70.89
20180108 noo 70.01
20180109 noo 71.87
20180110 noo 71.72
20180111 noo 72.65
20180112 noo 74.41
20180115 long 77.65
20180116 noo 77.81
20180117 noo 77.34
20180118 noo 77.61
20180119 noo 77.59
20180122 noo 78.74
20180123 noo 78.76
20180124 noo 76.44
20180125 noo 75.29
20180126 long_sell 76.1
20180129 noo 73.36
20180130 noo 73.38
20180131 noo 75.08
20180201 noo 75.48
20180202 noo 76.01
20180205 noo 75.71
20180206 noo 73.77
20180208 noo 68.99
20180209 noo 64.43
20180212 noo 64.96
20180213 noo 67.02
20180214 noo 68.89
20180222 noo 69.77
20180223 noo 70.64
20180226 noo 70.8
20180227 noo 69.81
20180228 noo 67.76
20180301 noo 68.93
20180302 noo 67.68
20180306 noo 69.32
20180307 noo 68.78
20180308 noo 70.54
20180309 long 70.89
20180312 noo 71.12
20180313 noo 69.42
20180314 noo 68.82
20180315 noo 70.49
20180316 noo 70.51
20180319 noo 73.81
20180320 noo 74.09
20180321 noo 73.82
20180322 noo 72.88
20180323 noo 70.3
20180326 noo 68.28
20180327 long_sell 68.16
20180328 noo 65.4
20180329 noo 66.39
20180330 noo 65.31
20180402 noo 64.66
20180403 noo 64.51
20180404 noo 64.55
20180409 noo 65.96
20180410 noo 68.25
20180411 noo 67.67
20180412 noo 66.72
20180413 noo 66.18
20180416 noo 64.3
20180417 noo 63.13
20180419 noo 64.48
20180420 noo 64.15
20180423 noo 64.99
20180424 noo 66.56
20180425 noo 65.5
20180426 noo 63.12
20180427 noo 60.89
20180503 noo 61.44
20180504 noo 60.71
20180507 noo 61.19
20180508 noo 63.08
20180509 noo 62.95
20180510 noo 63.18
20180511 noo 63.1
20180514 noo 64.1
20180515 long 63.97
20180516 noo 62.81
20180517 noo 62.0
20180518 noo 63.04
20180521 long_sell 63.66
20180522 noo 63.01
20180523 noo 61.76
20180524 noo 61.22
20180525 noo 61.53
20180528 noo 62.5
20180529 noo 62.38
20180530 noo 60.65
20180531 noo 62.13
20180601 noo 61.64
20180604 noo 63.53
20180605 noo 64.58
20180606 long 63.81
20180607 noo 63.24
20180608 noo 62.39
20180611 noo 63.03
20180612 noo 63.9
20180613 noo 63.75
20180614 noo 64.44
20180615 noo 64.63
20180619 noo 62.09
20180620 noo 61.85
20180621 long_sell 61.09
20180622 noo 61.07
20180625 noo 59.79
20180626 noo 59.24
20180627 noo 57.5
20180628 noo 56.83
20180629 noo 58.58
20180702 noo 55.22
20180703 noo 56.34
20180704 noo 55.52
20180705 noo 55.53
20180706 noo 56.94
20180709 noo 58.88
20180710 noo 58.18
20180711 noo 57.09
20180712 noo 58.38
20180713 noo 58.54
20180716 noo 57.72
20180717 noo 58.02
20180718 long 57.81
20180719 noo 58.71
20180720 noo 60.84
20180723 noo 61.08
20180724 noo 61.74
20180725 noo 62.16
20180726 noo 60.8
20180727 noo 60.87
20180730 noo 61.56
20180731 noo 61.6
20180801 long_sell 59.7
20180802 noo 58.26
20180803 noo 57.82
20180806 noo 57.83
20180807 noo 59.56
20180808 noo 58.38
20180809 noo 60.62
20180810 noo 60.44
20180813 noo 59.55
20180814 noo 59.05
20180815 noo 57.03
20180817 noo 56.58
20180820 noo 57.81
20180821 noo 59.42
20180822 noo 60.93
20180823 long 62.13
20180824 noo 62.47
20180827 noo 63.47
20180828 noo 62.9
20180829 noo 63.01
20180830 noo 63.16
20180831 noo 62.98
20180903 noo 62.73
20180904 noo 64.8
20180905 noo 62.8
20180906 long_sell 61.32
20180907 noo 62.78
20180910 noo 62.03
20180911 noo 61.68
20180912 noo 60.6
20180913 noo 62.4
20180914 noo 63.3
20180917 noo 62.51
20180918 noo 64.12
20180919 long 65.15
20180920 noo 64.8
20180921 noo 67.49
20180925 noo 67.19
20180926 noo 67.96
20180927 noo 67.2
20180928 noo 68.5
20181008 noo 64.78
20181009 noo 65.0
20181010 long_sell 64.65
20181011 noo 61.85
20181012 noo 63.87
20181015 noo 63.2
20181016 noo 64.0
20181017 noo 64.16
20181018 noo 62.45
20181019 noo 65.62
20181022 noo 67.93
20181023 noo 65.51
20181024 long 66.25
20181025 noo 66.66
20181026 noo 65.54
20181029 noo 62.0
20181030 long_sell 62.8
20181031 noo 63.63
20181101 noo 64.3
20181102 noo 67.35
20181105 long 66.58
20181106 noo 66.8
20181107 noo 66.12
20181108 noo 66.3
20181109 noo 64.62
20181112 noo 64.66
20181113 long_sell 65.01
20181114 noo 63.95
20181115 noo 65.1
20181116 noo 65.25
20181119 noo 65.72
20181120 noo 64.1
20181121 noo 64.01
20181122 noo 63.14
20181123 noo 62.64
20181126 noo 63.2
20181127 noo 63.11
20181128 noo 63.77
20181129 noo 63.05
20181130 noo 63.49
20181203 noo 64.99
20181204 noo 64.89
20181205 noo 64.25
20181206 long 63.0
20181207 noo 63.0
20181210 long_sell 62.18
20181211 noo 62.17
20181212 noo 62.46
20181213 noo 63.2
20181214 noo 61.94
20181217 noo 61.27
20181218 noo 60.85
20181219 noo 60.12
20181220 noo 59.0
20181221 noo 58.34
20181224 noo 58.25
20181225 noo 58.21
20181226 noo 57.3
20181227 noo 56.9
20181228 noo 56.1
20190102 noo 55.18
20190103 noo 55.68
20190104 noo 56.59
20190107 noo 56.3
20190108 noo 55.8
20190109 noo 56.95
20190110 noo 57.5
20190111 noo 58.07
20190114 noo 57.12
20190115 noo 58.59
20190116 long 58.74
20190117 noo 58.73
20190118 noo 59.92
20190121 noo 60.79
20190122 noo 60.07
20190123 noo 59.49
20190124 noo 60.43
20190125 noo 61.29
20190128 noo 61.52
20190129 noo 61.65
20190130 noo 61.25
20190131 noo 62.98
20190201 noo 63.21
20190211 noo 64.39
20190212 noo 64.27
20190213 noo 65.02
20190214 noo 65.1
20190215 noo 63.25
20190218 noo 65.29
20190219 noo 65.68
20190220 noo 65.88
20190221 noo 65.39
20190222 noo 67.02
20190225 noo 73.0
20190226 noo 70.01
20190227 noo 69.98
20190228 noo 70.01
20190301 noo 72.39
20190304 noo 72.58
20190305 noo 72.07
20190306 noo 72.16
20190307 noo 70.29
20190308 noo 68.7
20190311 long_sell 68.79
20190312 noo 69.25
20190313 noo 71.54
20190314 noo 72.8
20190315 noo 73.85
20190318 noo 75.0
20190319 noo 75.35
20190320 noo 76.55
20190321 noo 75.8
20190322 noo 74.72
20190325 noo 72.29
20190326 noo 72.69
20190328 noo 73.4
20190329 noo 77.1
20190401 noo 78.6
20190402 noo 78.96
20190403 noo 79.86
20190404 noo 80.2
20190408 noo 80.59
20190409 noo 81.1
20190410 noo 82.03
20190411 noo 80.71
20190412 noo 80.44
20190415 noo 81.66
20190416 noo 85.01
20190417 noo 84.48
20190418 noo 84.3
20190419 noo 87.0
20190422 noo 84.96
20190423 noo 86.06
20190424 noo 85.03
20190425 noo 83.4
20190426 noo 83.11
20190430 noo 86.1
20190506 noo 81.2
20190507 noo 81.17
20190508 noo 78.78
20190509 noo 76.66
