time operation trade_price
20160108 noo 16.71
20160111 noo 15.69
20160112 noo 15.75
20160113 noo 15.71
20160114 noo 16.2
20160115 noo 15.88
20160118 noo 15.89
20160119 noo 16.18
20160120 noo 15.75
20160121 noo 14.56
20160122 noo 14.85
20160125 noo 14.8
20160126 noo 13.79
20160127 noo 13.84
20160128 noo 13.31
20160129 noo 13.67
20160201 noo 13.21
20160202 noo 13.4
20160203 noo 13.11
20160204 noo 13.51
20160205 noo 13.71
20160215 noo 13.54
20160216 noo 13.94
20160217 noo 13.98
20160218 noo 13.77
20160219 noo 13.93
20160222 noo 14.11
20160223 long 14.06
20160224 noo 14.23
20160225 noo 13.06
20160226 long_sell 13.15
20160229 noo 12.89
20160301 noo 13.3
20160302 noo 14.3
20160303 long 14.79
20160304 noo 14.84
20160307 noo 14.76
20160308 noo 14.77
20160309 noo 14.29
20160310 noo 13.71
20160311 noo 13.7
20160314 long_sell 14.2
20160315 noo 14.63
20160316 noo 14.81
20160317 noo 14.85
20160318 noo 14.98
20160321 noo 14.97
20160322 noo 14.58
20160323 noo 14.7
20160324 noo 14.25
20160325 long_sell 14.44
20160328 noo 14.51
20160329 noo 14.19
20160330 noo 14.74
20160331 noo 14.75
20160401 long 15.14
20160405 noo 15.59
20160406 noo 15.34
20160407 noo 14.95
20160408 noo 14.99
20160411 noo 15.18
20160412 noo 15.47
20160413 noo 16.06
20160414 noo 16.03
20160415 noo 16.26
20160418 noo 15.84
20160419 noo 16.12
20160420 noo 16.65
20160421 noo 16.77
20160422 noo 16.46
20160425 noo 16.11
20160426 noo 16.44
20160427 noo 15.98
20160428 long_sell 16.33
20160429 noo 16.12
20160503 noo 16.13
20160504 noo 15.94
20160505 noo 15.75
20160506 noo 15.2
20160509 noo 14.62
20160510 noo 14.29
20160511 noo 14.49
20160512 noo 14.75
20160513 noo 14.95
20160516 noo 15.01
20160517 noo 15.48
20160518 noo 15.34
20160519 noo 15.14
20160520 noo 15.12
20160523 noo 15.16
20160524 noo 15.19
20160525 noo 15.34
20160526 noo 15.14
20160530 long 15.57
20160531 noo 15.9
20160601 noo 16.09
20160602 noo 16.09
20160603 noo 16.28
20160606 noo 16.01
20160607 noo 16.2
20160608 noo 16.55
20160613 noo 16.0
20160614 noo 16.37
20160615 noo 17.53
20160616 noo 17.28
20160617 noo 18.02
20160620 noo 17.7
20160621 noo 17.73
20160622 noo 18.16
20160623 noo 18.01
20160624 noo 17.56
20160627 noo 17.85
20160628 noo 17.55
20160629 long_sell 17.3
20160630 noo 17.3
20160701 noo 17.53
20160704 noo 17.9
20160705 noo 17.97
20160706 noo 17.86
20160707 noo 17.63
20160708 noo 17.25
20160711 noo 17.42
20160713 noo 18.17
20160714 long 18.19
20160715 noo 17.93
20160718 noo 18.28
20160719 noo 18.13
20160720 noo 18.12
20160721 noo 18.12
20160722 noo 18.23
20160725 noo 18.08
20160726 noo 18.59
20160727 noo 18.21
20160728 noo 19.3
20160729 noo 19.1
20160801 noo 18.42
20160802 noo 19.69
20160803 noo 19.57
20160804 noo 19.7
20160805 noo 19.48
20160808 noo 19.54
20160809 noo 20.52
20160810 noo 20.18
20160811 noo 19.98
20160812 noo 20.12
20160815 noo 20.24
20160816 noo 19.88
20160817 noo 20.01
20160818 noo 19.61
20160819 long_sell 19.46
20160822 noo 19.57
20160823 noo 19.62
20160824 noo 19.6
20160825 noo 19.17
20160826 noo 19.36
20160829 noo 19.95
20160830 noo 20.4
20160831 long 20.42
20160901 noo 20.18
20160902 noo 20.0
20160905 noo 20.14
20160906 noo 20.37
20160907 noo 20.88
20160908 noo 20.6
20160909 noo 20.25
20160912 noo 20.0
20160913 noo 20.16
20160914 long_sell 20.2
20160919 noo 20.19
20160920 noo 20.54
20160921 noo 19.51
20160922 noo 19.85
20160923 noo 19.67
20160926 noo 19.12
20160927 noo 19.68
20160928 noo 20.3
20160929 noo 20.53
20160930 noo 20.56
20161010 long 21.05
20161011 noo 21.46
20161012 noo 21.1
20161013 noo 21.08
20161014 noo 20.78
20161017 noo 20.58
20161018 noo 21.45
20161019 noo 21.16
20161020 noo 21.31
20161021 noo 21.41
20161024 noo 21.4
20161025 noo 21.24
20161026 noo 21.15
20161027 noo 21.37
20161028 noo 21.39
20161031 long_sell 20.88
20161101 noo 21.01
20161102 noo 20.79
20161103 noo 20.86
20161104 noo 20.64
20161107 noo 20.9
20161108 noo 20.87
20161109 noo 20.63
20161110 noo 20.86
20161111 noo 20.95
20161115 noo 20.79
20161116 noo 20.72
20161117 noo 20.6
20161118 noo 20.55
20161121 noo 20.38
20161122 noo 20.44
20161123 noo 20.69
20161124 noo 21.23
20161125 noo 21.05
20161128 long 20.83
20161129 noo 20.97
20161130 noo 20.87
20161201 noo 20.88
20161202 noo 20.85
20161205 long_sell 20.42
20161206 noo 20.73
20161207 long 21.04
20161208 noo 20.68
20161209 noo 20.58
20161212 noo 20.05
20161213 noo 20.05
20161214 noo 20.25
20161215 noo 20.13
20161216 noo 20.39
20161219 noo 20.4
20161220 noo 20.37
20161221 noo 21.26
20161222 long 21.62
20161223 noo 21.62
20161226 noo 21.66
20161227 noo 21.67
20161228 noo 21.58
20161229 noo 21.31
20161230 noo 21.53
20170103 noo 22.84
20170104 noo 23.71
20170105 noo 23.47
20170106 noo 23.59
20170109 noo 23.41
20170110 noo 23.58
20170111 noo 23.47
20170112 noo 23.31
20170113 noo 23.51
20170116 noo 24.0
20170117 long_sell 23.42
20170118 noo 24.65
20170119 noo 24.48
20170120 noo 24.68
20170123 noo 24.73
20170124 noo 24.97
20170125 noo 24.75
20170126 noo 24.43
20170203 noo 24.8
20170206 noo 24.59
20170208 noo 23.95
20170209 noo 23.98
20170210 noo 25.14
20170213 noo 25.33
20170214 noo 24.8
20170215 noo 24.59
20170216 noo 26.31
20170217 noo 26.18
20170220 noo 26.48
20170221 noo 26.68
20170222 noo 27.36
20170223 noo 26.96
20170224 noo 26.83
20170227 noo 25.65
20170228 noo 26.22
20170302 noo 26.39
20170303 noo 26.41
20170306 noo 26.91
20170307 noo 27.36
20170308 noo 27.26
20170309 noo 26.49
20170310 noo 26.64
20170313 noo 26.75
20170314 noo 27.05
20170316 noo 27.18
20170317 noo 27.01
20170320 noo 26.7
20170321 noo 26.92
20170322 noo 26.47
20170324 long 27.54
20170327 noo 27.15
20170328 noo 27.18
20170329 noo 26.51
20170330 noo 26.59
20170331 noo 27.11
20170405 long 27.95
20170406 noo 28.13
20170407 noo 28.84
20170410 noo 28.9
20170411 noo 28.99
20170412 noo 28.67
20170413 noo 29.29
20170414 noo 29.53
20170417 noo 28.02
20170418 noo 29.99
20170419 noo 30.25
20170420 noo 31.34
20170421 noo 30.67
20170424 noo 30.58
20170425 noo 30.11
20170426 noo 29.08
20170427 long_sell 28.16
20170428 noo 27.86
20170502 noo 28.28
20170503 noo 28.27
20170504 noo 27.85
20170505 noo 26.7
20170508 noo 26.95
20170509 noo 27.35
20170510 noo 26.5
20170511 noo 26.77
20170512 noo 26.88
20170515 noo 27.97
20170516 noo 28.31
20170517 noo 28.44
20170518 noo 23.69
20170522 noo 23.15
20170523 noo 23.91
20170524 noo 23.9
20170525 noo 24.02
20170526 noo 23.11
20170531 noo 23.13
20170601 noo 22.61
20170602 noo 22.69
20170605 noo 22.77
20170606 noo 22.76
20170607 noo 24.44
20170608 noo 24.57
20170609 noo 24.78
20170612 noo 25.66
20170613 long 25.82
20170614 noo 25.18
20170615 noo 24.92
20170616 noo 25.33
20170619 noo 25.45
20170620 noo 25.41
20170621 noo 26.5
20170622 noo 26.07
20170623 noo 27.04
20170626 noo 27.89
20170627 noo 27.79
20170628 noo 28.98
20170629 noo 28.76
20170630 noo 28.64
20170703 noo 28.29
20170704 noo 28.13
20170705 noo 28.59
20170706 noo 28.64
20170707 noo 28.66
20170710 long_sell 28.21
20170711 noo 29.0
20170712 noo 29.07
20170713 noo 28.57
20170714 noo 29.23
20170717 noo 29.19
20170718 noo 29.24
20170719 noo 30.92
20170720 noo 31.8
20170721 noo 31.81
20170724 noo 31.56
20170725 noo 31.71
20170726 noo 32.26
20170727 noo 31.04
20170728 noo 31.62
20170731 noo 34.64
20170801 noo 34.47
20170802 noo 34.7
20170803 noo 34.14
20170804 noo 34.28
20170807 noo 34.29
20170808 noo 34.12
20170809 noo 33.99
20170810 noo 33.45
20170814 noo 33.32
20170815 noo 34.44
20170816 noo 33.85
20170817 noo 34.52
20170818 noo 34.5
20170821 noo 34.53
20170822 noo 36.35
20170823 noo 35.76
20170824 noo 35.85
20170825 noo 35.9
20170828 noo 35.69
20170829 noo 35.44
20170830 noo 35.9
20170831 noo 36.03
20170901 noo 37.23
20170904 noo 37.15
20170905 noo 37.19
20170906 noo 38.51
20170907 noo 39.52
20170908 noo 40.13
20170911 noo 39.43
20170912 noo 42.3
20170913 noo 42.63
20170914 noo 42.18
20170915 noo 41.57
20170918 noo 40.97
20170919 noo 39.89
20170920 noo 40.3
20170922 noo 38.71
20170925 noo 39.97
20170926 noo 40.42
20170927 noo 40.94
20170928 noo 41.71
20170929 noo 42.15
20171009 noo 42.96
20171010 noo 43.48
20171011 noo 41.41
20171012 noo 42.69
20171013 noo 41.44
20171017 noo 38.9
20171018 noo 37.71
20171019 noo 37.99
20171020 noo 39.13
20171023 noo 38.94
20171024 noo 38.49
20171025 noo 39.0
20171026 noo 40.04
20171027 noo 39.2
20171030 noo 37.58
20171031 noo 37.08
20171102 noo 35.97
20171103 noo 35.65
20171106 noo 37.14
20171107 noo 37.68
20171108 noo 37.46
20171109 noo 37.23
20171110 noo 36.74
20171113 noo 39.8
20171114 long 40.21
20171115 noo 39.67
20171116 noo 40.94
20171117 noo 39.32
20171120 noo 39.08
20171121 noo 40.17
20171122 noo 39.22
20171123 long_sell 38.81
20171124 noo 37.68
20171127 noo 37.05
20171128 noo 37.63
20171129 noo 38.82
20171130 noo 38.5
20171201 noo 37.62
20171204 noo 37.94
20171205 noo 0
20171206 noo 0
20171207 noo 0
20171208 noo 0
20171211 noo 0
20171212 noo 0
20171213 noo 0
20171214 noo 0
20171215 noo 0
20171218 noo 0
20171219 noo 0
20171220 noo 0
20171221 noo 0
20171222 noo 0
20171225 noo 0
20171226 noo 0
20171227 noo 0
20171228 noo 0
20171229 noo 0
20180102 noo 0
20180103 noo 0
20180104 noo 0
20180105 noo 0
20180108 noo 0
20180109 noo 0
20180110 noo 0
20180111 noo 0
20180112 noo 0
20180115 noo 0
20180116 noo 0
20180117 noo 0
20180118 noo 0
20180119 noo 0
20180122 noo 0
20180123 noo 0
20180124 noo 0
20180125 noo 0
20180126 noo 0
20180129 noo 0
20180130 noo 0
20180131 noo 0
20180201 noo 0
20180202 noo 0
20180205 noo 0
20180206 noo 0
20180207 noo 0
20180208 noo 0
20180209 noo 0
20180212 noo 0
20180213 noo 0
20180214 noo 0
20180222 noo 0
20180223 noo 0
20180226 noo 0
20180227 noo 0
20180228 noo 0
20180301 noo 0
20180302 noo 0
20180305 noo 0
20180306 noo 0
20180307 noo 0
20180308 noo 0
20180309 noo 0
20180312 noo 0
20180313 noo 0
20180314 noo 0
20180315 noo 0
20180316 noo 0
20180319 noo 0
20180320 noo 0
20180321 noo 0
20180322 noo 0
20180323 noo 0
20180326 noo 0
20180327 noo 0
20180328 noo 0
20180329 noo 0
20180330 noo 0
20180402 noo 0
20180403 noo 0
20180404 noo 0
20180409 noo 0
20180410 noo 0
20180411 noo 0
20180412 noo 0
20180413 noo 0
20180416 noo 0
20180417 noo 0
20180418 noo 0
20180419 noo 0
20180420 noo 0
20180423 noo 0
20180424 noo 0
20180425 noo 0
20180426 noo 0
20180427 noo 0
20180502 noo 0
20180503 noo 0
20180504 noo 0
20180507 noo 0
20180508 noo 0
20180509 noo 0
20180510 noo 0
20180511 noo 0
20180514 noo 0
20180515 noo 0
20180516 noo 0
20180517 noo 0
20180518 noo 0
20180521 noo 0
20180522 noo 0
20180523 noo 0
20180524 noo 0
20180525 noo 0
20180528 noo 0
20180529 noo 0
20180530 noo 0
20180531 noo 0
20180601 noo 0
20180604 noo 40.08
20180605 long 44.09
20180606 noo 45.52
20180607 noo 47.97
20180608 noo 47.44
20180611 noo 49.3
20180612 noo 49.54
20180613 noo 49.29
20180614 noo 47.75
20180615 noo 47.96
20180619 noo 47.37
20180620 long_sell 46.76
20180621 noo 48.06
20180622 noo 48.64
20180625 noo 45.93
20180626 noo 46.34
20180627 noo 44.86
20180628 noo 43.14
20180629 noo 45.42
20180702 noo 44.54
20180703 noo 44.72
20180704 noo 44.4
20180705 noo 45.03
20180706 noo 43.99
20180709 noo 45.79
20180710 noo 45.94
20180711 noo 45.0
20180712 noo 46.13
20180713 long 50.48
20180716 noo 51.11
20180717 noo 52.08
20180718 noo 53.2
20180719 noo 51.37
20180720 noo 50.9
20180723 noo 53.3
20180724 noo 52.9
20180725 noo 52.43
20180726 noo 52.96
20180727 noo 50.75
20180730 long_sell 51.61
20180731 noo 50.96
20180801 noo 52.15
20180802 noo 51.01
20180803 noo 48.51
20180806 noo 47.05
20180807 noo 48.6
20180808 noo 48.57
20180809 noo 49.89
20180810 noo 0
20180813 noo 0
20180814 noo 0
20180815 noo 0
20180816 noo 0
20180817 noo 47.52
20180820 noo 47.5
20180821 noo 48.18
20180822 noo 48.53
20180823 noo 47.98
20180824 noo 47.58
20180827 noo 49.6
20180828 noo 50.28
20180829 noo 49.73
20180830 long 50.31
20180831 noo 49.3
20180903 noo 48.09
20180904 noo 47.47
20180905 long_sell 46.39
20180906 noo 44.95
20180907 noo 45.46
20180910 noo 43.66
20180911 noo 41.28
20180912 noo 41.45
20180913 noo 42.0
20180914 noo 42.19
20180917 noo 39.88
20180918 noo 41.61
20180919 noo 41.86
20180920 noo 42.4
20180921 noo 43.66
20180925 noo 43.09
20180926 noo 44.74
20180927 noo 0
20180928 noo 42.47
20181008 noo 40.48
20181009 noo 39.17
20181011 noo 36.9
20181012 noo 37.7
20181015 noo 37.57
20181016 noo 35.81
20181017 noo 36.22
20181018 noo 35.59
20181019 noo 32.03
20181022 noo 32.47
20181023 noo 29.28
20181024 noo 29.56
20181025 noo 29.0
20181026 noo 29.0
20181029 noo 27.1
20181030 noo 27.85
20181031 noo 28.32
20181101 noo 28.95
20181102 noo 31.85
20181105 noo 30.83
20181106 noo 30.4
20181107 noo 30.29
20181108 noo 29.83
20181109 noo 29.23
20181112 noo 30.01
20181114 noo 30.07
20181115 long 30.29
20181116 noo 30.35
20181119 noo 31.1
20181120 noo 30.35
20181121 noo 29.95
20181122 noo 30.22
20181123 long_sell 28.63
20181126 noo 28.15
20181127 noo 28.0
20181128 noo 28.23
20181129 noo 28.39
20181130 noo 28.88
20181203 noo 30.62
20181204 long 32.94
20181205 noo 32.79
20181206 noo 31.32
20181207 noo 31.2
20181210 noo 31.15
20181211 noo 31.17
20181212 noo 31.13
20181213 noo 32.1
20181214 long_sell 31.1
20181217 noo 31.36
20181218 noo 31.53
20181219 noo 30.36
20181221 noo 28.98
20181224 noo 29.39
20181225 noo 28.78
20181226 noo 28.33
20181227 noo 28.37
20181228 noo 27.99
20190102 noo 28.44
20190103 noo 27.55
20190104 noo 28.45
20190107 noo 28.75
20190108 noo 28.79
20190109 noo 30.76
20190110 noo 30.55
20190111 long 30.91
20190114 noo 31.13
20190115 noo 32.02
20190116 noo 32.32
20190117 noo 31.77
20190118 noo 32.05
20190121 noo 33.19
20190122 noo 32.48
20190123 noo 32.55
20190124 noo 31.5
20190125 noo 32.33
20190128 long_sell 32.21
20190129 noo 32.75
20190130 noo 32.45
20190131 noo 32.7
20190201 noo 34.44
20190211 noo 35.28
20190212 noo 36.08
20190213 noo 37.44
20190214 noo 37.85
20190215 noo 36.47
20190218 noo 38.13
20190219 noo 37.92
20190220 noo 37.14
20190221 noo 37.25
20190222 noo 37.5
20190225 noo 39.96
20190226 noo 40.04
20190227 noo 40.01
20190228 noo 40.87
20190301 noo 42.08
20190304 noo 41.55
20190305 noo 41.03
20190306 noo 41.18
20190307 noo 39.58
20190311 noo 39.07
20190312 noo 38.77
20190313 noo 38.14
20190314 noo 38.58
20190315 noo 41.03
20190318 long 42.0
20190319 noo 42.0
20190320 noo 41.27
20190321 noo 41.05
20190322 noo 41.56
20190325 noo 40.43
20190326 noo 41.03
20190327 noo 44.77
20190328 noo 43.7
20190329 noo 45.53
20190401 noo 46.99
20190402 noo 47.55
20190403 noo 46.83
20190404 noo 47.43
20190408 noo 50.3
20190409 noo 50.29
20190410 noo 49.1
20190411 noo 46.73
20190412 noo 46.36
20190415 long_sell 46.22
20190416 noo 47.71
20190417 noo 47.48
20190418 noo 46.88
20190419 noo 47.32
20190422 noo 46.75
20190423 noo 47.8
20190424 noo 46.82
20190425 long_sell 45.53
20190426 noo 43.99
20190429 noo 45.3
20190430 noo 45.23
20190506 noo 42.5
20190507 noo 42.99
20190508 noo 42.61
20190509 noo 40.34
