time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 11.04
20150327 noo 12.14
20150330 noo 13.35
20150331 noo 14.69
20150401 noo 16.16
20150402 noo 17.78
20150403 noo 19.56
20150407 noo 21.52
20150408 noo 23.67
20150409 noo 26.04
20150410 noo 28.64
20150413 noo 31.5
20150414 noo 34.65
20150415 noo 38.12
20150416 noo 41.93
20150417 noo 39.8
20150420 noo 43.7
20150421 noo 40.01
20150422 noo 44.01
20150423 noo 44.6
20150424 noo 43.8
20150427 noo 42.7
20150428 noo 38.87
20150429 noo 41.0
20150504 noo 42.6
20150505 noo 40.81
20150506 noo 41.67
20150507 noo 42.98
20150508 noo 47.28
20150511 noo 52.01
20150512 noo 52.95
20150513 noo 58.25
20150514 noo 60.97
20150515 noo 65.2
20150518 noo 68.02
20150519 noo 67.0
20150520 noo 65.55
20150521 noo 63.9
20150522 noo 63.51
20150525 noo 62.41
20150527 noo 64.92
20150528 noo 58.43
20150529 noo 56.5
20150601 noo 62.15
20150602 noo 68.37
20150603 noo 52.96
20150604 noo 51.5
20150605 noo 51.72
20150608 noo 48.87
20150609 noo 50.4
20150610 noo 55.44
20150611 noo 60.98
20150612 noo 60.0
20150615 noo 59.69
20150616 noo 56.2
20150617 long 55.0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 49.5
20150702 long_sell 44.55
20150703 noo 40.1
20150706 noo 36.09
20150707 noo 32.48
20150708 noo 29.23
20150709 noo 32.15
20150710 noo 35.37
20150713 noo 38.91
20150714 noo 41.8
20150715 noo 37.62
20150716 noo 34.65
20150717 noo 36.79
20150720 noo 40.47
20150721 noo 41.97
20150722 noo 42.21
20150723 noo 43.31
20150724 long 47.64
20150727 noo 42.88
20150728 noo 38.59
20150729 noo 39.61
20150730 long_sell 35.65
20150731 noo 32.25
