time operation trade_price
20150721 noo 6.19
20150722 noo 6.2
20150723 noo 6.39
20150724 noo 6.2
20150727 noo 5.58
20150728 noo 5.59
20150729 noo 5.86
20150730 noo 5.58
20150731 noo 5.74
20150803 noo 6.31
20150804 noo 6.33
20150805 noo 6.33
20150806 long 6.12
20150807 noo 6.19
20150810 noo 6.5
20150811 noo 6.5
20150812 noo 6.42
20150813 noo 6.48
20150814 noo 6.41
20150817 noo 6.78
20150818 noo 6.45
20150819 noo 7.1
20150820 noo 6.99
20150821 noo 6.29
20150824 long_sell 5.66
20150825 noo 5.09
20150826 noo 4.58
20150827 noo 4.7
20150828 noo 5.05
20150831 noo 5.13
20150901 noo 5.26
20150902 noo 5.75
20150907 noo 5.47
20150908 noo 5.5
20150909 noo 5.62
20150910 noo 5.36
20150911 noo 5.3
20150914 noo 5.02
20150916 noo 4.98
20150917 noo 4.89
20150918 noo 4.93
20150921 noo 5.01
20150922 noo 5.04
20150923 noo 4.84
20150924 noo 4.9
20150925 noo 4.68
20150929 noo 4.7
20150930 noo 4.71
20151008 noo 4.86
20151009 noo 4.93
20151012 noo 5.1
20151013 noo 5.05
20151014 long 5.03
20151015 noo 5.09
20151016 noo 5.11
20151019 noo 5.04
20151020 noo 5.07
20151021 noo 4.76
20151022 long_sell 4.85
20151023 noo 4.9
20151026 noo 4.86
20151027 noo 4.82
20151028 noo 4.79
20151029 noo 4.82
20151030 noo 4.74
20151102 noo 4.62
20151103 noo 4.58
20151104 noo 4.77
20151105 noo 5.03
20151106 noo 5.05
20151109 noo 5.06
20151110 long 5.08
20151111 noo 5.11
20151112 noo 5.03
20151113 noo 4.93
20151116 noo 4.93
20151117 long_sell 4.93
20151118 noo 4.89
20151119 noo 4.94
20151120 noo 4.94
20151123 noo 4.87
20151124 noo 4.82
20151125 noo 4.85
20151126 noo 4.85
20151127 noo 4.58
20151130 noo 4.56
20151201 noo 4.62
20151202 noo 4.75
20151203 noo 4.77
20151204 noo 4.65
20151207 noo 4.65
20151208 noo 4.52
20151209 noo 4.56
20151210 noo 4.51
20151211 noo 4.51
20151214 noo 4.63
20151215 noo 4.59
20151216 noo 4.61
20151217 noo 4.83
20151218 long 4.77
20151221 noo 4.88
20151222 noo 4.89
20151223 noo 4.78
20151224 noo 4.85
20151225 noo 4.86
20151228 noo 4.72
20151229 noo 4.78
20151230 long_sell 4.76
20151231 noo 4.77
20160104 noo 4.59
20160105 noo 4.83
20160106 noo 5.19
20160107 noo 4.68
20160108 noo 5.15
20160111 noo 5.01
20160112 noo 4.95
20160113 noo 5.14
20160114 noo 5.31
20160115 noo 4.88
20160118 noo 4.69
20160120 noo 4.61
20160121 noo 4.43
20160122 noo 4.51
20160125 noo 4.82
20160126 noo 4.45
20160127 noo 4.56
20160128 noo 4.11
20160129 noo 4.09
20160201 noo 3.81
20160202 noo 3.85
20160203 noo 3.79
20160204 noo 3.85
20160205 noo 3.87
20160215 noo 3.8
20160216 noo 3.92
20160217 noo 3.97
20160218 noo 3.97
20160219 noo 3.96
20160222 noo 4.17
20160223 noo 4.18
20160224 noo 4.22
20160225 noo 3.85
20160226 long 4.0
20160229 noo 3.86
20160301 long_sell 3.98
20160302 long 4.3
20160303 noo 4.21
20160304 noo 4.18
20160307 noo 4.34
20160308 noo 4.38
20160309 noo 4.11
20160310 noo 4.04
20160311 noo 4.04
20160314 long_sell 4.11
20160315 noo 4.05
20160316 noo 4.02
20160317 noo 4.09
20160318 noo 4.2
20160321 long 4.28
20160322 noo 4.19
20160323 noo 4.2
20160324 noo 4.1
20160325 noo 4.1
20160328 noo 4.06
20160329 long_sell 3.98
20160330 noo 4.07
20160331 noo 4.06
20160401 noo 4.1
20160405 noo 4.15
20160406 long 4.15
20160407 noo 4.19
20160408 noo 4.2
20160411 noo 4.34
20160412 noo 4.49
20160413 noo 4.65
20160414 noo 4.56
20160415 noo 4.44
20160418 noo 4.42
20160419 noo 4.43
20160420 noo 4.36
20160421 long_sell 4.46
20160422 noo 4.32
20160425 noo 4.38
20160426 noo 4.38
20160427 noo 4.31
20160428 noo 4.2
20160429 noo 4.15
20160503 noo 4.25
20160504 noo 4.19
20160505 noo 4.21
20160506 noo 4.06
20160509 noo 3.86
20160510 noo 3.88
20160511 noo 3.86
20160512 noo 3.84
20160513 noo 3.82
20160516 noo 3.83
20160517 noo 3.84
20160518 noo 3.75
20160519 noo 3.77
20160520 noo 3.78
20160523 noo 3.8
20160524 noo 3.72
20160525 noo 3.74
20160526 noo 3.75
20160527 noo 3.79
20160530 noo 3.77
20160531 noo 3.87
20160601 noo 3.86
20160602 long 3.87
20160603 noo 3.86
20160606 noo 3.89
20160607 noo 3.86
20160608 noo 3.84
20160613 long_sell 3.7
20160614 noo 3.69
20160615 noo 3.73
20160616 noo 3.69
20160617 noo 3.74
20160620 noo 3.72
20160621 noo 3.69
20160622 noo 3.75
20160623 noo 3.73
20160624 noo 3.68
20160627 noo 3.85
20160628 noo 3.82
20160629 noo 3.83
20160630 long 3.83
20160701 noo 3.82
20160704 noo 3.95
20160705 noo 3.96
20160706 noo 3.95
20160707 noo 3.98
20160708 noo 3.98
20160711 noo 4.01
20160712 noo 4.23
20160713 noo 4.23
20160714 noo 4.21
20160715 noo 4.18
20160718 noo 4.17
20160719 noo 4.12
20160720 noo 4.11
20160721 noo 4.16
20160722 long_sell 4.17
20160725 noo 4.22
20160726 noo 4.3
20160727 noo 4.18
20160728 noo 4.12
20160729 noo 4.1
20160801 noo 4.13
20160803 noo 4.13
20160804 noo 4.14
20160805 noo 4.16
20160808 long 4.3
20160809 noo 4.28
20160810 noo 4.31
20160811 noo 4.29
20160812 noo 4.39
20160815 noo 4.47
20160816 noo 4.6
20160817 noo 4.63
20160818 noo 4.6
20160819 noo 4.53
20160822 noo 4.52
20160823 noo 4.54
20160824 noo 4.53
20160825 noo 4.58
20160826 long_sell 4.56
20160829 noo 4.57
20160830 noo 4.56
20160831 noo 4.52
20160902 noo 4.47
20160905 noo 4.56
20160906 noo 4.57
20160907 noo 4.55
20160908 long 4.55
20160909 noo 4.5
20160912 long_sell 4.36
20160913 noo 4.35
20160914 noo 4.35
20160919 noo 4.49
20160920 noo 0
20160921 noo 4.8
20160922 long 4.71
20160923 noo 4.7
20160926 noo 4.61
20160927 noo 4.61
20160928 noo 4.58
20160929 noo 4.59
20160930 long_sell 4.52
20161010 noo 4.61
20161011 noo 4.53
20161012 noo 4.45
20161013 noo 4.47
20161014 noo 4.47
20161017 noo 4.51
20161018 noo 4.56
20161019 noo 4.49
20161020 noo 4.49
20161021 noo 4.48
20161024 noo 4.56
20161025 noo 4.63
20161026 noo 4.64
20161027 long 4.61
20161028 noo 4.56
20161031 noo 4.53
20161101 noo 4.54
20161102 long_sell 4.47
20161103 noo 4.5
20161104 noo 4.49
20161107 noo 4.59
20161108 noo 4.58
20161109 long 4.55
20161110 noo 4.68
20161111 noo 4.86
20161114 noo 4.9
20161115 noo 4.86
20161116 noo 4.84
20161117 noo 4.86
20161118 noo 4.8
20161121 noo 4.83
20161122 noo 4.94
20161123 noo 4.93
20161124 noo 4.95
20161125 noo 5.15
20161128 noo 5.27
20161129 noo 5.39
20161130 noo 5.21
20161201 noo 5.59
20161202 noo 5.65
20161205 noo 5.55
20161206 noo 5.46
20161207 noo 6.01
20161208 noo 5.87
20161209 noo 5.82
20161212 noo 5.76
20161213 noo 5.98
20161214 noo 5.51
20161215 long_sell 5.43
20161216 noo 5.35
20161219 noo 5.32
20161220 noo 5.08
20161221 noo 5.21
20161222 noo 5.1
20161223 noo 5.07
20161226 noo 5.0
20161227 noo 5.04
20161228 noo 5.02
20161229 noo 5.0
20161230 noo 5.04
20170103 noo 5.07
20170104 noo 5.16
20170105 noo 5.19
20170106 noo 5.17
20170109 noo 5.24
20170110 long 5.49
20170111 noo 5.54
20170112 noo 5.45
20170113 noo 5.46
20170116 noo 5.45
20170117 noo 5.52
20170118 noo 5.77
20170119 noo 5.72
20170120 noo 5.73
20170123 noo 5.83
20170124 noo 5.97
20170125 noo 5.96
20170126 noo 6.05
20170203 noo 5.93
20170206 noo 5.77
20170207 noo 5.84
20170208 noo 5.9
20170209 long_sell 5.87
20170210 noo 6.07
20170213 noo 6.13
20170214 noo 6.32
20170215 noo 6.18
20170216 noo 6.13
20170217 noo 5.99
20170220 noo 6.15
20170221 noo 6.28
20170222 noo 6.42
20170223 noo 6.27
20170224 noo 6.18
20170227 noo 6.09
20170228 noo 6.03
20170302 noo 6.0
20170303 noo 5.93
20170306 noo 6.01
20170307 noo 5.92
20170308 noo 5.85
20170309 noo 5.82
20170310 noo 5.72
20170313 noo 5.86
20170314 noo 5.95
20170315 noo 6.03
20170316 noo 6.08
20170317 noo 5.85
20170320 noo 5.81
20170321 noo 5.68
20170323 noo 5.51
20170324 noo 5.55
20170327 noo 5.47
20170328 noo 5.49
20170329 noo 5.59
20170330 noo 5.5
20170331 noo 5.52
20170405 noo 5.76
20170406 noo 5.73
20170407 noo 5.63
20170410 noo 5.7
20170411 long 5.71
20170412 noo 5.67
20170413 noo 5.69
20170414 noo 5.7
20170417 noo 5.64
20170418 long_sell 5.48
20170419 noo 5.22
20170420 noo 5.22
20170421 noo 5.24
20170424 noo 5.11
20170425 noo 5.16
20170426 noo 5.19
20170427 noo 5.18
20170428 noo 5.33
20170502 noo 5.39
20170503 noo 5.34
20170504 noo 5.25
20170505 noo 5.14
20170508 noo 5.14
20170509 long_sell 5.17
20170510 noo 5.03
20170511 noo 4.91
20170512 noo 4.89
20170515 noo 4.93
20170516 noo 5.01
20170517 noo 5.05
20170518 noo 5.02
20170519 noo 5.1
20170522 noo 5.15
20170523 noo 5.1
20170524 noo 5.08
20170525 long 5.19
20170526 noo 5.21
20170531 noo 5.21
20170601 noo 5.15
20170602 noo 5.2
20170605 noo 5.18
20170606 noo 5.25
20170607 noo 5.29
20170608 noo 5.27
20170609 noo 5.24
20170612 noo 5.14
20170613 noo 5.24
20170614 noo 5.24
20170615 noo 5.34
20170616 noo 5.31
20170619 noo 5.39
20170620 noo 5.38
20170621 noo 5.44
20170622 noo 5.36
20170623 noo 5.38
20170626 noo 5.54
20170627 noo 5.56
20170628 noo 5.67
20170629 noo 5.66
20170630 noo 5.66
20170703 noo 5.87
20170704 noo 5.73
20170705 noo 5.76
20170706 noo 5.84
20170707 noo 5.87
20170710 noo 6.06
20170711 noo 5.99
20170712 noo 5.98
20170713 noo 6.03
20170714 noo 6.05
20170717 noo 5.94
20170718 noo 6.1
20170719 noo 6.29
20170720 noo 6.17
20170721 noo 6.13
20170724 noo 6.12
20170725 noo 6.12
20170726 noo 6.11
20170727 long_sell 6.02
20170728 noo 6.12
20170731 noo 6.28
20170801 noo 6.3
20170802 noo 6.47
20170803 noo 6.8
20170804 noo 7.03
20170807 noo 7.7
20170808 noo 7.85
20170809 noo 8.07
20170810 noo 7.57
20170811 noo 6.89
20170814 noo 6.8
20170815 noo 6.87
20170817 noo 6.79
20170818 noo 6.72
20170821 noo 6.91
20170822 noo 6.8
20170823 noo 6.49
20170824 noo 6.47
20170825 noo 6.61
20170828 noo 6.8
20170829 noo 7.0
20170830 noo 7.31
20170831 noo 7.33
20170901 long 7.83
20170904 noo 7.6
20170905 noo 7.44
20170906 noo 7.45
20170907 noo 7.36
20170908 noo 7.28
20170911 long_sell 7.37
20170912 noo 7.33
20170913 noo 7.43
20170914 noo 7.12
20170915 noo 6.79
20170918 noo 6.74
20170919 noo 6.68
20170920 noo 6.87
20170921 noo 6.7
20170922 noo 6.5
20170925 noo 6.43
20170926 noo 6.49
20170927 noo 6.63
20170928 noo 6.54
20170929 noo 6.55
20171009 noo 6.56
20171010 noo 6.41
20171011 noo 6.41
20171012 noo 6.52
20171013 noo 6.66
20171016 noo 6.7
20171017 noo 6.58
20171018 noo 6.44
20171019 noo 6.37
20171020 noo 6.54
20171024 noo 6.47
20171025 noo 6.5
20171026 noo 6.57
20171027 noo 6.44
20171030 noo 6.21
20171031 noo 6.24
20171101 noo 6.26
20171102 noo 6.33
20171103 noo 6.23
20171106 noo 6.45
20171107 noo 6.53
20171108 noo 6.54
20171109 long 6.63
20171110 noo 6.58
20171113 noo 6.78
20171114 noo 6.82
20171115 noo 6.6
20171116 noo 6.55
20171117 noo 6.31
20171120 long_sell 6.27
20171121 noo 6.32
20171122 noo 6.49
20171123 noo 6.54
20171124 noo 6.6
20171127 long 6.62
20171128 noo 6.82
20171129 noo 7.01
20171130 noo 6.89
20171201 noo 6.8
20171204 noo 6.76
20171205 noo 6.64
20171206 long_sell 6.46
20171207 noo 6.35
20171208 noo 6.46
20171211 noo 6.49
20171212 noo 6.35
20171213 noo 6.41
20171214 noo 6.36
20171215 noo 6.23
20171218 noo 6.35
20171219 noo 6.33
20171220 noo 6.24
20171221 noo 6.31
20171222 noo 6.32
20171225 noo 6.22
20171226 noo 6.25
20171227 noo 6.27
20171228 noo 6.38
20171229 noo 6.35
20180102 long 6.6
20180103 noo 6.54
20180104 noo 6.58
20180105 noo 6.53
20180108 noo 6.74
20180109 noo 6.64
20180110 noo 6.64
20180111 noo 6.54
20180112 noo 6.61
20180115 long_sell 6.36
20180116 noo 6.4
20180117 noo 6.52
20180118 noo 6.88
20180119 noo 7.05
20180122 noo 7.11
20180123 noo 7.13
20180124 noo 7.18
20180125 noo 7.22
20180126 noo 7.11
20180129 noo 7.3
20180130 noo 7.05
20180131 noo 7.11
20180201 noo 7.18
20180202 noo 7.89
20180205 noo 7.96
20180206 noo 7.51
20180207 noo 7.4
20180208 noo 7.2
20180209 noo 6.66
20180213 noo 6.85
20180214 noo 7.21
20180222 noo 7.37
20180223 noo 7.48
20180226 long 7.5
20180227 noo 7.21
20180228 noo 7.25
20180301 noo 7.07
20180302 noo 6.92
20180305 long_sell 6.79
20180306 noo 7.05
20180307 noo 6.81
20180308 noo 6.76
20180309 noo 6.62
20180312 noo 6.66
20180313 noo 6.69
20180314 noo 6.81
20180315 noo 6.73
20180316 noo 6.59
20180319 noo 6.41
20180320 noo 6.46
20180321 noo 6.43
20180322 noo 6.37
20180323 noo 5.84
20180326 noo 5.83
20180327 noo 6.0
20180328 noo 5.88
20180329 noo 6.06
20180330 noo 5.98
20180402 noo 5.92
20180403 noo 5.89
20180404 noo 5.91
20180409 noo 6.01
20180410 noo 6.22
20180411 noo 6.23
20180412 noo 6.14
20180413 long 6.2
20180416 noo 6.04
20180417 noo 5.99
20180418 noo 6.19
20180419 noo 6.34
20180420 long_sell 6.16
20180423 noo 6.25
20180424 noo 6.4
20180425 noo 6.36
20180426 noo 6.24
20180427 noo 6.28
20180502 noo 6.39
20180503 noo 6.37
20180504 noo 6.29
20180507 noo 6.33
20180508 noo 6.34
20180510 noo 6.35
20180511 noo 6.29
20180515 noo 6.31
20180516 noo 6.24
20180517 noo 6.17
20180518 noo 6.23
20180521 noo 6.27
20180522 noo 6.27
20180523 noo 6.13
20180524 noo 6.06
20180525 noo 6.03
20180528 noo 6.04
20180529 noo 6.1
20180530 noo 5.91
20180531 noo 6.06
20180601 noo 6.18
20180604 noo 6.3
20180605 noo 6.33
20180606 long 6.33
20180607 noo 6.4
20180608 noo 6.42
20180611 noo 6.49
20180612 noo 6.6
20180613 noo 6.51
20180614 noo 6.61
20180615 noo 6.52
20180619 noo 6.11
20180620 long_sell 6.29
20180621 noo 6.3
20180622 noo 6.43
20180625 noo 6.24
20180626 noo 5.98
20180627 noo 5.82
20180628 noo 5.69
20180629 noo 5.57
20180702 noo 5.35
20180703 noo 5.39
20180704 noo 5.4
20180705 noo 5.21
20180706 noo 5.26
20180709 noo 5.47
20180710 noo 5.55
20180711 noo 5.46
20180712 noo 5.6
20180713 noo 5.69
20180716 noo 5.77
20180717 noo 5.7
20180718 long 5.78
20180719 noo 6.0
20180720 noo 6.07
20180723 noo 6.21
20180724 noo 6.39
20180725 noo 6.51
20180726 noo 6.4
20180727 noo 6.71
20180730 noo 6.68
20180731 noo 6.67
20180801 noo 6.35
20180802 noo 6.31
20180803 noo 6.3
20180806 long_sell 6.33
20180807 noo 6.49
20180808 noo 6.5
20180809 noo 6.52
20180810 noo 6.39
20180813 noo 6.5
20180814 noo 6.39
20180815 noo 6.14
20180817 noo 6.14
20180820 noo 6.32
20180821 noo 6.28
20180822 noo 6.22
20180823 noo 6.12
20180824 noo 6.03
20180827 noo 6.12
20180828 noo 6.27
20180829 noo 6.26
20180830 noo 6.28
20180831 noo 6.13
20180903 noo 6.06
20180904 noo 6.16
20180906 noo 5.98
20180907 noo 6.05
20180910 noo 6.02
20180911 noo 5.51
20180912 noo 5.61
20180913 noo 5.71
20180914 noo 5.85
20180917 noo 5.67
20180918 noo 5.95
20180919 noo 5.96
20180920 noo 6.02
20180921 noo 6.16
20180925 long 6.15
20180926 noo 6.24
20180927 noo 6.18
20180928 noo 6.14
20181008 noo 5.78
20181009 long_sell 5.89
20181010 noo 5.98
20181011 noo 5.84
20181012 noo 6.07
20181015 noo 5.87
20181016 noo 5.92
20181017 noo 6.17
20181018 noo 5.83
20181019 noo 5.94
20181022 long 6.14
20181023 noo 5.87
20181024 long_sell 5.86
20181025 noo 5.85
20181026 noo 5.85
20181029 noo 5.75
20181030 noo 5.76
20181031 noo 5.84
20181101 noo 5.85
20181102 noo 5.94
20181105 noo 5.88
20181106 noo 5.91
20181107 noo 5.84
20181108 noo 5.86
20181109 noo 5.79
20181113 noo 5.85
20181114 noo 5.89
20181115 noo 5.92
20181116 long 5.89
20181119 noo 5.93
20181120 noo 5.87
20181121 noo 6.07
20181122 noo 5.86
20181123 noo 5.64
20181126 long_sell 5.54
20181127 noo 5.51
20181128 noo 5.53
20181129 noo 5.47
20181130 noo 5.52
20181203 noo 5.65
20181204 noo 5.66
20181205 noo 5.61
20181206 noo 5.51
20181207 noo 5.5
20181210 noo 5.46
20181212 noo 5.4
20181213 noo 5.45
20181214 noo 5.36
20181217 noo 5.38
20181218 noo 5.32
20181219 noo 5.22
20181220 noo 5.17
20181221 noo 5.12
20181224 noo 5.12
20181225 noo 5.0
20181226 noo 5.03
20181227 noo 5.05
20181228 noo 5.13
20190102 noo 5.01
20190103 noo 4.97
20190104 noo 5.04
20190107 noo 5.11
20190108 noo 5.1
20190109 noo 5.14
20190110 noo 5.07
20190111 noo 5.12
20190114 noo 5.13
20190115 long 5.15
20190116 noo 5.16
20190117 noo 5.17
20190118 noo 5.3
20190121 noo 5.32
20190122 noo 5.2
20190123 noo 5.19
20190124 noo 5.16
20190125 noo 5.18
20190128 long_sell 5.13
20190129 noo 5.2
20190130 noo 5.18
20190131 noo 5.2
20190201 noo 5.25
20190211 noo 5.31
20190212 noo 5.32
20190213 noo 5.41
20190214 noo 5.4
20190215 noo 5.28
20190218 noo 5.4
20190219 noo 5.41
20190220 noo 5.42
20190221 noo 5.38
20190222 noo 5.42
20190225 noo 5.66
20190226 noo 5.72
20190227 noo 5.7
20190228 noo 5.67
20190301 noo 5.74
20190304 noo 5.84
20190305 noo 5.87
20190306 noo 6.0
20190307 noo 5.97
20190308 noo 5.65
20190311 noo 5.75
20190312 noo 5.82
20190314 noo 5.81
20190315 noo 5.88
20190318 noo 6.05
20190319 noo 5.96
20190320 noo 5.92
20190321 noo 5.9
20190322 noo 5.89
20190325 noo 5.72
20190327 noo 5.65
20190328 noo 5.53
20190329 noo 5.7
20190401 noo 5.86
20190402 noo 5.84
20190403 noo 5.93
20190404 long 5.98
20190408 noo 6.24
20190409 noo 6.09
20190410 noo 5.99
20190411 noo 5.92
20190412 noo 5.68
20190415 long_sell 5.67
20190416 noo 5.75
20190417 noo 5.75
20190418 noo 5.71
20190419 noo 5.74
20190422 noo 5.67
20190423 noo 5.62
20190424 noo 5.65
20190425 noo 5.49
20190426 noo 5.37
20190429 noo 5.32
20190430 noo 5.36
20190506 noo 5.08
20190507 noo 5.1
20190508 noo 5.09
20190509 noo 5.03
