time operation trade_price
20151124 noo 26.96
20151125 noo 27.02
20151126 noo 27.03
20151127 noo 26.39
20151201 noo 26.77
20151202 long 28.74
20151203 noo 28.95
20151204 noo 27.82
20151207 noo 27.5
20151208 noo 27.02
20151209 noo 27.06
20151210 long_sell 27.06
20151211 noo 27.21
20151214 noo 28.29
20151215 noo 27.6
20151216 noo 27.63
20151217 noo 27.83
20151218 noo 27.9
20151221 noo 28.67
20151222 noo 29.26
20151223 noo 29.59
20151224 noo 29.8
20151225 noo 30.4
20151228 noo 29.23
20151229 noo 29.16
20151230 noo 28.82
20151231 noo 28.86
20160105 noo 27.68
20160106 noo 27.97
20160107 noo 25.58
20160108 noo 26.55
20160111 noo 25.41
20160112 noo 25.92
20160113 noo 25.72
20160114 noo 26.04
20160115 noo 25.59
20160118 noo 25.11
20160119 noo 25.26
20160120 noo 24.19
20160121 noo 23.89
20160122 noo 23.92
20160125 noo 23.8
20160126 noo 22.54
20160127 noo 22.55
20160128 noo 22.48
20160129 noo 23.27
20160201 noo 22.97
20160202 noo 23.29
20160203 noo 22.78
20160204 noo 23.08
20160205 noo 22.93
20160215 noo 22.52
20160217 noo 23.23
20160218 noo 23.49
20160219 noo 23.35
20160222 long 24.19
20160223 noo 23.78
20160224 noo 23.85
20160225 noo 22.86
20160226 noo 23.39
20160229 long_sell 23.51
20160301 noo 23.8
20160302 noo 24.48
20160303 noo 24.58
20160304 noo 25.16
20160307 noo 24.59
20160308 noo 24.77
20160309 noo 25.08
20160310 noo 24.38
20160311 noo 24.63
20160314 noo 24.49
20160316 noo 25.41
20160317 noo 25.09
20160318 noo 25.14
20160321 noo 26.04
20160322 noo 25.9
20160323 noo 26.19
20160324 noo 25.78
20160325 noo 26.29
20160328 noo 25.65
20160329 noo 25.51
20160330 noo 26.32
20160331 noo 26.23
20160405 noo 26.43
20160406 noo 26.14
20160407 noo 25.98
20160408 noo 25.99
20160411 noo 26.0
20160413 noo 26.25
20160414 noo 26.29
20160415 noo 26.48
20160418 noo 26.47
20160419 noo 26.64
20160420 noo 27.41
20160421 noo 27.56
20160422 noo 27.65
20160425 noo 27.77
20160426 noo 27.79
20160427 noo 27.73
20160428 noo 27.72
20160429 noo 27.61
20160503 noo 27.31
20160505 noo 27.22
20160506 noo 26.11
20160509 noo 25.96
20160510 noo 25.79
20160511 noo 25.83
20160512 noo 26.59
20160513 noo 26.59
20160516 noo 26.45
20160517 noo 26.44
20160518 noo 26.94
20160519 noo 26.91
20160520 noo 26.96
20160523 noo 26.86
20160524 long 26.49
20160525 noo 26.58
20160526 noo 26.61
20160527 long_sell 26.66
20160530 long 26.88
20160531 noo 27.29
20160601 noo 27.04
20160602 noo 26.91
20160603 noo 27.08
20160606 noo 27.07
20160607 noo 27.08
20160608 noo 27.03
20160613 noo 26.87
20160614 long_sell 26.93
20160615 noo 26.89
20160616 noo 26.96
20160617 noo 27.1
20160620 noo 27.11
20160621 noo 27.1
20160622 noo 27.0
20160623 noo 26.71
20160627 noo 26.72
20160628 noo 26.73
20160629 noo 26.9
20160630 noo 27.04
20160701 noo 27.03
20160704 long 27.43
20160705 noo 27.12
20160706 noo 26.87
20160707 noo 26.91
20160708 noo 26.73
20160711 long_sell 26.81
20160712 noo 27.27
20160713 long 27.35
20160714 noo 27.38
20160715 noo 27.44
20160718 noo 27.42
20160719 noo 27.13
20160720 noo 27.27
20160721 noo 27.45
20160722 noo 27.1
20160725 long_sell 27.1
20160726 noo 27.08
20160727 noo 27.6
20160728 noo 27.16
20160729 noo 26.79
20160801 noo 26.7
20160802 noo 26.74
20160803 noo 26.71
20160804 noo 26.73
20160805 noo 26.71
20160808 noo 26.85
20160809 noo 26.94
20160810 noo 27.02
20160812 noo 26.14
20160815 noo 26.75
20160816 noo 26.38
20160817 noo 26.44
20160818 noo 26.37
20160819 noo 26.4
20160822 noo 26.42
20160823 noo 26.42
20160824 noo 26.42
20160825 noo 26.42
20160826 noo 26.51
20160829 noo 26.73
20160830 long 26.7
20160831 noo 27.47
20160901 noo 27.98
20160902 noo 28.23
20160905 noo 28.0
20160906 noo 28.39
20160907 noo 29.04
20160908 noo 29.24
20160909 noo 29.4
20160912 noo 29.1
20160913 noo 28.4
20160914 noo 28.46
20160919 noo 28.53
20160920 long_sell 28.82
20160921 noo 29.05
20160922 noo 29.53
20160923 noo 29.49
20160926 noo 29.02
20160927 noo 28.91
20160928 noo 28.98
20160929 noo 28.97
20161010 noo 29.51
20161011 noo 29.9
20161012 noo 30.52
20161013 noo 29.8
20161014 noo 29.53
20161017 noo 28.6
20161018 noo 29.27
20161020 noo 29.13
20161021 noo 29.27
20161024 noo 29.26
20161025 noo 29.14
20161026 noo 29.2
20161027 noo 29.21
20161028 noo 29.38
20161031 noo 29.32
20161101 noo 29.38
20161102 noo 29.32
20161103 long 29.79
20161104 noo 29.8
20161107 noo 29.77
20161108 noo 30.02
20161109 noo 29.8
20161110 noo 29.82
20161111 noo 29.99
20161114 noo 29.99
20161115 noo 29.98
20161116 noo 29.98
20161117 noo 30.0
20161118 noo 30.12
20161121 noo 30.91
20161122 noo 30.89
20161123 noo 30.86
20161124 noo 31.09
20161125 noo 31.14
20161128 noo 30.73
20161129 noo 30.85
20161130 noo 30.21
20161201 long_sell 30.09
20161202 noo 30.38
20161205 noo 30.3
20161206 noo 30.31
20161207 noo 30.33
20161208 noo 30.18
20161209 noo 30.61
20161212 noo 30.72
20161213 noo 30.14
20161214 noo 30.06
20161216 noo 28.85
20161219 noo 28.91
20161220 noo 29.13
20161221 noo 28.6
20161222 noo 28.33
20161223 noo 27.72
20161226 noo 27.63
20161227 noo 27.5
20161228 noo 27.5
20161229 noo 27.65
20161230 noo 27.77
20170103 noo 28.02
20170104 noo 28.18
20170105 noo 28.34
20170106 noo 27.94
20170109 noo 28.35
20170110 noo 28.04
20170111 noo 28.07
20170112 noo 27.84
20170113 noo 28.12
20170117 noo 28.88
20170118 noo 29.02
20170119 noo 28.65
20170120 noo 28.74
20170123 noo 28.88
20170124 noo 28.96
20170125 noo 29.1
20170126 noo 29.02
20170203 noo 28.26
20170207 noo 28.4
20170208 noo 28.12
20170209 noo 28.0
20170210 noo 28.01
20170213 noo 28.05
20170214 noo 27.72
20170215 noo 27.75
20170216 noo 27.65
20170217 noo 27.66
20170220 noo 27.98
20170221 noo 27.91
20170222 noo 27.67
20170223 noo 27.38
20170224 noo 27.58
20170227 noo 27.41
20170228 noo 27.34
20170301 noo 27.22
20170302 noo 26.79
20170303 noo 26.81
20170306 noo 26.87
20170307 noo 26.99
20170308 noo 27.0
20170309 noo 27.13
20170310 noo 27.29
20170313 noo 27.81
20170314 long 27.88
20170315 noo 27.9
20170316 noo 27.85
20170317 noo 27.59
20170320 noo 27.35
20170321 noo 27.36
20170322 long_sell 26.71
20170323 noo 26.65
20170324 noo 27.07
20170327 noo 27.03
20170328 noo 27.06
20170329 noo 26.63
20170330 noo 27.05
20170331 noo 27.42
20170405 noo 27.52
20170406 noo 27.36
20170407 long 27.28
20170410 noo 27.29
20170411 noo 27.01
20170412 noo 27.15
20170413 long_sell 27.02
20170414 noo 26.74
20170417 noo 26.59
20170418 noo 25.66
20170419 noo 25.74
20170420 noo 26.11
20170421 noo 26.67
20170424 noo 27.03
20170425 noo 27.27
20170426 long 27.64
20170427 noo 27.76
20170428 noo 27.75
20170502 noo 27.41
20170503 noo 27.38
20170504 noo 27.32
20170505 noo 27.34
20170508 long_sell 27.55
20170509 noo 27.34
20170510 noo 27.89
20170511 noo 27.99
20170512 noo 28.99
20170515 noo 28.77
20170516 noo 28.69
20170517 noo 28.08
20170518 noo 27.83
20170519 noo 27.84
20170522 noo 28.63
20170524 noo 28.84
20170525 noo 29.75
20170526 noo 29.94
20170531 noo 30.35
20170601 noo 30.79
20170602 noo 30.1
20170605 noo 29.4
20170606 noo 29.54
20170607 noo 30.66
20170608 noo 31.22
20170609 noo 32.09
20170612 noo 32.74
20170613 noo 32.8
20170614 noo 31.69
20170615 noo 31.52
20170616 noo 31.64
20170619 noo 32.18
20170621 noo 32.23
20170622 noo 33.21
20170623 noo 33.25
20170626 noo 33.64
20170627 noo 33.85
20170628 noo 32.93
20170629 noo 33.75
20170630 noo 33.87
20170703 noo 33.21
20170704 noo 33.07
20170705 noo 34.47
20170706 noo 34.86
20170707 noo 34.71
20170710 noo 35.04
20170711 noo 35.55
20170712 noo 34.49
20170713 noo 35.14
20170714 noo 35.3
20170717 noo 35.66
20170718 noo 35.98
20170719 noo 35.6
20170720 noo 35.34
20170721 noo 34.79
20170724 noo 34.61
20170726 noo 34.36
20170727 noo 34.36
20170728 noo 34.19
20170731 noo 34.17
20170801 noo 35.79
20170802 noo 35.46
20170803 noo 34.52
20170804 noo 34.16
20170807 long 34.79
20170808 noo 34.68
20170809 long_sell 34.36
20170810 noo 34.12
20170811 noo 33.99
20170814 noo 34.03
20170815 noo 34.4
20170816 noo 34.29
20170817 noo 33.65
20170818 noo 33.76
20170821 noo 33.63
20170822 noo 34.87
20170823 noo 35.12
20170824 long 35.48
20170825 noo 37.21
20170828 noo 38.32
20170829 noo 38.43
20170830 noo 38.3
20170831 noo 38.22
20170901 noo 38.26
20170904 noo 37.88
20170905 noo 39.65
20170906 noo 38.84
20170907 noo 38.69
20170908 noo 38.32
20170911 noo 37.01
20170912 long_sell 38.09
20170913 noo 37.92
20170914 noo 36.85
20170915 noo 36.73
20170918 noo 36.37
20170919 noo 36.63
20170920 noo 35.96
20170921 noo 36.73
20170922 noo 37.11
20170925 noo 37.89
20170926 noo 37.67
20170927 noo 36.6
20170928 noo 36.71
20170929 noo 36.93
20171009 noo 36.68
20171011 noo 36.69
20171012 noo 37.35
20171013 noo 37.14
20171016 long 38.57
20171017 noo 38.75
20171018 noo 39.57
20171019 noo 39.89
20171020 noo 38.88
20171023 noo 39.23
20171024 noo 39.56
20171025 noo 39.65
20171026 noo 40.55
20171027 noo 41.52
20171030 noo 42.06
20171031 noo 42.78
20171101 noo 43.14
20171102 noo 43.17
20171103 noo 43.38
20171106 noo 42.32
20171107 noo 43.69
20171108 noo 42.39
20171109 noo 42.51
20171110 noo 44.41
20171113 noo 44.24
20171114 noo 43.85
20171115 noo 43.63
20171116 noo 46.06
20171117 noo 47.74
20171120 noo 47.71
20171121 noo 47.76
20171122 noo 46.52
20171123 noo 45.11
20171124 noo 44.9
20171127 noo 44.86
20171128 long_sell 44.09
20171129 noo 42.78
20171130 noo 41.74
20171201 noo 40.86
20171204 noo 42.46
20171205 noo 43.64
20171206 noo 42.7
20171207 noo 42.1
20171208 noo 42.92
20171211 noo 43.88
20171212 noo 42.06
20171213 noo 42.21
20171214 noo 41.66
20171215 long_sell 41.51
20171218 noo 41.47
20171219 noo 43.19
20171220 noo 43.58
20171221 noo 44.09
20171222 long 43.88
20171225 noo 43.17
20171226 noo 43.83
20171227 noo 42.26
20171228 noo 42.42
20171229 long_sell 41.42
20180102 noo 41.91
20180103 noo 40.66
20180104 noo 39.78
20180105 noo 39.52
20180108 noo 38.85
20180109 noo 38.93
20180110 noo 38.74
20180111 noo 39.12
20180112 noo 40.34
20180115 noo 42.45
20180116 noo 41.65
20180117 noo 41.53
20180118 long 41.23
20180119 noo 41.04
20180122 noo 41.2
20180123 noo 40.97
20180124 long_sell 39.77
20180125 noo 39.25
20180126 noo 39.88
20180129 noo 38.44
20180130 noo 38.24
20180131 noo 39.53
20180201 noo 40.04
20180202 noo 41.28
20180205 long 43.07
20180206 noo 42.85
20180207 noo 42.54
20180208 noo 40.83
20180209 noo 37.33
20180212 long_sell 36.89
20180213 noo 38.61
20180214 noo 38.95
20180222 noo 40.53
20180223 noo 41.47
20180226 long 42.51
20180227 noo 41.8
20180228 noo 40.03
20180301 noo 40.18
20180302 noo 38.9
20180305 long_sell 39.02
20180306 noo 40.39
20180307 noo 39.44
20180308 noo 40.07
20180309 noo 40.29
20180312 noo 40.0
20180313 noo 38.82
20180314 noo 38.98
20180315 noo 40.28
20180319 long 42.04
20180320 noo 41.66
20180321 noo 40.39
20180322 noo 39.46
20180323 noo 39.26
20180326 long_sell 36.89
20180327 noo 36.14
20180328 noo 34.41
20180329 noo 35.16
20180330 noo 33.93
20180402 noo 33.47
20180403 noo 33.18
20180404 noo 33.18
20180409 noo 33.83
20180410 noo 34.46
20180411 noo 34.24
20180412 noo 33.39
20180413 noo 32.98
20180416 noo 32.65
20180418 noo 31.98
20180419 noo 32.18
20180420 noo 31.17
20180423 noo 31.6
20180424 noo 32.99
20180425 noo 32.54
20180426 noo 31.71
20180427 noo 31.6
20180502 noo 31.91
20180503 noo 33.01
20180504 noo 32.65
20180507 noo 33.89
20180508 long 35.75
20180509 noo 35.9
20180510 noo 35.96
20180511 noo 35.33
20180514 noo 36.17
20180515 noo 35.94
20180516 noo 34.49
20180517 noo 34.15
20180518 long_sell 34.92
20180521 noo 35.07
20180522 noo 34.38
20180523 noo 33.37
20180524 noo 33.32
20180525 noo 33.24
20180528 noo 33.39
20180529 noo 33.33
20180530 noo 32.33
20180531 noo 33.27
20180601 noo 33.07
20180604 noo 34.34
20180605 noo 34.54
20180606 noo 34.31
20180607 noo 34.53
20180608 long 33.42
20180611 noo 33.53
20180612 noo 34.82
20180613 noo 34.94
20180614 noo 35.99
20180615 noo 36.14
20180619 noo 36.34
20180620 noo 35.18
20180621 noo 33.92
20180622 noo 34.08
20180625 long_sell 32.86
20180626 noo 32.47
20180627 noo 31.72
20180628 noo 31.04
20180629 noo 31.85
20180702 noo 29.77
20180703 noo 30.08
20180704 noo 29.8
20180705 noo 30.25
20180706 noo 31.31
20180709 noo 32.73
20180710 noo 32.59
20180711 noo 32.06
20180712 noo 33.36
20180713 long 33.02
20180716 noo 32.05
20180717 noo 32.27
20180718 noo 31.81
20180719 long_sell 32.49
20180720 noo 34.15
20180723 noo 35.06
20180724 noo 34.42
20180725 noo 34.54
20180726 noo 33.49
20180727 noo 33.75
20180730 noo 33.75
20180731 noo 34.23
20180802 noo 31.88
20180803 noo 31.91
20180806 noo 32.27
20180807 noo 33.38
20180808 noo 32.32
20180809 noo 33.89
20180810 noo 33.86
20180813 long 33.39
20180814 noo 33.45
20180815 noo 32.14
20180816 noo 32.53
20180817 long_sell 32.76
20180820 noo 33.4
20180821 noo 34.32
20180822 long 33.95
20180823 noo 33.71
20180824 noo 34.12
20180827 noo 34.48
20180828 noo 33.47
20180829 noo 32.92
20180830 long_sell 32.8
20180831 noo 32.76
20180903 noo 33.17
20180904 noo 33.68
20180905 noo 32.5
20180906 noo 32.24
20180907 noo 32.71
20180910 noo 32.25
20180911 noo 31.3
20180912 noo 31.32
20180913 noo 31.98
20180914 noo 32.13
20180917 noo 32.05
20180918 noo 33.02
20180919 noo 33.36
20180920 noo 32.98
20180921 long 34.3
20180925 noo 34.4
20180926 noo 35.25
20180927 noo 34.9
20180928 noo 35.51
20181008 noo 34.09
20181009 noo 33.79
20181010 noo 33.61
20181011 long_sell 32.8
20181012 noo 33.91
20181015 noo 33.3
20181016 noo 33.63
20181017 noo 33.26
20181018 noo 32.1
20181019 noo 34.75
20181022 long 36.14
20181023 noo 35.45
20181024 noo 35.8
20181025 noo 36.98
20181026 noo 35.9
20181029 noo 33.51
20181030 noo 33.62
20181031 long_sell 33.66
20181101 noo 33.75
20181102 noo 35.59
20181105 noo 34.83
20181106 long 34.15
20181107 noo 33.99
20181108 noo 33.97
20181109 long_sell 33.0
20181112 noo 32.57
20181113 noo 32.69
20181114 noo 32.08
20181115 noo 32.96
20181116 noo 32.8
20181119 noo 32.98
20181120 noo 32.05
20181121 noo 32.06
20181122 noo 31.58
20181123 noo 31.25
20181126 noo 31.28
20181127 noo 31.23
20181128 noo 31.53
20181129 noo 31.25
20181130 noo 31.39
20181203 noo 32.33
20181204 noo 32.01
20181205 noo 31.48
20181206 noo 30.87
20181207 noo 30.6
20181211 noo 30.09
20181212 noo 30.55
20181213 noo 30.98
20181214 noo 30.4
20181217 noo 30.7
20181218 noo 30.18
20181219 noo 30.16
20181221 noo 29.06
20181224 noo 28.98
20181225 noo 28.78
20181226 noo 28.25
20181227 noo 28.25
20181228 noo 28.43
20190102 noo 27.4
20190103 noo 27.93
20190104 noo 28.98
20190107 noo 28.36
20190108 noo 27.92
20190109 noo 28.47
20190110 noo 27.98
20190114 noo 27.33
20190115 noo 28.43
20190116 noo 28.8
20190117 noo 28.87
20190118 long 29.83
20190121 noo 30.0
20190122 noo 29.44
20190123 noo 29.6
20190124 noo 29.92
20190125 noo 30.19
20190128 noo 30.1
20190129 noo 30.32
20190130 noo 29.8
20190131 noo 30.82
20190201 noo 30.88
20190211 noo 30.9
20190212 noo 31.3
20190213 noo 32.2
20190214 noo 31.71
20190215 noo 30.7
20190218 noo 31.73
20190219 noo 32.21
20190220 noo 33.09
20190221 noo 32.8
20190222 noo 33.45
20190225 noo 36.8
20190226 noo 35.47
20190227 noo 34.85
20190228 noo 34.02
20190301 noo 35.3
20190304 noo 35.08
20190305 noo 34.62
20190306 noo 34.94
20190307 long_sell 34.01
20190308 noo 32.66
20190311 noo 32.79
20190312 noo 32.63
20190313 noo 32.77
20190314 noo 32.61
20190315 noo 32.89
20190318 noo 33.45
20190319 noo 33.06
20190320 noo 32.66
20190321 noo 33.1
20190322 noo 33.14
20190325 noo 32.91
20190326 noo 33.32
20190327 noo 33.45
20190328 noo 32.74
20190329 noo 34.04
20190401 long 34.79
20190402 noo 34.82
20190403 noo 35.27
20190404 noo 35.62
20190408 noo 36.0
20190409 noo 35.42
20190410 noo 35.11
20190411 noo 34.85
20190412 noo 34.99
20190415 long_sell 35.94
20190416 noo 37.55
20190417 noo 37.5
20190418 noo 38.37
20190419 noo 39.39
20190422 noo 37.83
20190423 noo 37.4
20190424 noo 37.11
20190425 noo 36.8
20190426 long_sell 36.21
20190429 noo 36.78
20190430 noo 36.18
20190506 noo 34.3
20190507 noo 34.03
20190508 noo 33.23
20190509 noo 32.11
