time operation trade_price
20160826 noo 7.51
20160829 noo 7.5
20160830 noo 7.53
20160831 noo 7.55
20160901 noo 7.49
20160902 noo 7.54
20160905 noo 7.55
20160906 noo 7.57
20160907 noo 7.51
20160908 noo 7.51
20160909 noo 7.47
20160912 noo 7.38
20160913 noo 7.34
20160914 noo 7.27
20160919 noo 7.29
20160920 noo 7.26
20160921 noo 7.31
20160922 noo 7.31
20160923 noo 7.29
20160926 noo 7.13
20160927 noo 7.19
20160928 noo 7.14
20160929 noo 7.21
20160930 noo 7.21
20161010 noo 7.31
20161011 noo 7.32
20161012 noo 7.31
20161013 noo 7.33
20161014 long 7.31
20161017 noo 7.25
20161018 noo 7.38
20161019 noo 7.33
20161020 noo 7.34
20161021 noo 7.36
20161024 noo 7.49
20161025 noo 7.44
20161026 noo 7.42
20161027 noo 7.38
20161028 noo 7.39
20161031 noo 7.3
20161101 long_sell 7.33
20161102 noo 7.27
20161103 noo 7.39
20161104 noo 7.34
20161107 noo 7.33
20161108 noo 7.36
20161109 noo 7.29
20161110 noo 7.38
20161111 long 7.64
20161114 noo 7.84
20161115 noo 7.82
20161116 noo 7.79
20161117 noo 7.83
20161118 noo 7.66
20161121 noo 7.69
20161122 noo 7.8
20161123 noo 7.69
20161124 long_sell 7.81
20161125 noo 7.91
20161128 noo 7.84
20161129 noo 7.91
20161130 noo 7.8
20161201 noo 7.87
20161202 noo 7.77
20161205 long_sell 7.54
20161206 noo 7.49
20161207 noo 7.55
20161208 noo 7.47
20161209 noo 7.44
20161212 noo 7.27
20161213 noo 7.24
20161214 noo 7.14
20161215 noo 7.14
20161216 noo 7.15
20161219 noo 7.12
20161220 noo 7.14
20161221 noo 7.18
20161222 noo 7.15
20161223 noo 7.06
20161226 noo 7.09
20161227 noo 7.1
20161228 noo 7.11
20161229 noo 7.12
20161230 noo 7.13
20170103 noo 7.16
20170104 noo 7.15
20170105 noo 7.1
20170106 noo 7.03
20170110 noo 7.06
20170111 noo 6.99
20170112 noo 6.91
20170113 noo 6.93
20170116 noo 7.01
20170117 noo 6.97
20170118 noo 6.9
20170119 noo 6.89
20170120 noo 6.92
20170123 noo 6.95
20170124 noo 6.93
20170125 noo 6.92
20170126 noo 6.94
20170203 noo 6.9
20170206 noo 6.93
20170207 noo 6.87
20170208 noo 6.99
20170209 noo 6.98
20170210 long 7.01
20170213 noo 7.04
20170214 noo 6.98
20170215 noo 6.94
20170216 noo 6.99
20170217 noo 7.01
20170220 noo 7.05
20170221 noo 7.05
20170222 noo 7.04
20170223 noo 6.99
20170224 noo 7.02
20170227 noo 6.98
20170228 long_sell 6.99
20170301 noo 6.98
20170302 noo 6.96
20170303 noo 6.94
20170306 noo 6.97
20170307 noo 6.96
20170308 noo 6.94
20170309 noo 6.92
20170310 noo 6.88
20170313 noo 6.89
20170314 noo 6.85
20170315 noo 6.87
20170316 noo 7.0
20170317 noo 6.89
20170320 noo 6.56
20170321 noo 6.4
20170322 noo 6.38
20170323 noo 6.39
20170324 noo 6.44
20170327 noo 6.4
20170328 noo 6.37
20170329 noo 6.29
20170330 noo 6.24
20170331 noo 6.21
20170405 noo 6.31
20170406 noo 6.3
20170407 noo 6.3
20170410 noo 6.28
20170411 noo 6.32
20170412 noo 6.36
20170413 noo 6.3
20170414 noo 6.28
20170417 noo 6.23
20170419 noo 6.12
20170420 noo 6.11
20170421 noo 6.16
20170424 noo 6.21
20170425 noo 6.18
20170426 noo 6.17
20170427 noo 6.12
20170428 noo 6.11
20170503 noo 5.98
20170504 noo 5.96
20170505 noo 5.97
20170508 noo 5.82
20170509 noo 5.83
20170510 noo 5.59
20170511 noo 5.43
20170512 noo 5.55
20170515 noo 5.48
20170516 noo 5.6
20170517 noo 5.57
20170518 noo 5.48
20170519 noo 5.49
20170522 noo 5.39
20170523 noo 5.29
20170524 noo 5.3
20170525 noo 5.47
20170526 noo 5.43
20170531 noo 5.47
20170601 noo 5.43
20170602 noo 5.45
20170605 noo 5.47
20170606 noo 5.47
20170607 noo 5.55
20170608 long 5.53
20170609 noo 5.53
20170612 noo 5.42
20170613 noo 5.47
20170614 noo 5.51
20170615 noo 5.56
20170616 long_sell 5.56
20170619 noo 5.63
20170620 noo 5.62
20170621 noo 5.63
20170622 noo 5.6
20170623 noo 5.58
20170626 noo 5.67
20170627 noo 5.66
20170628 noo 5.61
20170629 noo 5.62
20170630 noo 5.61
20170703 noo 5.64
20170705 noo 5.61
20170706 noo 5.48
20170707 noo 5.59
20170710 noo 5.72
20170711 noo 5.66
20170712 noo 5.78
20170713 noo 5.84
20170714 noo 5.76
20170717 noo 5.5
20170718 noo 5.49
20170719 noo 5.82
20170721 noo 5.77
20170724 noo 5.89
20170725 noo 5.82
20170726 noo 5.89
20170727 noo 6.01
20170728 noo 5.98
20170731 noo 5.96
20170801 noo 6.04
20170802 noo 6.07
20170803 noo 6.01
20170804 noo 6.02
20170807 noo 5.97
20170808 noo 5.99
20170810 noo 5.9
20170811 noo 5.7
20170814 noo 5.9
20170815 noo 5.83
20170816 noo 5.84
20170817 noo 5.88
20170818 noo 5.81
20170821 noo 5.81
20170822 noo 5.79
20170823 noo 5.79
20170824 noo 5.73
20170825 noo 5.82
20170828 noo 6.06
20170829 noo 5.93
20170830 long 6.05
20170831 noo 6.18
20170901 noo 6.22
20170904 noo 6.16
20170905 noo 6.08
20170906 noo 6.08
20170907 noo 5.99
20170908 long_sell 6.01
20170911 noo 6.02
20170912 noo 6.06
20170913 noo 6.01
20170914 noo 5.96
20170915 noo 5.96
20170918 noo 6.0
20170919 noo 5.94
20170920 noo 5.99
20170921 noo 5.93
20170922 noo 5.88
20170925 noo 5.79
20170926 noo 5.82
20170927 noo 5.81
20170928 noo 5.78
20170929 noo 5.82
20171009 noo 5.86
20171010 noo 5.9
20171011 noo 5.87
20171012 noo 5.85
20171013 noo 5.87
20171016 noo 5.8
20171017 noo 5.8
20171019 noo 5.61
20171020 noo 5.65
20171023 noo 5.64
20171024 noo 5.67
20171025 noo 5.67
20171026 noo 5.69
20171027 noo 5.64
20171030 noo 5.49
20171031 noo 5.46
20171101 noo 5.45
20171102 noo 5.45
20171103 noo 5.41
20171106 noo 5.42
20171107 noo 5.49
20171108 noo 5.54
20171109 noo 5.53
20171110 noo 5.53
20171113 noo 5.51
20171114 noo 5.43
20171115 noo 5.4
20171117 noo 5.22
20171120 noo 5.15
20171121 noo 5.28
20171122 noo 5.23
20171123 noo 5.11
20171124 noo 5.13
20171127 noo 5.15
20171128 noo 5.17
20171129 noo 5.18
20171130 noo 5.14
20171201 noo 5.16
20171204 noo 5.12
20171205 noo 5.08
20171206 noo 5.1
20171207 noo 4.99
20171208 noo 4.97
20171211 noo 4.98
20171212 noo 4.9
20171213 noo 4.91
20171214 noo 4.81
20171215 noo 4.79
20171218 noo 4.76
20171219 noo 4.77
20171220 noo 4.65
20171221 noo 4.64
20171222 noo 4.58
20171225 noo 4.5
20171226 noo 4.55
20171227 noo 4.56
20171228 noo 4.63
20171229 noo 4.63
20180102 noo 4.67
20180103 noo 4.71
20180104 noo 4.69
20180105 noo 4.71
20180108 noo 4.76
20180109 long 4.72
20180110 noo 4.71
20180111 noo 4.72
20180112 noo 4.74
20180115 long_sell 4.61
20180116 noo 4.74
20180117 noo 4.89
20180118 noo 4.9
20180119 noo 5.07
20180122 noo 5.06
20180123 noo 5.08
20180124 noo 5.16
20180125 noo 5.07
20180126 noo 5.05
20180129 noo 4.94
20180130 noo 4.91
20180201 noo 4.66
20180202 noo 4.7
20180205 noo 4.72
20180206 noo 4.47
20180207 noo 4.47
20180208 noo 4.56
20180209 noo 4.34
20180212 noo 4.39
20180213 noo 4.44
20180214 noo 4.45
20180222 noo 4.47
20180223 noo 4.5
20180226 noo 4.57
20180227 noo 4.52
20180228 noo 4.51
20180301 noo 4.55
20180302 noo 4.51
20180305 noo 4.5
20180306 noo 4.56
20180307 long 4.54
20180308 noo 4.54
20180309 noo 4.58
20180312 noo 4.64
20180313 noo 4.58
20180314 noo 4.56
20180315 noo 4.52
20180316 noo 4.49
20180319 long_sell 4.5
20180320 noo 4.47
20180321 noo 4.48
20180322 noo 4.47
20180323 noo 4.2
20180326 noo 4.23
20180327 noo 4.28
20180328 noo 4.24
20180329 noo 4.35
20180330 noo 4.36
20180402 noo 4.4
20180403 noo 4.38
20180404 noo 4.33
20180409 noo 4.32
20180410 noo 4.38
20180411 noo 4.39
20180412 noo 4.36
20180416 noo 4.25
20180417 noo 4.24
20180418 noo 4.28
20180419 noo 4.28
20180420 noo 4.16
20180423 noo 4.17
20180424 noo 4.25
20180425 noo 4.23
20180426 noo 4.14
20180427 noo 4.17
20180502 noo 4.28
20180503 noo 4.48
20180504 long 4.47
20180507 noo 4.5
20180508 noo 4.5
20180509 noo 4.45
20180510 noo 4.53
20180511 noo 4.45
20180514 noo 4.49
20180515 noo 4.51
20180516 noo 4.44
20180517 long_sell 4.41
20180518 noo 4.49
20180521 noo 4.53
20180522 noo 4.5
20180523 noo 4.44
20180524 noo 4.38
20180528 noo 4.31
20180529 noo 4.26
20180530 noo 4.14
20180531 noo 4.17
20180601 noo 4.17
20180604 noo 4.12
20180605 noo 4.15
20180606 noo 4.11
20180607 noo 4.12
20180608 noo 4.0
20180611 noo 4.02
20180612 noo 4.03
20180613 noo 3.91
20180614 noo 3.92
20180615 noo 3.94
20180619 noo 3.66
20180620 noo 3.71
20180621 noo 3.61
20180622 noo 3.69
20180625 noo 3.71
20180626 noo 3.74
20180627 noo 3.71
20180628 noo 3.78
20180629 noo 3.85
20180702 noo 3.74
20180703 noo 3.81
20180704 noo 3.77
20180705 noo 3.7
20180709 noo 3.85
20180710 noo 3.84
20180712 noo 3.83
20180713 noo 3.8
20180716 noo 3.77
20180718 noo 3.75
20180720 noo 3.74
20180723 noo 3.79
20180724 long 3.91
20180725 noo 3.88
20180726 noo 3.87
20180727 noo 3.91
20180730 noo 3.84
20180731 noo 3.87
20180801 noo 3.79
20180802 long_sell 3.69
20180803 noo 3.67
20180806 noo 3.71
20180807 noo 3.84
20180808 noo 3.83
20180809 noo 3.87
20180810 long 3.86
20180813 noo 3.82
20180814 noo 3.78
20180815 noo 3.67
20180816 long_sell 3.69
20180817 noo 3.61
20180820 noo 3.64
20180821 noo 3.68
20180822 noo 3.66
20180823 noo 3.69
20180824 noo 3.71
20180827 noo 3.77
20180828 noo 3.73
20180829 noo 3.7
20180830 noo 3.66
20180831 noo 3.65
20180904 noo 3.67
20180905 noo 3.63
20180906 noo 3.62
20180907 noo 3.62
20180910 noo 3.5
20180911 noo 3.5
20180912 noo 3.49
20180913 noo 3.54
20180914 noo 3.53
20180917 noo 3.5
20180918 noo 3.55
20180919 noo 3.57
20180920 noo 3.56
20180921 noo 3.62
20180925 noo 3.58
20180926 noo 3.59
20180927 long 3.54
20180928 noo 3.57
20181008 long_sell 3.47
20181009 noo 3.43
20181010 noo 3.43
20181011 noo 3.09
20181012 noo 2.98
20181015 noo 2.96
20181016 noo 2.92
20181017 noo 2.98
20181018 noo 2.93
20181019 noo 2.99
20181022 noo 3.29
20181023 noo 3.37
20181024 noo 3.61
20181025 long 3.97
20181026 noo 4.01
20181029 noo 3.92
20181030 noo 4.28
20181031 noo 4.08
20181101 noo 3.98
20181102 noo 4.04
20181105 noo 4.04
20181106 noo 3.93
20181107 long_sell 3.91
20181108 noo 3.81
20181109 noo 3.84
20181112 noo 3.93
20181113 noo 4.15
20181114 noo 4.09
20181115 noo 4.17
20181116 noo 4.22
20181119 noo 4.33
20181120 noo 4.07
20181121 noo 4.07
20181122 noo 3.98
20181126 noo 3.85
20181127 noo 3.87
20181128 noo 3.97
20181129 noo 3.76
20181130 noo 3.82
20181203 noo 3.93
20181204 noo 3.97
20181205 noo 3.89
20181206 noo 3.81
20181207 noo 3.83
20181211 noo 3.82
20181212 noo 3.84
20181213 noo 3.88
20181214 noo 3.78
20181217 noo 3.8
20181218 noo 3.73
20181219 noo 3.63
20181220 noo 3.69
20181221 noo 3.62
20181224 noo 3.61
20181225 noo 3.48
20181226 noo 3.44
20181227 noo 3.41
20181228 noo 3.48
20190102 noo 3.53
20190103 noo 3.66
20190104 noo 4.03
20190107 long 4.08
20190108 noo 4.34
20190109 noo 4.3
20190110 noo 4.05
20190111 noo 4.06
20190114 noo 4.06
20190115 noo 4.17
20190116 long_sell 4.07
20190117 noo 4.02
20190118 noo 4.05
20190121 noo 4.02
20190122 noo 4.01
20190123 noo 4.0
20190124 noo 4.05
20190125 noo 3.93
20190128 noo 3.9
20190129 noo 3.83
20190130 noo 3.8
20190131 noo 3.85
20190201 noo 3.98
20190211 noo 4.03
20190212 noo 4.02
20190213 long 4.17
20190214 noo 4.14
20190215 noo 4.1
20190218 noo 4.32
20190219 noo 4.28
20190220 noo 4.32
20190221 noo 4.31
20190222 noo 4.74
20190225 noo 5.21
20190226 noo 5.41
20190227 noo 5.71
20190228 noo 5.19
20190301 noo 5.39
20190304 noo 5.55
20190305 noo 5.53
20190306 noo 5.85
20190307 noo 6.07
20190308 noo 5.46
20190311 noo 5.5
20190312 noo 5.59
20190313 noo 5.41
20190314 long_sell 5.18
20190315 noo 5.25
20190318 noo 5.41
20190319 noo 5.37
20190320 noo 5.56
20190321 noo 5.62
20190322 long 5.48
20190325 noo 5.27
20190326 noo 5.14
20190327 long_sell 5.19
20190328 noo 5.14
20190329 noo 5.53
20190401 noo 5.61
20190402 noo 5.58
20190403 long 5.79
20190404 noo 5.81
20190408 noo 5.67
20190409 noo 5.71
20190410 noo 6.27
20190411 noo 5.86
20190412 noo 6.1
20190415 noo 5.89
20190416 noo 6.06
20190417 noo 5.94
20190418 noo 5.84
20190419 noo 5.9
20190422 long_sell 5.78
20190423 noo 5.82
20190424 noo 5.84
20190425 noo 5.56
20190426 noo 5.62
20190429 noo 5.25
20190430 noo 5.24
20190506 noo 4.72
20190507 noo 4.76
20190508 noo 4.66
20190509 noo 4.63
