time operation trade_price
20170323 noo 11.3
20170324 noo 11.28
20170327 long_sell 11.26
20170328 noo 11.32
20170329 noo 11.2
20170330 noo 11.3
20170331 noo 11.25
20170405 noo 11.58
20170406 noo 11.56
20170407 long 11.56
20170410 noo 11.6
20170411 noo 11.59
20170412 noo 11.66
20170413 noo 11.57
20170414 noo 11.68
20170417 noo 11.86
20170418 noo 11.68
20170419 noo 11.39
20170420 noo 11.55
20170421 long_sell 11.51
20170424 noo 11.0
20170425 noo 10.99
20170426 noo 11.16
20170427 noo 11.17
20170428 noo 11.22
20170502 noo 11.15
20170503 noo 11.06
20170504 noo 11.0
20170505 noo 10.63
20170508 noo 10.37
20170509 noo 10.58
20170510 noo 10.46
20170511 noo 10.7
20170512 noo 10.68
20170515 noo 10.78
20170516 noo 11.01
20170517 noo 11.02
20170518 noo 11.05
20170519 long 11.0
20170522 noo 10.92
20170523 noo 10.73
20170524 noo 10.81
20170525 noo 11.11
20170526 long_sell 11.19
20170531 noo 11.16
20170601 noo 11.1
20170602 noo 11.44
20170605 noo 11.48
20170606 noo 11.22
20170607 noo 11.38
20170608 noo 11.42
20170609 noo 11.59
20170612 noo 11.79
20170613 noo 11.8
20170614 noo 11.64
20170615 noo 11.62
20170616 noo 11.49
20170619 noo 11.81
20170620 noo 11.9
20170621 noo 12.05
20170622 noo 12.07
20170623 noo 12.32
20170626 noo 13.02
20170627 noo 13.16
20170628 noo 13.2
20170629 noo 13.27
20170630 noo 13.2
20170703 noo 13.0
20170704 noo 13.2
20170705 noo 13.28
20170706 noo 13.88
20170707 noo 13.75
20170710 noo 13.75
20170711 noo 13.1
20170712 noo 13.07
20170713 noo 13.66
20170714 noo 13.71
20170717 long_sell 13.81
20170718 noo 13.68
20170719 noo 14.32
20170720 noo 14.17
20170724 noo 6.92
20170725 noo 6.78
20170726 noo 6.63
20170727 noo 6.63
20170728 noo 6.79
20170731 noo 7.01
20170801 noo 7.01
20170802 noo 6.99
20170803 noo 7.13
20170804 noo 7.02
20170807 noo 7.01
20170808 noo 6.98
20170809 noo 7.07
20170810 noo 6.92
20170814 noo 6.77
20170815 noo 6.75
20170816 noo 6.68
20170817 noo 6.74
20170818 noo 6.81
20170821 noo 6.91
20170822 noo 6.9
20170823 noo 6.82
20170824 noo 6.79
20170825 noo 6.91
20170828 noo 6.9
20170829 noo 6.9
20170830 long 6.92
20170831 noo 7.2
20170901 noo 7.25
20170904 noo 7.45
20170905 noo 7.42
20170906 noo 7.48
20170907 noo 7.31
20170908 noo 7.38
20170911 noo 7.5
20170912 noo 7.5
20170913 noo 7.57
20170914 noo 7.75
20170915 noo 7.61
20170918 noo 7.6
20170919 noo 7.5
20170920 noo 7.53
20170921 long_sell 7.42
20170922 noo 7.32
20170925 noo 7.3
20170926 noo 7.4
20170927 noo 7.35
20170928 noo 7.37
20170929 noo 7.49
20171009 noo 7.53
20171010 noo 7.55
20171011 long 7.52
20171012 noo 7.58
20171013 noo 7.95
20171016 noo 7.86
20171017 noo 7.85
20171018 noo 7.85
20171019 noo 7.59
20171020 noo 7.46
20171023 long_sell 7.5
20171024 noo 7.64
20171025 noo 7.74
20171026 noo 7.98
20171027 noo 7.94
20171030 noo 8.01
20171031 noo 8.35
20171101 noo 8.6
20171102 noo 8.59
20171103 noo 8.24
20171106 noo 8.8
20171107 noo 8.74
20171108 noo 8.58
20171109 noo 8.73
20171110 noo 8.99
20171113 noo 9.0
20171114 noo 8.91
20171115 noo 8.63
20171116 noo 8.8
20171117 noo 8.7
20171121 noo 8.84
20171122 noo 8.86
20171123 noo 8.39
20171124 noo 8.5
20171127 noo 8.12
20171128 noo 8.19
20171129 noo 8.27
20171130 noo 8.14
20171201 noo 8.17
20171204 noo 7.78
20171205 noo 7.73
20171206 noo 7.64
20171207 noo 7.59
20171208 noo 7.67
20171211 noo 7.81
20171212 noo 7.62
20171213 noo 7.67
20171214 noo 7.64
20171215 noo 7.46
20171218 noo 7.75
20171219 noo 7.96
20171220 noo 7.88
20171221 noo 8.11
20171222 long 8.14
20171225 noo 8.13
20171226 noo 8.3
20171227 noo 8.26
20171228 noo 8.34
20171229 noo 8.34
20180102 noo 8.64
20180103 noo 8.56
20180104 noo 8.61
20180105 noo 8.48
20180108 noo 8.93
20180109 noo 8.87
20180110 noo 8.92
20180111 noo 8.74
20180112 noo 8.67
20180115 noo 8.59
20180116 noo 9.0
20180117 noo 9.08
20180118 noo 9.05
20180119 noo 8.99
20180122 noo 9.1
20180123 noo 9.18
20180124 noo 9.02
20180125 noo 8.98
20180126 noo 8.96
20180129 long_sell 9.05
20180130 noo 8.91
20180131 noo 8.78
20180201 noo 8.65
20180202 noo 9.0
20180205 noo 9.0
20180206 noo 8.66
20180207 noo 8.3
20180208 noo 8.38
20180209 noo 7.75
20180212 noo 7.96
20180213 noo 8.08
20180214 noo 8.19
20180222 noo 8.56
20180223 noo 8.52
20180226 noo 8.68
20180227 noo 8.42
20180228 noo 8.5
20180301 noo 8.5
20180302 noo 8.33
20180305 long_sell 8.2
20180306 noo 8.37
20180307 noo 8.26
20180308 noo 8.25
20180309 noo 8.29
20180312 long 8.54
20180313 noo 8.43
20180314 noo 8.4
20180315 noo 8.48
20180316 noo 8.38
20180319 noo 8.31
20180320 noo 8.22
20180321 long_sell 8.13
20180322 noo 8.04
20180323 noo 7.96
20180326 noo 7.82
20180327 noo 8.12
20180328 noo 8.0
20180329 noo 8.25
20180330 noo 8.26
20180402 noo 8.42
20180403 long 8.56
20180404 noo 8.57
20180409 noo 8.53
20180410 noo 8.59
20180411 noo 8.55
20180412 noo 8.43
20180413 noo 8.71
20180416 noo 8.45
20180417 long_sell 8.33
20180418 noo 8.38
20180419 noo 8.34
20180420 noo 8.15
20180423 noo 8.14
20180424 noo 8.4
20180425 noo 8.32
20180426 noo 8.21
20180427 noo 8.27
20180502 noo 8.06
20180503 noo 8.12
20180504 noo 8.1
20180507 noo 8.25
20180508 noo 8.3
20180509 noo 8.3
20180510 noo 8.3
20180511 noo 8.29
20180514 long 8.42
20180515 noo 8.43
20180516 noo 8.4
20180517 noo 8.54
20180518 noo 8.59
20180521 noo 8.51
20180522 noo 8.6
20180523 noo 8.57
20180524 noo 8.43
20180525 noo 8.57
20180528 noo 8.73
20180529 noo 8.64
20180530 long_sell 8.43
20180531 noo 8.73
20180601 noo 8.67
20180604 noo 8.96
20180605 noo 8.98
20180606 noo 8.89
20180607 noo 9.03
20180608 noo 8.85
20180611 noo 8.99
20180612 noo 9.72
20180613 noo 9.75
20180614 noo 9.45
20180615 noo 9.52
20180619 noo 8.86
20180620 noo 8.87
20180622 noo 9.16
20180625 noo 8.85
20180626 noo 8.63
20180627 noo 8.7
20180628 noo 8.45
20180629 noo 8.75
20180702 noo 8.57
20180703 noo 8.44
20180704 noo 8.11
20180705 noo 7.94
20180706 noo 8.15
20180709 noo 8.27
20180710 noo 8.48
20180711 noo 8.52
20180712 noo 8.5
20180713 noo 8.5
20180716 noo 8.65
20180717 long 8.65
20180718 noo 8.51
20180719 noo 8.42
20180720 noo 8.5
20180723 long_sell 8.53
20180724 noo 8.82
20180725 noo 8.88
20180726 noo 8.84
20180727 noo 8.64
20180730 noo 8.74
20180731 noo 8.53
20180801 noo 8.54
20180803 noo 7.74
20180806 noo 7.76
20180807 noo 8.03
20180808 noo 7.94
20180809 noo 8.09
20180810 noo 8.04
20180813 noo 7.94
20180814 noo 7.85
20180815 noo 7.68
20180817 noo 7.5
20180820 noo 7.54
20180821 noo 7.68
20180822 noo 7.64
20180823 noo 7.55
20180824 noo 7.57
20180827 noo 7.77
20180828 noo 7.85
20180829 noo 7.82
20180830 long 7.88
20180831 noo 8.0
20180903 noo 8.1
20180904 noo 8.06
20180905 noo 7.81
20180906 noo 7.65
20180907 noo 7.72
20180910 long_sell 7.62
20180911 noo 7.69
20180912 noo 7.8
20180913 noo 7.93
20180914 long 8.04
20180917 noo 7.95
20180918 noo 8.07
20180919 noo 8.25
20180920 noo 8.22
20180921 noo 8.5
20180925 noo 8.43
20180926 noo 8.53
20180927 noo 8.53
20180928 noo 8.55
20181008 noo 8.35
20181009 noo 8.47
20181010 noo 8.49
20181011 long_sell 8.09
20181012 noo 8.11
20181015 noo 7.87
20181016 noo 7.78
20181017 noo 7.75
20181018 noo 7.7
20181019 noo 7.81
20181022 noo 8.18
20181023 noo 7.81
20181024 noo 7.71
20181025 noo 7.66
20181026 noo 7.76
20181030 noo 7.55
20181031 noo 7.45
20181101 noo 7.49
20181102 noo 7.69
20181105 noo 7.56
20181106 noo 7.54
20181107 noo 7.52
20181108 noo 7.49
20181109 noo 7.41
20181112 noo 7.49
20181113 noo 7.53
20181114 noo 7.49
20181115 noo 7.54
20181116 noo 7.63
20181119 noo 7.69
20181120 long 7.53
20181121 noo 7.51
20181122 noo 7.55
20181123 noo 7.43
20181126 long_sell 7.45
20181127 noo 7.44
20181128 noo 7.53
20181129 noo 7.47
20181130 noo 7.52
20181203 long 7.69
20181204 noo 7.75
20181205 noo 7.69
20181206 noo 7.6
20181207 noo 7.62
20181210 noo 7.51
20181211 noo 7.55
20181212 long_sell 7.59
20181213 noo 7.72
20181214 noo 7.7
20181217 noo 7.86
20181218 noo 7.81
20181219 noo 7.84
20181220 noo 7.78
20181221 noo 7.81
20181224 noo 7.76
20181225 noo 7.66
20181227 noo 7.63
20181228 noo 7.7
20190102 noo 7.56
20190103 noo 7.49
20190104 noo 7.61
20190107 noo 7.66
20190108 noo 7.66
20190109 noo 7.76
20190110 long 7.82
20190111 noo 7.9
20190114 noo 8.01
20190115 noo 8.12
20190116 noo 8.12
20190117 noo 8.25
20190118 noo 8.23
20190121 noo 8.27
20190122 noo 8.2
20190123 noo 8.33
20190124 noo 8.33
20190125 noo 8.6
20190128 noo 8.56
20190129 noo 8.8
20190130 noo 8.72
20190131 noo 8.85
20190201 noo 8.97
20190211 noo 9.06
20190212 noo 9.34
20190213 noo 9.39
20190214 noo 9.4
20190215 noo 8.95
20190218 noo 9.72
20190219 noo 9.61
20190220 noo 9.56
20190221 noo 9.54
20190222 noo 9.5
20190225 noo 9.92
20190226 noo 9.6
20190227 noo 9.48
20190228 noo 9.56
20190301 noo 10.03
20190304 noo 10.65
20190305 noo 10.9
20190306 noo 10.72
20190307 noo 10.54
20190308 noo 10.3
20190311 noo 10.44
20190312 noo 10.5
20190313 noo 10.23
20190314 long_sell 10.18
20190315 noo 10.67
20190318 noo 11.44
20190319 noo 11.21
20190320 noo 11.74
20190321 noo 11.76
20190322 noo 11.6
20190325 noo 11.2
20190326 noo 11.24
20190327 noo 11.77
20190328 noo 11.44
20190329 long_sell 11.85
20190401 noo 12.18
20190402 noo 12.56
20190403 noo 12.6
20190404 noo 13.26
20190408 noo 14.51
20190409 noo 13.86
20190410 noo 13.86
20190411 noo 13.2
20190412 noo 13.4
20190415 noo 12.93
20190417 noo 13.96
20190418 noo 13.49
20190419 noo 13.78
20190422 noo 13.4
20190423 noo 13.1
20190424 noo 13.3
20190426 noo 12.11
20190429 noo 12.3
20190430 noo 12.35
20190506 noo 11.35
20190507 noo 11.89
20190508 noo 11.65
20190509 noo 11.38
